Date,TA
2016-01-01,-0.0029378731095985287
2016-01-02,-0.0039534297829864696
2016-01-03,0.0006470144011473767
2016-01-04,-0.0008289136506763003
2016-01-05,-0.004844114804317446
2016-01-06,-0.006373106830835953
2016-01-07,-0.004418651031862664
2016-01-08,-0.004790079195896291
2016-01-09,-0.004575146652100908
2016-01-10,-0.0054294659763143615
2016-01-11,-0.006502627363685259
2016-01-12,-0.005875301068789289
2016-01-13,-0.0037582370731134257
2016-01-14,-0.004185903075465041
2016-01-15,-0.005131929090677869
2016-01-16,-0.00683230185721569
2016-01-17,-0.004877085624515109
2016-01-18,-0.007220133739998365
2016-01-19,-0.007320257305168423
2016-01-20,-0.006565194622227657
2016-01-21,-0.006943561766557819
2016-01-22,-0.0010014807859889667
2016-01-23,0.002297977816829397
2016-01-24,0.001757774294885185
2016-01-25,0.0012067348426549817
2016-01-26,0.0025117735489476275
2016-01-27,0.002959018629800974
2016-01-28,0.007854974760914561
2016-01-29,0.005840946034962457
2016-01-30,0.0017804748104722312
2016-01-31,0.00480316240795964
2016-02-01,0.003433710167272576
2016-02-02,-0.00012364054205483301
2016-02-03,-0.004395637493174385
2016-02-04,-0.004604752031979556
2016-02-05,-0.001393852334447643
2016-02-06,0.0006439987029315184
2016-02-07,0.0011754840799292688
2016-02-08,0.0023432648016816675
2016-02-09,0.0010413837260823326
2016-02-10,-0.0059784982758427155
2016-02-11,-0.0036999502942577605
2016-02-12,-0.003270611023412095
2016-02-13,-0.004086280034468684
2016-02-14,-0.00559272145605104
2016-02-15,-0.006586801630744563
2016-02-16,-0.003016259683947737
2016-02-17,-0.004099096445569418
2016-02-18,-0.003145789358251621
2016-02-19,-0.00208886704116596
2016-02-20,-0.0005903626343066394
2016-02-21,0.000778329508495782
2016-02-22,0.0031548286432688307
2016-02-23,0.0034134028741381597
2016-02-24,0.0039544570146730585
2016-02-25,0.004751867267115341
2016-02-26,0.0030164068475329636
2016-02-27,-0.0038666056364167916
2016-02-28,-0.006736765830622808
2016-03-01,-0.0008666412314441045
2016-03-02,0.003832066243986673
2016-03-03,-4.9182841688790925e-06
2016-03-04,-0.0036638797349270095
2016-03-05,-0.001597452354085085
2016-03-06,0.0009062835525790954
2016-03-07,-0.00010860092697544666
2016-03-08,6.139532649535833e-07
2016-03-09,0.0016958918096968475
2016-03-10,0.003201671611225018
2016-03-11,-0.0006159187065547658
2016-03-12,-0.0011425740864759529
2016-03-13,0.0013334123566759142
2016-03-14,0.004057174820172186
2016-03-15,0.006641366143338051
2016-03-16,0.0019615133507972465
2016-03-17,0.0013089119789037634
2016-03-18,0.0011202463147917158
2016-03-19,0.0006123962389390838
2016-03-20,-0.0008019710327856937
2016-03-21,-0.002276806209711899
2016-03-22,-0.002739710708491227
2016-03-23,-0.00284020602250213
2016-03-24,-0.0024644668564819676
2016-03-25,0.00033471040923114805
2016-03-26,0.0037132791725467107
2016-03-27,0.0040558682127148265
2016-03-28,0.0023498236275109564
2016-03-29,0.002664818144196544
2016-03-30,0.001590376403379562
2016-03-31,0.0029283902648220856
2016-04-01,0.0035439151576571546
2016-04-02,0.005453569875572926
2016-04-03,0.009425135504121222
2016-04-04,0.00993669832424361
2016-04-05,0.009972149781587959
2016-04-06,0.009507009013798504
2016-04-07,0.008291768582696799
2016-04-08,0.006676772537176039
2016-04-09,0.006822368180727713
2016-04-10,0.008885529738476675
2016-04-11,0.013300694545289041
2016-04-12,0.011162184477398892
2016-04-13,0.009772570379194838
2016-04-14,0.008867271662141893
2016-04-15,0.011718812976527994
2016-04-16,0.014794790870868142
2016-04-17,0.009701433665651231
2016-04-18,0.008446602650693826
2016-04-19,0.010381707300322462
2016-04-20,0.009835360571642058
