Date,TP
2016-01-01,276.90036467378224
2016-01-02,281.7595884309692
2016-01-03,279.5480790212941
2016-01-04,286.19229339759426
2016-01-05,279.0061495599558
2016-01-06,281.434209159576
2016-01-07,290.0092327502439
2016-01-08,278.448110817675
2016-01-09,276.73963684274725
2016-01-10,280.78063265412015
2016-01-11,283.2630201980653
2016-01-12,274.44146437474524
2016-01-13,277.9636622953349
2016-01-14,285.04432653064316
2016-01-15,273.39690832695595
2016-01-16,271.6916403315431
2016-01-17,272.6915039106469
2016-01-18,276.50484904681736
2016-01-19,273.059343077551
2016-01-20,273.4341571576151
2016-01-21,271.2896925236787
2016-01-22,273.6750718840631
2016-01-23,278.01140334585614
2016-01-24,278.1072798624072
2016-01-25,277.1961310697531
2016-01-26,275.95604262224833
2016-01-27,279.2897125160859
2016-01-28,277.4972104902764
2016-01-29,277.9550268982513
2016-01-30,285.3676362338991
2016-01-31,283.82687671938396
2016-02-01,277.3424934204319
2016-02-02,282.0993135438169
2016-02-03,284.06372158037317
2016-02-04,279.9288504306388
2016-02-05,276.63527759827434
2016-02-06,271.9058031359119
2016-02-07,283.6034511783376
2016-02-08,281.76127809532693
2016-02-09,292.99517052498084
2016-02-10,280.02720017489673
2016-02-11,276.952718740177
2016-02-12,286.7447715760029
2016-02-13,286.94271964974104
2016-02-14,277.91453364559186
2016-02-15,272.5556361441119
2016-02-16,274.2226604885715
2016-02-17,274.48829912415505
2016-02-18,283.0690966287199
2016-02-19,273.952942566913
2016-02-20,281.22814477353415
2016-02-21,275.62588440653826
2016-02-22,279.0367208311084
2016-02-23,291.0051548220721
2016-02-24,290.2222616467695
2016-02-25,283.5326082631211
2016-02-26,274.963124442437
2016-02-27,276.4351583000248
2016-02-28,272.4788019984263
2016-03-01,275.81476690897716
2016-03-02,282.1994961388396
2016-03-03,275.4321488883193
2016-03-04,288.46994022958273
2016-03-05,283.8347358364858
2016-03-06,275.94991180804436
2016-03-07,276.65190558748935
2016-03-08,277.6441749140436
2016-03-09,278.11898799905237
2016-03-10,276.5576830832514
2016-03-11,273.78234268532844
2016-03-12,280.5971513156088
2016-03-13,278.5230352061205
2016-03-14,280.5765742561917
2016-03-15,272.7960201830666
2016-03-16,282.01017703666287
2016-03-17,273.7934865896358
2016-03-18,273.25097182966596
2016-03-19,273.82632388333974
2016-03-20,275.45450313512265
2016-03-21,271.9203336115958
2016-03-22,274.53818673712664
2016-03-23,273.3464247448595
2016-03-24,276.88086232409506
2016-03-25,275.243629588351
2016-03-26,271.81059846684326
2016-03-27,278.1581557818259
2016-03-28,274.31040396441
2016-03-29,271.2590782273685
2016-03-30,272.27282273044125
2016-03-31,284.8650083390786
2016-04-01,274.8429876973883
2016-04-02,275.7860330044849
2016-04-03,278.1290852571871
2016-04-04,276.16479891492133
2016-04-05,281.77480075941514
2016-04-06,272.99801557038006
2016-04-07,273.25173114626455
2016-04-08,275.3376859323973
2016-04-09,274.29106530641724
2016-04-10,274.34926334235
2016-04-11,276.64008522639915
2016-04-12,280.7295220118571
2016-04-13,277.8688790169119
2016-04-14,277.08259881477665
2016-04-15,282.6462109677061
2016-04-16,283.99208694973703
2016-04-17,280.3494221498614
2016-04-18,271.6921908189466
2016-04-19,274.5267062084017
2016-04-20,273.65369189997796
2016-04-21,273.5004126635017
2016-04-22,275.6036926926631
2016-04-23,274.55520215189995
2016-04-24,274.55754179740535
2016-04-25,275.99800688796904
2016-04-26,279.40916773368974
2016-04-27,273.43500242291185
2016-04-28,272.5255901148217
2016-04-29,275.6974111166769
2016-04-30,285.56632688424423
2016-05-01,277.2440102570695
2016-05-02,273.30334154703684
2016-05-03,273.8123601373828
2016-05-04,277.9566808289006
2016-05-05,282.64823045294685
2016-05-06,282.570987585489
2016-05-07,274.3727871846689
2016-05-08,276.00292672237595
2016-05-09,285.8941831797589
2016-05-10,288.81525861869386
2016-05-11,280.2122766150239
2016-05-12,279.93243799136246
2016-05-13,276.8460130650538
2016-05-14,272.37435499186984
2016-05-15,273.0951939362123
2016-05-16,279.1600974262587
2016-05-17,277.262848658542
2016-05-18,282.04718163995705
2016-05-19,282.7806415724889
2016-05-20,276.2661180799031
2016-05-21,279.0223038532314
2016-05-22,290.0423109770276
2016-05-23,280.82544052430376
2016-05-24,274.105555888592
2016-05-25,273.2261573127397
2016-05-26,272.9165353662721
2016-05-27,274.25964023401804
2016-05-28,280.5663038281084
2016-05-29,283.63700362732334
2016-05-30,287.1666844928945
2016-05-31,285.5855321578784
2016-06-01,277.4395161235175
2016-06-02,276.44470004353
2016-06-03,277.64674066314166
2016-06-04,275.7606381231103
2016-06-05,275.049884083411
2016-06-06,276.6267072332076
2016-06-07,280.56694253721844
2016-06-08,283.1871687449901
2016-06-09,282.8715928863563
2016-06-10,280.659599528899
2016-06-11,281.2818075344659
2016-06-12,277.1984018486722
2016-06-13,274.82555739344656
2016-06-14,276.05827921767576
2016-06-15,279.4917049130972
2016-06-16,280.3797942772398
2016-06-17,277.60112473689793
2016-06-18,276.14900824412155
2016-06-19,271.5601844870636
2016-06-20,272.33079884466713
2016-06-21,275.4839671124801
2016-06-22,277.663244894674
2016-06-23,277.8972274989164
2016-06-24,274.86174584433167
2016-06-25,277.48444537024096
2016-06-26,275.2417600279646
2016-06-27,271.5106557899619
2016-06-28,275.2952827639763
2016-06-29,272.2880767049713
2016-06-30,271.4776091142822
2016-07-01,271.75611485608835
2016-07-02,271.23424910467753
2016-07-03,271.1203870151514
2016-07-04,271.22493978485375
2016-07-05,271.9077710821588
2016-07-06,270.9237824652767
2016-07-07,271.09195628027976
2016-07-08,271.8641616463884
2016-07-09,272.70386073852944
2016-07-10,278.10221349596026
2016-07-11,277.89963959177834
2016-07-12,279.57484155272806
2016-07-13,273.62735604833387
2016-07-14,272.7881229887734
2016-07-15,275.5361242988899
2016-07-16,272.7061345760268
2016-07-17,284.14305980685606
2016-07-18,275.23479027671146
2016-07-19,273.43124153003384
2016-07-20,273.84270507153167
2016-07-21,276.11060941695905
2016-07-22,276.93355622954886
2016-07-23,274.3395068684577
2016-07-24,271.8387959517274
2016-07-25,276.374983361205
2016-07-26,272.96518031022515
2016-07-27,271.433216102038
2016-07-28,276.5058142332936
2016-07-29,271.2304123055686
2016-07-30,272.6772562043917
2016-07-31,275.34215699884453
2016-08-01,272.4680676387075
2016-08-02,274.8550810282976
2016-08-03,271.2892708364877
2016-08-04,278.43648524579646
2016-08-05,272.81485378365943
2016-08-06,277.5546400318827
2016-08-07,276.6246814182058
2016-08-08,272.92771039322906
2016-08-09,270.8386598574948
2016-08-10,273.38686633539663
2016-08-11,271.66432365350556
2016-08-12,271.0095767226145
2016-08-13,270.8772510081001
2016-08-14,272.1525989621407
2016-08-15,272.72540755992003
2016-08-16,272.2319998268903
2016-08-17,271.1646084710491
2016-08-18,272.3100671054329
2016-08-19,271.1487123814098
2016-08-20,270.93336112395775
2016-08-21,271.44744714678757
2016-08-22,271.3261516006661
2016-08-23,270.7417183919498
2016-08-24,274.8289749895254
2016-08-25,274.86962861660703
2016-08-26,274.26095941433204
2016-08-27,273.3359376568745
2016-08-28,272.2800269002423
2016-08-29,271.0728213197838
2016-08-30,271.6542757213061
2016-08-31,271.91649891120244
2016-09-01,270.81515711133545
2016-09-02,270.89448479683375
2016-09-03,271.1939629530926
2016-09-04,272.17144792247774
2016-09-05,271.30071321950726
2016-09-06,270.73406522591836
2016-09-07,270.69138406916636
2016-09-08,270.7018545178492
2016-09-09,275.5264460155137
2016-09-10,276.69727053860754
2016-09-11,275.3095727804656
2016-09-12,276.12598439637634
2016-09-13,275.9255098370419
2016-09-14,278.7672943545959
2016-09-15,278.2812681232069
2016-09-16,274.4719737778757
2016-09-17,273.5645406256668
2016-09-18,274.692798451511
2016-09-19,277.9110685861416
2016-09-20,280.68609787480756
