Date,TP
2019-01-01,0.32487839184135653
2019-01-02,3.84272827526153
2019-01-03,8.012294064573492
2019-01-04,10.911934362456265
2019-01-05,5.857701060283924
2019-01-06,3.443655874243017
2019-01-07,18.124928803306197
2019-01-08,6.065224558778323
2019-01-09,5.68929684092199
2019-01-10,9.594629377589323
2019-01-11,10.667161226126263
2019-01-12,4.395334110107972
2019-01-13,4.512148771472388
2019-01-14,9.698765625902038
2019-01-15,3.5145141775748407
2019-01-16,2.1201946864222867
2019-01-17,1.7349263889781068
2019-01-18,5.7395362794543825
2019-01-19,3.56071903264042
2019-01-20,2.7222567923428165
2019-01-21,1.549504358641445
2019-01-22,4.10684580906816
2019-01-23,2.9425836475337284
2019-01-24,2.0807272532751178
2019-01-25,1.4304927692321021
2019-01-26,1.690802649537478
2019-01-27,3.5797850580397372
2019-01-28,4.496698913642807
2019-01-29,2.056837925438756
2019-01-30,11.3779433919624
2019-01-31,10.795218366858908
2019-02-01,4.227758542864531
2019-02-02,4.287075274703904
2019-02-03,9.011069919083692
2019-02-04,4.939683293441203
2019-02-05,2.264445062121218
2019-02-06,-0.02614334495964757
2019-02-07,8.958931021769486
2019-02-08,7.139466045063828
2019-02-09,18.793695321367483
2019-02-10,4.421907322504173
2019-02-11,3.280004032407806
2019-02-12,10.904321340250243
2019-02-13,11.761485808975525
2019-02-14,6.55383359302381
2019-02-15,1.8190160201673355
2019-02-16,1.249743880247745
2019-02-17,1.6182265234523787
2019-02-18,5.006050892816467
2019-02-19,1.7530043923899121
2019-02-20,8.264470834784797
2019-02-21,2.466603353483964
2019-02-22,3.511196423949409
2019-02-23,12.214668838168599
2019-02-24,11.056514588934032
2019-02-25,7.213670794028614
2019-02-26,0.7952911721463836
2019-02-27,3.5713595876527555
2019-02-28,1.6464454365152732
2019-03-01,7.221701722974241
2019-03-02,10.601832504459903
2019-03-03,5.416384603307501
2019-03-04,9.313127410948388
2019-03-05,8.30311320290062
2019-03-06,2.401807259670992
2019-03-07,1.0511811677601803
2019-03-08,0.7048532065997709
2019-03-09,4.221641348837943
2019-03-10,2.472256028124242
2019-03-11,-0.4926728076391849
2019-03-12,0.15773448584213398
2019-03-13,-0.5160491955829398
2019-03-14,0.9750553216525952
2019-03-15,1.016120867560699
2019-03-16,1.4216672717690426
2019-03-17,2.3552577901130585
2019-03-18,2.3279352229031622
2019-03-19,0.9332003671505763
2019-03-20,2.2833893813103807
2019-03-21,1.6840227798025937
2019-03-22,-0.383332383963361
2019-03-23,-0.5400288330806776
2019-03-24,-0.07371542578225827
2019-03-25,1.5949578133666937
2019-03-26,0.06810737671326006
2019-03-27,4.41399868761816
2019-03-28,3.415008793896516
2019-03-29,0.49613447956612555
2019-03-30,0.8655328561261347
2019-03-31,11.321322512206008
2019-04-01,7.540749002399355
2019-04-02,5.239795099227568
2019-04-03,5.659578056607138
2019-04-04,5.051489738824886
2019-04-05,7.36116685410774
2019-04-06,2.5399783165000325
2019-04-07,1.4957717487829443
2019-04-08,1.1752959822644908
2019-04-09,1.2540721828318142
2019-04-10,1.364875939478644
2019-04-11,3.086309234130254
2019-04-12,4.056627735921537
2019-04-13,5.166669706598767
2019-04-14,3.272177275128944
2019-04-15,4.7477017947676075
2019-04-16,6.426128095675784
2019-04-17,6.8611083822832954
2019-04-18,2.271015148488723
2019-04-19,0.6573302941686738
2019-04-20,0.3747691069090675
2019-04-21,1.230969550136788
2019-04-22,3.6065693999510295
2019-04-23,3.992431945907946
2019-04-24,3.1065382248917657
2019-04-25,3.353387168835876
2019-04-26,7.673390088348053
2019-04-27,4.682302434466016
2019-04-28,0.9552330775699416
2019-04-29,2.0924237873198344
2019-04-30,7.9499597477464095
2019-05-01,5.749814797225785
2019-05-02,1.4848781356480178
2019-05-03,1.0317807292434658
2019-05-04,0.26640121416207785
2019-05-05,0.6242348109675264
2019-05-06,1.0663184710677565
2019-05-07,1.5166595988237137
2019-05-08,2.086471352595891
2019-05-09,6.4490270239631045
2019-05-10,9.733614910778902
2019-05-11,9.205245334301981
2019-05-12,8.032125683706257
2019-05-13,7.566784183902904
2019-05-14,3.6043289535828595
2019-05-15,1.609642152367185
2019-05-16,2.366773472304569
2019-05-17,2.25876217612535
2019-05-18,3.698059594098276
2019-05-19,4.306651906142069
2019-05-20,3.145321488767364
2019-05-21,3.9259452992824593
2019-05-22,11.811835495288047
2019-05-23,10.514006209886736
2019-05-24,3.6458426614202
2019-05-25,0.8392248853855672
2019-05-26,2.600746375548937
2019-05-27,3.9414688082475187
2019-05-28,6.817016425176948
2019-05-29,8.050729125015126
2019-05-30,8.283881059770701
2019-05-31,10.905910228524325
2019-06-01,5.729764452593096
2019-06-02,3.451188839892796
2019-06-03,2.29012601409134
2019-06-04,4.154595870984285
2019-06-05,3.5339154743998322
2019-06-06,4.853096163461288
2019-06-07,5.869816336568078
2019-06-08,4.226620990189936
2019-06-09,0.4402966514504272
2019-06-10,0.38678149325147
2019-06-11,5.162556212515456
2019-06-12,5.221427837627154
2019-06-13,3.0542460332365495
2019-06-14,2.8231200218439327
2019-06-15,3.7202754235677298
2019-06-16,5.964775969425553
2019-06-17,6.057233940182438
2019-06-18,6.996581395397204
2019-06-19,3.8500264099243915
2019-06-20,1.368420248712302
2019-06-21,1.1147300117644636
2019-06-22,4.274579577287959
2019-06-23,6.350420989354147
2019-06-24,4.313621245239555
2019-06-25,1.0748090249595275
2019-06-26,1.3251573343105134
2019-06-27,2.182866800269203
2019-06-28,1.167121300166979
2019-06-29,1.2894426299684238
2019-06-30,0.9368670653196476
2019-07-01,0.4422213907003089
2019-07-02,-0.15598957093839533
2019-07-03,-0.8614477088497532
2019-07-04,-0.27536402118178316
2019-07-05,-0.38585587993432796
2019-07-06,-0.19913997908181869
2019-07-07,-1.1162909805350296
2019-07-08,-0.704160543102011
2019-07-09,0.0684637471462991
2019-07-10,2.1522121880882654
2019-07-11,0.5498326651344997
2019-07-12,1.1880689139085692
2019-07-13,2.003103129383219
2019-07-14,1.1957311124045737
2019-07-15,-0.6100500687302207
2019-07-16,-0.4004029830782241
2019-07-17,0.5368835222600966
2019-07-18,1.5478541423647025
2019-07-19,0.6385926476424116
2019-07-20,0.20389978269849002
2019-07-21,0.018379102939773195
2019-07-22,1.9756922909538206
2019-07-23,1.6484063430242517
2019-07-24,-0.2031363107168176
2019-07-25,0.1468704871192479
2019-07-26,-0.7222381872763509
2019-07-27,-1.1384749121621462
2019-07-28,-0.10260655431357277
2019-07-29,-0.6798632387952258
2019-07-30,-0.9166919864425876
2019-07-31,1.0002064449726613
2019-08-01,1.0574400204732406
2019-08-02,1.5338987863927411
2019-08-03,-0.39585773424923765
2019-08-04,1.938329660795149
2019-08-05,0.4986278536286185
2019-08-06,-0.5345805534098562
2019-08-07,-1.1121369730763533
2019-08-08,-0.4704583377602677
2019-08-09,-0.4466267598537269
2019-08-10,-1.082667538190971
2019-08-11,-1.137577651075831
2019-08-12,0.561161950628061
2019-08-13,-0.05679546724822517
2019-08-14,-0.26589272610671116
2019-08-15,0.33265182025705803
2019-08-16,0.288293964424816
2019-08-17,-0.6279958414012241
2019-08-18,-0.6113645401730702
2019-08-19,0.9542642655991639
2019-08-20,-0.2944993430595223
2019-08-21,-0.2091558740801066
2019-08-22,-1.1019869594556666
2019-08-23,-0.3737325251647353
2019-08-24,-0.2297662566054993
2019-08-25,0.5679913951372798
2019-08-26,2.746338172497624
2019-08-27,2.178120225833792
2019-08-28,0.6940724885145423
2019-08-29,-0.6285550661435009
2019-08-30,-0.4149635463361229
2019-08-31,0.17564237087019363
2019-09-01,-0.584407749176897
