Date,TP
2019-01-01,273.47487839184134
2019-01-02,276.9927282752615
2019-01-03,281.1622940645735
2019-01-04,284.0619343624562
2019-01-05,279.0077010602839
2019-01-06,276.593655874243
2019-01-07,291.2749288033062
2019-01-08,279.2152245587783
2019-01-09,278.83929684092203
2019-01-10,282.7446293775894
2019-01-11,283.81716122612625
2019-01-12,277.54533411010794
2019-01-13,277.6621487714724
2019-01-14,282.84876562590193
2019-01-15,276.6645141775748
2019-01-16,275.2701946864222
2019-01-17,274.8849263889781
2019-01-18,278.8895362794544
2019-01-19,276.71071903264044
2019-01-20,275.8722567923428
2019-01-21,274.6995043586414
2019-01-22,277.2568458090682
2019-01-23,276.09258364753373
2019-01-24,275.23072725327506
2019-01-25,274.5804927692321
2019-01-26,274.84080264953747
2019-01-27,276.72978505803974
2019-01-28,277.64669891364275
2019-01-29,275.20683792543866
2019-01-30,284.52794339196237
2019-01-31,283.94521836685885
2019-02-01,277.37775854286457
2019-02-02,277.4370752747039
2019-02-03,282.1610699190837
2019-02-04,278.0896832934412
2019-02-05,275.41444506212116
2019-02-06,273.12385665504036
2019-02-07,282.1089310217694
2019-02-08,280.2894660450638
2019-02-09,291.9436953213675
2019-02-10,277.5719073225041
2019-02-11,276.4300040324078
2019-02-12,284.0543213402502
2019-02-13,284.9114858089755
2019-02-14,279.7038335930239
2019-02-15,274.96901602016726
2019-02-16,274.39974388024774
2019-02-17,274.7682265234523
2019-02-18,278.15605089281644
2019-02-19,274.9030043923899
2019-02-20,281.4144708347848
2019-02-21,275.616603353484
2019-02-22,276.66119642394943
2019-02-23,285.36466883816854
2019-02-24,284.206514588934
2019-02-25,280.3636707940285
2019-02-26,273.9452911721463
2019-02-27,276.7213595876527
2019-02-28,274.7964454365152
2019-03-01,280.3717017229743
2019-03-02,283.75183250445986
2019-03-03,278.5663846033075
2019-03-04,282.46312741094835
2019-03-05,281.4531132029006
2019-03-06,275.55180725967097
2019-03-07,274.2011811677602
2019-03-08,273.8548532065998
2019-03-09,277.3716413488379
2019-03-10,275.62225602812424
2019-03-11,272.6573271923608
2019-03-12,273.3077344858421
2019-03-13,272.63395080441705
2019-03-14,274.12505532165255
2019-03-15,274.1661208675607
2019-03-16,274.57166727176894
2019-03-17,275.50525779011303
2019-03-18,275.4779352229031
2019-03-19,274.08320036715054
2019-03-20,275.43338938131035
2019-03-21,274.8340227798026
2019-03-22,272.7666676160366
2019-03-23,272.6099711669193
2019-03-24,273.0762845742177
2019-03-25,274.74495781336674
2019-03-26,273.2181073767132
2019-03-27,277.56399868761815
2019-03-28,276.5650087938965
2019-03-29,273.64613447956606
2019-03-30,274.0155328561261
2019-03-31,284.471322512206
2019-04-01,280.69074900239934
2019-04-02,278.38979509922757
2019-04-03,278.80957805660717
2019-04-04,278.2014897388249
2019-04-05,280.5111668541077
2019-04-06,275.6899783165
2019-04-07,274.64577174878286
2019-04-08,274.3252959822645
2019-04-09,274.40407218283184
2019-04-10,274.51487593947866
2019-04-11,276.2363092341302
2019-04-12,277.20662773592153
2019-04-13,278.3166697065988
2019-04-14,276.422177275129
2019-04-15,277.8977017947676
2019-04-16,279.57612809567576
2019-04-17,280.0111083822833
2019-04-18,275.4210151484887
2019-04-19,273.8073302941687
2019-04-20,273.52476910690905
2019-04-21,274.3809695501367
2019-04-22,276.756569399951
2019-04-23,277.1424319459079
2019-04-24,276.25653822489176
2019-04-25,276.50338716883584
