Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,-0.004329561284183078,-0.007933000742719657,-0.001597015571930147,-0.0005078184038235763,-0.003886563723530813,-0.006984744257174721,-0.006817223330664305
2019-01-02,-0.00409610990473939,-0.0074373741954429215,-0.0012148342923709917,-0.00021465305984274733,-0.003404707997920737,-0.006244569622308779,-0.006495776716437591
2019-01-03,-0.003671657854896084,-0.0067300422556255445,-0.0006746404524066541,0.00012033531968835018,-0.002774986459174516,-0.005330298766308393,-0.006029652393547379
2019-01-04,-0.0030503384817436615,-0.006102644489503997,0.0001116140380381741,0.0006768243356750809,-0.0017663051542129373,-0.004321884529450888,-0.005527373604016421
2019-01-05,-0.0024322683523587546,-0.0055820250681268505,0.0009296876629072958,0.001346756446380345,-0.0010005513674256237,-0.003535759386743173,-0.004986010315090363
2019-01-06,-0.0019260951851214866,-0.005285846881579637,0.0014522131944752516,0.0019092637127726513,-0.0005759445120662275,-0.0030978868959801223,-0.004539340391914561
2019-01-07,-0.0013955392931741292,-0.004884809110469864,0.0018134250238575982,0.0023738192737983487,-0.00029554868416611,-0.0027513292653465918,-0.003950113924292757
2019-01-08,-0.0010485650273639713,-0.004569479396559798,0.00200219402198675,0.002739856537653798,-0.00025147199648383535,-0.0025963426605210217,-0.0035035253463632015
2019-01-09,-0.0009151167172187427,-0.004326078857913195,0.002013399583083587,0.0029876991998277346,-0.00023569530899969748,-0.0025272150588525675,-0.0033079625089478776
2019-01-10,-0.000920360086448928,-0.0042901449924542395,0.0020319648091279402,0.003172028951681362,-0.0001590778079629272,-0.0025057624254168727,-0.0032073882729089856
2019-01-11,-0.0009356776773782109,-0.0042658221771960094,0.0020234767139852548,0.0033233678672035913,-0.00024763253858519973,-0.002519892868236495,-0.003099770174527437
2019-01-12,-0.0011833995985343528,-0.004467009566019414,0.0017301185883857354,0.0032565861301106676,-0.0005186437504890619,-0.0027582367218631676,-0.0033050696581484094
2019-01-13,-0.0016284830323653888,-0.004844168535776391,0.0013888143813701752,0.0028981870519249773,-0.000836379399665615,-0.0030824929314018806,-0.0037519217181879515
2019-01-14,-0.0023053352175670928,-0.005441261123654599,0.0008546381934580624,0.0023090366540684353,-0.0012728870807199833,-0.0035875303955552273,-0.004489661615907785
2019-01-15,-0.00275225044885992,-0.00606063118208706,0.00048209146332228107,0.001852078847861646,-0.0016152296591977065,-0.004073565909625841,-0.005095670452903507
2019-01-16,-0.003148312188701399,-0.0066277322740069975,0.0001660040525413834,0.0014456410575595289,-0.002004620377317779,-0.004547310211321788,-0.005605252964463931
2019-01-17,-0.0033491618297882522,-0.007150217392702413,-6.169388731676159e-05,0.0012320802324808026,-0.0024620175288567196,-0.005026737465794802,-0.005942043924828616
2019-01-18,-0.003457638304989962,-0.007438039904890534,-0.0001727826028266467,0.001068575274619471,-0.0027435943602305453,-0.0053091394541145654,-0.006113149275872858
2019-01-19,-0.003386851151787304,-0.0074865912405729035,-5.301076553675555e-05,0.0009812311446978572,-0.002650526010621066,-0.0053229924895661935,-0.006078806315242221
2019-01-20,-0.0032313475830791916,-0.007408639807492326,5.6510585446341985e-05,0.0011049442192025184,-0.0025272293698332345,-0.005270812626479507,-0.005958451218372639
2019-01-21,-0.0027881359772443594,-0.007138599967544157,0.0004776629752138233,0.0014814260061725554,-0.0021494093291257975,-0.0049884533101383815,-0.005511037554002655
2019-01-22,-0.002166182865631643,-0.006501787031194578,0.0010611005750227002,0.0020454209093355427,-0.0014641324900246722,-0.004411717020661269,-0.004834345034351458
2019-01-23,-0.0013919956877370067,-0.005710131612668241,0.0018133854755162388,0.0027715346538020927,-0.0006312740787191452,-0.0037148248910230455,-0.004016414380287505
2019-01-24,-0.0007685138762970455,-0.004761806920274193,0.0023786411026314076,0.0032800046747644804,0.00028808944701499663,-0.0028702450841299456,-0.003291326857503037
2019-01-25,-0.00023290887804645094,-0.003901605719637697,0.0029211421252963244,0.0036827896493303466,0.0011766100285988035,-0.0020485467100439065,-0.0026484137013858574
2019-01-26,0.00013592789950266928,-0.0032561675220172982,0.003276218558994716,0.003974423410343772,0.0017379020137803063,-0.0014174028052937667,-0.0022041441382283115
2019-01-27,0.0003264657910385005,-0.002682466280157845,0.0035493186360638085,0.004071372947809049,0.002140478849116846,-0.000927037090712169,-0.001890022863619871
2019-01-28,0.00037801023424590167,-0.0023102947596846035,0.003651823970699897,0.0041012534979666445,0.0023244160469920003,-0.0006658986333497749,-0.0017679217476413388
2019-01-29,0.00034679779666640123,-0.0020307584014937073,0.003692373370177464,0.00398653283405362,0.0024360403362141485,-0.00040880526323006826,-0.0016791433309145069
2019-01-30,0.0003757388183132916,-0.0018320581199663063,0.0036731663562314686,0.003900691620140661,0.0024852240394125243,-0.00022825147075075677,-0.0015456299083692942
2019-01-31,0.000517213259645995,-0.001653434299193563,0.003811628424773219,0.004029278519142922,0.0025619849446107323,-3.8905600285268644e-05,-0.0013134790325292176
2019-02-01,0.00043446771366782813,-0.0015976985480286262,0.003747782561892683,0.003989489762207093,0.0024590575217239086,1.272591538591716e-05,-0.001373108478111554
2019-02-02,0.0002625179748173295,-0.0016295793762284197,0.0035634343450032155,0.003815058880053572,0.002319813715820529,-5.431910045282144e-05,-0.0015272851457921119
2019-02-03,8.011993603327611e-05,-0.0017448061569265878,0.003272567368364866,0.003560715122261649,0.002205103655628587,-0.00011281447959503885,-0.0017134372510233355
2019-02-04,-0.00020041514094726784,-0.001787513118786954,0.0027908023793127867,0.0030952435738070866,0.0019945868417355077,-0.00014811878547346105,-0.0019329111820912404
2019-02-05,-0.0007270147172491239,-0.0021533737472435796,0.0021962247166830116,0.0026133885195706863,0.0014692245309358423,-0.0005502094249275033,-0.0024406707430679997
2019-02-06,-0.0015271471243948342,-0.0028112740958217176,0.001428374328911085,0.001979867853584963,0.000679526838124258,-0.001185387167449026,-0.0032816607941085975
2019-02-07,-0.0024775154673848765,-0.0037489687863961597,0.0005741490270605049,0.0012704656165153088,-0.00025024656526704013,-0.0020969089178121355,-0.0042975867728503765
2019-02-08,-0.003173928535238701,-0.004608649157509513,-2.5314642450571497e-05,0.0008771538991003676,-0.001020148458627235,-0.002962321160808426,-0.005083744716886755
2019-02-09,-0.003602331400015163,-0.005300228184754557,-0.0003367970260029939,0.0008055351337728549,-0.001586489189927645,-0.0035880178541600086,-0.005601477348299707
2019-02-10,-0.0036928926785761477,-0.005693176051326624,-0.00033710770343342567,0.0010062153138734487,-0.0019015081373904594,-0.003953046916965012,-0.005773519331609913
2019-02-11,-0.0036025495268865336,-0.005939949830166622,-7.289167788968055e-05,0.0014674985206406552,-0.0020053639959397274,-0.004172596424797224,-0.0057660450958921345
2019-02-12,-0.0034988949338357407,-0.006068345151849656,-1.3474456450318828e-05,0.0016690120810420104,-0.0020750934693515278,-0.00426101735708158,-0.005715044919654419
2019-02-13,-0.0033965698451532455,-0.0059762463141287015,3.5391972546133416e-05,0.001612862926216006,-0.001930677302957734,-0.0041592217266539595,-0.005601238861314992
2019-02-14,-0.0034258053911143177,-0.005841284985324724,-8.452456094998376e-05,0.001369019046964372,-0.0018901102564790227,-0.004062141537709472,-0.005585757748220537
2019-02-15,-0.0033662480659543688,-0.005534920801026808,-7.659183493044558e-05,0.00114232502782474,-0.001763523346874273,-0.003850264408140959,-0.005442263871311739
2019-02-16,-0.0033879241223122203,-0.005146090357307669,-0.0001854745932967973,0.0008463362333460169,-0.0016912127471929094,-0.003625639663784865,-0.005328354384995815
2019-02-17,-0.003644597336577053,-0.0051554019249378654,-0.0003588665521723788,0.00043701146727729635,-0.001742939592539625,-0.0036702649838077665,-0.005505890667195627
2019-02-18,-0.0036335355436686546,-0.005030177339723492,-0.0003045752544552947,0.00022316505455431313,-0.001523254911248012,-0.0034388216565197937,-0.005520230068064981
2019-02-19,-0.00321288815240145,-0.004571240470367965,0.00016359266563863446,0.0004035357091181367,-0.000909032232956343,-0.0028950316183991047,-0.005094322046091652
2019-02-20,-0.002442433826359684,-0.003956681687931249,0.0009347379242354787,0.0010692700152766387,-0.00020728736175411216,-0.002228513830309685,-0.0043078365549374205
2019-02-21,-0.0014869351693544662,-0.0031937454086696246,0.0018008081088304903,0.001950802170603061,0.0005475592351337074,-0.001459747285501103,-0.0033492837840054836
2019-02-22,-0.0007284719924375252,-0.002693668605158788,0.002434673829053669,0.002765561648605536,0.0011397747902870583,-0.0008713315819574261,-0.002582713383020877
2019-02-23,-0.00015033670544939095,-0.002377298255860323,0.0029322916640367523,0.0033477454565110577,0.001577903450704462,-0.0004766583588912793,-0.0020215451193705374
2019-02-24,0.00031961373348274,-0.0020196350447496997,0.0032122750352477866,0.0037289651196266427,0.0018192931857779013,-0.00014044942159257792,-0.0015546095036101846
2019-02-25,0.00018420331386906873,-0.001965742063553762,0.0028484771797482344,0.003556479739285523,0.0014686737265732948,-0.0003005150274840292,-0.0015065162631417634
2019-02-26,-0.000551469877963875,-0.0024818350957541333,0.0020923722882011703,0.0028672796056376797,0.0006722606837392527,-0.000991655176987891,-0.0021720966646050738
2019-02-27,-0.0013050061856952522,-0.003134492067780195,0.0014486918308467094,0.0022600286931725717,5.1190379924655724e-05,-0.0016568231598000276,-0.002945728998434518
2019-02-28,-0.0017678592934579473,-0.0037179629655067414,0.0010999058611119573,0.0019512074444988801,-0.0003272564135742157,-0.002173581800551338,-0.0035029626776050715
2019-03-01,-0.0017972385813734622,-0.004056589529865792,0.0011353099337175915,0.0019488427407991509,-0.0003813161456532178,-0.0023911946809004017,-0.0037091033511621263
2019-03-02,-0.0016167764524859386,-0.00405368959505408,0.0013062737438263269,0.0021463921395368083,-0.0002224601880015612,-0.002291574472160878,-0.003641094440677715
2019-03-03,-0.001565872128369179,-0.003937355999361299,0.001316965098418221,0.0023118574364340816,-0.00013269939973795285,-0.0021634100764365066,-0.0035651095752037482
2019-03-04,-0.0016301346954351453,-0.003971121839845267,0.001299988929831635,0.0024276138600944214,-0.0001707500207818019,-0.0021929250717520354,-0.0036045604227468156
2019-03-05,-0.0015016197306482386,-0.0038835427011354577,0.0013666744114055726,0.002808517984451715,-0.00016796937137350922,-0.0021204372789415398,-0.0034421462995551477
2019-03-06,-0.0016420333362856352,-0.0037935333726346406,0.0011174781998068884,0.0028375629000729516,-0.0004049041235202286,-0.002178666039653613,-0.00345195804972235
2019-03-07,-0.0017882512693041448,-0.0036108072766803845,0.0008552755377546061,0.002581293660912846,-0.0005653047850957819,-0.002139705859074072,-0.0034439310944954123
2019-03-08,-0.002075030372741261,-0.003318048538657692,0.00048800900183201677,0.002154025260190466,-0.0007224018789599631,-0.0020348286718325603,-0.003478567905536447
2019-03-09,-0.0021145111687953673,-0.003077250316415549,0.0004271611086666753,0.001990144345697859,-0.0006450542465022814,-0.0018451347919576084,-0.0033844135947500363
2019-03-10,-0.00188034918220116,-0.0027348887719235884,0.0006363752537833051,0.0020665449831966357,-0.0003106753408185569,-0.001509881559406172,-0.003099846074625062
2019-03-11,-0.0012833690750127425,-0.002243887908546873,0.0012058847855391727,0.0024526699247475847,0.0002977964351883654,-0.0009655088985918263,-0.0025703770758966947
2019-03-12,-0.0004099525660122688,-0.0015117533485625347,0.002045071378014386,0.003013348838433606,0.0011102936753198671,-0.0001965094442601735,-0.0017294705071847472
2019-03-13,0.0005304236093697948,-0.000790983721714302,0.002915997042875888,0.003630347240147134,0.001961242019696836,0.0006057563361266717,-0.0008657641153527407
2019-03-14,0.0013481209209530922,-4.335404353080065e-05,0.0037656638986448415,0.004243491870270399,0.0028330270948049704,0.0014148957373699982,-0.00011150613794464361
2019-03-15,0.002160178671652667,0.0006892523195481949,0.004519820240784306,0.004876105010095444,0.0035895311687103313,0.0021434245951525597,0.0006063975719735922
2019-03-16,0.002821849761232168,0.001475011799584062,0.00510176311852418,0.005313832258079849,0.004232320756723914,0.002802924599694103,0.0012434149305235195
2019-03-17,0.0035083216002772593,0.002214449823950751,0.005738036246366786,0.005765382693333197,0.004778530005308411,0.003406252553099544,0.001837771168810176
2019-03-18,0.004044553415316655,0.0028693314651739694,0.006214584306109068,0.006211234748432411,0.005187210510628878,0.00394080613136701,0.002339220097075761
2019-03-19,0.004178537891318556,0.003143496623662224,0.006321814896888193,0.0064502355082811545,0.005263726377148384,0.004122883836180071,0.002420014932836289
2019-03-20,0.004282118875952634,0.0033676211856797033,0.0064178131477987,0.006604647992303169,0.005374942156264146,0.0043550186327268115,0.002485069346050618
2019-03-21,0.004238899361138203,0.0033025984866141872,0.006284316848196676,0.006646753340744542,0.005256428075482611,0.0043393426008318916,0.0024434458052781244
2019-03-22,0.004074134369315705,0.003109857167367613,0.006127288624967011,0.006521123211433386,0.00508650773014563,0.004232814376176504,0.002298289971435385
2019-03-23,0.003923337581454287,0.002794285037237518,0.005957097291205149,0.006411589852692021,0.004852696297053251,0.0040259592594539045,0.0021346732822799122
2019-03-24,0.003801569653625145,0.002459819445745457,0.005858319293048238,0.006427569507528386,0.004737072963130097,0.0038620086176127453,0.002015562433728204
2019-03-25,0.0037990948459298455,0.0022598276039572417,0.005857998332559848,0.006508490248599898,0.004764025741132328,0.0038352416929703895,0.002030563127308286
2019-03-26,0.00387548253775329,0.0023335651223301253,0.005926925350464151,0.006613360827829874,0.004941360262976285,0.003999493811158467,0.0021852591847513736
2019-03-27,0.00413107301517142,0.0026326977066864284,0.006124773526562319,0.006942910645465291,0.005141817231818476,0.004229933074770339,0.0025370774416406928
2019-03-28,0.0044715734233849985,0.0032571536269214974,0.006379794821709085,0.007381526467502766,0.005330109036644685,0.004567872847186614,0.002991425881406618
2019-03-29,0.00467239574848609,0.0038487214760118773,0.006512779490995349,0.007760469580001234,0.005409960340671376,0.004814388929190973,0.003341445698738829
2019-03-30,0.004752231404515516,0.004421573956155499,0.006576812066118725,0.008020034314733583,0.00539976597060636,0.0050128264199616945,0.0035733694424720307
2019-03-31,0.004985291777926058,0.005130097520903057,0.0067671752408152265,0.008299032582653174,0.005594441703385909,0.005405711478938077,0.003954871150855637
2019-04-01,0.005305115487872902,0.005955162122601341,0.006891279318570115,0.008493377330192719,0.005904734308922106,0.005952541509072944,0.004413827864762126
2019-04-02,0.005776099420985391,0.00679786901959899,0.007124959156828867,0.008722186709601338,0.006348176613300451,0.0066058742283616745,0.0049463285639310805
2019-04-03,0.005943168268696832,0.007293907328241283,0.007261381525730362,0.008734024829556567,0.00664928247334006,0.006943391420081538,0.0051712093848378495
2019-04-04,0.00618737086755303,0.0075506134977351815,0.007549739353352026,0.008791496876782278,0.007035409629458527,0.007251261948817387,0.005383800399580302
2019-04-05,0.006394914320903771,0.007633864543971128,0.007872802325193799,0.008871544079744428,0.007429529166952641,0.0074906378904009705,0.00551926492848456
2019-04-06,0.006456196652215594,0.0074431251629718505,0.008051779750195553,0.008858502599031896,0.007690214070225317,0.0075599809173913625,0.005464943777952309
2019-04-07,0.0063857604830945686,0.00707300838056611,0.008039874896197768,0.008760001439772083,0.007729431486434104,0.0074260231151056025,0.0053044577106454585
2019-04-08,0.006207405984376015,0.0066108974799793324,0.008033844371320467,0.008633935253523614,0.007643755947887985,0.007165584873750409,0.005049967008261468
2019-04-09,0.006052955210720576,0.0062219039664016245,0.00808644408474289,0.008609819633461442,0.007584702369770176,0.0069536954747778535,0.004886305084281605
2019-04-10,0.00630150588008365,0.0062095590857000615,0.008384749459937262,0.008936011441878416,0.007789347610211457,0.0071157639839286935,0.005101811328590535
2019-04-11,0.006495312183161005,0.006273685909600937,0.00861773195081855,0.00927218710704168,0.008044937835619399,0.0073104078057615466,0.005285082734036195
2019-04-12,0.006842166066504144,0.006551160947883582,0.008851934707760951,0.009734213916787722,0.008336855542975872,0.007645765346937597,0.005617181596730498
2019-04-13,0.007373652878454784,0.007036621160594025,0.009224562228405076,0.010366943973626027,0.008746305699847764,0.00814258369263096,0.006170304640234881
2019-04-14,0.007746137641218904,0.007507490496901825,0.009495583134158908,0.010834279200956639,0.00897031650743392,0.008493340201410094,0.006602339104011107
2019-04-15,0.007984000729579607,0.007843957404454658,0.009686493375154077,0.011185919846734631,0.009139269075351869,0.008703026469602719,0.006873236413649996
2019-04-16,0.008171854287406853,0.00803206162931912,0.009871772940142772,0.011442776918797469,0.009284222301278929,0.008833716343261933,0.0070444819869136185
2019-04-17,0.008298963324853465,0.00818059404086458,0.010076642196729975,0.011710724509872813,0.00951620050773268,0.008970392575425113,0.007126256062228498
2019-04-18,0.008623840630962632,0.008636076268665067,0.010436097794856856,0.012168780907682272,0.009946973687161562,0.009371449526674824,0.007444048512598905
2019-04-19,0.00903445656501579,0.00926715051106461,0.010914540868161956,0.012552850512607888,0.010567380899090583,0.009960710264858312,0.007943458477810764
2019-04-20,0.009292108059761875,0.009752552572655199,0.011301622527430045,0.012664178151172333,0.011124233756967401,0.01042692691967698,0.008269030933969019
2019-04-21,0.009377976229237908,0.009819678012558826,0.011576043584948797,0.012620948335924928,0.011544730820706322,0.01065124702205029,0.008324799159494047
2019-04-22,0.00944168922402007,0.00956607140521587,0.011844328417167246,0.012600426618476357,0.01177837059690587,0.010645779151519008,0.008344800025618108
2019-04-23,0.00936111435430199,0.009212633838143885,0.011969618253643899,0.012555406638289936,0.011725127706665716,0.01045174280405296,0.008228740408561492
2019-04-24,0.00905929689093417,0.008602253448887162,0.011693888920148702,0.012162070865420108,0.011262645985221963,0.009983596903166744,0.007949569473243318
2019-04-25,0.008528512471682152,0.007814761816287487,0.011085627649718353,0.011494498875077901,0.010529655496612106,0.009320889243635722,0.007479707122850153
2019-04-26,0.0079197775757486,0.00693954854663763,0.010330924617365648,0.010814829567984477,0.00959181508143311,0.008526628952042098,0.006890442025919501
2019-04-27,0.007331791793497054,0.006248011900654499,0.009661470014419901,0.010344614724396751,0.008801423933229063,0.007865747698800551,0.0063461084308046945
2019-04-28,0.006957680934449117,0.005942406376544011,0.009221332935404883,0.010072221572406722,0.008308319076058291,0.007504394608106172,0.005974667954298364
2019-04-29,0.0069101985341671985,0.006229968027004336,0.009085323451094075,0.010024111602515458,0.008239385762808462,0.007656829626152489,0.005934543336411401
2019-04-30,0.00721973911169259,0.006824126602114964,0.009200300608208034,0.01013388069490521,0.008604246441468491,0.008177905083860007,0.0063124329686507635
2019-05-01,0.007766422281026244,0.00772585094229693,0.009653585031072274,0.010501869473794574,0.009291024193260805,0.008982332563951884,0.0069475627793953165
2019-05-02,0.008408088859917558,0.008504531543164818,0.010354245626167852,0.011061636943871616,0.010083946730634825,0.009740364391856243,0.007555800282538936
2019-05-03,0.009131387561200898,0.009205262833888795,0.011243878084532604,0.011772384266862983,0.011036229860453939,0.010454204831095184,0.00815693326401803
2019-05-04,0.01013062793625168,0.010014494988757923,0.012354508484260009,0.012668457376849412,0.012200657541985559,0.011374782459962754,0.008985108548135631
2019-05-05,0.011255292958876268,0.011078904207773733,0.013511192904115241,0.013676797660759231,0.013490447653232802,0.012558407121507879,0.010080233239414756
2019-05-06,0.012181654105188561,0.012042243232601417,0.014454538867670893,0.0144488209095973,0.014654654436266654,0.013601819983900395,0.011048108386672865
2019-05-07,0.012927718632047601,0.012871998347614771,0.015228393763847976,0.015111483150079747,0.015529841473109068,0.01441086994983581,0.011738872586323983
2019-05-08,0.013436180002680728,0.013451249361758103,0.01571772562822755,0.015590410673300605,0.016073781455628322,0.014900868929903072,0.012184710910078871
2019-05-09,0.013760696794174798,0.013946082106278268,0.016041636083880467,0.01580354830045472,0.016435889470050546,0.01529139434108183,0.012518561883914384
2019-05-10,0.013803714562301048,0.014183699029936063,0.01609423273509314,0.015746429698129127,0.016472383772930293,0.015440271887454378,0.012603836636332303
