Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,-4.329561284183078,-7.933000742719657,-1.5970155719301484,-0.5078184038235761,-3.8865637235308124,-6.98474425717472,-6.817223330664305
2019-01-02,-4.096109904739389,-7.437374195442921,-1.2148342923709934,-0.21465305984274716,-3.404707997920737,-6.244569622308778,-6.49577671643759
2019-01-03,-3.671657854896084,-6.730042255625542,-0.6746404524066557,0.1203353196883503,-2.7749864591745164,-5.33029876630839,-6.029652393547378
2019-01-04,-3.050338481743661,-6.102644489503996,0.11161403803817209,0.6768243356750808,-1.766305154212937,-4.321884529450886,-5.52737360401642
2019-01-05,-2.4322683523587547,-5.582025068126851,0.9296876629072937,1.3467564463803445,-1.0005513674256237,-3.535759386743171,-4.986010315090362
2019-01-06,-1.9260951851214865,-5.285846881579636,1.4522131944752494,1.909263712772651,-0.5759445120662277,-3.0978868959801202,-4.539340391914561
2019-01-07,-1.3955392931741295,-4.884809110469862,1.8134250238575962,2.373819273798349,-0.29554868416610997,-2.7513292653465897,-3.950113924292757
2019-01-08,-1.0485650273639715,-4.569479396559797,2.0021940219867482,2.7398565376537976,-0.2514719964838354,-2.5963426605210205,-3.5035253463632015
2019-01-09,-0.9151167172187428,-4.326078857913194,2.013399583083585,2.9876991998277345,-0.2356953089996975,-2.5272150588525655,-3.3079625089478775
2019-01-10,-0.920360086448928,-4.290144992454239,2.0319648091279388,3.1720289516813622,-0.1590778079629272,-2.505762425416871,-3.207388272908985
2019-01-11,-0.9356776773782111,-4.265822177196009,2.0234767139852528,3.323367867203591,-0.2476325385851997,-2.5198928682364925,-3.0997701745274377
2019-01-12,-1.183399598534353,-4.4670095660194145,1.7301185883857337,3.256586130110668,-0.5186437504890619,-2.7582367218631654,-3.305069658148409
2019-01-13,-1.6284830323653892,-4.844168535776392,1.3888143813701732,2.8981870519249777,-0.836379399665615,-3.0824929314018776,-3.751921718187951
2019-01-14,-2.305335217567093,-5.4412611236545985,0.8546381934580605,2.3090366540684353,-1.2728870807199832,-3.5875303955552256,-4.489661615907784
2019-01-15,-2.752250448859921,-6.06063118208706,0.4820914633222792,1.8520788478616461,-1.6152296591977067,-4.073565909625839,-5.095670452903506
2019-01-16,-3.1483121887013996,-6.627732274006997,0.16600405254138154,1.4456410575595287,-2.0046203773177793,-4.547310211321785,-5.605252964463932
2019-01-17,-3.349161829788252,-7.150217392702413,-0.061693887316763486,1.2320802324808027,-2.46201752885672,-5.0267374657948,-5.942043924828615
2019-01-18,-3.457638304989962,-7.438039904890533,-0.17278260282664856,1.0685752746194708,-2.7435943602305457,-5.309139454114564,-6.113149275872859
2019-01-19,-3.3868511517873037,-7.4865912405729045,-0.053010765536757445,0.9812311446978571,-2.650526010621065,-5.322992489566191,-6.07880631524222
2019-01-20,-3.231347583079191,-7.408639807492326,0.0565105854463401,1.1049442192025185,-2.527229369833235,-5.270812626479505,-5.958451218372638
2019-01-21,-2.7881359772443592,-7.138599967544157,0.47766297521382134,1.4814260061725555,-2.1494093291257976,-4.988453310138378,-5.511037554002656
2019-01-22,-2.166182865631643,-6.501787031194579,1.061100575022698,2.045420909335543,-1.4641324900246726,-4.411717020661267,-4.834345034351459
2019-01-23,-1.3919956877370068,-5.710131612668241,1.8133854755162366,2.771534653802093,-0.6312740787191452,-3.7148248910230435,-4.016414380287506
