Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,266.9885045061886,268.5723716829635,265.91191074187196,265.30009398405133,265.3016871563238,264.24115582820235,270.90988130335444,274.47113470005974,272.5645712770566,268.75866026078864,270.99216290098224,270.56226308657153,266.7785824410836,266.4307060269591
2019-01-02,267.4807539720002,268.9570772597507,266.25506520460215,265.4671649819323,265.7965738402271,264.72526448949327,271.2595512575291,274.75197231293777,272.84869735746,268.9798844844226,271.3232318817679,270.69347551937165,266.892239124462,266.40432598342255
2019-01-03,267.959814911375,269.2943187449407,266.5382238094566,265.5976523723927,266.2681104384893,265.1580733414731,271.5388381409118,274.915928429226,272.95044345065105,269.05851496791155,271.5632820426862,270.5861786363284,266.8692887831939,266.2794225315636
2019-01-04,268.34904270070354,269.560047681857,266.71664366890457,265.5863544669807,266.5984050871169,265.4038005206982,271.7804587266144,275.07630087762476,272.9357806427579,269.04828068321,271.6887868625627,270.3719457902104,266.7484310827773,266.0260521498921
2019-01-05,268.6851058205273,269.8626171294677,266.98345723328487,265.69912751036185,266.9386648674046,265.69336816735785,272.12881253643525,275.3019489996694,273.05268684010395,269.2177540076617,271.9962605659158,270.26485770695524,266.8222486621485,265.8775700055929
2019-01-06,268.9705842733543,270.1999772790997,267.3341038629148,265.9358365159711,267.23127448338283,265.94211572691796,272.46737825493733,275.51937521282395,273.34491527417816,269.5544393203915,272.39069505882946,270.40070678015553,267.0944211559331,265.9830011876681
2019-01-07,269.3821287728311,270.65137548397087,267.82445488037325,266.3748734737568,267.6511372132546,266.3247086731014,272.918781197869,275.77820960059927,273.78894104915105,270.0312593293716,272.8951375900249,270.7180305119291,267.53178148441583,266.2564924878202
2019-01-08,269.70766998510084,270.93098213999264,268.2094565411521,266.7487599303603,268.0197029078685,266.68739691998394,273.1782678409434,275.89054730252946,274.1160190669151,270.31093684422643,273.20258922502825,270.99024631462936,267.83962566148625,266.4959047684844
2019-01-09,270.07937009083383,271.17979834653977,268.61410765941935,267.11827347332195,268.4532832281883,267.1003635854258,273.43199451359885,276.1053949492534,274.3865230699925,270.4943866890209,273.3992826453563,271.1789185454626,268.09813038730726,266.6810340245765
2019-01-10,270.559128959762,271.53296786643125,269.08196940413734,267.4899063759601,268.96809873001246,267.55810106080264,273.7468441261222,276.3043913556916,274.64618213568485,270.7039910293275,273.67866217836064,271.34890222274026,268.3814796667718,266.8717016915931
2019-01-11,271.14585643895504,271.9930311536009,269.57911130115633,267.81576666665,269.52946578096316,267.99901057002126,274.1855060583361,276.6112419589313,275.00009610143934,271.006991920439,274.0675453760117,271.5514267600099,268.68642811072806,266.99015334598374
2019-01-12,271.43113527242934,272.24040244104265,269.8530019456968,267.9754826829269,269.8254196660298,268.20445361994337,274.42610290148315,276.72995756630183,275.30167128824553,271.19216602455344,274.3299031256465,271.7198509767838,268.8544600133806,266.9934955320315
2019-01-13,271.4817495745192,272.2938380441341,269.909810086309,267.934992291322,269.88718522508543,268.2112121518373,274.5188107757648,276.7645245343035,275.40372538234885,271.22271089125655,274.4205137879227,271.69033868463157,268.85436894494876,266.84251741172983
2019-01-14,271.36624604017527,272.2157821175569,269.8305701695491,267.83696488293776,269.77897274529636,268.08573639850357,274.4513110828549,276.6752390554343,275.34142796393337,271.1495627446294,274.3340316086578,271.5832361995752,268.78011222989977,266.65025027049927
2019-01-15,271.1169799517194,272.0666491721592,269.6650457149266,267.6849447106766,269.54213015026545,267.8492334928815,274.3283886475065,276.58171343306583,275.29596769275776,271.09959226188806,274.2421427426545,271.5017578026233,268.70040210036666,266.4535333884145
