Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,-0.006011495493811421,-0.004427628317036527,-0.007088089258128023,-0.007699906015948712,-0.007698312843676175,-0.008758844171797632,-0.002090118696645558,0.0014711347000597244,-0.0004354287229433904,-0.004241339739211334,-0.0020078370990177373,-0.0024377369134284577,-0.006221417558916418,-0.006569293973040909
2019-01-02,-0.005519246027999824,-0.004042922740249328,-0.006744934795397862,-0.007532835018067753,-0.0072034261597728995,-0.008274735510506689,-0.0017404487424709117,0.001751972312937782,-0.00015130264254001907,-0.004020115515577403,-0.0016767681182320794,-0.0023065244806283395,-0.006107760875538029,-0.006595674016577477
2019-01-03,-0.005040185088624991,-0.003705681255059292,-0.006461776190543414,-0.007402347627607291,-0.006731889561510676,-0.007841926658526878,-0.0014611618590881744,0.0019159284292260628,-4.955654934897827e-05,-0.0039414850320884124,-0.0014367179573137906,-0.002413821363671576,-0.006130711216806097,-0.0067205774684363775
2019-01-04,-0.004650957299296451,-0.003439952318142997,-0.0062833563310954275,-0.007413645533019279,-0.006401594912883148,-0.007596199479301719,-0.0012195412733855629,0.0020763008776247724,-6.421935724212404e-05,-0.0039517193167899955,-0.001311213137437284,-0.0026280542097895654,-0.006251568917222667,-0.006973947850107911
2019-01-05,-0.0043148941794726855,-0.0031373828705323183,-0.006016542766715144,-0.007300872489638143,-0.006061335132595345,-0.0073066318326421575,-0.0008711874635647696,0.002301948999669378,5.2686840103946245e-05,-0.003782245992338278,-0.0010037394340841885,-0.0027351422930447823,-0.006177751337851455,-0.007122429994407132
2019-01-06,-0.004029415726645743,-0.002800022720900268,-0.005665896137085215,-0.007064163484028925,-0.005768725516617203,-0.007057884273082041,-0.0005326217450626834,0.0025193752128239355,0.00034491527417815024,-0.0034455606796084744,-0.0006093049411705059,-0.0025992932198444494,-0.005905578844066902,-0.0070169988123318676
2019-01-07,-0.0036178712271688787,-0.00234862451602915,-0.005175545119626772,-0.006625126526243199,-0.005348862786745455,-0.00667529132689862,-8.12188021309625e-05,0.002778209600599273,0.0007889410491510793,-0.002968740670628404,-0.00010486240997511465,-0.0022819694880708806,-0.005468218515584176,-0.0067435075121798065
2019-01-08,-0.003292330014899141,-0.0020690178600073247,-0.004790543458847872,-0.006251240069639728,-0.004980297092131438,-0.006312603080016063,0.00017826784094338393,0.002890547302529481,0.0011160190669151106,-0.002689063155773525,0.00020258922502830175,-0.002009753685370637,-0.005160374338513752,-0.006504095231515563
2019-01-09,-0.0029206299091661322,-0.0018202016534602183,-0.0043858923405806745,-0.005881726526678058,-0.004546716771811699,-0.00589963641457421,0.0004319945135988789,0.003105394949253414,0.0013865230699924935,-0.002505613310979066,0.00039928264535629785,-0.0018210814545374227,-0.004901869612692733,-0.006318965975423516
2019-01-10,-0.002440871040238012,-0.0014670321335687228,-0.003918030595862634,-0.005510093624039892,-0.004031901269987571,-0.005441898939197366,0.0007468441261221792,0.0033043913556916175,0.0016461821356848563,-0.002296008970672506,0.0006786621783606433,-0.0016510977772597698,-0.004618520333228181,-0.006128298308406873
