Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,0.2785372644984059,0.39210148216916985,0.19294877901278873,0.21643451330546248,0.19987732952798978,0.2292567033468645,0.25464586496028335
2019-01-02,0.28185455976855645,0.39624472761911134,0.19449265546981037,0.21669584191518768,0.20068435659797615,0.230273348676412,0.2576324895737107
2019-01-03,0.29232672728062575,0.3908606636943835,0.20472026774217889,0.22631250199559796,0.20828499837049191,0.23264056074316786,0.2614697072306482
2019-01-04,0.31064890018599833,0.41134163933196966,0.21148119717326275,0.2488962624711168,0.21372627241114267,0.2441478148129588,0.27397953179533
2019-01-05,0.3179638255726463,0.42247023558430136,0.21896480941639626,0.25626104712270237,0.21610976690581818,0.24767684481069696,0.2799037227969778
2019-01-06,0.3230277235343441,0.4228618890827103,0.22088603688976466,0.25864866956404,0.2180080168494441,0.24840436669592986,0.28298338905910003
2019-01-07,0.3607919117023075,0.44194556447032707,0.2514062458424666,0.28970670478111593,0.23603348860406903,0.26316314212999153,0.30080121411748684
2019-01-08,0.37222351242057883,0.4497251661714339,0.26092584036062394,0.2968521786506884,0.23924013473434133,0.2662387705866496,0.31025261100071383
2019-01-09,0.37702865526494894,0.4586285888658819,0.2668267943047099,0.30120361794492184,0.24305166419376303,0.2678268575254701,0.31545036518796643
2019-01-10,0.40444538866494933,0.47370348609290197,0.2869291489251754,0.3157518747462026,0.2521214513885991,0.2759268551642383,0.32527211405323436
2019-01-11,0.4216246876723311,0.4996240434477651,0.2987930413692304,0.32548064468441756,0.25938837502669165,0.28163613442437835,0.3270791750007069
2019-01-12,0.42458895256503837,0.503602732639721,0.2997539386484751,0.32796644276026166,0.25810929551306294,0.27869033244913316,0.32021442159705554
2019-01-13,0.42730627227363643,0.511395261585224,0.30518600378768385,0.3266834026121136,0.26013620348548655,0.2810725470612345,0.319426417949072
2019-01-14,0.4435021574605985,0.5187234619384141,0.32051336356690313,0.33942467014987426,0.26891424556228327,0.2862849828471988,0.3286109865476564
2019-01-15,0.44872660680906773,0.5245920719046681,0.32343884191995215,0.34469526973971537,0.2698177965918946,0.28840102859416233,0.3312440786843169
