Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,120.08034150469254,222.46821485868648,79.94359146068615,110.24622394099643,95.5811513673661,125.9033041708925,156.9595381869179
2019-01-02,125.35383812350445,228.52573815912783,82.5885559223934,111.35989127256398,97.71447979205381,128.28708902737654,161.20924226163518
2019-01-03,137.96429408859265,225.03936711065037,94.49248175107608,122.54627121401809,106.95264877540936,132.0042849832078,166.2162847198519
2019-01-04,158.61491037671718,248.22449912245196,103.12549530434094,146.96631717396053,114.02417176119738,145.4317635987036,180.16802477829418
2019-01-05,167.95579370756306,262.35914708004674,111.82451249862743,155.98504298199762,117.42654871844621,150.18022772348945,187.48412256333413
2019-01-06,175.10064530420615,263.77329674272676,115.3219851743055,159.6709460729521,120.62149526506761,151.57032679764038,191.88668304048238
2019-01-07,215.06944709574375,285.2562148279447,147.29446765930575,192.23087192222977,140.45249980978082,168.0380919299455,211.14365141256027
2019-01-08,229.22293672060638,296.0975736481704,158.53196946958096,201.26830797021336,145.54192440615378,173.0791954719213,222.42452532481363
2019-01-09,236.88565362745416,307.9516108960675,166.36538152484627,207.2017096706687,151.0862877093893,176.72125677014841,229.69843103395255
2019-01-10,266.8757511582689,326.13208128323214,188.50884545700703,223.26499559607058,162.21889969201655,186.7222422711767,241.2374718428303
2019-01-11,284.9702889965816,354.3609277473128,200.79048568713398,233.5668215391638,170.10372095218716,193.26286836789032,243.6635095826728
2019-01-12,287.93455388928885,358.98539539341743,202.56765885033258,236.0526196150079,169.0086586780082,190.31706639264513,236.79875617902144
2019-01-13,291.46884078309154,368.4279678370936,209.24306900516942,235.7287828896663,171.34517689296567,193.66918453673534,236.85259935699688
2019-01-14,310.45669694588884,378.4773602184165,226.7262251033488,250.4598604657409,182.10449815919904,200.917844823111,247.82704111287023
2019-01-15,318.4821189736658,385.41673379581175,231.4588288849777,257.60226474756536,184.55442037590956,204.18159678488666,251.42396250150182
2019-01-16,322.0303302606569,389.3993390334074,234.29647286472414,260.5983964980248,186.1783469759563,206.1343917702607,253.17805605707764
2019-01-17,324.8214203141664,394.26681097312337,238.14007934434505,263.3685628328963,188.01321070590373,208.09238331107173,253.82955989524336
2019-01-18,338.052801175829,397.6651144593558,246.54075566560775,271.9122924284185,194.29016216540697,211.55405261575606,260.7688673967676
2019-01-19,344.7985285575976,402.80023033314995,250.6095307837029,275.2374278873499,197.86691084101105,213.6857932778566,263.2697188181745
2019-01-20,352.3580700331959,406.5898721142897,255.3431164932899,277.11124730149606,201.07934255762711,217.27678360305003,266.94087608844495
2019-01-21,353.72233243811775,409.78019091796403,257.1915149669211,279.08897594787896,201.2818632015433,219.25997741871367,265.6597990361088
2019-01-22,357.45018736096813,404.3372814880774,260.9738385022501,282.3078231899465,205.4429909811043,217.90041460999493,261.2250573514163
2019-01-23,360.1473787665621,402.92768700271864,262.22252148129576,283.16377130227386,207.1352857516456,218.71127918722743,261.18234886974295
2019-01-24,359.63016385716685,401.07997493975324,263.3831090542006,284.67036584785785,207.0814443474714,217.87554076614478,260.8803729828276
2019-01-25,360.6396672077658,404.25022127058793,267.5184736061617,287.4933637864898,208.5985809466251,217.97494699179052,260.9388132500569
2019-01-26,364.1587486135935,404.68511146851284,267.29303315171853,290.5747752869613,208.3513534791242,216.4839655308069,262.31662994962835
2019-01-27,365.9198780471734,406.4509987707544,267.578487361169,290.5511497868218,208.88314511294982,217.30080713397885,262.9503021568047
2019-01-28,365.810462635868,402.74588114683417,271.84813735625903,290.33992543515404,215.12200235788762,216.29470642642042,261.33943067908535
2019-01-29,367.41712920699456,403.8519314880197,270.61973169851774,289.4410201885634,216.1526933722495,215.65204347879592,261.32871930522253
2019-01-30,375.54358156540076,407.52516659282605,278.91678314208,290.40235778722456,227.9760762094307,224.4087635323639,264.1908522172332
2019-01-31,387.9589387319168,429.1438765930461,290.05637224444445,294.65019149132604,239.5572183247251,243.43660978763228,269.4267384658909
2019-02-01,395.61235717240845,433.43877494273363,294.5310517047542,299.03877883993636,244.90807536138118,248.67211579344647,270.3296755284117
2019-02-02,404.62954142035977,435.03587758737206,299.47587351160087,303.60265606989645,249.86097600256335,251.1494027287722,274.03305410559386
2019-02-03,412.3779299386464,442.7064816890939,307.0508608559483,301.4051658033853,259.1225846905519,260.59420086526114,273.59947144813657
2019-02-04,408.1339188221448,438.2676167648465,302.2898280701839,297.09122233204886,256.02638187055004,262.2744137816747,269.72430998529114
2019-02-05,405.6599650951875,431.5909170241683,301.55034739801476,295.5547444793511,254.28460981576396,259.892125649772,266.5072308992836
2019-02-06,403.884290960902,427.8645032328498,301.4068877273005,295.59572716359304,252.3846450764621,256.54596536210795,265.27125218949453
2019-02-07,409.80968620546264,435.67464728078517,306.77207675968356,302.8233528444238,250.6671435980446,258.1544337421082,268.27553395033465
2019-02-08,421.095521312876,437.00648733300596,314.08278816674976,307.31147514386976,255.01640625742755,258.7420599874169,273.1572855381725
2019-02-09,457.09543926373334,458.7247764095309,345.92361176513845,329.8151133209091,275.2640369953199,271.7874699909379,284.18952672966043
2019-02-10,468.94823462435744,467.3577578076294,351.03635369047225,347.163922305731,278.4736621037884,274.75330861802206,289.1829414195122
2019-02-11,477.06320050080484,469.73278212368325,357.92003053740217,356.4510333939432,281.81058284990144,276.9984712777359,293.5878291287192
2019-02-12,500.14023024902224,484.7336829899159,373.2307006768568,383.5194837390957,294.6641174124884,289.04825193526625,305.5014179938752
2019-02-13,516.1722344845816,500.1430277205237,382.7050024735807,400.28753041158063,304.7539543570091,296.2718443221498,316.35720494440363
2019-02-14,523.674361657537,509.079288876594,384.27997972846134,412.27016493438833,299.3908204284309,295.23037217065695,322.04439118337126
2019-02-15,524.0890447076644,510.38120019223004,382.88507547532123,413.24106007231063,296.20629251283486,295.0376484741518,323.15847378937775
2019-02-16,518.540484596322,501.26512937664745,380.72550133180795,411.29160360275546,290.3150504261863,288.9495329239514,319.50340951501704
2019-02-17,517.9423137684217,498.3216111329681,381.4094716602407,411.25882819261454,288.15898307466085,288.09056227962793,319.5904824452007
2019-02-18,523.2351956545082,499.93372519918466,387.1182978089402,417.76104971087153,292.4215088205874,288.47629877358276,321.8395957751549
