Date,TA
2019-01-01,-0.0012129540350553055
2019-01-02,-0.001683658559101548
2019-01-03,-0.002251475916653152
2019-01-04,-0.002555300284626962
2019-01-05,-0.0020478947718780087
2019-01-06,-0.0008992068089291553
2019-01-07,0.0001875195250367401
2019-01-08,-0.0004747884159994878
2019-01-09,-0.001217902856562139
2019-01-10,-0.0018162872579584929
2019-01-11,-0.0027256945496988987
2019-01-12,-0.003528161129161899
2019-01-13,-0.003272842076538067
2019-01-14,-0.003391583939407698
2019-01-15,-0.003665337239548861
2019-01-16,-0.004428840605711998
2019-01-17,-0.005253160183157858
2019-01-18,-0.004955902620328651
2019-01-19,-0.003550699630725924
2019-01-20,-0.0024153848885031075
2019-01-21,-0.0005600651305941574
2019-01-22,0.0011864417161462609
2019-01-23,0.0013280188300292132
2019-01-24,0.001187303814373863
2019-01-25,0.0009880555829762366
2019-01-26,0.0005409841487071528
2019-01-27,0.0004458249776416813
2019-01-28,0.0006837755737044271
2019-01-29,0.0020065703413479157
2019-01-30,0.002041464483953744
2019-01-31,0.0019571746234649536
2019-02-01,0.000804893057290616
2019-02-02,-0.000331350092197709
2019-02-03,-0.0005900162871648718
2019-02-04,-0.0007290358186365001
2019-02-05,-0.001453584643604072
2019-02-06,-0.003140576001123014
2019-02-07,-0.004063210724762702
2019-02-08,-0.00432050687444337
2019-02-09,-0.0040484310097074604
2019-02-10,-0.0025422735902832882
2019-02-11,-0.001679006642490871
2019-02-12,-0.001919272425589665
2019-02-13,-0.0028488233039300876
2019-02-14,-0.004033478252957322
2019-02-15,-0.0034165315475694724
2019-02-16,-0.0032211282423415316
2019-02-17,-0.00281532306674466
2019-02-18,-9.641813674502646e-05
2019-02-19,0.0018536504758899588
2019-02-20,0.0021415503844521505
2019-02-21,0.0013154016048901346
2019-02-22,0.0005494568731804514
2019-02-23,-0.0004873370198759352
2019-02-24,-0.0012713982185090494
2019-02-25,-0.001949770730634516
2019-02-26,-0.0030855875601020957
2019-02-27,-0.0022366676387738254
2019-02-28,-0.0015342913894807438
2019-03-01,-0.0006427697815765616
2019-03-02,-0.00019815646936891264
2019-03-03,-0.0007429862496527344
2019-03-04,-0.0019303072779355758
2019-03-05,-0.002466537260146453
2019-03-06,-0.002860553071330236
2019-03-07,-0.0020332289598296556
2019-03-08,-0.0006157895252918435
2019-03-09,0.0009403301272893435
2019-03-10,0.0015942220058594813
