Date,TA
2019-01-01,-1.2129540350553054
2019-01-02,-1.6836585591015483
2019-01-03,-2.251475916653152
2019-01-04,-2.555300284626962
2019-01-05,-2.047894771878009
2019-01-06,-0.8992068089291548
2019-01-07,0.18751952503674046
2019-01-08,-0.4747884159994878
2019-01-09,-1.217902856562139
2019-01-10,-1.8162872579584928
2019-01-11,-2.7256945496988982
2019-01-12,-3.5281611291619006
2019-01-13,-3.2728420765380677
2019-01-14,-3.391583939407699
2019-01-15,-3.665337239548861
2019-01-16,-4.428840605711998
2019-01-17,-5.253160183157857
2019-01-18,-4.955902620328651
2019-01-19,-3.5506996307259238
2019-01-20,-2.4153848885031075
2019-01-21,-0.5600651305941577
2019-01-22,1.1864417161462608
2019-01-23,1.328018830029213
2019-01-24,1.1873038143738635
2019-01-25,0.9880555829762366
2019-01-26,0.5409841487071526
2019-01-27,0.4458249776416812
2019-01-28,0.6837755737044274
2019-01-29,2.0065703413479157
2019-01-30,2.0414644839537437
2019-01-31,1.9571746234649534
2019-02-01,0.8048930572906166
2019-02-02,-0.33135009219770883
2019-02-03,-0.5900162871648718
2019-02-04,-0.7290358186365
2019-02-05,-1.4535846436040718
2019-02-06,-3.1405760011230135
2019-02-07,-4.063210724762703
2019-02-08,-4.320506874443369
2019-02-09,-4.0484310097074605
2019-02-10,-2.5422735902832883
2019-02-11,-1.6790066424908718
2019-02-12,-1.9192724255896645
2019-02-13,-2.8488233039300868
2019-02-14,-4.033478252957322
2019-02-15,-3.416531547569472
2019-02-16,-3.2211282423415306
2019-02-17,-2.81532306674466
2019-02-18,-0.09641813674502663
2019-02-19,1.8536504758899586
2019-02-20,2.14155038445215
2019-02-21,1.3154016048901345
2019-02-22,0.5494568731804513
2019-02-23,-0.48733701987593525
2019-02-24,-1.2713982185090493
2019-02-25,-1.9497707306345158
2019-02-26,-3.085587560102096
2019-02-27,-2.2366676387738256
2019-02-28,-1.5342913894807442
2019-03-01,-0.6427697815765616
2019-03-02,-0.19815646936891254
2019-03-03,-0.7429862496527344
2019-03-04,-1.9303072779355754
2019-03-05,-2.466537260146453
2019-03-06,-2.8605530713302363
2019-03-07,-2.033228959829656
2019-03-08,-0.6157895252918435
2019-03-09,0.9403301272893436
2019-03-10,1.5942220058594818
2019-03-11,1.9240135496998054
2019-03-12,2.6150311304635765
2019-03-13,2.383295104989507
2019-03-14,3.1618725953998754
2019-03-15,3.9624241175300288
2019-03-16,4.7729735498906845
2019-03-17,5.062314358010271
2019-03-18,4.5963457275744855
2019-03-19,3.443612173633067
2019-03-20,3.104083577587801
2019-03-21,2.6728298191856346
2019-03-22,3.120522197187667
2019-03-23,3.8702773413455533
2019-03-24,4.556688919063096
2019-03-25,4.8421041308003
2019-03-26,4.49889002234914
2019-03-27,4.712540456940547
2019-03-28,4.966041514596911
2019-03-29,4.946838927017586
2019-03-30,5.399557806680262
2019-03-31,7.170247204398384
2019-04-01,8.076706056755263
2019-04-02,8.21931310387335
2019-04-03,7.180395710727721
2019-04-04,7.085146634600386
2019-04-05,6.704425761273725
2019-04-06,5.96898421620363
2019-04-07,6.2857188424731065
2019-04-08,6.456488228936441
2019-04-09,7.072698382387196
2019-04-10,8.032555783953638
2019-04-11,8.456785023510287
2019-04-12,8.668726548986465
2019-04-13,8.850051060366443
2019-04-14,8.644906114381486
2019-04-15,8.34770493997935
2019-04-16,8.642258448675978
2019-04-17,9.746119436230678
2019-04-18,11.48672070451785
2019-04-19,12.570492621064407
2019-04-20,12.026444971593483
2019-04-21,10.431536699216057
2019-04-22,9.003615907967104
2019-04-23,7.83700511744367
2019-04-24,6.791325240105485
2019-04-25,6.884052964644583
2019-04-26,7.244331531795364
2019-04-27,7.677599215194813
2019-04-28,7.917102687527505
2019-04-29,9.265914777275842
2019-04-30,10.57302121275766
2019-05-01,11.591220409792278
2019-05-02,12.069709960967446
2019-05-03,12.747496167520199
2019-05-04,14.201611355339034
2019-05-05,15.500551276774786
2019-05-06,15.955405774028552
2019-05-07,15.709096513851426
2019-05-08,15.03622630356685
2019-05-09,14.54506079422685
2019-05-10,13.624768530820669
2019-05-11,13.344157971246748
2019-05-12,13.37774584205414
2019-05-13,12.806555410573083
2019-05-14,12.167875400170539
2019-05-15,12.699250339042392
2019-05-16,14.092448311616712
2019-05-17,15.03493610719501
2019-05-18,16.112129927338053
2019-05-19,16.62389120537325
2019-05-20,15.754163766245995
2019-05-21,15.012045226813909
2019-05-22,15.23282974056168
2019-05-23,17.23683365736997
2019-05-24,18.98954131050017
2019-05-25,19.424632050273935
2019-05-26,18.930036323602128
2019-05-27,17.87477696380636
2019-05-28,17.009626618666086
2019-05-29,16.090639380069884
2019-05-30,16.165943410688122
2019-05-31,17.02425585797391
2019-06-01,18.857553044312468
2019-06-02,20.029203305797672
2019-06-03,20.929062727178852
2019-06-04,21.954964398856298
2019-06-05,22.713230612689784
2019-06-06,22.95677219045633
2019-06-07,22.847785916764018
2019-06-08,22.26775905547552
2019-06-09,21.163188317467753
2019-06-10,20.061209370087294
2019-06-11,19.219112267576456
2019-06-12,18.642876571448607
2019-06-13,18.452489052720356
2019-06-14,18.555748898600637
2019-06-15,18.840442932533914
2019-06-16,19.958504440175453
2019-06-17,21.012839161356307
2019-06-18,21.735525046820143
2019-06-19,23.196766274254617
2019-06-20,25.389610102851254
2019-06-21,27.005201063509904
2019-06-22,26.331947279242975
2019-06-23,24.664132621982635
2019-06-24,23.739510554562578
2019-06-25,23.969091619472703
2019-06-26,24.714636790254957
2019-06-27,25.20854540698068
2019-06-28,24.69599534734269
2019-06-29,24.19879392778509
2019-06-30,24.456759523405307
2019-07-01,24.365906539563746
2019-07-02,24.73807867088618
2019-07-03,25.371781254721192
2019-07-04,25.86633485105476
2019-07-05,26.63579791683217
2019-07-06,27.74754526061961
2019-07-07,28.8985195393513
2019-07-08,29.30748431691267
2019-07-09,27.702274190700273
2019-07-10,25.74389162452697
2019-07-11,24.619959450560373
2019-07-12,24.236379192523458
2019-07-13,24.827286074289965
2019-07-14,27.233720203565273
2019-07-15,29.858981954165127
2019-07-16,31.945734389473152
2019-07-17,32.50913092548167
2019-07-18,31.403755813306578
2019-07-19,29.79801432858519
2019-07-20,28.683712268093018
2019-07-21,28.979467363353077
2019-07-22,29.90917449439151
2019-07-23,30.514392772704372
2019-07-24,30.5457826595447
2019-07-25,29.944916015823352
2019-07-26,29.387700747167123
2019-07-27,30.06285751462381
2019-07-28,29.900915145744236
2019-07-29,28.721750549837576
2019-07-30,29.07531912410056
2019-07-31,30.291397112114048
2019-08-01,29.651869577573045
2019-08-02,29.031680525336945
2019-08-03,28.328904053893254
2019-08-04,28.33106770201422
2019-08-05,28.760433721838325
2019-08-06,29.271972710689955
2019-08-07,28.904461149675615
2019-08-08,27.756321863384322
2019-08-09,28.06688006679883
2019-08-10,29.336967036700674
2019-08-11,30.352308586495898
2019-08-12,31.27638290452848
2019-08-13,31.318324687662333
2019-08-14,30.78031572978963
2019-08-15,29.848697445085588
2019-08-16,29.252588218598117
2019-08-17,28.027994366006336
2019-08-18,27.398440936338986
2019-08-19,28.21241191451151
2019-08-20,28.6752311735761
2019-08-21,30.11114354987314
2019-08-22,32.12963623022199
2019-08-23,33.278372889596724
2019-08-24,33.20500043159281
2019-08-25,32.20581171542844
2019-08-26,30.733979542789783
2019-08-27,29.27664380804974
2019-08-28,28.03270866366935
2019-08-29,28.101516088649493
2019-08-30,28.607341050687026
2019-08-31,28.14188970643891
2019-09-01,27.54206797323816
2019-09-02,26.47993756913755
2019-09-03,25.877007897022466
2019-09-04,26.581797084181225
2019-09-05,26.700440195762244
2019-09-06,26.500512231609314
2019-09-07,26.260453844629257
2019-09-08,26.807916364089444
2019-09-09,27.288909980474482
2019-09-10,27.397097636607825
2019-09-11,26.37744480092986
2019-09-12,24.555642821135123
2019-09-13,21.837670961646943
2019-09-14,19.98574451340059
2019-09-15,19.31836222022408
2019-09-16,19.428600830260745
2019-09-17,19.724571096596698
2019-09-18,19.56379184692251
2019-09-19,19.783133394715527
2019-09-20,20.212468836496054
2019-09-21,20.50284633686353
2019-09-22,20.67441415257793
2019-09-23,20.42892570908938
2019-09-24,19.914260644194965
2019-09-25,20.03139641223581
2019-09-26,20.242650651489026
2019-09-27,19.434455385130818
2019-09-28,18.2191775701838
2019-09-29,17.264020508859527
2019-09-30,15.798142408136885
2019-10-01,14.593959280130614
2019-10-02,13.684753422956035
2019-10-03,13.435688495371144
2019-10-04,13.156096584970044
2019-10-05,12.788829619024236
2019-10-06,12.166565569987835
2019-10-07,11.618504718652542
2019-10-08,11.003026427222407
2019-10-09,10.295817777447741
2019-10-10,10.433414440790838
2019-10-11,10.423513485254777
2019-10-12,10.773450048262575
2019-10-13,11.86651574154229
2019-10-14,12.800039492563233
2019-10-15,13.27103340419541
2019-10-16,12.766075874070593
2019-10-17,11.776424565093158
2019-10-18,10.85518783904725
2019-10-19,10.377847443419387
2019-10-20,10.488376016523038
2019-10-21,11.32054081636964
2019-10-22,12.75469943166908
2019-10-23,13.420690358831283
2019-10-24,12.234856235340564
2019-10-25,10.980767318470422
2019-10-26,10.639922650107124
2019-10-27,10.536905076723635
2019-10-28,10.721119963911836
2019-10-29,10.519814695145948
2019-10-30,9.241379245918418
2019-10-31,7.396274978593432
2019-11-01,7.324332445612403
2019-11-02,6.746259153000598
2019-11-03,4.529785556321755
2019-11-04,2.051563709212237
2019-11-05,0.16789447596363954
2019-11-06,0.6587652636443461
2019-11-07,1.4046092281265725
2019-11-08,1.4093627301803788
2019-11-09,1.9689571868795044
2019-11-10,1.687753977328934
2019-11-11,1.4597513055417355
2019-11-12,1.560922228439012
2019-11-13,2.1926707556804694
2019-11-14,3.6005239857976323
2019-11-15,4.162635579114509
2019-11-16,3.452206442551982
2019-11-17,3.6551090497748637
2019-11-18,4.49015549531556
2019-11-19,4.453468840279534
2019-11-20,4.342299401182844
2019-11-21,4.146778138287818
2019-11-22,4.083701134575072
2019-11-23,3.2146346152292034
2019-11-24,1.4749040189286096
2019-11-25,0.2033651749027806
2019-11-26,-1.4240337132391099
2019-11-27,-3.2087006675879257
2019-11-28,-3.2317352088511946
2019-11-29,-1.9292486973864433
2019-11-30,-1.4791162511550742
2019-12-01,-2.3664276157104767
2019-12-02,-1.9261120828527545
2019-12-03,-2.1885052042943878
2019-12-04,-2.9534593920944507
2019-12-05,-2.794230046504452
2019-12-06,-1.768559482425277
2019-12-07,-0.7892877917638604
2019-12-08,-0.45226888966313195
2019-12-09,-0.8723588130178573
2019-12-10,-0.8772717015195287
2019-12-11,-1.8643327082544134
2019-12-12,-3.0908693932918228
2019-12-13,-2.7652289995653114
2019-12-14,-2.5632452386532067
2019-12-15,-3.048794730567725
2019-12-16,-4.36671132015896
2019-12-17,-6.227850270411109
2019-12-18,-6.83078730530179
2019-12-19,-5.550341993829041
2019-12-20,-4.732326965834561
2019-12-21,-3.7880886325628884
2019-12-22,-4.085784236837326
2019-12-23,-3.9215318595359565
2019-12-24,-4.567061380134863
2019-12-25,-4.358596470794078
2019-12-26,-5.582835059075246
2019-12-27,-6.849025037635654
2019-12-28,-7.818504886795991
2019-12-29,-6.158082969408703
2019-12-30,-3.5446009667410077
2019-12-31,-1.685735572794198
2020-01-01,-1.3004168763532455
2020-01-02,-1.9483793129673976
2020-01-03,-2.2130297474405833
2020-01-04,-2.341205230741816
2020-01-05,-1.8537505598047477
2020-01-06,-1.0880174645398941
2020-01-07,-0.1965212182632832
2020-01-08,-0.7772911994966808
2020-01-09,-1.5879346302642534
2020-01-10,-2.155174551594871
2020-01-11,-2.9969250164095653
2020-01-12,-3.803111287843808
2020-01-13,-3.596088481624751
2020-01-14,-3.8362325514890223
2020-01-15,-3.9702864102439914
2020-01-16,-4.591448187923723
2020-01-17,-5.504132884143305
2020-01-18,-5.133580082196568
2020-01-19,-3.5147726830714188
2020-01-20,-2.41138339142879
2020-01-21,-0.522549514766403
2020-01-22,1.3340119137842845
2020-01-23,1.5005373001455826
2020-01-24,1.5456092250755806
2020-01-25,1.184190207912931
2020-01-26,0.4928377202542791
2020-01-27,0.6332500740470912
2020-01-28,1.017968624771462
2020-01-29,2.2410361386307924
2020-01-30,1.8842701080406
2020-01-31,1.8880639910677002
2020-02-01,0.8030514611515632
2020-02-02,-0.023997042940037096
2020-02-03,-0.32498289674786535
2020-02-04,-0.42823023147270095
2020-02-05,-1.4065959830955814
2020-02-06,-3.390106348389218
2020-02-07,-4.239717199458374
2020-02-08,-4.327015370053032
2020-02-09,-3.81332838888247
2020-02-10,-2.4281605297409947
2020-02-11,-1.7891772984898324
2020-02-12,-2.326847925241804
2020-02-13,-3.3104396496406885
2020-02-14,-4.209362973640054
2020-02-15,-3.536942992044664
2020-02-16,-3.383798946441034
2020-02-17,-2.7885354077759885
2020-02-18,-0.22033147442368467
2020-02-19,1.534338078156478
2020-02-20,1.7360133239778084
2020-02-21,0.9979529236960042
2020-02-22,0.20401878168022794
2020-02-23,-0.6445268977981679
2020-02-24,-1.3189437143335487
2020-02-25,-1.9428482070465913
2020-02-26,-2.971413617228064
2020-02-27,-2.555242755899566
2020-02-28,-2.005354968295508
2020-02-29,-1.1950248914572599
2020-03-01,-0.9092943521002397
2020-03-02,-1.5664508455946484
2020-03-03,-2.7100026269705744
2020-03-04,-3.071407454150779
2020-03-05,-3.186875471430297
2020-03-06,-2.331296963818555
2020-03-07,-1.009252255239473
2020-03-08,0.5093187446117788
2020-03-09,1.296923023401647
2020-03-10,1.7434044965168045
2020-03-11,2.2992040472488027
2020-03-12,2.0317537728784982
2020-03-13,2.81756034880666
2020-03-14,3.641751075819098
2020-03-15,4.476716501127392
2020-03-16,4.721199969657913
2020-03-17,4.265909165178898
2020-03-18,3.3911203045734872
2020-03-19,3.35226752419039
2020-03-20,2.9980885305449454
2020-03-21,3.3087621317560494
2020-03-22,3.8092248914821427
2020-03-23,4.479637866129743
2020-03-24,4.952936773356568
2020-03-25,4.532397121826573
2020-03-26,4.9713542356781435
2020-03-27,5.134650500083843
2020-03-28,5.201279784639994
2020-03-29,5.7528991353735375
2020-03-30,7.269983748175099
2020-03-31,7.929435689213929
2020-04-01,7.966240908950373
2020-04-02,6.8229629527892275
2020-04-03,6.620247608949572
2020-04-04,6.348946954047836
2020-04-05,5.815063992790722
2020-04-06,6.243217159927303
2020-04-07,6.5403275170742825
2020-04-08,7.10392838431461
2020-04-09,7.968053935356077
2020-04-10,8.450424858578069
2020-04-11,8.479365941429368
2020-04-12,8.66203087886628
2020-04-13,8.534592094961043
2020-04-14,8.38627816197953
2020-04-15,8.906353100268943
2020-04-16,10.088911412595552
2020-04-17,11.748821901828087
2020-04-18,12.60790428704183
2020-04-19,11.706263925605173
2020-04-20,10.276141096356305
2020-04-21,8.966686740244805
2020-04-22,7.891066061815771
2020-04-23,6.851679725524938
2020-04-24,6.73556509551463
2020-04-25,7.116651183517276
2020-04-26,7.560018024808414
2020-04-27,7.959901337863905
2020-04-28,9.355607663371245
2020-04-29,10.556514031995398
2020-04-30,11.769020536532853
2020-05-01,12.226232246131943
2020-05-02,12.886832342809136
2020-05-03,14.234754466962407
2020-05-04,15.44506378571214
2020-05-05,15.903605648847835
2020-05-06,15.599621933776383
2020-05-07,15.071959024203048
2020-05-08,14.558303285917603
2020-05-09,13.553962792645068
2020-05-10,13.27796625179928
2020-05-11,13.369211595930762
2020-05-12,12.917199079214951
2020-05-13,12.304541685159455
2020-05-14,12.848974017661757
2020-05-15,14.285721139691667
2020-05-16,15.148934270365958
2020-05-17,15.932744102196946
2020-05-18,16.150437706475067
2020-05-19,15.42310850958495
2020-05-20,14.938123318232323
2020-05-21,15.371614863645224
2020-05-22,17.47407747020655
2020-05-23,19.1496158594354
2020-05-24,19.41192211152107
2020-05-25,18.715878656772144
2020-05-26,17.651303747565798
2020-05-27,16.937855823773287
2020-05-28,16.205926777934096
2020-05-29,16.263176219684272
2020-05-30,17.064891112859357
2020-05-31,19.015767510814026
2020-06-01,20.27667100114311
