Date,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0
2019-01-01,274.4526331355329,274.8735818562425,275.3952248192369,276.0540762992843,274.8453227338793,274.4679905759119,274.51915816740353,274.29714062243784,273.940061164184,275.9174773507428,275.4558473558566,274.73208864840467,275.6051581560188,274.4436451129459,275.3274401741674,274.67207816772446,275.3912166780188,274.81339333034407,275.402194044595,276.2018906887123,276.09111436425684
2019-01-02,274.1088506412085,274.6002856592877,275.1073502689203,275.66154928196096,274.6525515543836,274.2403916964033,274.3298776475735,273.97283167903447,273.664372698404,275.3361038905239,274.93496994888216,274.6150796915915,275.4240194711477,274.3513037523726,275.06213218126135,274.56233299975185,275.34612032347457,274.6629971740142,275.1602315535905,276.000353661287,276.0021752801966
2019-01-03,273.9604851349157,274.5306478152068,275.03746293458113,275.50073256370524,274.61396264815465,274.1695094029184,274.29060745198683,273.84880872191314,273.5047910924392,275.08003692884665,274.6815241785981,274.5664026890203,275.31425466449883,274.3523818152497,275.00087692628296,274.5674584280724,275.3315710078543,274.5740728859374,275.08407199634155,275.9147415702675,275.9218712674999
2019-01-04,273.8033279146166,274.4344757940732,274.9815269413395,275.4789896636064,274.4026448306668,273.96175657100696,274.0847557860895,273.6704011804758,273.5090624240727,274.97088357279364,274.62887472153125,274.4060080264947,274.93643516652116,274.3218945709745,274.93990017021713,274.48150151691095,275.76554132736976,274.6790568262403,275.2243570023997,275.97556826676845,275.92909005782417
2019-01-05,273.48987546521585,274.23157788760386,274.7483186215538,275.32810356172234,274.0758499509002,273.63348693737174,273.7211403649502,273.3166206048143,273.47365162540046,274.3834947630285,274.2610917267861,274.19332820043985,274.54664290047674,274.2567710179966,274.71149268077136,274.27998619753777,275.91015380137225,274.7270236298769,275.16289941852096,275.8570439498322,275.76091692981817
2019-01-06,273.38120475823354,274.1683077521476,274.30251384040844,274.6417219395611,274.0603590816093,273.61871846674387,273.6607680889778,273.22315827152005,273.22685857518184,273.8771099041078,273.72131036218036,274.204950868325,274.49234553140457,274.2556277756706,274.58986016009413,274.2255477490569,275.57345146300054,274.7101646418361,274.81451472215093,275.05799763382106,274.99660358098026
2019-01-07,273.17831326414745,273.90555967733593,273.82790811399417,274.21801335921475,273.9968584771105,273.56468572519583,273.6038204523639,273.11009895584925,273.0369769027629,273.5094986000317,273.39514372818434,274.0769620154049,274.4639354022271,273.8318946912658,274.0149823403345,273.860706567643,274.8548241302351,274.12059486427097,274.20171199203753,274.57207208450353,274.41223894186714
2019-01-08,272.9968502472527,273.49371586937923,273.4535424971695,274.0663740612051,273.7750382972029,273.46859218115566,273.5870543382397,273.0661811860809,273.0084203455342,273.39405474925155,273.3598490929532,273.77060602020487,274.1497178054837,273.52740492425215,273.44131774325234,273.517528921021,274.3422421170297,273.6879750722167,273.67411984570856,274.32908199536206,273.8393165644494
2019-01-09,272.9977682548898,273.21974332296605,273.2403819713571,274.0211348299826,273.693088676873,273.42938832787127,273.5605447100997,273.08940813309925,273.0413311874152,273.45326087280705,273.4118258181451,273.5116797354048,273.9154027703093,273.4659251285071,273.1192207615478,273.2592876737942,274.15476443584754,273.57680949415595,273.2815315905337,273.9526272956122,273.2335461781285
2019-01-10,272.95881440922193,273.1241000166334,273.10772507292614,273.78239523254854,273.7017626699965,273.4243857237377,273.6432189831116,273.0868935342204,273.0268591835549,273.4067683935227,273.39610006760665,273.39712784814895,273.90848406269885,273.4316387664201,273.008311570162,273.1196145165428,274.12881571953386,273.5823644096529,273.1640320924958,273.7545766818993,273.04529353707255
2019-01-11,272.9307877072244,273.0599394864972,273.0008097453861,273.63393597482434,273.76521812557763,273.47041777708904,273.7354165362541,273.11310619639113,273.00103582547774,273.3292986672714,273.34463232672493,273.41570880110623,273.97213446371825,273.44977052128337,272.96253239453654,273.08461373205836,274.1234887837691,273.61118647939503,273.1266983655607,273.6711157385107,272.9704659025206
2019-01-12,272.89051888885683,273.039365948576,272.9877505579879,273.6485366745193,273.70821828630625,273.4290446075061,273.74209597487123,273.0873586229088,272.9670044869338,273.33206265048506,273.34234696394066,273.3770050845116,273.9012731061424,273.4610760580779,272.9690793147442,273.0883865437043,274.09921170874935,273.61132153300883,273.13220336355033,273.68015715218644,272.97888956194095
2019-01-13,272.88274032245073,273.02025484671117,272.9771977571253,273.7247877328252,273.70559599659276,273.4512761832888,273.7814005783551,273.10736147594685,273.01728940244783,273.33033109203996,273.38485592922603,273.32329017914986,273.83522169319457,273.4744815240864,272.9589295823809,273.04293878626817,274.0783193246178,273.6200842176394,273.13299735302456,273.71058241161234,272.92865299206426
2019-01-14,272.91507827478506,273.03184241033097,272.9907875350753,273.6981607225123,273.68963904486543,273.46417856816544,273.76671563571256,273.1399793349203,273.0089167064643,273.37558827120785,273.4086930317473,273.3165563251892,273.8377078767145,273.5714032156258,272.995606552442,273.08343190886876,274.11441245832424,273.7463306402812,273.1682681635672,273.7676870540966,272.9516239556517
2019-01-15,272.988468772156,273.0834587463394,273.0034628031377,273.7354870357224,273.7066133025058,273.510890935357,273.78543497791816,273.1853324874494,273.03053230946824,273.45664001866237,273.4564922442207,273.36872888279817,273.87707229027484,273.64156164889334,273.0252371823754,273.13391967317665,274.1122569921044,273.79032289943484,273.15683835825416,273.7538270010334,272.9300583637001
