Date,TA
2019-01-01,270.8282008053757
2019-01-02,270.6167423178983
2019-01-03,269.82812753604173
2019-01-04,270.2126232982683
2019-01-05,270.9352101614282
2019-01-06,271.51489273916906
2019-01-07,272.08237893294694
2019-01-08,271.9512771731926
2019-01-09,271.93791514976635
2019-01-10,270.9288304007984
2019-01-11,269.4479213659792
2019-01-12,270.02792036695763
2019-01-13,270.5794754889594
2019-01-14,270.19344873481185
2019-01-15,269.08399982152093
2019-01-16,266.89482102051164
2019-01-17,265.9064064215176
2019-01-18,267.3307141967924
2019-01-19,268.1657688960341
2019-01-20,269.20538829902847
2019-01-21,268.58773947423146
2019-01-22,268.58231992057057
2019-01-23,267.80586510059067
2019-01-24,268.65830420899357
2019-01-25,267.98346687530955
2019-01-26,266.74264384223085
2019-01-27,265.16372534184205
2019-01-28,266.8245378563284
2019-01-29,269.67493091152664
2019-01-30,271.3162838342897
2019-01-31,271.7419971386888
2019-02-01,271.3823059697142
2019-02-02,270.90858182725503
2019-02-03,270.517628640339
2019-02-04,271.22188858520786
2019-02-05,272.4266642542415
2019-02-06,273.5643524625018
2019-02-07,272.8590979092258
2019-02-08,271.9762226349057
2019-02-09,271.29410943733126
2019-02-10,270.4530300816702
2019-02-11,269.74040936959767
2019-02-12,270.033725641145
2019-02-13,269.95942955767913
2019-02-14,269.79103489109156
2019-02-15,268.9395358289306
2019-02-16,268.42982708406345
2019-02-17,268.72519858933316
2019-02-18,269.9340787045821
2019-02-19,270.9284267132325
2019-02-20,272.652491755854
2019-02-21,274.35302807280453
2019-02-22,274.46338806552075
2019-02-23,274.2351813052409
2019-02-24,274.027126313516
2019-02-25,273.59944881449826
2019-02-26,273.4923336737366
2019-02-27,273.76418264219154
2019-02-28,275.07087634904474
2019-03-01,275.0605400795733
2019-03-02,275.09791333442837
2019-03-03,273.80885696928533
2019-03-04,272.61743245407115
2019-03-05,272.3629004754225
2019-03-06,272.19909713593773
2019-03-07,271.59255347146996
2019-03-08,269.92310519715477
2019-03-09,268.95037224371487
2019-03-10,268.7423476012547
2019-03-11,269.17121456958375
2019-03-12,270.7964217428485
2019-03-13,271.85705386943204
2019-03-14,271.4071913435981
2019-03-15,270.3560788148015
2019-03-16,268.9535082436137
2019-03-17,269.5181996216599
2019-03-18,269.76766497895517
2019-03-19,270.1076070742534
2019-03-20,272.8767892985828
2019-03-21,274.91920408385766
2019-03-22,275.26883202745563
2019-03-23,274.49206244313217
2019-03-24,273.7274893110249
2019-03-25,272.69039649671475
2019-03-26,271.9885846465465
2019-03-27,271.2739300378597
2019-03-28,269.92087787366484
2019-03-29,270.78176600022863
2019-03-30,271.52369381837485
2019-03-31,272.7428816809168
2019-04-01,273.2759853543517
2019-04-02,272.58168572313735
2019-04-03,271.2224785212382
2019-04-04,270.64087544425234
2019-04-05,270.0764404797273
2019-04-06,270.91911359280056
2019-04-07,272.29021165980464
2019-04-08,274.03690926603844
2019-04-09,274.7131310040474
2019-04-10,275.0433380802267
2019-04-11,275.9101020199568
2019-04-12,275.55870790414804
2019-04-13,276.30081687315675
2019-04-14,277.2015168476373
2019-04-15,278.1344907328038
2019-04-16,278.46498870977547
2019-04-17,278.0623175696274
2019-04-18,276.80172706440527
2019-04-19,276.33393480572414
2019-04-20,275.789955199405
2019-04-21,276.1903171279621
2019-04-22,277.01124264337557
2019-04-23,277.7943119338261
2019-04-24,278.1414714886648
2019-04-25,277.69516773773927
2019-04-26,278.01721274013505
2019-04-27,278.1677218759991
2019-04-28,278.01981623087187
2019-04-29,278.4542181004332
2019-04-30,280.2632860578872
2019-05-01,281.1452576078054
2019-05-02,281.28636047711535
2019-05-03,280.1904953273036
2019-05-04,280.18351998606437
2019-05-05,279.7000982317201
2019-05-06,278.95016912399416
2019-05-07,279.43127969715306
2019-05-08,279.61831162388813
2019-05-09,280.26383524169006
2019-05-10,281.2354775181027
2019-05-11,281.5425747830147
2019-05-12,281.7863095477259
2019-05-13,282.0697846799662
2019-05-14,281.8920744160766
2019-05-15,281.55496132812726
2019-05-16,281.73705999917127
2019-05-17,282.8246346671009
2019-05-18,284.53571680207546
2019-05-19,285.5894004078453
2019-05-20,284.96599215977614
2019-05-21,283.3699358851581
2019-05-22,281.9298603934168
2019-05-23,280.8920831437368
2019-05-24,279.8339685297901
2019-05-25,279.9226744032506
2019-05-26,280.225993847593
2019-05-27,280.5858067198452
2019-05-28,280.8304212032402
2019-05-29,282.22609260225045
2019-05-30,283.5580642421102
2019-05-31,284.49474083611364
2019-06-01,284.91022536355365
2019-06-02,285.6115882662883
2019-06-03,287.13351244191676
2019-06-04,288.45708947433565
2019-06-05,288.8438682917575
2019-06-06,288.6635378480327
2019-06-07,287.91178594139933
2019-06-08,287.40314578732847
2019-06-09,286.36157484700476
2019-06-10,286.1089353792307
2019-06-11,286.2381632640316
2019-06-12,285.6190157474644
2019-06-13,284.8381335021113
