Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,77.09266952019607,94.18622415323223,98.25606427638316,163.6839992409894,206.71941054078553,218.2162186986962,119.46059457401833,107.7786347976834,91.1697992282913,106.97299290745191,109.82601863633299,95.02565882158548,84.34724824242855,150.11011714437683
2019-01-02,80.79508816369655,97.95730762998593,97.3181793727868,158.34170670953614,213.00796736332813,220.63792933301764,119.2816295614828,112.90358301651708,92.28736446571085,108.67210689258087,113.1446150634281,91.49179713317773,84.95249559980104,142.26731204019808
2019-01-03,91.2995651997655,108.52246389763438,98.08678493681647,149.69810484528173,222.26053921253109,220.66561906852522,133.13113773225675,131.52229583805723,95.23907429175961,116.91767393832981,127.63674177524342,88.75709351230213,86.48355862750051,134.1726461390239
2019-01-04,102.32623948176652,113.35783071566861,108.47865695809146,169.98349317851404,240.4097892250069,235.07015196803852,135.50003454373228,136.2771723960949,112.4540116866371,132.63375539488788,135.95633179682162,101.5377508372579,100.59951490691873,146.75231506455646
2019-01-05,106.0639489944294,116.30719587127258,106.48567248686196,175.6712286877147,248.7695485596805,244.89365497335714,139.91937371419272,139.765305498591,117.72553400006201,139.85385492566866,144.23538308728203,108.79815311858843,108.15683120397114,148.80200517395528
2019-01-06,110.21719796041523,119.22794141781561,104.96166436959555,173.27883095790568,251.0414994364307,250.4116808711233,143.06113872761262,143.69615523246617,122.04903897832375,137.67630451032048,145.03591659944257,113.87569627742158,112.97053934756138,148.20740165489886
2019-01-07,125.71311403507241,136.8450241174277,116.18235251963205,179.61215150350682,269.72042137937297,261.859608315268,162.7615149034507,164.06784203759295,147.11386714767264,171.70496900122657,167.1474256294353,131.16021164604408,131.9541672024408,156.41020000233095
2019-01-08,128.65478644698482,142.6148978925333,121.81198846018991,187.1175622758073,271.9790848953204,263.55211535311935,172.1913157767863,169.27622299048417,150.39988353671913,185.37363341222922,170.64403286587603,138.11025073398446,141.16800303036726,165.1412821486644
2019-01-09,133.43736389334416,145.44310968951277,125.7321966081429,199.80463671505814,279.0234733895985,268.7901198686715,179.44778997596393,180.1255321400858,152.17008434409493,196.0923458439633,175.99184816597074,140.87938449984475,147.4964073583701,179.90202374756745
2019-01-10,141.42890452097632,155.09870998490592,134.99257519753377,217.91315742849707,298.17471231487514,285.1138024108273,187.41933238753282,184.85734217340107,168.1314057012025,225.29531937749883,195.48184549492186,146.62438922476238,151.07864879894373,187.98239314954455
