Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,0.05767504592447905,0.09396625984318403,0.03957956332075288,0.05761776899031551,0.0380585679520964,0.03977527753693832,0.04351281937306081
2019-01-02,0.05980190579695463,0.09543671672922217,0.04009246389535281,0.05686724881178106,0.038163783037046234,0.0400718035385907,0.045883302803507726
2019-01-03,0.07258712003241752,0.09863957478077967,0.05200291303797577,0.06699909376896557,0.04799560688822373,0.04472472069154721,0.05130294421795929
2019-01-04,0.0907407131438478,0.11796745401926774,0.05870457181161094,0.08976248048315445,0.05329753604226446,0.055821766481187286,0.06425281617056905
2019-01-05,0.09652398926409966,0.1261978594191413,0.06447256580889076,0.09564201369343667,0.055059957197114685,0.05774532455377893,0.06930516364240322
2019-01-06,0.10245016513151457,0.13096210170233163,0.06817026600920278,0.10005185505613845,0.05860979832458943,0.059331758875735115,0.07331216105343605
2019-01-07,0.1401895890297231,0.1536708229716201,0.09872991722490859,0.1313374721548988,0.07640342646511121,0.07442264213887388,0.09031757620530216
2019-01-08,0.1548820005957788,0.16135856561463588,0.10964151812156131,0.13948361791802474,0.08179771956887646,0.07794073068069451,0.10105156461407114
2019-01-09,0.1596452532837531,0.16859872659230732,0.11409096789773931,0.1418182621620591,0.08418249945542552,0.07931722499962797,0.10647951899149508
2019-01-10,0.18568100407805965,0.18055752707962391,0.1334149942912391,0.15510792495144127,0.09203032067945749,0.08643676167631548,0.11502799286824782
2019-01-11,0.20513166032905913,0.20668446780860492,0.14698297361039903,0.16576768698758765,0.10015980146683091,0.09467480485830201,0.12544407225992052
2019-01-12,0.21270523126954918,0.21395803516570122,0.15144191265349513,0.17151042895545038,0.10305203304249642,0.09708073901662177,0.13049486606294797
2019-01-13,0.21818011932410966,0.22179870917914127,0.15760168641862474,0.17252150606119507,0.10667795421427247,0.10114136582579969,0.1329327071887131
2019-01-14,0.233489896497558,0.224830994696472,0.17147028300171546,0.18289144467003104,0.11454814985357196,0.10543780592530322,0.14266090068833376
2019-01-15,0.23893329082624604,0.2304113299852198,0.1747838091525075,0.1883113596180127,0.116026487401041,0.1085035872333866,0.14579303713656055
2019-01-16,0.24052791172165466,0.23194691443438709,0.17707361685507614,0.18845773859206116,0.11760387100952918,0.10957273002382359,0.14680285663155965
