Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,-5.459675729294345,19.966262411780527,-4.0597287407779055,15.770757603017646,-4.535425852619753,-5.693719766337717,-0.07566187990967066
2019-01-02,-1.7294280353025586,23.683322256638917,-2.6721024699363127,15.399042071034723,-3.205412405449965,-4.416067166174958,3.3985291702111713
2019-01-03,13.418339562253914,28.79557221660906,10.732401708790514,27.05246750468843,8.359182439032569,1.9590770153270123,10.378656806812993
2019-01-04,33.946302111946,50.7744861360162,18.877736432960468,51.30494731207256,15.216179333149572,14.561481308529826,25.045877478250286
2019-01-05,42.22155294522063,61.520478045749485,26.12935655195208,58.81172147839325,18.10191104527712,18.038371409600664,31.77718132877597
2019-01-06,50.479089470051825,67.4528313980644,31.27529449954796,64.6530590239353,22.935410983498375,20.57930872112818,37.377116567938145
2019-01-07,91.16764786891798,93.47370813956188,63.86447171409658,98.00955749159584,42.48627429879918,37.43262917430414,56.606101257396105
2019-01-08,107.97303368554927,103.72717229281206,76.40532940500513,107.33395777726598,49.62716652616881,42.55608426076843,68.74128652361463
2019-01-09,115.30200618452434,113.98787461073039,82.56627379096406,110.51801884886275,53.906464474145054,45.8349473027342,76.06079111177701
2019-01-10,143.37103090169114,128.2224750217858,103.4244654294952,124.88732402014655,63.151151450557805,54.30069622807518,86.01995975617714
2019-01-11,165.1657453486723,156.75952847048205,118.64200284377286,137.07488857412625,72.65907515463762,64.05377300853249,98.16508521222868
2019-01-12,175.24401479939243,166.95712504403417,125.01907857330676,144.71699031355766,77.06679966135009,68.2490913896184,105.06486743732273
2019-01-13,182.76000426418395,177.53534492820137,132.7364673136625,146.9830863125581,81.81506257158624,74.00612961626882,109.24796889927845
2019-01-14,200.2095372090748,182.84891518468652,148.33488257998638,158.66665804859224,91.34212902090158,79.876065237246,120.60042372103311
2019-01-15,207.79494724232458,190.8667294021071,152.98366980857304,165.4046106298264,94.0053221720387,84.5059491984059,124.58233234796711
2019-01-16,211.04575259334283,194.41444910266213,155.66923418137802,166.67931579804215,96.5139277202876,86.87664547116938,126.62531738923404
2019-01-17,210.88625947707922,199.02021850542314,157.47539725688642,166.59788834872546,97.41574132822292,88.37926249844534,126.26030728327427
2019-01-18,223.58344524397089,200.83610134968075,165.54447568453276,173.22030573425334,103.54978725138942,91.14074095298739,134.2041368136234
2019-01-19,229.20046112123705,204.57073711311017,169.3522900351564,176.08004127586688,106.18590583135965,94.0695400845558,133.4844825948657
2019-01-20,233.59243780950533,203.84594820808988,172.96438883268152,177.28665099396693,107.92219080216597,95.01702920476374,133.9053736237054
2019-01-21,235.80048155872822,206.6531396643724,173.381895676144,178.5348731986882,107.69522708139998,97.19188219771466,135.68380785164862
2019-01-22,240.73405088898969,211.1194798770963,177.2313740791722,181.4781893028446,111.66942683491526,99.48632691737787,138.53150970239253
2019-01-23,246.4852787704741,217.75240132333923,180.2360070786032,184.83706198008537,114.43656128545783,103.47128085440804,143.81679339364908
2019-01-24,244.57114832202694,216.32463094279413,181.38589844253156,185.44339676327658,115.10735218302253,103.15158359911506,142.0178009611662
2019-01-25,246.96310077267603,218.1482557284994,184.40909658752238,188.45450914727618,117.36230912965777,103.90657092021304,142.44235190822235
2019-01-26,251.07876854293139,219.1532078579208,185.5708355445948,191.30181480655028,118.37576359242068,105.07429255975806,145.60450185085102
2019-01-27,253.62264573915806,221.79558901128044,187.131627381081,193.12474603418036,119.38174642831179,106.14580680892782,146.84102427021446
2019-01-28,253.4839976430082,219.2183714966125,191.66156217561635,194.07606552716112,125.12631205910725,105.98004005160496,146.05389136803856
2019-01-29,253.7821653041098,218.34290916982474,191.0176349774653,192.09139037359702,125.89102426650335,106.01552302674158,146.16785848255748
2019-01-30,263.6956209656244,221.47798204588423,202.03080629957498,194.32244404720691,139.32689937362434,115.78410040076102,149.38007051244247
2019-01-31,283.56439587975126,246.92484339474686,217.17227207364655,203.50177985054816,154.32321430667736,138.14999300933306,159.13108065325812
2019-02-01,283.8903735341271,245.9549974329879,218.15333577184236,206.99424981608863,155.59387126488733,140.8364069807057,157.28249730805842
2019-02-02,278.32815412755957,245.1768943623079,210.39708564549474,200.5151029413552,150.00155513727753,138.7538732237759,155.2225538760203
2019-02-03,271.5489989811434,246.19751811351694,211.81582179580505,182.8895125581434,156.0103259465263,142.33423163115688,150.03106737926336
2019-02-04,264.2569313743146,242.48728769977998,203.17904875185786,176.44287583634957,152.5469910507584,144.05087700656333,144.84237919672273
2019-02-05,258.3726064241007,243.07342385766253,199.04381626301645,172.05236786107437,149.12376308091544,144.3692549199331,141.0719778648343
2019-02-06,219.2692030181896,218.35223650683162,167.60885229482753,141.90516737791245,129.60161307333516,126.52350435738396,121.95747318628038
2019-02-07,218.15714064646207,222.83107252783256,166.56852952681433,146.21706620882034,128.71693658115782,128.7584507708239,119.73612020043349
2019-02-08,225.75676583878348,219.9668351093036,169.5032524955651,151.90918376708652,130.76053796816154,129.16987333459116,121.28699252625668
2019-02-09,235.61672807205662,242.23680069379603,180.72760303221088,162.63821299180088,142.0333908293519,138.69545468482755,126.3550272647295
2019-02-10,224.36821206773544,225.41147627878084,170.55787897810833,167.05646806771162,135.46527050639742,132.49373749708525,119.25997899906585
2019-02-11,223.2955724946771,217.19133503569486,172.4177149583673,169.8359363277469,134.58875689587578,130.6961646317505,117.44591987870487
2019-02-12,238.96923058628104,218.7591117192168,181.4836073310614,195.49192522074148,143.29867664475464,136.59810755857737,125.32290782499756
2019-02-13,240.49465985206965,225.47296777772232,177.162943007928,199.49423902398712,145.54355418736628,139.0239099997244,125.49791799011018
2019-02-14,247.26732490852734,229.78928467723952,181.44382008261744,207.46615908138577,147.56698077397155,140.27241645589692,128.90682251623352
2019-02-15,247.7200868892984,228.84446211103784,181.55349626220791,207.7523908858909,147.98490910527323,140.80425842587533,128.9673350622939
2019-02-16,250.29025968140198,226.89843241239427,180.88011408236522,208.65460268285088,149.39073931933194,141.84976235789597,132.93615562402647
2019-02-17,238.83256073596277,226.96353287212932,173.3412431335349,201.96706800086935,143.1897613670678,140.32593328920677,127.36418574133113
2019-02-18,240.33772942675586,225.49329817788242,177.82096226645342,206.52417130576882,147.70132916703096,139.46095044884092,126.12440310829626
