Date,TP
2019-01-01,0.0016249516660307897
2019-01-02,0.004156998226482577
2019-01-03,0.008619793289796165
2019-01-04,0.013073441025495335
2019-01-05,0.006976993625000925
2019-01-06,0.004529707524555415
2019-01-07,0.021518422759754015
2019-01-08,0.00791180337196522
2019-01-09,0.006709371525322472
2019-01-10,0.012079061731748317
2019-01-11,0.012871265116399506
2019-01-12,0.005556408718948086
2019-01-13,0.005796199968994184
2019-01-14,0.010720397575749942
2019-01-15,0.004560312602306207
2019-01-16,0.0029717925304267984
2019-01-17,0.0024443020338099815
2019-01-18,0.0065957152263988305
2019-01-19,0.00400672911523421
2019-01-20,0.0038332809689942053
2019-01-21,0.0028644649909293648
2019-01-22,0.004999012944748779
2019-01-23,0.004071654798091956
2019-01-24,0.0025330721551171317
2019-01-25,0.002785120347155334
2019-01-26,0.003018804124411083
2019-01-27,0.004117211285771834
2019-01-28,0.004593165780909298
2019-01-29,0.003075817141649062
2019-01-30,0.010866967212530648
2019-01-31,0.01342669863093604
2019-02-01,0.004870038402924208
2019-02-02,0.0040508519654886615
2019-02-03,0.011061281025258067
2019-02-04,0.004927058647161667
2019-02-05,0.002770515869710857
2019-02-06,0.0015533331131068401
2019-02-07,0.009808826590021854
2019-02-08,0.008248314939787466
2019-02-09,0.022967574495956277
2019-02-10,0.006069459845765084
2019-02-11,0.004524601692042032
2019-02-12,0.013843911933865109
2019-02-13,0.013210432871306303
2019-02-14,0.008101946350882105
2019-02-15,0.00275961841706647
2019-02-16,0.0024007507845626537
2019-02-17,0.0028351739684964483
2019-02-18,0.005735975100985323
2019-02-19,0.002810158928626461
2019-02-20,0.008099323339706683
2019-02-21,0.003230665388422295
2019-02-22,0.0034919539969877817
2019-02-23,0.013102394254016
2019-02-24,0.012449883466398415
2019-02-25,0.007922680200905186
2019-02-26,0.0017379240057555062
2019-02-27,0.0038263290929584012
2019-02-28,0.002211341773029489
2019-03-01,0.007050416793260018
2019-03-02,0.01224304847920415
2019-03-03,0.006843722570049003
2019-03-04,0.011028568367953446
2019-03-05,0.008854623088918727
2019-03-06,0.003163044481897258
2019-03-07,0.0020835611380936657
2019-03-08,0.0021387874671126143
2019-03-09,0.005484679618493154
2019-03-10,0.0036545678561948325
2019-03-11,0.0011305971235991527
2019-03-12,0.0016509780959559684
2019-03-13,0.0006758889249427958
2019-03-14,0.00184651920561227
2019-03-15,0.0020136545776040407
2019-03-16,0.001990348037166202
2019-03-17,0.003015747092977196
2019-03-18,0.003337476170592549
2019-03-19,0.002340942258963463
2019-03-20,0.003603863861403667
2019-03-21,0.003264858943477661
2019-03-22,0.0009115992406486592
2019-03-23,0.0006882901604141571
2019-03-24,0.0014643735926815667
2019-03-25,0.00223882331660918
2019-03-26,0.0015512856325863216
2019-03-27,0.005180388068096358
2019-03-28,0.003792467422679924
2019-03-29,0.0020267306772994583
2019-03-30,0.0022187908582327084
2019-03-31,0.014497872249699442
2019-04-01,0.009308393412143174
2019-04-02,0.005343140199296923
2019-04-03,0.006107630887203727
2019-04-04,0.006175058562027708
2019-04-05,0.009028783011940504
2019-04-06,0.003621705348448109
2019-04-07,0.0025775271377825593
2019-04-08,0.0025446682550431267
2019-04-09,0.0016230320132772213
2019-04-10,0.0022776246642113103
2019-04-11,0.004575554081605934
2019-04-12,0.005271210587665553
2019-04-13,0.006438196961925698
2019-04-14,0.004465293869056349
2019-04-15,0.005917969287926944
2019-04-16,0.008091724237360817
2019-04-17,0.008267880080119088
2019-04-18,0.0036364731094368254
2019-04-19,0.0020286918447720973
2019-04-20,0.002025340636994926
2019-04-21,0.0026113368442638534
2019-04-22,0.004440318821873099
2019-04-23,0.004327555954123818
2019-04-24,0.0035073459889488822
2019-04-25,0.003589306636822861
2019-04-26,0.008942543724925965
2019-04-27,0.005485481375764283
2019-04-28,0.0016384308698989603
2019-04-29,0.0026291841717425725
2019-04-30,0.00876825004142946
2019-05-01,0.006720213923793186
2019-05-02,0.002559785279707457
2019-05-03,0.0019940546676038436
2019-05-04,0.0013165012254118555
2019-05-05,0.0015669231586882674
2019-05-06,0.002054853213700403
2019-05-07,0.0025833411755197357
2019-05-08,0.0026491303369301764
2019-05-09,0.006218219363385597
2019-05-10,0.010140587620794003
2019-05-11,0.010381604264937472
2019-05-12,0.008684344498280162
2019-05-13,0.008250476376896371
2019-05-14,0.004400301323352239
2019-05-15,0.002327400710312609
2019-05-16,0.0028110608469952927
2019-05-17,0.0033067350830238663
2019-05-18,0.00471695219332595
2019-05-19,0.005029346872403774
2019-05-20,0.00433706377017724
2019-05-21,0.005193295210462913
2019-05-22,0.013150051814146626
2019-05-23,0.01139558473561863
2019-05-24,0.004432437351812583
2019-05-25,0.002114181634082403
2019-05-26,0.0039042182977999653
2019-05-27,0.00544815080144921
2019-05-28,0.008206468732325417
2019-05-29,0.009495437304079368
2019-05-30,0.009042554774949292
2019-05-31,0.011591184243184772
2019-06-01,0.006561194307809338
2019-06-02,0.00443899818640917
2019-06-03,0.002973670858503029
2019-06-04,0.004762366268344461
2019-06-05,0.003921857129947317
2019-06-06,0.005147890183037893
2019-06-07,0.006422938651406367
2019-06-08,0.005469019823999137
2019-06-09,0.0017786916431981397
2019-06-10,0.0018496826542800647
2019-06-11,0.006446574928408226
2019-06-12,0.006136172392508146
2019-06-13,0.003801422940635923
2019-06-14,0.0038359013312385328
2019-06-15,0.004718698072605304
2019-06-16,0.007205773302991605
2019-06-17,0.006727592845047066
2019-06-18,0.007466531479798414
2019-06-19,0.004826432807527305
2019-06-20,0.001923390178173865
2019-06-21,0.0018240332763985647
2019-06-22,0.005623623885281616
2019-06-23,0.006285615797407074
2019-06-24,0.004903737836113476
2019-06-25,0.0024730551632421104
2019-06-26,0.003071746488507891
2019-06-27,0.003512096023816905
2019-06-28,0.002537578052393776
2019-06-29,0.002645190178878719
2019-06-30,0.002070523697420666
2019-07-01,0.00167867287934087
2019-07-02,0.0012858236762205238
2019-07-03,0.0004645900966687595
2019-07-04,0.0011200806949278137
2019-07-05,0.000825011188614966
2019-07-06,0.0014393113257105594
2019-07-07,0.0007109555524249092
2019-07-08,0.001142450180967651
2019-07-09,0.0013567720352945598
2019-07-10,0.002756650662371105
2019-07-11,0.0018678158017406395
2019-07-12,0.002313786422726565
2019-07-13,0.0032694312874384885
2019-07-14,0.0022771322087960606
2019-07-15,0.0009835941087600367
2019-07-16,0.000738304447183958
2019-07-17,0.0019149372820321444
2019-07-18,0.0026575460072935787
2019-07-19,0.0019838018862891466
2019-07-20,0.001433317655735925
2019-07-21,0.0014690055879803346
2019-07-22,0.003323860587123817
2019-07-23,0.0026568454364006362
2019-07-24,0.0009011672020870961
2019-07-25,0.001709284901503974
2019-07-26,0.0008128529186011769
2019-07-27,0.0004553569306780821
2019-07-28,0.001256606835257703
2019-07-29,0.0010263104846541973
2019-07-30,0.0008576332470332887
2019-07-31,0.002210892840863668
2019-08-01,0.0024327196711524147
2019-08-02,0.0015966152183068286
2019-08-03,0.0007130278323867464
2019-08-04,0.00314413288839039
2019-08-05,0.00159015245169265
2019-08-06,0.0012606896922989967
2019-08-07,0.000798464337172506
2019-08-08,0.0013389583683882447
2019-08-09,0.0013262335166737648
2019-08-10,0.0005205134094760086
2019-08-11,0.000673919059683592
2019-08-12,0.0025042417740113606
2019-08-13,0.0017758943525688078
2019-08-14,0.001320235193674171
2019-08-15,0.001709684875111526
2019-08-16,0.0014139003915034033
2019-08-17,0.0010511632439838305
2019-08-18,0.000708798004984541
2019-08-19,0.0025238972740148917
2019-08-20,0.0013910885601419666
2019-08-21,0.0014420208159083212
2019-08-22,0.00046592557965847113
2019-08-23,0.0015986637006450827
2019-08-24,0.0014434871976642869
2019-08-25,0.00177003971621131
2019-08-26,0.0038964743346560334
2019-08-27,0.0032511867838231653
2019-08-28,0.0022411461315326392
2019-08-29,0.0012719069907369362
2019-08-30,0.0011799080150605506
2019-08-31,0.0017942348239109525
2019-09-01,0.0012828986725878604
2019-09-02,0.0021559787251012293
2019-09-03,0.00028213109041331727
2019-09-04,0.0012901499729744905
