Date,TP
2019-01-01,0.22791029547398697
2019-01-02,4.0547225732092205
2019-01-03,8.511784891003643
2019-01-04,13.073441025495338
2019-01-05,6.933039714722841
2019-01-06,4.317476178983744
2019-01-07,21.51842275975402
2019-01-08,7.910530030644422
2019-01-09,6.656766021022517
2019-01-10,12.076835309389377
2019-01-11,12.871265116399503
2019-01-12,5.532961549085575
2019-01-13,5.659845758844716
2019-01-14,10.720397575749944
2019-01-15,4.4382533149320285
2019-01-16,2.3075431361770633
2019-01-17,1.4679007364031105
2019-01-18,6.302513690615416
2019-01-19,3.7744020703967744
2019-01-20,3.3696975876126407
2019-01-21,1.8928551905773399
2019-01-22,4.595373186213931
2019-01-23,3.844696243938761
2019-01-24,1.7242204787595135
2019-01-25,1.6975641826469463
2019-01-26,1.9508455079472855
2019-01-27,3.2045158961623454
2019-01-28,3.8390666176526795
2019-01-29,2.1443667976181526
2019-01-30,10.747286649317275
2019-01-31,13.42669863093604
2019-02-01,4.801375524619867
2019-02-02,3.822286815364887
2019-02-03,11.061281025258067
2019-02-04,4.525349344512815
2019-02-05,2.190615840753631
2019-02-06,-0.05585648796626027
2019-02-07,9.808826590021853
2019-02-08,8.248314939787464
2019-02-09,22.96757449595628
2019-02-10,5.983245823396499
2019-02-11,4.178869240184533
2019-02-12,13.84391193386511
2019-02-13,13.210432871306304
2019-02-14,8.101338575647251
2019-02-15,2.236236482084258
2019-02-16,1.5437025331633358
2019-02-17,1.746726508370178
2019-02-18,5.455773843153868
2019-02-19,2.1512214041498905
2019-02-20,7.6571316605846595
2019-02-21,2.881957730560999
2019-02-22,2.7992005122499037
2019-02-23,13.094680307294912
2019-02-24,12.428675751298044
2019-02-25,7.922680200905186
2019-02-26,1.1884005077836908
2019-02-27,3.249872654111126
2019-02-28,1.5905764873223205
2019-03-01,6.778018791021637
2019-03-02,12.141492216686597
2019-03-03,6.651851785506494
2019-03-04,10.974365894177572
2019-03-05,8.710093964024194
2019-03-06,2.523197715304832
2019-03-07,1.160399238772002
2019-03-08,1.006956165391698
2019-03-09,4.700202773800606
2019-03-10,2.8364064657515407
2019-03-11,-0.39347540969060296
2019-03-12,0.44538283620647995
2019-03-13,-0.9645018651949842
2019-03-14,0.7158149128405195
2019-03-15,0.8594454404277379
2019-03-16,0.7657550426926301
2019-03-17,2.0833173832303755
2019-03-18,2.483950674643175
2019-03-19,1.3053372196202697
2019-03-20,2.7025582701755844
2019-03-21,2.120217915448465
2019-03-22,-0.7854902856738942
2019-03-23,-0.8684599639743183
2019-03-24,-0.16842090470109114
2019-03-25,1.6621829161100936
2019-03-26,0.1266245910785088
2019-03-27,4.758950470966787
2019-03-28,3.4959013645932933
2019-03-29,0.6942735595447294
2019-03-30,1.0902702285969317
2019-03-31,14.190944446472509
2019-04-01,8.875304493210752
2019-04-02,4.973790090461475
2019-04-03,5.77602852226894
2019-04-04,5.994064858094456
2019-04-05,8.883505227894592
2019-04-06,2.863440076093137
2019-04-07,1.7159091042009051
2019-04-08,1.5350273445790905
2019-04-09,1.0583246138876545
2019-04-10,1.316979239931903
2019-04-11,4.13611894990732
2019-04-12,5.115002053061259
2019-04-13,6.389732730978659
2019-04-14,4.006094339989095
2019-04-15,5.490098692750993
2019-04-16,7.937580996928696
2019-04-17,8.12684321239057
2019-04-18,2.8808414908172075
2019-04-19,0.8360079291282166
2019-04-20,0.5715679451746744
2019-04-21,1.6827537771489143
2019-04-22,3.9061166770585922
2019-04-23,3.936494487153556
2019-04-24,3.2601037239071142
2019-04-25,3.264960143797159
2019-04-26,8.668181151985976
2019-04-27,5.223864620755346
2019-04-28,0.8452165863063842
2019-04-29,1.6650282668486265
2019-04-30,8.66637653509919
2019-05-01,6.301304475867933
2019-05-02,1.5315873529413042
2019-05-03,0.9492759519240715
2019-05-04,0.16283111017998614
2019-05-05,0.649178463159607
2019-05-06,1.3312583667513314
2019-05-07,1.5604716732789699
2019-05-08,1.791808062833235
2019-05-09,6.105168686803611
2019-05-10,10.057409820455437
2019-05-11,10.289959661402673
2019-05-12,8.635888108362574
