Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,272.88274032245073,273.02025484671117,272.9771977571253,273.7247877328252,273.33033109203996,273.38485592922603,273.32329017914986,273.83522169319457,273.4744815240864,272.9589295823809,273.04293878626817,273.6200842176394,273.13299735302456,273.71058241161234
2019-01-02,272.91507827478506,273.03184241033097,272.9907875350753,273.6981607225123,273.37558827120785,273.4086930317473,273.3165563251892,273.8377078767145,273.5714032156258,272.995606552442,273.08343190886876,273.7463306402812,273.1682681635672,273.7676870540966
2019-01-03,272.988468772156,273.0834587463394,273.0034628031377,273.7354870357224,273.45664001866237,273.4564922442207,273.36872888279817,273.87707229027484,273.64156164889334,273.0252371823754,273.13391967317665,273.79032289943484,273.15683835825416,273.7538270010334
2019-01-04,272.9421248224654,272.998819138246,272.96020934112204,273.8155420803927,273.40334181769936,273.4519320906037,273.30064214565397,273.9804043044821,273.6756919201006,272.9680108090235,273.0146757086407,273.8540768037226,273.14747793733636,273.8205274972177
2019-01-05,272.9927538524406,273.04315291981834,273.00279776112745,273.9394440752213,273.45931305640005,273.53587171050947,273.3530195641915,274.07000685107636,273.66330140236784,273.0923523988232,273.0609299176688,273.9330487546455,273.26328430567366,273.99086434601
2019-01-06,273.35249672506495,273.4286394146344,273.21530256717756,274.1098524072203,273.7267037672061,273.6927578892249,273.8589567450937,274.6693646899737,274.051748916823,273.5972779854084,273.5077467236263,274.141139948182,273.4959552268938,274.1184420642261
2019-01-07,273.69757633382704,273.65720597777164,273.63538271028426,274.8424828712005,274.31873101167474,274.2199161899049,273.9565844426772,274.78638774107543,274.8601649104024,274.2815434037315,273.77925788109866,274.7860065025956,273.9848625826083,274.6526256948931
2019-01-08,273.7881245848131,273.7533970348425,273.75127904698667,275.20068260152493,274.58710222420024,274.5082626996012,274.0819207855082,274.91238420089917,275.11039071594644,274.557385098174,274.02097855173173,275.023203364951,274.2092393776258,274.84307067683284
2019-01-09,273.94662861076694,273.9145136994499,273.8359769573709,275.39842771326875,274.81860275726586,274.69795240133243,274.1772761616701,275.0863842620048,275.3051019674645,274.83263631566837,274.1925098166515,275.22100746035517,274.39590388559793,274.9681001327046
2019-01-10,274.48942196673426,274.5662091432933,274.3977543058101,276.26579027131874,275.4683520194468,275.20564267703077,274.83840425467764,275.66987628218084,276.41698524971986,276.1889215956306,275.2788157238032,275.89578029824924,275.0368700419132,275.60304434526955
2019-01-11,274.6216803711675,274.80423888420563,274.5685361420256,276.60757240976034,275.5941276039329,275.36460716288224,275.14642801136074,275.739070824155,276.72779859257554,276.7491011228516,275.69684431350015,276.1567152140614,275.4413762174538,275.9216912449667
2019-01-12,274.72943930056755,274.94688214913816,274.6778315767578,276.9495958203577,275.74873439649724,275.5493664993038,275.3220511877758,276.00632511335436,276.8339339616287,276.9934002061508,275.90220912636545,276.2630134591851,275.6853597037259,276.3270193333125
2019-01-13,274.9264959971549,275.25503838168527,274.9600232076025,277.4240825007262,276.3448809039319,276.0392005254022,275.557428945949,276.1463619621112,277.31291080067155,277.9290343633897,276.59748218098315,276.4366643772683,276.01733199187254,276.4499750603183
2019-01-14,275.15725103855925,275.57196917182125,275.28512576695107,278.37531761568266,276.868109812607,276.5906758028711,275.83579340877014,276.32524216540503,277.7191629524708,278.6555248449557,277.1047334281257,276.73620939672486,276.4221695070743,276.9815692672247
2019-01-15,275.2783192189833,275.718893322045,275.42496971298726,278.71523750146775,277.1655129670313,276.86424899147914,275.92528178616857,276.41969018909003,277.97389967711854,278.9914671599797,277.3173026191102,276.85950700488416,276.6521622479107,277.2350754438213
2019-01-16,275.37549419416035,275.8771687523862,275.6168709872089,279.06784483094003,277.39915566557534,277.1133217890048,276.1009926603799,276.58241137945186,278.04943621041855,279.24200014213943,277.5745489104554,276.878159130399,276.79159896330924,277.42193549918613
2019-01-17,275.58883111679694,276.19473763403005,275.8125355079082,279.2449638394895,277.6798445948188,277.40267437455367,276.4903468661053,276.8374386552303,278.43888860161974,279.82365124030247,278.09449608599954,277.13456052181493,277.1700141240344,277.7251030175904
2019-01-18,275.64823634280015,276.28351073906794,275.96686497328017,279.5122243134036,277.80222465209215,277.5453270776536,276.6039111980153,277.01375722960347,278.66348702099424,280.07649824141083,278.2494556602858,277.2944708338309,277.3027444115989,277.8336131618388
2019-01-19,275.7217043810641,276.3671309240096,276.0458881823723,279.6304816367554,277.9476480377831,277.62148470004166,276.68286735228395,277.0997331577459,278.70597719326804,280.18485841977804,278.3389744727126,277.31585119631853,277.37084391297446,278.0533493837607
