Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,41695.40275194989,20063.501195889723,15691.235343129192,15736.919372655817,43204.889603731375,41881.46124026576,29694.98401809594,49409.512465848304,16176.293984076172,15993.834323339832,31610.97302653534,14809.9421270713,14559.700944150392,15689.650369234389
2019-01-02,41696.033306055084,20065.85038741971,15691.35339327375,15731.218524147522,43208.78071945041,41884.10501470079,29693.204694212232,49411.6011336233,16175.570329069455,15992.467850738505,31613.918202955847,14807.559047757499,14561.753313203017,15684.822687453912
2019-01-03,41705.47438110907,20074.88213631626,15693.865763434555,15729.856556607914,43216.47527113811,41886.20110905183,29706.51774165351,49429.61093274693,16179.64601886357,15999.404582033292,31625.559284680796,14806.704968786313,14565.062690488467,15682.541819826203
2019-01-04,41714.940643274305,20079.714826943695,15704.127230989672,15750.008242846727,43235.59397901167,41901.308513145275,29712.005750568685,49436.9660472401,16196.100728551159,16016.021485690908,31633.882570675403,14821.254567955202,14578.762519743956,15693.504649122624
2019-01-05,41718.36791563428,20081.51766861734,15703.076203192259,15756.164254897454,43242.21562443011,41909.12751755997,29715.838181401366,49439.56974056608,16204.015818106378,16021.495514427479,31642.227620578222,14828.614898732043,14585.080161655274,15693.58302465831
2019-01-06,41719.09881583762,20084.24355013272,15701.754754384634,15752.262541570843,43240.47745676274,41910.408256572184,29716.90780175759,49442.513953574686,16208.411152938634,16023.90561142603,31642.797985777124,14832.387839628365,14590.527479517965,15691.485684276318
2019-01-07,41729.39180868932,20100.336862448366,15711.44788705489,15756.665950696026,43252.84869627408,41920.30557406131,29732.588617789173,49460.15846396656,16230.84983806755,16052.687318158258,31660.48625360557,14845.982861553515,14605.142198495942,15698.801363509932
2019-01-08,41734.29488683631,20107.93240479832,15715.894166817088,15758.39450952212,43255.19240224038,41925.29147185686,29743.976999862287,49463.91109018429,16232.064415137625,16067.003674634881,31663.422346618903,14847.612383239511,14614.860096651875,15704.161338538017
2019-01-09,41739.35803009453,20113.32881284998,15721.706625534323,15771.230015671756,43262.61444450467,41930.75005821287,29748.63766250852,49470.223154999854,16232.422394400153,16075.41465033967,31666.536625345005,14848.67362180317,14618.977015199158,15716.70074732492
2019-01-10,41745.41064432378,20121.060381280255,15730.139469449587,15785.33109139704,43279.51552754072,41946.89503235892,29756.64635015829,49472.6182173714,16244.25382574145,16101.89740871886,31684.63086430757,14851.114432954406,14621.59918726444,15720.049479825242
2019-01-11,41752.693369505505,20129.85670938851,15736.396925115903,15807.592602736482,43291.68712498064,41963.32660839083,29765.00126976984,49481.06179161206,16252.410948673749,16121.17907186316,31697.403599569374,14854.55008762744,14629.376661588065,15729.965820049418
2019-01-12,41755.23258614323,20131.651839262482,15732.27599879451,15809.787635590483,43295.46783608427,41969.19322221049,29767.439721853116,49483.04005679574,16257.414561316951,16123.025006771648,31700.005229109393,14852.089593813267,14633.531515704693,15731.901179890898
2019-01-13,41757.62750703037,20133.120821424593,15731.602392401024,15812.649051171586,43300.914030151594,41973.75993567438,29769.005474996167,49485.688016365224,16257.841231982304,16122.272216726737,31701.57540005837,14850.22746126659,14630.473565712622,15731.405647658865
2019-01-14,41764.264354636514,20140.87190593009,15732.80276591358,15810.586923118983,43309.93066117312,41980.589589018644,29778.189178125398,49492.427802640785,16268.920856539553,16136.124294025141,31711.86066683402,14858.224711662297,14633.699396893262,15737.054481489882
2019-01-15,41764.669088489856,20140.831273996264,15731.709666284196,15813.700583617861,43314.43907527539,41983.6322258859,29777.885573117986,49492.55601077692,16271.634085265268,16131.310096893565,31713.30408844174,14859.686099749437,14619.541407859031,15737.947332816037
2019-01-16,41765.18444610598,20139.545154309577,15730.573164400123,15811.422707919774,43316.48221272771,41983.9067656033,29762.028268907343,49494.40915983186,16270.360428526881,16127.617516633498,31712.856479906368,14842.000263070944,14605.00908092162,15736.061165250228
2019-01-17,41766.54389957273,20136.025534455093,15721.560183382695,15802.404450677655,43315.85091550655,41985.08200913876,29756.57988377967,49503.646088282505,16267.997002739688,16124.980936381751,31713.881044804137,14828.295984114411,14591.01636022163,15726.631435050223
2019-01-18,41766.68727886994,20139.670133085503,15712.966631126374,15783.62245178374,43315.80706523447,41984.13315366157,29762.964918033158,49513.16767846093,16273.063043537692,16129.140804713557,31720.92938829717,14834.00887691044,14591.815988147104,15708.02433420838
2019-01-19,41768.11381433836,20138.727871439012,15700.958650611232,15772.101360234876,43318.73249146161,41981.71309172438,29764.101994384702,49516.399179595275,16271.867029768273,16130.04551501459,31723.40321351714,14835.206352990012,14592.996303046388,15697.07752161984
2019-01-20,41767.72265879983,20137.643357360088,15690.760308373587,15766.93068751592,43319.305317262224,41982.20210114788,29766.327118888068,49524.513511446035,16270.405199861289,16117.15201309846,31726.406879348087,14834.47679889842,14594.647479627796,15689.802506989843
