Date,TP
2019-01-01,0.0015865819315273645
2019-01-02,0.004022052111375369
2019-01-03,0.008862151810116077
2019-01-04,0.011543442774239207
2019-01-05,0.005048326970121399
2019-01-06,0.0031376515654329092
2019-01-07,0.015484428612291146
2019-01-08,0.0061869697433037316
2019-01-09,0.005687382311859475
2019-01-10,0.00842161906796214
2019-01-11,0.010066846079601208
2019-01-12,0.0031907212315950284
2019-01-13,0.0026455896601507516
2019-01-14,0.009239418744687675
2019-01-15,0.0027488368223581145
2019-01-16,0.0013106912773735945
2019-01-17,0.0019236334730661818
2019-01-18,0.005122578776578817
2019-01-19,0.0021076752643850974
2019-01-20,0.0020725133262876902
2019-01-21,0.0025567537797067416
2019-01-22,0.0034905676212063316
2019-01-23,0.0018074462898314977
2019-01-24,0.0007503138396054336
2019-01-25,0.0009642876972764902
2019-01-26,0.0021953219814681776
2019-01-27,0.004839873787817641
2019-01-28,0.005843614562068683
2019-01-29,0.0030649214204474277
2019-01-30,0.011214307585938662
2019-01-31,0.010383676628538353
2019-02-01,0.004154902216316969
2019-02-02,0.005050717312451084
2019-02-03,0.008443669870817277
2019-02-04,0.005571370485477255
2019-02-05,0.00385042235105055
2019-02-06,0.0018984284431672327
2019-02-07,0.00898535542234237
2019-02-08,0.007444496542756036
2019-02-09,0.018162529443646765
2019-02-10,0.004988295742292119
2019-02-11,0.0036784912350636954
2019-02-12,0.008696083061305164
2019-02-13,0.01011370957728035
2019-02-14,0.005666847154252045
2019-02-15,0.0018065905989415219
2019-02-16,0.0015625206078036188
2019-02-17,0.0026597716401620917
2019-02-18,0.003698962307601234
2019-02-19,0.001970136104886058
2019-02-20,0.007770914577594094
2019-02-21,0.002499402196003786
2019-02-22,0.0018549092493125616
2019-02-23,0.009798563860362633
2019-02-24,0.010257416078865914
2019-02-25,0.007107450504972059
2019-02-26,0.003025580872191062
2019-02-27,0.0038512033968770756
2019-02-28,0.0020333699724961857
2019-03-01,0.005377461424980047
2019-03-02,0.00995771600370098
2019-03-03,0.005379641451166219
2019-03-04,0.00875810762651709
2019-03-05,0.007729546473806556
2019-03-06,0.002923008599511379
2019-03-07,0.0018948282016201304
2019-03-08,0.001166572907136497
2019-03-09,0.00560181194212755
2019-03-10,0.0029943918243993573
2019-03-11,0.0019942557695496214
2019-03-12,0.001964503578848802
2019-03-13,0.0018484879445363168
2019-03-14,0.002160617355631588
2019-03-15,0.001611864837252046
2019-03-16,0.002301054308678744
2019-03-17,0.0034456596861739235
2019-03-18,0.0027872004928093863
2019-03-19,0.0019225642201622585
2019-03-20,0.0031204564133136374
2019-03-21,0.002029706399491165
2019-03-22,0.0021916408788669956
2019-03-23,0.0022004668128297426
2019-03-24,0.0015911575096029542
2019-03-25,0.0019506727934864457
2019-03-26,0.001864739661589049
2019-03-27,0.005942327254841086
2019-03-28,0.004344766507047364
2019-03-29,0.0017050671106325123
2019-03-30,0.0017044166113534991
2019-03-31,0.010616876205305175
2019-04-01,0.0073592906906503434
2019-04-02,0.003886307242865955
2019-04-03,0.007100142091693208
2019-04-04,0.006584697810621646
2019-04-05,0.007091761874098641
2019-04-06,0.003998294114233063
2019-04-07,0.0017309622207190283
2019-04-08,0.0018680294001422852
2019-04-09,0.0022694732474850808
2019-04-10,0.0023697055633951154
2019-04-11,0.0049398747744171245
2019-04-12,0.005620752789261231
2019-04-13,0.00638060239572159
2019-04-14,0.003893150852810887
2019-04-15,0.004072378716000709
2019-04-16,0.006168196629994289
2019-04-17,0.007792368449966374
2019-04-18,0.0033951223001528323
2019-04-19,0.0011805014322132895
2019-04-20,0.0006129550217240836
2019-04-21,0.0017885828394137247
2019-04-22,0.0036673859503444446
2019-04-23,0.00473768797401707
2019-04-24,0.00490749131657216
2019-04-25,0.00360079047151887
2019-04-26,0.006520032761108736
2019-04-27,0.0044270580523665575
2019-04-28,0.002398400291976326
2019-04-29,0.003811602273233553
2019-04-30,0.007152485774661516
2019-05-01,0.00563515627038205
2019-05-02,0.002437513682121908
2019-05-03,0.0012481938122737624
2019-05-04,0.0011687139623661857
2019-05-05,0.0006776909314990342
2019-05-06,0.0019952098786582746
2019-05-07,0.003176343789476085
2019-05-08,0.003876558003592376
2019-05-09,0.0070181191728883275
2019-05-10,0.009647829640919876
2019-05-11,0.008213624652062098
2019-05-12,0.006827447778443354
2019-05-13,0.00468909922225175
2019-05-14,0.002535230744664754
2019-05-15,0.001321561389236741
2019-05-16,0.0019681003082985546
2019-05-17,0.0020378912316774142
2019-05-18,0.0022387992896733466
2019-05-19,0.003834156745552473
2019-05-20,0.0013804244795165715
2019-05-21,0.0042925729631401194
2019-05-22,0.012024801493816342
2019-05-23,0.01001407226607503
2019-05-24,0.0028988054775521887
2019-05-25,0.0014612564252453205
2019-05-26,0.001838007831714025
2019-05-27,0.00313315322076871
2019-05-28,0.00646736685940142
2019-05-29,0.007721274580810507
2019-05-30,0.009381069507937514
2019-05-31,0.012138817439068847
2019-06-01,0.005649120908097728
2019-06-02,0.0031129458376690767
2019-06-03,0.0036436899949959904
2019-06-04,0.00405408373769326
2019-06-05,0.0044568962168429465
2019-06-06,0.005143211022299482
2019-06-07,0.006085875048591399
2019-06-08,0.003822326844123523
2019-06-09,0.001981797480102609
2019-06-10,0.00307408585885754
2019-06-11,0.006210946978183469
2019-06-12,0.00622422164758543
2019-06-13,0.0043831996700586535
2019-06-14,0.002997155629296223
2019-06-15,0.006044636298226804
2019-06-16,0.008740814390902834
2019-06-17,0.006709108042865374
2019-06-18,0.006876595092683336
2019-06-19,0.0035487517592526787
2019-06-20,0.0022259336884521024
2019-06-21,0.0025366628053948253
2019-06-22,0.004242556597532555
2019-06-23,0.006087506872578439
2019-06-24,0.004308757931490899
2019-06-25,0.0028695185993123287
2019-06-26,0.00203683904955144
2019-06-27,0.0019705068049226857
2019-06-28,0.0024073036742542635
2019-06-29,0.003461865757740308
2019-06-30,0.0034983389281715146
2019-07-01,0.002628784746533078
2019-07-02,0.0022996025228876164
2019-07-03,0.0018829975671745148
2019-07-04,0.001700606555189255
2019-07-05,0.0031019913587146245
2019-07-06,0.002501881727228741
2019-07-07,0.0016210339413995263
2019-07-08,0.0007548332240425527
2019-07-09,0.0022209861988751983
2019-07-10,0.005312241343243953
2019-07-11,0.0043979417801079685
2019-07-12,0.003008216039024099
2019-07-13,0.004201732896692244
2019-07-14,0.0029990420787114006
2019-07-15,0.0034203539629478023
2019-07-16,0.0027495367981631774
2019-07-17,0.0023282868702928887
2019-07-18,0.0022747901082337007
2019-07-19,0.002374944063880495
2019-07-20,0.002015928170866828
2019-07-21,0.0014688622666855177
2019-07-22,0.0038799990135654845
2019-07-23,0.0040327801091220436
2019-07-24,0.002325017935201828
2019-07-25,0.0019481505894495851
2019-07-26,0.0014665932657887987
2019-07-27,0.0011582047094530893
2019-07-28,0.0017135022281754187
2019-07-29,0.0011062203901330452
2019-07-30,0.0013068565608697637
2019-07-31,0.0012595483798575186
2019-08-01,0.0018870870612964742
2019-08-02,0.002981770214655977
2019-08-03,0.0024503137315548124
2019-08-04,0.004676872357525172
2019-08-05,0.0032718517877931156
2019-08-06,0.0012280253335694915
2019-08-07,0.0015721318704740805
2019-08-08,0.002113635422094315
2019-08-09,0.0016330265297200771
2019-08-10,0.001404513675284421
2019-08-11,0.0010309476778027592
2019-08-12,0.0004332035617805989
2019-08-13,0.0007832739668754314
2019-08-14,0.0016348395819287239
2019-08-15,0.002283575314268261
2019-08-16,0.0021977513624602076
2019-08-17,0.0010481640001629663
2019-08-18,0.0011724308179190768
2019-08-19,0.0016270955947105922
2019-08-20,0.0016670799555927546
2019-08-21,0.001356886651675252
2019-08-22,0.0008794143309113261
2019-08-23,0.00047203725835726323
2019-08-24,0.0011373527565155357
2019-08-25,0.0033516668094381572
2019-08-26,0.0031845017804309726
2019-08-27,0.0038898868775469634
2019-08-28,0.004155817459908644
2019-08-29,0.0022788584501515566
2019-08-30,0.002585086280737089
2019-08-31,0.0022853696074022272
2019-09-01,0.0020726804226363416
2019-09-02,0.002026676599097093
2019-09-03,0.0009287056853010513
2019-09-04,0.0013958216652897894
2019-09-05,0.001812587697299354
2019-09-06,0.001955640185910678
2019-09-07,0.0024347817224301647
2019-09-08,0.002511643723570162
2019-09-09,0.0018529419835855508
2019-09-10,0.002564008648059822
2019-09-11,0.0012599716460557396
2019-09-12,0.0014389307199240513
2019-09-13,0.0023847712229393974
2019-09-14,0.006034342973319683
2019-09-15,0.007585669368172699
2019-09-16,0.004606380663606776
2019-09-17,0.003419320147252923
2019-09-18,0.0023491741873301795
2019-09-19,0.001693528110380775
2019-09-20,0.0015183240428068114
2019-09-21,0.0037001239490277414
2019-09-22,0.0015424083803508345
2019-09-23,0.001065702821924978
2019-09-24,0.0019322671440459912
2019-09-25,0.0022929409697481644
2019-09-26,0.0013458823164688937
2019-09-27,0.0016112546620874542
2019-09-28,0.0023697621610281874
2019-09-29,0.0017969696035725396
2019-09-30,0.0038770506789311807
2019-10-01,0.006846070234352807
2019-10-02,0.0034609674553893292
2019-10-03,0.0020751735963106402
2019-10-04,0.0022534007484085543
2019-10-05,0.0028664300230321787
2019-10-06,0.0025808920868306794
2019-10-07,0.0011328415002472899
2019-10-08,0.0010288374081879746
2019-10-09,0.0019317145325395562
2019-10-10,0.0018232593808155243
2019-10-11,0.002201896923167562
2019-10-12,0.0028218256686691067
2019-10-13,0.006068150530310494
2019-10-14,0.008349895479247787
2019-10-15,0.0034296838806144115
2019-10-16,0.001202208974218326
2019-10-17,0.0027263956780579
2019-10-18,0.0015706060104011725
2019-10-19,0.002208194055478652
2019-10-20,0.0026930099825938883
2019-10-21,0.003245772197994173
2019-10-22,0.0027531097469034784
2019-10-23,0.002888208320874887
2019-10-24,0.004165426932263513
2019-10-25,0.002582399520386768
2019-10-26,0.0016627454027037687
2019-10-27,0.00170904736736694
2019-10-28,0.0008862966388740998
2019-10-29,0.0020494782807425524
2019-10-30,0.001261329893882277
2019-10-31,0.0017422438397977486
2019-11-01,0.0010649140614793831
2019-11-02,0.0014406978282818267
2019-11-03,0.0016501261226199325
2019-11-04,0.002003333760990778
2019-11-05,0.007606205798383893
2019-11-06,0.004931733789057399
2019-11-07,0.003054444481560716
2019-11-08,0.002975282378411203
2019-11-09,0.00419579949914246
2019-11-10,0.003516283564577586
2019-11-11,0.0034741663648126106
2019-11-12,0.002191907848088038
2019-11-13,0.0014779230248140862
2019-11-14,0.0021746925855444404
2019-11-15,0.0027939882295843536
2019-11-16,0.0056557168094048885
2019-11-17,0.0039104686429201774
2019-11-18,0.006888125423137502
2019-11-19,0.004191234930841029
2019-11-20,0.004793839422146033
2019-11-21,0.00778178786952481
2019-11-22,0.007497041925280719
2019-11-23,0.009585909808820103
2019-11-24,0.008743951256240143
2019-11-25,0.005299207698326201
2019-11-26,0.003099851025476206
2019-11-27,0.0025926988365181447
2019-11-28,0.0019454476825437046
2019-11-29,0.0029084428204296437
2019-11-30,0.002579117050423332
2019-12-01,0.0018845109218543527
2019-12-02,0.0013088491351136203
2019-12-03,0.0009746520755964235
2019-12-04,0.0006665298905863972
2019-12-05,0.0009464263036134108
2019-12-06,0.001734651758153497
2019-12-07,0.002047105785554215
2019-12-08,0.0016897474373972381
2019-12-09,0.0013569938858276672
2019-12-10,0.0010383751656687582
2019-12-11,0.001374954202919144
2019-12-12,0.0017349070619978627
2019-12-13,0.002117708708998685
2019-12-14,0.0021237043587070603
2019-12-15,0.0017679212371086968
2019-12-16,0.0027041032534105415
2019-12-17,0.0025753965104750236
2019-12-18,0.0018256065499071656
2019-12-19,0.0027910194934109714
2019-12-20,0.0037405494364458453
2019-12-21,0.0030113321467170515
2019-12-22,0.00311033679327498
2019-12-23,0.001784406159465748
2019-12-24,0.0012208067262171106
2019-12-25,0.002788570855375696
2019-12-26,0.0022778322900265002
2019-12-27,0.0011298214088001268
2019-12-28,0.0007217020263586062
2019-12-29,0.00037992265244495433
2019-12-30,0.0008543350287106039
2019-12-31,0.0005746797799215481
2020-01-01,0.001486808669373806
2020-01-02,0.003862934147621965
2020-01-03,0.008706431289890617
2020-01-04,0.011538025546213965
2020-01-05,0.005386201152567192
2020-01-06,0.0030854734693202784
2020-01-07,0.015813568939774668
2020-01-08,0.006286280254680363
2020-01-09,0.005724990488999749
2020-01-10,0.008493892998120676
2020-01-11,0.010067036075436173
2020-01-12,0.0032566122392625866
2020-01-13,0.002533812355972679
2020-01-14,0.009299580928250614
2020-01-15,0.002654097515836969
2020-01-16,0.0013234593965690002
2020-01-17,0.0018473315805457768
2020-01-18,0.005058652358893838
2020-01-19,0.002030345244836707
2020-01-20,0.001983430737584815
2020-01-21,0.002386685739607737
2020-01-22,0.003393650799407933
2020-01-23,0.0017622133711215078
2020-01-24,0.0010019172115984462
2020-01-25,0.0010585769375689635
2020-01-26,0.002102164248233264
2020-01-27,0.004809051317859038
2020-01-28,0.005933168350023025
2020-01-29,0.0029284327778844417
2020-01-30,0.011078245296658504
2020-01-31,0.010235653853686173
2020-02-01,0.003937791777881689
2020-02-02,0.004915729810916332
2020-02-03,0.009148500818646675
2020-02-04,0.0063336772787115
2020-02-05,0.004427738712494915
2020-02-06,0.0019951236889864284
2020-02-07,0.009029661668049756
2020-02-08,0.0073605664821099655
2020-02-09,0.018203261445221892
2020-02-10,0.0052120392128176055
2020-02-11,0.004336018848900257
2020-02-12,0.009067075822624535
2020-02-13,0.01018705392043547
2020-02-14,0.005807490147429827
2020-02-15,0.0018387594615328496
2020-02-16,0.0018063168948651846
2020-02-17,0.002529728543590475
2020-02-18,0.0039046698133402636
2020-02-19,0.0019271961553001217
2020-02-20,0.007933378724956522
2020-02-21,0.0024838262736557835
2020-02-22,0.00201482216446481
