Date,TP
2019-01-01,0.38448625167304923
2019-01-02,3.965017625361553
2019-01-03,8.70043576687533
2019-01-04,11.543442774239205
2019-01-05,5.005938033625445
2019-01-06,2.9446445207466754
2019-01-07,15.484428612291143
2019-01-08,6.156937863687057
2019-01-09,5.614774427903947
2019-01-10,8.356401857512584
2019-01-11,10.066846079601211
2019-01-12,3.0640806283203865
2019-01-13,2.1801618077280702
2019-01-14,9.239418744687674
2019-01-15,2.443061476278013
2019-01-16,0.3681617907009983
2019-01-17,1.0096835078973454
2019-01-18,4.706198735081157
2019-01-19,1.7396881049718331
2019-01-20,1.5515554547072856
2019-01-21,1.5809545552177477
2019-01-22,2.9295779082809883
2019-01-23,1.4183774814541041
2019-01-24,-0.47557821496247066
2019-01-25,-0.16548361482710727
2019-01-26,1.0852050218475722
2019-01-27,4.08228994947618
2019-01-28,5.329652497373275
2019-01-29,2.6029243824349186
2019-01-30,11.062416740313896
2019-01-31,10.38367662853835
2019-02-01,4.081956450259123
2019-02-02,4.774757454450138
2019-02-03,8.37690372472692
2019-02-04,5.19948155892959
2019-02-05,3.409427912074463
2019-02-06,0.9638924591241689
2019-02-07,8.98535542234237
2019-02-08,7.409710817020136
2019-02-09,18.16252944364676
2019-02-10,4.861268567870654
2019-02-11,3.2216888449450494
2019-02-12,8.665409848550992
2019-02-13,10.11370957728035
2019-02-14,5.666847154252045
2019-02-15,1.1568243722141638
2019-02-16,0.6319209299247187
2019-02-17,1.984640750133108
2019-02-18,3.357933781904716
2019-02-19,1.3500027623451683
2019-02-20,7.440060297534276
2019-02-21,2.0545252179426265
2019-02-22,1.130581058444116
2019-02-23,9.734227438378772
2019-02-24,10.187496785803761
2019-02-25,7.107450504972059
2019-02-26,2.5395515140996343
2019-02-27,3.271512955148128
2019-02-28,1.391626874901591
2019-03-01,5.054972237499296
2019-03-02,9.848090090031668
2019-03-03,5.16048050253613
2019-03-04,8.675319174557862
2019-03-05,7.552821667878347
2019-03-06,2.390980677621068
2019-03-07,1.3021724164657738
2019-03-08,0.30953522121711974
2019-03-09,5.110888271807505
2019-03-10,2.49176747600812
2019-03-11,1.2731978599988598
2019-03-12,1.042365445889476
2019-03-13,1.0601664303394867
2019-03-14,1.2110584133329452
2019-03-15,0.5278875525957201
2019-03-16,1.3888398125882855
2019-03-17,2.690281657131636
2019-03-18,2.0879917497200373
2019-03-19,1.0084222661274502
2019-03-20,2.4277386234275617
2019-03-21,1.2514338770997289
2019-03-22,1.4452025101729868
2019-03-23,1.6454351132146179
2019-03-24,0.7903931662836856
2019-03-25,1.5362843279387401
2019-03-26,1.0345272700312729
2019-03-27,5.791203420605153
2019-03-28,4.174399350431948
2019-03-29,1.072908897185149
2019-03-30,0.9931900067309317
2019-03-31,10.244246654890546
2019-04-01,7.10738453193283
2019-04-02,3.5569158540815105
2019-04-03,6.940696218873378
2019-04-04,6.485414651667931
2019-04-05,6.8961199972715175
2019-04-06,3.421506445765441
2019-04-07,1.1218467836469406
2019-04-08,1.0794503696718454
2019-04-09,1.8994345460742768
2019-04-10,1.7221636861148157
2019-04-11,4.646001236335701
2019-04-12,5.41230402463125
2019-04-13,6.337295619983848
2019-04-14,3.472770326173805
2019-04-15,3.8332445766805794
2019-04-16,5.989561317983993
2019-04-17,7.635501019632672
2019-04-18,2.7956673290234724
2019-04-19,-0.09329608342945377
2019-04-20,-0.9149261397598859
2019-04-21,0.9042224093710856
2019-04-22,3.0837791086462905
2019-04-23,4.4941701089079755
2019-04-24,4.754522262120803
2019-04-25,3.3019963408576025
2019-04-26,6.306887151271401
2019-04-27,4.185720315195278
2019-04-28,1.7933115214914577
2019-04-29,3.2382587254658093
2019-04-30,6.927858728260425
2019-05-01,5.368554941317853
2019-05-02,1.7238236794535395
2019-05-03,0.2683829285218743
2019-05-04,0.041763946197531245
2019-05-05,-0.7107077101369982
2019-05-06,1.0896194515963027
2019-05-07,2.4637163710465835
2019-05-08,3.4618215353320987
2019-05-09,6.932881341615436
2019-05-10,9.59945383072642
2019-05-11,8.178271922291268
2019-05-12,6.790245795612557
2019-05-13,4.510822459915871
2019-05-14,1.9785637302833878
2019-05-15,0.6992520552937618
2019-05-16,1.282138002337535
2019-05-17,1.2739991157794799
2019-05-18,1.5581221010414985
2019-05-19,3.462036226766474
2019-05-20,0.4509148628614802
2019-05-21,3.7172861359094247
2019-05-22,11.931118749350153
2019-05-23,9.737644582535504
2019-05-24,2.1933696362678
2019-05-25,0.4760886965458059
