Date,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0
2019-01-01,275.1749936137301,275.5235659600699,275.8834385593767,276.35166906901594,275.2551924770556,275.0401175846378,275.1869934912656,275.2370352995978,274.70192303567455,276.62253061592594,276.4894471181316,275.57143450274214,276.33389144786344,274.1649867570874,276.23950571143286,275.14625003784204,274.76646514212723,274.5048335203727,275.4310029334647,275.656923902726,275.23574224509196
2019-01-02,274.90263164299824,275.30232675450986,275.6884510647364,276.106167202062,275.1163647729853,274.8552634510713,275.0288658167976,274.97671532327354,274.51184365504247,276.1373915542614,276.02643098724946,275.4607283238903,276.21443212418956,274.1087907475763,275.99260976144825,275.0573747372998,274.681408569091,274.38790203559955,275.2219212270251,275.46910883658967,275.15145594540195
2019-01-03,274.7471270957014,275.2460835689869,275.6314607156908,276.01636221723413,275.1256596246948,274.8106970595343,274.9695813335254,274.85601677111407,274.4362616050278,275.9366416747622,275.87061904837407,275.4047292338212,276.12156784379204,274.0542967004374,275.98641177115235,275.0459131927192,274.6982417463087,274.31361928200334,275.18703362720294,275.44766556936554,275.10672958562486
2019-01-04,274.64037986450757,275.22878305036187,275.66495694366506,276.02155525479753,274.951696395911,274.60993850806943,274.75639240020377,274.7031777379679,274.39015548841877,275.9191893019817,275.86545180997183,275.27424895678473,275.84112595450085,273.98160027785906,275.98290257994745,275.04035967473556,275.1245138709368,274.34054843198555,275.3560033475071,275.57143498193,275.17827871013435
2019-01-05,274.3461507325471,275.04522955374955,275.4509434911362,275.8814680414368,274.68088257381726,274.35435818965095,274.47035467682923,274.4540909579374,274.360759573514,275.3878693836963,275.5697619426573,275.13141058245236,275.50225000456214,273.9760857022208,275.7938444713094,274.93600004611324,275.23737514204345,274.37956098471994,275.30727358318165,275.4437001016989,274.9820700187616
2019-01-06,274.3291968982774,275.0519529820283,275.1016506573504,275.3159301949306,274.73525602787817,274.4167480626896,274.48556910376413,274.4836940522839,274.24380654552385,275.0827170345029,275.2356415113146,275.2521781579772,275.5427000225717,273.9391197744686,275.82656248695207,274.97893322489006,274.87813138334167,274.2953931256178,275.0201678737216,274.6949259522879,274.2631090698869
2019-01-07,274.215127643104,274.8231119948506,274.64138671374474,274.97624822153483,274.76928944906336,274.4533586009814,274.5462207434176,274.46074156768594,274.1176541315265,274.8012729826152,275.0106023401678,275.1843104009998,275.5425337957682,273.50765151688773,275.27325650820404,274.68222101376006,274.13569654359276,273.65105353935905,274.4197191641511,274.29266203890376,273.83329784839407
2019-01-08,274.04009962233346,274.4050774321957,274.24176493422624,274.8208578752346,274.5833120360511,274.36443371960814,274.5340569969811,274.421202310207,274.0518032394891,274.67378847230873,274.9301292401107,274.9280796722391,275.35962095906865,273.2117226515882,274.65553272140016,274.3582442034807,273.6123724783184,273.1956740398189,273.88026554027584,274.04100255532654,273.3370262769039
2019-01-09,274.05356160651667,274.21704105388443,274.08869529033126,274.8122056326556,274.61578498552524,274.41673669977257,274.5812276014658,274.468981745678,274.0982512866951,274.7633244837278,275.02444529050996,274.81129029020906,275.31602157838165,273.1512203469396,274.3865116861373,274.16849983562093,273.4807231269407,273.10977299858297,273.4701226796661,273.7179072585105,272.87067895073744
2019-01-10,274.0846260842896,274.1110352043596,273.9784862199969,274.66320454544325,274.6571069401853,274.45073239020843,274.6871952087224,274.50069836648095,274.1182145604508,274.79393745348455,275.0697965218495,274.703157451537,275.3171885316545,273.10419776733795,274.213350351235,274.0295374236678,273.4419489074633,273.0473997785867,273.3077879690552,273.58292645088676,272.76795630955786
2019-01-11,274.0369944840559,274.0396203895221,273.8512136818779,274.50242267561384,274.6214504727468,274.44995602318943,274.66707694157316,274.46532364752886,274.11481064968365,274.6877823980341,275.04700099011734,274.6275997754545,275.2857680872867,273.0481274282785,274.1135533475006,273.97440225707425,273.32936341018404,272.94896350279674,273.21955261270773,273.4399718572519,272.69057726679097
2019-01-12,274.00387109282366,273.97419188838006,273.7903363222826,274.43098915486496,274.55807207635695,274.4092185487937,274.63781369295134,274.4243215651811,274.1068740902274,274.6074944098438,275.00784746002984,274.582622419012,275.2296517089358,273.0539821675962,274.04956898539314,273.94028085509035,273.3112167885272,272.9170076763398,273.1563114004253,273.3658273278833,272.56684851780784
2019-01-13,273.9087545367154,273.8593385535562,273.6289701275613,274.25270084541813,274.4652296349573,274.3046318900159,274.56482947129126,274.32447268601334,274.0472103451968,274.47245084192235,274.9207605619193,274.46714698715357,275.10676791414363,273.01050939136314,273.86116082501997,273.8215016896025,273.297143269706,272.8520960782949,273.08154776186916,273.20833209166375,272.4765074975501
2019-01-14,273.7735397995645,273.71469432913597,273.5300063692266,274.1185675912479,274.3842450224352,274.2121900081123,274.5436584676173,274.2462915501693,273.9182259429366,274.3448225535071,274.7734594111309,274.3523911431275,274.9967393208246,273.01044629753926,273.764835893915,273.71739891625197,273.34078084047485,272.8608115790906,273.04623633879567,273.12964845427734,272.4906569638558
2019-01-15,273.714800611849,273.6538576455739,273.41385492698754,273.9359238380761,274.38323040145036,274.2014451611466,274.5006001228052,274.2036032216047,273.7862008907966,274.2017955286939,274.6414009734542,274.32394212852347,275.0009999066766,272.9672537137366,273.6353036022494,273.6750563082438,273.3019731035401,272.8104185615239,272.9556665310761,273.05099278859433,272.44343466167794
2019-01-16,273.6546129795968,273.6804140141811,273.42018306646315,273.9456307108147,274.41239225151975,274.1912814663545,274.4377097613802,274.1446140285997,273.77489913567064,274.11783806853987,274.57634662364967,274.3729527239513,275.1951444840037,273.0163645363228,273.689845043508,273.7340171307247,273.3217087407916,272.81345962243574,272.95944841863997,273.04858539718697,272.471333857524
2019-01-17,273.78457282107297,273.842750914242,273.5805393328379,274.15332593431896,274.5681594400808,274.3223158942753,274.5240503115827,274.24270440302377,273.8159581228789,274.27262724553964,274.6757360978915,274.46611695004077,275.3495740012741,273.0676625042078,273.97660024702304,273.8605826495516,273.4369101332428,272.92203599611906,273.18742104669593,273.33127394472655,272.6856328182347
