Date,TP
2019-01-01,0.5012025437115442
2019-01-02,4.3169176474607065
2019-01-03,9.120425619713815
2019-01-04,13.800802864205336
2019-01-05,5.859111635552716
2019-01-06,3.756906976059404
2019-01-07,18.17083705610879
2019-01-08,7.998557574788192
2019-01-09,6.300829159070574
2019-01-10,10.736168896633286
2019-01-11,12.243077112351568
2019-01-12,4.061822188224339
2019-01-13,2.6001621058653774
2019-01-14,10.25467028431195
2019-01-15,3.168619375689667
2019-01-16,0.6599004707041228
2019-01-17,0.5214441425104969
2019-01-18,5.1827998150479235
2019-01-19,1.6940678008486272
2019-01-20,1.8740306678434269
2019-01-21,1.8100067054141284
2019-01-22,2.891094680745746
2019-01-23,1.552631295276127
2019-01-24,-0.9699551777914185
2019-01-25,-0.23146660438249592
2019-01-26,1.1907882871637692
2019-01-27,3.504286054132318
2019-01-28,4.779540842597752
2019-01-29,2.6371472994553744
2019-01-30,10.53550757360647
2019-01-31,13.164999075578763
2019-02-01,4.3651279838739505
2019-02-02,4.042988372013987
2019-02-03,10.128084443060471
2019-02-04,5.045353496141753
2019-02-05,3.225764587569642
2019-02-06,0.9275092433223094
2019-02-07,9.888816085637378
2019-02-08,8.864153102079632
2019-02-09,22.108608372693386
2019-02-10,6.435653127400833
2019-02-11,3.8556576489017425
2019-02-12,10.950911885252683
2019-02-13,11.419979702465714
2019-02-14,6.960628624700413
2019-02-15,1.3950346764671733
2019-02-16,0.4226052988008889
2019-02-17,1.9333488444188285
2019-02-18,3.523932013855123
2019-02-19,1.5975216701790893
2019-02-20,6.855639199990959
2019-02-21,2.2953690546570606
2019-02-22,0.40012585022942293
2019-02-23,10.216653540361607
2019-02-24,11.075781765306816
2019-02-25,7.771065108419594
2019-02-26,3.321908059675328
2019-02-27,2.8490727299781278
2019-02-28,1.1108925985342109
2019-03-01,4.347291170987213
2019-03-02,11.467341982008646
2019-03-03,6.355167934801565
2019-03-04,10.376700002454998
2019-03-05,7.7731892280650445
2019-03-06,2.434818305225737
2019-03-07,1.6009131943157544
2019-03-08,0.3212769163433729
2019-03-09,5.617962431473769
2019-03-10,2.8168412211114893
2019-03-11,1.4323071933858318
2019-03-12,1.1769595459696158
2019-03-13,0.8500017549065984
2019-03-14,1.2685622159497731
2019-03-15,0.44396497069640567
2019-03-16,1.0981465369851309
2019-03-17,2.2941800372681347
2019-03-18,2.1078244980616057
2019-03-19,1.1735418986692547
2019-03-20,2.695665810820363
2019-03-21,1.1859819557763471
2019-03-22,1.2920526472019496
2019-03-23,1.7615654732612882
2019-03-24,0.9298309947077302
2019-03-25,1.4514939850001858
2019-03-26,1.2314051396209211
2019-03-27,5.985791051207313
2019-03-28,4.2006490108122385
