Date,TP
2019-01-01,0.0018796543668877109
2019-01-02,0.004390227274177339
2019-01-03,0.009194117295204725
2019-01-04,0.013800802864205335
2019-01-05,0.00587025252950525
2019-01-06,0.003885000837331979
2019-01-07,0.018170837056108797
2019-01-08,0.00799855757478819
2019-01-09,0.006388472590244681
2019-01-10,0.010743114527436955
2019-01-11,0.012243077112351567
2019-01-12,0.004073192109808907
2019-01-13,0.002941629521526749
2019-01-14,0.010254670284311948
2019-01-15,0.003309290202296856
2019-01-16,0.001545505436610025
2019-01-17,0.0016562781747210093
2019-01-18,0.005532917649398785
2019-01-19,0.002031934126766718
2019-01-20,0.002388515287859345
2019-01-21,0.0028227815564601214
2019-01-22,0.0034719309463491876
2019-01-23,0.0019004943208804051
2019-01-24,0.0005162696474066584
2019-01-25,0.0009846045385539025
2019-01-26,0.0024016331844930205
2019-01-27,0.004427970969397706
2019-01-28,0.005333260358438198
2019-01-29,0.003158180806900283
2019-01-30,0.010624389661315497
2019-01-31,0.013164999075578764
2019-02-01,0.004414360132222393
2019-02-02,0.004258241761872335
2019-02-03,0.010128084443060473
2019-02-04,0.005392060845006828
2019-02-05,0.0037355112966312026
2019-02-06,0.0020007083588768153
2019-02-07,0.009888816085637379
2019-02-08,0.008864153102079633
2019-02-09,0.02210860837269339
2019-02-10,0.006480352420389137
2019-02-11,0.004182828329606016
2019-02-12,0.010950911885252686
2019-02-13,0.011419979702465716
2019-02-14,0.006960628624700414
2019-02-15,0.0019776241056107618
2019-02-16,0.0013637362813096229
2019-02-17,0.002712272944398879
2019-02-18,0.0038301306157164376
2019-02-19,0.0021937620525052434
2019-02-20,0.007191490704346235
2019-02-21,0.0027347380603221214
2019-02-22,0.0012806318080443378
2019-02-23,0.010230074455407254
2019-02-24,0.01109720546979975
2019-02-25,0.007771065108419598
2019-02-26,0.0037468305181630433
2019-02-27,0.0035014247384604165
2019-02-28,0.0018138883310300242
2019-03-01,0.004626909262723679
2019-03-02,0.011556421134519993
2019-03-03,0.0065767665888835
2019-03-04,0.01043348993606944
2019-03-05,0.007923766966370899
2019-03-06,0.0029047634702352282
2019-03-07,0.0022438384718983634
2019-03-08,0.0012442104915703655
2019-03-09,0.006132286349317699
2019-03-10,0.0033851622240254056
2019-03-11,0.002201920191416688
2019-03-12,0.002196778750476897
2019-03-13,0.0016794913292348267
2019-03-14,0.002255494999417019
2019-03-15,0.001566253963603394
2019-03-16,0.002032977647131812
2019-03-17,0.0030541821871734698
2019-03-18,0.002775735129800868
2019-03-19,0.0021180990429043906
2019-03-20,0.003342529398041323
2019-03-21,0.0020380823737963017
2019-03-22,0.0021260383098674856
2019-03-23,0.0023393316912776055
2019-03-24,0.0017625648750145952
2019-03-25,0.0018783766467872392
2019-03-26,0.002087538401759325
2019-03-27,0.006131943788944203
2019-03-28,0.004331689651325104
2019-03-29,0.0018668041617265006
2019-03-30,0.0017721033938880686
2019-03-31,0.013180936131365756
2019-04-01,0.00838615936028255
2019-04-02,0.003127546179575495
2019-04-03,0.007593590910103605
2019-04-04,0.008084040833502993
2019-04-05,0.008491075414749007
2019-04-06,0.004546726610232041
2019-04-07,0.0018842421614413886
2019-04-08,0.0020688395449062168
2019-04-09,0.002406624155365803
2019-04-10,0.0024421186113963286
2019-04-11,0.005984186826557265
2019-04-12,0.006703435679851199
2019-04-13,0.00756622728575164
2019-04-14,0.004439548810732196
2019-04-15,0.004639020258428285
2019-04-16,0.007769546577126788
2019-04-17,0.009237998669708328
2019-04-18,0.003964669286183092
2019-04-19,0.001187667422519117
2019-04-20,0.0005656432696741241
2019-04-21,0.0020900047427952436
2019-04-22,0.003932952885574237
2019-04-23,0.004812535931078021
2019-04-24,0.005334656440367999
2019-04-25,0.0034006240305780935
2019-04-26,0.0071396569379843745
2019-04-27,0.005107143800746464
2019-04-28,0.002600075652143262
2019-04-29,0.003254690117024076
2019-04-30,0.007439409616372091
2019-05-01,0.006176653830355929
2019-05-02,0.002687935930422578
2019-05-03,0.0012704017129302931
2019-05-04,0.0012736428114364024
2019-05-05,0.0007835808233673376
2019-05-06,0.0024301757358584078
2019-05-07,0.0036730875833689775
2019-05-08,0.003917911240253297
2019-05-09,0.006777208806564352
2019-05-10,0.010028613843720082
2019-05-11,0.009152254044839785
2019-05-12,0.007436992490026764
2019-05-13,0.0050489039570194546
2019-05-14,0.002918499585414903
2019-05-15,0.0013683763315042678
2019-05-16,0.001902579328177555
2019-05-17,0.002244223907295797
2019-05-18,0.002300424092630889
2019-05-19,0.004554097975497733
2019-05-20,0.00161918467675784
2019-05-21,0.004923736780347862
2019-05-22,0.013170856121796618
2019-05-23,0.010666672182118263
2019-05-24,0.003052141238827942
2019-05-25,0.0016629306147559718
2019-05-26,0.0019794266221505393
2019-05-27,0.0036087181970115806
2019-05-28,0.007298579897181926
2019-05-29,0.00886741304376442
2019-05-30,0.010279949499755053
2019-05-31,0.012746721645977375
2019-06-01,0.0059901760969825425
2019-06-02,0.0039061188829376393
2019-06-03,0.003924298492704457
2019-06-04,0.003974661204189611
2019-06-05,0.004228588101460879
2019-06-06,0.004926680403872512
2019-06-07,0.005987541178819241
2019-06-08,0.004024249365873275
2019-06-09,0.0021780954806346294
2019-06-10,0.003364789549597319
2019-06-11,0.007307416839295762
2019-06-12,0.006923217567381976
2019-06-13,0.0044424767366522
2019-06-14,0.0032811998910193168
2019-06-15,0.006781338247052354
2019-06-16,0.009986768233712584
2019-06-17,0.007647319495438845
2019-06-18,0.00742393517202871
2019-06-19,0.003945207870787762
2019-06-20,0.0022618655159841934
2019-06-21,0.0025416351481264672
2019-06-22,0.005478317591584409
2019-06-23,0.005913869706563863
2019-06-24,0.004384054334356428
2019-06-25,0.0032090828132221873
2019-06-26,0.001964180972202226
2019-06-27,0.0018175780018675847
2019-06-28,0.002739139618253258
2019-06-29,0.00347240792714361
2019-06-30,0.0032479343080825183
2019-07-01,0.0030743152536732857
2019-07-02,0.0028055295775908746
2019-07-03,0.002043787454408599
2019-07-04,0.0017774441103836115
2019-07-05,0.0031848681411757924
2019-07-06,0.0023624941424694834
2019-07-07,0.0016919423124912886
2019-07-08,0.0006936242918829574
2019-07-09,0.0023729592999024818
2019-07-10,0.0050756679003134434
2019-07-11,0.00440140915046037
2019-07-12,0.0030389944038929696
2019-07-13,0.004263001277364274
2019-07-14,0.003233527863846671
2019-07-15,0.0035657792203810995
2019-07-16,0.002158964741347178
2019-07-17,0.002130061005600272
2019-07-18,0.0023653886195944196
2019-07-19,0.0023865915932226056
2019-07-20,0.0021482507357481
2019-07-21,0.001469339789026174
2019-07-22,0.004183962300505866
2019-07-23,0.0040207511160940375
2019-07-24,0.0021602062174062185
2019-07-25,0.0021793229971306333
2019-07-26,0.001529459389543075
2019-07-27,0.0011759743694530554
2019-07-28,0.001780611795952265
