Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,273.9087545367154,273.8593385535562,273.6289701275613,274.25270084541813,274.47245084192235,274.9207605619193,274.46714698715357,275.10676791414363,273.01050939136314,273.86116082501997,273.8215016896025,272.8520960782949,273.08154776186916,273.20833209166375
2019-01-02,273.7735397995645,273.71469432913597,273.5300063692266,274.1185675912479,274.3448225535071,274.7734594111309,274.3523911431275,274.9967393208246,273.01044629753926,273.764835893915,273.71739891625197,272.8608115790906,273.04623633879567,273.12964845427734
2019-01-03,273.714800611849,273.6538576455739,273.41385492698754,273.9359238380761,274.2017955286939,274.6414009734542,274.32394212852347,275.0009999066766,272.9672537137366,273.6353036022494,273.6750563082438,272.8104185615239,272.9556665310761,273.05099278859433
2019-01-04,273.6546129795968,273.6804140141811,273.42018306646315,273.9456307108147,274.11783806853987,274.57634662364967,274.3729527239513,275.1951444840037,273.0163645363228,273.689845043508,273.7340171307247,272.81345962243574,272.95944841863997,273.04858539718697
2019-01-05,273.78457282107297,273.842750914242,273.5805393328379,274.15332593431896,274.27262724553964,274.6757360978915,274.46611695004077,275.3495740012741,273.0676625042078,273.97660024702304,273.8605826495516,272.92203599611906,273.18742104669593,273.33127394472655
2019-01-06,274.14432157271574,274.2134335766195,273.800270467433,274.3802344539774,274.56787123375346,274.90249391739667,274.9544152702814,275.89294597765803,273.50998906897985,274.4796567323129,274.3254704766345,273.1657507252537,273.4357923866801,273.4930720121883
2019-01-07,274.45492532018756,274.42196123668305,274.2570800363898,275.18175288518415,275.1507755573128,275.47025233298257,275.1128476046209,276.1082046926093,274.3179470751717,275.17160590142544,274.5635367682864,273.8567354967978,273.93808527353946,274.02624813074857
2019-01-08,274.541338966421,274.5101717769469,274.3368310453252,275.4933445445832,275.3681010131186,275.7019896689608,275.20832275293736,276.1996422361926,274.5115180042151,275.3585262414036,274.76464381550454,274.0760577357934,274.1428066844693,274.19015923105474
2019-01-09,274.57211416253887,274.59554897976545,274.3530909178747,275.5105205623919,275.4299927926142,275.76463818668134,275.2553099595359,276.3529065112376,274.6857332027154,275.5852094362926,274.82900001018237,274.261838909172,274.28450357184175,274.1986602252719
2019-01-10,274.98528758214525,275.1059729693157,274.7951240253866,276.0394044531527,275.87902939809754,276.0397078243305,275.85111956068624,276.9169075941185,275.60001432151216,276.64364816616086,275.7092653007265,274.7832486663737,274.8483891464749,274.6697343714086
2019-01-11,275.1669783729931,275.384308854323,275.04808923576746,276.3013454842854,276.07314864797553,276.19714690201215,276.162079296285,276.96602963850296,275.86122855353807,277.21851182982107,276.1714908888502,274.97452999908325,275.27696507600064,274.99848862612026
2019-01-12,275.3172495826006,275.5381109690155,275.2608789969759,276.7096669346702,276.29751646141017,276.41317774062617,276.30012180275116,277.1715677127277,275.9744436560122,277.49810174038635,276.33554269331,275.09082130442465,275.5397464891401,275.4386871066037
2019-01-13,275.47473868962317,275.8463710187662,275.52204990774663,277.1898573481937,276.78186181450496,276.8270858862028,276.51085407447323,277.2921975912411,276.40030741272386,278.41590349497295,277.0003462933733,275.2496474424905,275.87303323366825,275.59482733899443
2019-01-14,275.62704846962754,276.09552209046035,275.814451864645,278.01327936765244,277.1878546653463,277.312606673299,276.7535939031355,277.4371863119832,276.73094598974393,279.0838041750986,277.4200429294878,275.51626234771544,276.2482764003386,275.99616097985734
2019-01-15,275.6423213778211,276.1493465169567,275.88084676835535,278.2650131908409,277.31518067796327,277.4811906017119,276.722993829813,277.3851177882071,276.8536418775885,279.29930177314566,277.49894957292474,275.5406983743716,276.43387027031224,276.1388738249226
2019-01-16,275.63911663266094,276.1555614306188,275.93792395860214,278.3780455790513,277.4667750990828,277.6659413513517,276.72520684256347,277.40655374989615,276.8737762136307,279.36197764927067,277.55697243762955,275.5337947074358,276.4912383900039,276.14955049000775
