Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,-2.3514368984810647,-5.460673313068452,-0.9811853931404164,0.6381368308225414,-2.877127486437196,-5.531345538201473,-4.243350683954779
2019-01-02,-2.258596195324434,-5.376043560791433,-0.7004565074091795,0.74891110909705,-2.702829351613381,-5.2567440108194585,-4.184705958505694
2019-01-03,-2.391166612791818,-5.397299532883325,-0.6797057698993189,0.7527272048177673,-2.685976009633938,-5.179942725184371,-4.323240671631241
2019-01-04,-2.409188356174367,-5.348304309400377,-0.6557012796607966,1.0323863244404703,-2.729559595235591,-4.943731688818345,-4.240539904066462
2019-01-05,-2.4767432837205066,-5.201464953309615,-0.5748648416893819,1.174239299738005,-2.6111763128954353,-4.554202312146004,-4.169678595761931
2019-01-06,-2.1651017145777023,-5.056957973807384,-0.010668076528337391,1.5488968828992948,-2.0391979236950215,-4.124456404975532,-4.037650122751424
2019-01-07,-1.3922852793589284,-4.825003401038693,1.178041084564518,2.5034800425081025,-0.8954061297183211,-3.277366993523508,-3.640330255209825
2019-01-08,-1.1878613448367787,-5.1366724591386514,1.3843713443537242,2.866858851241818,-1.1315520751627568,-3.4309549975832807,-3.5648405558566387
2019-01-09,-0.9662586900994113,-5.158017478312123,1.6370191225556314,3.0398977874034023,-0.9609629330724891,-3.4097089698120375,-3.398877269135699
2019-01-10,-0.6171013620700967,-4.851900958489806,1.9042521648145474,3.4421979826753395,-0.716822653961119,-3.0435190465065625,-3.0120306503724885
2019-01-11,-0.6318935081424604,-4.51634371294423,1.8835019387927934,3.4836912766745542,-0.7528811292105019,-2.914427703131653,-2.9271115150177613
2019-01-12,-0.7353640856016043,-4.647599875665269,1.8068919562814603,3.397786033018113,-0.9054357630323014,-3.0760259755486907,-3.0745910998666823
2019-01-13,-0.9021192726633601,-4.838692991338436,1.5809849008676307,3.166044048152288,-1.049764459466434,-3.1885724624573712,-3.152305355318539
2019-01-14,-1.155296837564799,-5.008900141709718,1.2815296158133207,3.0111403295658117,-1.3460141595854584,-3.4382185302674526,-3.3065381454634113
2019-01-15,-1.9152610163782744,-5.364517614675559,0.6240546404734836,2.293921182180423,-1.7908215309423683,-3.8611530724244356,-3.9585577530453064
2019-01-16,-3.1346595919815123,-6.47572837446196,-0.6409417080681088,1.1900846234051623,-2.9866681833974598,-4.935828215105068,-5.255989645537924
2019-01-17,-4.262736682743203,-7.809998667332648,-1.5679043196437683,-0.09098540411185407,-3.8837502680141376,-6.219305011204143,-6.608185616485246
2019-01-18,-4.977722998942831,-9.129515533068195,-2.0629374320993055,-0.6145361573843362,-4.620639826112508,-7.368588709103645,-7.6344779728990515
2019-01-19,-5.066710093483684,-9.548803223208862,-2.245918633802073,-0.6599830808925989,-4.937327209554574,-7.7156017664112415,-7.8745900385879475
2019-01-20,-5.038396065712627,-9.844709237879396,-2.290471609010028,-0.5662890257940882,-5.2439544332191215,-7.937958616199427,-7.89757259191502
2019-01-21,-5.534581464657103,-10.159209409026781,-2.8271033453601246,-1.1601700309156906,-5.754392320791708,-8.437154417358514,-8.350633848978402
2019-01-22,-5.431435619806822,-10.306157129556684,-2.644171089794578,-1.0734612097776375,-5.693896876738937,-8.574659330014432,-8.32374423900406
2019-01-23,-4.296235800606573,-9.347187471463343,-1.4920546013436922,0.10677064267710115,-4.604186930089397,-7.651066606608921,-7.199911184947937
2019-01-24,-3.336516719187363,-8.496115731208157,-0.6045131215161442,1.3648355248776025,-3.760418150930658,-6.8913028950591455,-6.22972041552273
2019-01-25,-2.0926898566115653,-7.04317979624006,0.43081183355232816,2.1370617189198486,-2.404349338643276,-5.540529100901694,-4.791771034484624
2019-01-26,-1.2328043496383934,-5.830608701617574,1.1807907635317394,2.624749727933367,-1.27878199400155,-4.469829674242484,-3.7901722414417764
2019-01-27,-0.5169510897425769,-4.592408226023338,1.9051820149177878,3.0662353481584326,-0.10146098042258503,-3.3497813064794877,-2.9189135879563177
2019-01-28,0.4794086019398903,-3.2478887346272307,2.9880711670473596,3.8037822303374442,1.1567164358742266,-1.98226455212553,-1.8218084902400484
2019-01-29,1.1213202130322093,-2.167479194028805,3.560599081891913,4.248173447685063,1.9703213005808584,-0.9785866204945599,-1.0638509962054508
2019-01-30,1.0182060463472404,-1.9270449232319022,3.6153787005289852,3.935722390834269,2.138656199237783,-0.8223571393225301,-1.1291575084905545
2019-01-31,1.6326859307602157,-1.1731762146636353,4.134220280207043,4.2664641134510415,2.705310937569426,0.012281849468946155,-0.37416209562817304
2019-02-01,1.8495321768400619,-0.6031381710955966,4.360330982239803,4.5996437203618274,3.0011928384322664,0.5555216705444848,-0.026601911453670635
2019-02-02,2.0311034047271472,-0.3159285356001161,4.682739997121792,4.9988214715408015,3.2886513491953537,0.9060645821707496,0.2849096098730738
2019-02-03,1.8348469079255274,-0.3792473844275173,4.527092837380922,5.050468950909985,2.9665085941772746,0.7773106099419892,0.07110567160767285
2019-02-04,1.421313057907436,-0.9440742994762665,4.181314937363323,4.824058879788828,2.6268742747865828,0.3593926143842143,-0.4824406976712817
2019-02-05,1.416873179588036,-0.8889767576078931,4.047231906301742,4.616847178134931,2.7963726028913705,0.6019353829179791,-0.40212019595820886
2019-02-06,1.5552151194757398,-0.5670671070841337,4.057218481107053,4.68068201800397,2.917000413684942,0.9151745174202139,-0.16279751820496507
2019-02-07,0.9700944328600151,-0.708524413297292,3.4678651591505307,4.114021537109992,2.423921110995504,0.6474505639311615,-0.6345327915822683
2019-02-08,0.6011906139248929,-1.3301781557346357,3.1108834043438653,3.856142114069015,1.9172412570445492,0.1481415239805845,-1.160826133618745
2019-02-09,0.18466102384067704,-1.687455974946387,2.5600500165462527,3.485327881086115,1.2240188420772147,-0.32565099069934533,-1.569386567981723
2019-02-10,-0.6729529046465385,-2.584405697769341,1.763781102361681,2.830062750882283,0.3945851914446017,-1.2251077646755755,-2.4037895797408786
2019-02-11,-1.2272466955454762,-3.1339760284879534,1.2043101234140163,2.622395018093067,-0.30635717557008657,-1.852757693953056,-2.9498029093906983
2019-02-12,-1.6846629391717982,-4.148677290251256,0.9443740172939545,2.734232078562162,-1.1541519378780472,-2.931576251701927,-3.662686211170547
2019-02-13,-1.9889210764275647,-4.979632738880644,0.6570741909707062,2.7827331717589865,-1.7658546866766547,-3.626142217252639,-4.0800446317114005
2019-02-14,-2.2260717588686103,-5.389301990393171,0.48158048874012094,2.647373193994533,-2.0772417818550273,-4.050828171771356,-4.36464660154832
2019-02-15,-2.889937789821201,-5.778446762168924,-0.24361751729833778,1.8087459794475245,-2.6058522876288737,-4.561095551478352,-4.963797617081316
