Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,270.64856310151896,267.53932668693153,272.01881460685956,273.63813683082253,270.1228725135628,267.4686544617985,268.75664931604524
2019-01-02,270.74140380467554,267.62395643920854,272.2995434925908,273.74891110909704,270.29717064838667,267.7432559891805,268.81529404149427
2019-01-03,270.60883338720816,267.6027004671167,272.3202942301007,273.75272720481775,270.3140239903661,267.8200572748156,268.67675932836875
2019-01-04,270.59081164382565,267.65169569059964,272.3442987203392,274.03238632444044,270.27044040476443,268.05626831118167,268.75946009593355
2019-01-05,270.5232567162795,267.79853504669035,272.42513515831064,274.17423929973796,270.38882368710455,268.445797687854,268.8303214042381
2019-01-06,270.8348982854223,267.9430420261926,272.98933192347164,274.5488968828993,270.96080207630496,268.87554359502445,268.9623498772486
2019-01-07,271.60771472064107,268.1749965989613,274.17804108456454,275.5034800425081,272.1045938702817,269.7226330064765,269.3596697447902
2019-01-08,271.8121386551632,267.86332754086135,274.3843713443537,275.8668588512418,271.86844792483726,269.5690450024167,269.4351594441433
2019-01-09,272.0337413099006,267.8419825216879,274.6370191225556,276.0398977874034,272.0390370669275,269.590291030188,269.60112273086435
2019-01-10,272.38289863792994,268.1480990415102,274.9042521648145,276.44219798267534,272.2831773460389,269.95648095349344,269.9879693496275
2019-01-11,272.36810649185753,268.4836562870558,274.8835019387928,276.48369127667456,272.2471188707895,270.08557229686835,270.07288848498223
2019-01-12,272.26463591439835,268.35240012433474,274.8068919562815,276.3977860330181,272.0945642369677,269.9239740244513,269.92540890013333
2019-01-13,272.09788072733664,268.16130700866154,274.58098490086763,276.1660440481523,271.9502355405336,269.81142753754267,269.84769464468144
2019-01-14,271.84470316243517,267.9910998582903,274.2815296158133,276.0111403295658,271.6539858404145,269.5617814697326,269.69346185453657
2019-01-15,271.0847389836217,267.63548238532445,273.6240546404735,275.29392118218044,271.20917846905763,269.13884692757557,269.0414422469547
2019-01-16,269.8653404080185,266.524271625538,272.3590582919319,274.19008462340514,270.01333181660254,268.06417178489494,267.7440103544621
2019-01-17,268.7372633172568,265.19000133266735,271.4320956803562,272.90901459588815,269.1162497319859,266.78069498879586,266.39181438351477
2019-01-18,268.0222770010572,263.8704844669318,270.9370625679007,272.38546384261565,268.3793601738875,265.6314112908964,265.3655220271009
2019-01-19,267.93328990651634,263.45119677679116,270.75408136619797,272.34001691910737,268.06267279044545,265.2843982335888,265.12540996141206
2019-01-20,267.9616039342874,263.1552907621206,270.70952839099,272.4337109742059,267.75604556678087,265.0620413838006,265.10242740808496
