Date,TA
2019-01-01,-0.4104222147603706
2019-01-02,-0.3110097756766802
2019-01-03,-1.8291782807469796
2019-01-04,-2.0267400979070236
2019-01-05,-2.6642745935938597
2019-01-06,-2.9944919174601408
2019-01-07,-2.089682751065909
2019-01-08,-2.065053095120667
2019-01-09,-0.10517418010162674
2019-01-10,-0.3752527667631138
2019-01-11,-1.6591470970167455
2019-01-12,-3.5293849525628915
2019-01-13,-3.6388746377812033
2019-01-14,-3.0400426403144283
2019-01-15,-4.861684546957008
2019-01-16,-7.46921375825548
2019-01-17,-7.381352079957811
2019-01-18,-7.767522356418185
2019-01-19,-6.244241138658664
2019-01-20,-5.868398802473494
2019-01-21,-6.562176432676272
2019-01-22,-4.4858610743962215
2019-01-23,-0.015587550124702107
2019-01-24,-0.37145958491689074
2019-01-25,1.3004204243979753
2019-01-26,1.414347629488899
2019-01-27,2.041867664763589
2019-01-28,1.73214256856247
2019-01-29,0.8604297309510629
2019-01-30,0.5853162112371207
2019-01-31,2.3364924960430034
2019-02-01,3.8681650647292023
2019-02-02,3.6856626403023194
2019-02-03,0.46302017817294766
2019-02-04,-0.7426529611510534
2019-02-05,1.42742828968084
2019-02-06,1.3756722562541217
2019-02-07,0.003029105250972584
2019-02-08,0.2586804412118345
2019-02-09,-0.16759107021197228
2019-02-10,-4.501262975374745
2019-02-11,-4.676266609741807
2019-02-12,-3.9736561585822394
2019-02-13,-2.5555332045446915
2019-02-14,-2.163732184288667
2019-02-15,-3.27330371133562
2019-02-16,-3.6324818937480936
2019-02-17,-4.491757633068244
2019-02-18,-3.225843715600941
2019-02-19,-2.761309313793672
2019-02-20,-0.22946884798309466
2019-02-21,2.02796662224194
2019-02-22,1.6750623410171197
2019-02-23,1.3983828143549868
2019-02-24,0.917959958806276
2019-02-25,-0.675295153945021
2019-02-26,-2.0395758522771583
2019-02-27,-2.15822679338431
2019-02-28,-2.6291531434659614
2019-03-01,-1.3953979358841038
2019-03-02,0.3581298220112117
2019-03-03,-0.20415561954126696
2019-03-04,-0.7405194795444717
2019-03-05,-0.9755464577033626
2019-03-06,-2.286330125637627
2019-03-07,-2.8775600450655068
2019-03-08,-2.419769483228098
2019-03-09,-1.6218101092016353
2019-03-10,-0.004015939761089982
2019-03-11,1.0870178924937424
2019-03-12,1.9527255301690816
2019-03-13,2.4485886849718703
2019-03-14,2.5702699981843646
2019-03-15,3.0866169187308423
2019-03-16,2.721479876842621
2019-03-17,3.504186348742399
2019-03-18,4.3992655112113885
2019-03-19,4.986228658241277
2019-03-20,4.878195723868949
2019-03-21,4.539886672078737
2019-03-22,3.914010379797999
2019-03-23,3.9694542558979617
2019-03-24,3.9818841199363213
2019-03-25,4.4767767081731416
2019-03-26,6.0220545890115655
2019-03-27,6.507608929117429
2019-03-28,6.088348403452602
2019-03-29,5.898590968837015
2019-03-30,5.9483019580359935
2019-03-31,6.759721395403939
2019-04-01,5.40959268911295
2019-04-02,5.164315461167222
2019-04-03,8.359114102837045
2019-04-04,8.69481588875626
2019-04-05,6.746293629734505
2019-04-06,5.754367088114233
2019-04-07,5.368448679878203
2019-04-08,4.4588837448426215
2019-04-09,4.118005621408574
2019-04-10,5.633709014603288
2019-04-11,7.682722542949001
2019-04-12,8.718124480916012
2019-04-13,8.751738734215616
2019-04-14,8.247585854475957
2019-04-15,9.180196722027421
2019-04-16,8.677803365712824
2019-04-17,6.404955038839598
2019-04-18,5.349940520410505
2019-04-19,6.72360522049889
2019-04-20,10.211839478574273
2019-04-21,12.75071691388086
2019-04-22,13.580391956940915
2019-04-23,12.011881178293894
2019-04-24,8.832774786028775
2019-04-25,6.970486450943427
2019-04-26,6.017447751898239
2019-04-27,5.346705156797934
2019-04-28,6.576828008704707
2019-04-29,8.110185099370542
2019-04-30,8.115409553094576
2019-05-01,7.697009053976685
2019-05-02,9.118129086842016
2019-05-03,10.754220444941163
2019-05-04,11.77792769776548
2019-05-05,13.741509080150836
2019-05-06,15.934129673311583
2019-05-07,16.927278945119422
2019-05-08,17.26448764593467
2019-05-09,17.170573215862532
2019-05-10,16.523870788830067
2019-05-11,15.1357674237367
2019-05-12,14.450411016037405
2019-05-13,14.624850223225641
2019-05-14,13.992050760463645
2019-05-15,12.509126358062206
2019-05-16,12.683380901184725
2019-05-17,14.324116944956153
2019-05-18,15.289528647366957
2019-05-19,15.41935138079781
2019-05-20,16.4035442406609
2019-05-21,18.547233267061696
2019-05-22,17.649552224951705
2019-05-23,14.692690139342604
2019-05-24,14.721047780124755
2019-05-25,16.512532445028718
2019-05-26,17.852809568137115
2019-05-27,18.995535225378106
2019-05-28,19.427497982600805
2019-05-29,18.421064634841294
2019-05-30,17.027730422715166
2019-05-31,16.340693423956942
2019-06-01,17.126954835876937
2019-06-02,17.92725558225976
2019-06-03,17.77757693316027
2019-06-04,18.901371087980962
2019-06-05,20.301991800552784
2019-06-06,21.716117039468358
2019-06-07,22.999067484208542
2019-06-08,23.435988696038685
2019-06-09,23.10602317587063
2019-06-10,22.915946549204985
2019-06-11,22.16113606103971
2019-06-12,21.29808173013083
2019-06-13,21.559560288315186
2019-06-14,21.06028429764159
2019-06-15,19.812485914556234
2019-06-16,19.145111243587834
2019-06-17,19.058337926840906
2019-06-18,19.48919491874084
2019-06-19,20.799626529553027
2019-06-20,21.189809601951
2019-06-21,23.278263347982467
2019-06-22,25.9812638928183
2019-06-23,28.30297086853624
2019-06-24,28.26129028967241
2019-06-25,26.638347720546545
2019-06-26,25.078405570165835
2019-06-27,24.846163650464828
2019-06-28,25.906826257859745
2019-06-29,26.268904732758863
2019-06-30,26.235042629958993
2019-07-01,26.36393914994582
2019-07-02,25.12460417497724
2019-07-03,23.828540158491542
2019-07-04,24.67316244881553
2019-07-05,25.89752216041717
2019-07-06,26.617287472253803
2019-07-07,26.781731522776425
2019-07-08,27.225489221652342
2019-07-09,28.2265127914523
2019-07-10,29.326757159560277
2019-07-11,28.209789669595754
2019-07-12,26.62252356393061
2019-07-13,24.40409826079813
2019-07-14,23.179507879013595
2019-07-15,24.097872254801132
2019-07-16,25.591350207602677
2019-07-17,27.555485074377582
2019-07-18,29.830204451007386
2019-07-19,32.02803103774036
2019-07-20,32.38315997305587
2019-07-21,29.929014171413797
2019-07-22,29.234724112486262
2019-07-23,29.169666465798276
2019-07-24,29.03608799046645
2019-07-25,29.371737822449447
2019-07-26,28.809753403208656
2019-07-27,28.275292994569707
2019-07-28,27.999499615280666
2019-07-29,29.011048452354263
2019-07-30,29.8377982227823
2019-07-31,28.81249065511442
2019-08-01,28.255369279804228
2019-08-02,28.070867485933768
2019-08-03,28.774356329789732
2019-08-04,28.340847644462478
2019-08-05,26.896183137905144
2019-08-06,26.573737038154302
2019-08-07,28.217289151135155
2019-08-08,29.049262952404714
2019-08-09,27.820950290795185
2019-08-10,25.724495293642793
2019-08-11,24.8211724322554
2019-08-12,26.831486469662785
2019-08-13,29.308625512104424
2019-08-14,30.64394926485888
2019-08-15,31.178340968925692
2019-08-16,30.93627242093696
2019-08-17,29.999039433849173
2019-08-18,28.33992398304715
