Date,TA
2019-01-01,-0.0004104222147603706
2019-01-02,-0.00031100977567668
2019-01-03,-0.0018291782807469796
2019-01-04,-0.0020267400979070236
2019-01-05,-0.0026642745935938593
2019-01-06,-0.002994491917460141
2019-01-07,-0.0020896827510659085
2019-01-08,-0.0020650530951206673
2019-01-09,-0.00010517418010162676
2019-01-10,-0.0003752527667631139
2019-01-11,-0.0016591470970167448
2019-01-12,-0.0035293849525628914
2019-01-13,-0.003638874637781204
2019-01-14,-0.0030400426403144284
2019-01-15,-0.004861684546957008
2019-01-16,-0.007469213758255479
2019-01-17,-0.007381352079957811
2019-01-18,-0.007767522356418185
2019-01-19,-0.006244241138658664
2019-01-20,-0.005868398802473494
2019-01-21,-0.006562176432676271
2019-01-22,-0.004485861074396222
2019-01-23,-1.5587550124701935e-05
2019-01-24,-0.0003714595849168909
2019-01-25,0.0013004204243979758
2019-01-26,0.0014143476294888992
2019-01-27,0.0020418676647635894
2019-01-28,0.00173214256856247
2019-01-29,0.0008604297309510631
2019-01-30,0.0005853162112371209
2019-01-31,0.0023364924960430035
2019-02-01,0.0038681650647292023
2019-02-02,0.00368566264030232
2019-02-03,0.0004630201781729477
2019-02-04,-0.0007426529611510536
2019-02-05,0.0014274282896808404
2019-02-06,0.0013756722562541215
2019-02-07,3.0291052509726332e-06
2019-02-08,0.00025868044121183444
2019-02-09,-0.00016759107021197233
2019-02-10,-0.004501262975374745
2019-02-11,-0.004676266609741807
2019-02-12,-0.003973656158582239
2019-02-13,-0.0025555332045446915
2019-02-14,-0.0021637321842886675
2019-02-15,-0.0032733037113356206
2019-02-16,-0.003632481893748094
2019-02-17,-0.004491757633068244
2019-02-18,-0.0032258437156009404
2019-02-19,-0.0027613093137936725
2019-02-20,-0.00022946884798309453
2019-02-21,0.002027966622241941
2019-02-22,0.0016750623410171199
2019-02-23,0.0013983828143549868
2019-02-24,0.0009179599588062762
2019-02-25,-0.000675295153945021
2019-02-26,-0.002039575852277158
2019-02-27,-0.0021582267933843097
2019-02-28,-0.0026291531434659617
2019-03-01,-0.001395397935884104
2019-03-02,0.0003581298220112117
2019-03-03,-0.00020415561954126692
2019-03-04,-0.0007405194795444719
2019-03-05,-0.0009755464577033626
2019-03-06,-0.0022863301256376275
2019-03-07,-0.002877560045065507
2019-03-08,-0.0024197694832280986
2019-03-09,-0.0016218101092016356
2019-03-10,-4.015939761090001e-06
2019-03-11,0.0010870178924937428
2019-03-12,0.0019527255301690816
2019-03-13,0.002448588684971871
2019-03-14,0.002570269998184365
2019-03-15,0.0030866169187308418
2019-03-16,0.0027214798768426213
2019-03-17,0.003504186348742399
2019-03-18,0.004399265511211389
2019-03-19,0.004986228658241278
2019-03-20,0.004878195723868948
2019-03-21,0.004539886672078737
2019-03-22,0.003914010379798001
2019-03-23,0.003969454255897961
2019-03-24,0.003981884119936321
2019-03-25,0.004476776708173142
2019-03-26,0.006022054589011566
2019-03-27,0.006507608929117427
2019-03-28,0.006088348403452602
2019-03-29,0.005898590968837015
2019-03-30,0.005948301958035994
2019-03-31,0.0067597213954039385
2019-04-01,0.0054095926891129485
2019-04-02,0.005164315461167222
2019-04-03,0.008359114102837047
2019-04-04,0.00869481588875626
2019-04-05,0.006746293629734505
2019-04-06,0.005754367088114233
2019-04-07,0.005368448679878203
2019-04-08,0.004458883744842621
2019-04-09,0.004118005621408574
2019-04-10,0.005633709014603287
2019-04-11,0.007682722542949001
2019-04-12,0.008718124480916013
2019-04-13,0.008751738734215616
2019-04-14,0.00824758585447596
2019-04-15,0.00918019672202742
2019-04-16,0.008677803365712824
2019-04-17,0.006404955038839598
2019-04-18,0.005349940520410504
2019-04-19,0.0067236052204988905
2019-04-20,0.010211839478574274
2019-04-21,0.01275071691388086
2019-04-22,0.013580391956940914
2019-04-23,0.012011881178293892
2019-04-24,0.008832774786028775
2019-04-25,0.006970486450943426
2019-04-26,0.006017447751898238
2019-04-27,0.005346705156797934
2019-04-28,0.006576828008704705
2019-04-29,0.008110185099370542
2019-04-30,0.008115409553094574
2019-05-01,0.007697009053976686
2019-05-02,0.009118129086842017
2019-05-03,0.010754220444941162
2019-05-04,0.011777927697765478
2019-05-05,0.013741509080150836
2019-05-06,0.015934129673311582
2019-05-07,0.016927278945119417
2019-05-08,0.017264487645934665
2019-05-09,0.01717057321586253
2019-05-10,0.01652387078883007
2019-05-11,0.015135767423736698
2019-05-12,0.014450411016037406
2019-05-13,0.014624850223225638
2019-05-14,0.01399205076046364
2019-05-15,0.012509126358062204
2019-05-16,0.01268338090118472
2019-05-17,0.014324116944956156
2019-05-18,0.015289528647366955
2019-05-19,0.015419351380797808
2019-05-20,0.016403544240660897
2019-05-21,0.018547233267061695
2019-05-22,0.017649552224951712
2019-05-23,0.014692690139342601
2019-05-24,0.014721047780124754
2019-05-25,0.01651253244502872
2019-05-26,0.01785280956813711
2019-05-27,0.018995535225378106
2019-05-28,0.01942749798260081
2019-05-29,0.018421064634841295
2019-05-30,0.017027730422715166
2019-05-31,0.01634069342395694
2019-06-01,0.017126954835876937
2019-06-02,0.017927255582259757
2019-06-03,0.01777757693316027
2019-06-04,0.018901371087980966
2019-06-05,0.020301991800552782
2019-06-06,0.02171611703946836
2019-06-07,0.02299906748420854
2019-06-08,0.023435988696038683
2019-06-09,0.02310602317587063
2019-06-10,0.022915946549204987
2019-06-11,0.022161136061039713
2019-06-12,0.021298081730130827
2019-06-13,0.021559560288315186
2019-06-14,0.02106028429764159
2019-06-15,0.019812485914556238
2019-06-16,0.019145111243587833
2019-06-17,0.019058337926840904
2019-06-18,0.01948919491874084
2019-06-19,0.020799626529553028
2019-06-20,0.021189809601951
2019-06-21,0.023278263347982466
2019-06-22,0.025981263892818303
2019-06-23,0.02830297086853624
2019-06-24,0.02826129028967242
2019-06-25,0.026638347720546546
2019-06-26,0.02507840557016584
2019-06-27,0.02484616365046483
2019-06-28,0.025906826257859745
2019-06-29,0.026268904732758863
2019-06-30,0.026235042629958998
2019-07-01,0.02636393914994582
2019-07-02,0.025124604174977236
2019-07-03,0.02382854015849154
2019-07-04,0.02467316244881553
2019-07-05,0.02589752216041717
2019-07-06,0.026617287472253812
2019-07-07,0.02678173152277643
2019-07-08,0.027225489221652344
2019-07-09,0.028226512791452302
2019-07-10,0.029326757159560277
2019-07-11,0.028209789669595753
2019-07-12,0.02662252356393061
2019-07-13,0.02440409826079813
2019-07-14,0.0231795078790136
2019-07-15,0.02409787225480113
2019-07-16,0.025591350207602673
2019-07-17,0.02755548507437758
2019-07-18,0.029830204451007376
2019-07-19,0.03202803103774036
2019-07-20,0.03238315997305587
2019-07-21,0.029929014171413797
2019-07-22,0.02923472411248626
2019-07-23,0.02916966646579828
2019-07-24,0.02903608799046645
2019-07-25,0.029371737822449447
2019-07-26,0.02880975340320865
2019-07-27,0.028275292994569698
2019-07-28,0.02799949961528066
2019-07-29,0.029011048452354266
2019-07-30,0.0298377982227823
2019-07-31,0.028812490655114414
2019-08-01,0.028255369279804227
2019-08-02,0.028070867485933765
2019-08-03,0.02877435632978973
2019-08-04,0.028340847644462472
2019-08-05,0.026896183137905143
2019-08-06,0.026573737038154296
2019-08-07,0.028217289151135153
2019-08-08,0.029049262952404713
2019-08-09,0.027820950290795184
2019-08-10,0.025724495293642798
2019-08-11,0.024821172432255397
2019-08-12,0.026831486469662786
2019-08-13,0.029308625512104426
2019-08-14,0.030643949264858868
2019-08-15,0.03117834096892569
2019-08-16,0.030936272420936956
2019-08-17,0.029999039433849174
2019-08-18,0.02833992398304715
2019-08-19,0.027782758662706207
2019-08-20,0.027375543367001706
2019-08-21,0.026262154844633595
2019-08-22,0.026801310427411983
2019-08-23,0.02996268665925265
2019-08-24,0.03248555980164746
2019-08-25,0.03348001457862783
2019-08-26,0.033214188460176146
2019-08-27,0.03230738133353782
2019-08-28,0.03006822047031936
2019-08-29,0.027636941952826094
2019-08-30,0.027114606773792658
2019-08-31,0.02728416786765609
2019-09-01,0.0275521812988744
2019-09-02,0.027915841262103093
2019-09-03,0.028011993494995543
2019-09-04,0.027465287069989023
2019-09-05,0.02636643810748975
2019-09-06,0.02645290431829613
2019-09-07,0.02694059640817485
2019-09-08,0.02635738403570473
2019-09-09,0.02545601220056529
2019-09-10,0.025277620276436014
2019-09-11,0.02482059958265475
2019-09-12,0.02578039990112194
2019-09-13,0.027549026195760235
2019-09-14,0.026139120690799284
2019-09-15,0.023463246974655377
2019-09-16,0.021386793059393738
2019-09-17,0.019861939184503203
2019-09-18,0.01978945965647432
2019-09-19,0.019848120740512048
2019-09-20,0.019329246521873414
2019-09-21,0.018506031141581142
2019-09-22,0.01866813830407135
2019-09-23,0.01929356191848322
2019-09-24,0.0196707522317137
2019-09-25,0.019586276639155156
2019-09-26,0.01882403533770411
2019-09-27,0.01845145318688856
2019-09-28,0.019562313650415705
2019-09-29,0.020590434446936038
2019-09-30,0.019889386063258026
2019-10-01,0.018396858045570126
2019-10-02,0.0161066154722097
2019-10-03,0.014514428039853297
2019-10-04,0.014060288229267552
2019-10-05,0.014370949744106465
2019-10-06,0.012674283266101679
2019-10-07,0.010630492626789653
2019-10-08,0.010047037670821053
2019-10-09,0.009988274091040092
2019-10-10,0.009645096462264531
2019-10-11,0.00963383932421562
2019-10-12,0.009395708542039173
2019-10-13,0.010254306310183621
2019-10-14,0.01100842005909892
2019-10-15,0.011613114095926268
2019-10-16,0.012741984567797151
2019-10-17,0.014414012838042752
2019-10-18,0.013712105210025936
2019-10-19,0.01305095105009604
2019-10-20,0.01211477557430088
2019-10-21,0.010150833968797417
2019-10-22,0.00803207977359087
2019-10-23,0.007699787516870525
2019-10-24,0.009732534641060822
2019-10-25,0.010744318222632523
2019-10-26,0.010019916506258884
2019-10-27,0.008429568037339
2019-10-28,0.007995324759424877
2019-10-29,0.008295140517279507
2019-10-30,0.00846758400059651
2019-10-31,0.00864147975444115
2019-11-01,0.007912117640774086
2019-11-02,0.006673224940100723
2019-11-03,0.004438458909132843
2019-11-04,0.003817028583255524
2019-11-05,0.00429966710576713
2019-11-06,0.001837983726921968
2019-11-07,-3.81206425323954e-05
2019-11-08,-0.00018145489667175594
2019-11-09,0.00107459839468509
2019-11-10,0.0027394920206039587
2019-11-11,0.002587581810885722
2019-11-12,0.0010282953386763838
2019-11-13,0.0017139496783134226
2019-11-14,0.0026317129203605742
2019-11-15,0.0035972470018609017
2019-11-16,0.0049202448820440765
2019-11-17,0.005240461875808533
2019-11-18,0.00455396208597861
2019-11-19,0.00248399669535797
2019-11-20,0.0029251716758937085
2019-11-21,0.003839894312157242
2019-11-22,0.003486903828638193
2019-11-23,0.0035897579898291863
2019-11-24,0.004632979262618097
2019-11-25,0.0033216790209072886
2019-11-26,0.0010775722097086076
