Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,8210.69535130524,8218.368921324442,8212.02051392174,8190.490936089684,8210.412420425433,8202.605491993894,8188.783452559199
2019-01-02,8219.29800741069,8224.59977802957,8215.817479486548,8192.029875126234,8215.28252742726,8207.416179985135,8195.622631400878
2019-01-03,8234.389701969387,8231.407033619322,8229.764114299036,8205.299672069395,8226.403007298584,8214.00811402299,8203.073771600402
2019-01-04,8255.148177042764,8255.452586555524,8236.906103048592,8229.53841225515,8232.658837100491,8227.712401091694,8218.142558206184
2019-01-05,8260.755787242108,8264.800336337496,8242.939314465137,8235.345540126453,8235.305153308407,8230.104931359756,8224.284200534079
2019-01-06,8267.556283088777,8265.315616871756,8244.870000305471,8240.571996081462,8237.866469392964,8230.592727536241,8228.535107155252
2019-01-07,8299.309444984825,8281.18213359458,8271.277959021794,8268.000429645364,8253.17918907947,8243.853720761597,8245.451674394248
2019-01-08,8316.555354894632,8289.04036452856,8285.144726665507,8275.836856606142,8261.529265629692,8251.442677073024,8258.308952280018
2019-01-09,8324.94305221159,8301.290008040107,8290.0662807993,8279.233309680367,8266.143329070466,8257.826369909277,8266.192394674203
2019-01-10,8352.47710484919,8315.69572044581,8310.010388801198,8292.009222381716,8275.391130562986,8265.661497232399,8276.190997010048
2019-01-11,8372.514125252957,8340.398381029574,8322.601287884634,8301.928379692317,8282.86566271381,8274.43355593935,8287.448292010158
2019-01-12,8378.979053194369,8347.950395725225,8324.968487187742,8305.609256327654,8284.4803955087,8276.42540305066,8293.016108109367
2019-01-13,8380.85932947812,8351.341367371539,8326.709173128887,8306.213286408922,8284.666842918563,8278.137718758064,8294.737151700117
2019-01-14,8400.01995612006,8358.280941254272,8340.658739099501,8318.718328714593,8292.000847270316,8286.265094229835,8308.240877426693
2019-01-15,8401.254827100372,8361.672552977094,8338.34666390801,8320.647323670011,8289.828965610199,8287.239393539128,8309.79713626363
2019-01-16,8401.498519574709,8360.065783924696,8337.915265578511,8320.625603215498,8288.640792100698,8286.24485281372,8309.913095956905
2019-01-17,8399.032167353624,8355.714145702636,8337.064127083135,8320.596667790116,8287.701591478435,8283.877926310692,8308.966004971286
2019-01-18,8405.627271120857,8352.7258715305,8341.58227928125,8326.718522273433,8290.709407648274,8283.74880948997,8312.98710475508
2019-01-19,8406.972440709176,8347.737915583084,8341.184131378961,8327.126419718728,8291.322581013022,8282.563024794805,8309.85925319371
2019-01-20,8409.539082392774,8343.262171185492,8342.757409194372,8326.051306661971,8291.634402648226,8282.142734583269,8308.99032942465
2019-01-21,8409.17870488919,8343.113269990617,8342.627268784581,8326.651011489514,8291.832091153768,8283.997688432848,8309.027518959574
2019-01-22,8412.326737250143,8344.174762998031,8343.587348131978,8328.408785761329,8294.06055803996,8284.968615341602,8311.740577383742
2019-01-23,8414.25438033739,8347.720110219394,8344.20083674879,8329.73057717282,8295.271250710714,8287.464106167095,8314.458618724793
2019-01-24,8408.665199294494,8343.261805838918,8339.833768288257,8327.072701906774,8291.580785392276,8284.151419210628,8312.693591014902
2019-01-25,8406.466077362897,8340.257464429327,8338.472040365572,8326.967530340746,8290.653889632826,8282.341740521058,8311.825115346088
2019-01-26,8409.930062732827,8339.665420921872,8341.771458945004,8329.15321197486,8291.827833441643,8282.665001350077,8313.799473611693
2019-01-27,8413.588607907746,8342.62083565323,8344.65354829855,8330.999381775564,8294.470044864103,8285.237681161416,8315.944234287274
2019-01-28,8420.14768605199,8342.513747385738,8351.383933877829,8336.803631413839,8302.199594719297,8287.314000344426,8317.5580872781
2019-01-29,8425.063039824636,8348.121699626741,8355.385360124466,8340.690097489864,8305.189202921858,8290.088865457285,8319.934744852375
2019-01-30,8437.796984497425,8357.55395561522,8367.20833072363,8346.693149084074,8320.622464277989,8301.992173762828,8324.16814246828
2019-01-31,8456.760223851434,8384.077281163647,8379.935783864226,8355.107039221128,8333.743918062823,8324.084121071446,8333.595052048875
2019-02-01,8455.658647620405,8380.340064304586,8381.3514350917,8356.007405292561,8334.426689867832,8325.36725380136,8330.71141793569
2019-02-02,8449.07192821176,8379.944264513573,8372.331434834043,8345.522591972815,8329.59489982051,8323.699795046343,8328.321582338063
2019-02-03,8441.016888934366,8376.469250541435,8374.814708298369,8326.653633561675,8334.6710645966,8324.614089743158,8321.148745357894
2019-02-04,8437.632447306756,8373.521790896797,8369.611338045264,8319.515132595317,8334.539489496305,8327.697479491002,8317.636337169806
2019-02-05,8432.676820044806,8376.209074169936,8368.620354465666,8315.879384617734,8332.815555476363,8328.465543116192,8313.640769869726
2019-02-06,8401.540845757767,8359.64218783114,8340.518778538035,8287.94764346328,8317.469326816588,8315.306150340833,8297.891893806665
2019-02-07,8401.066291399464,8367.695144231317,8338.033342255712,8295.500691827956,8314.795348206191,8316.013246481314,8296.033610663248
2019-02-08,8411.959037422535,8365.476212723263,8343.83070900464,8304.257326079529,8317.132938132792,8314.252730856011,8299.986333343568
2019-02-09,8423.948528710922,8386.348925076012,8357.250610746543,8319.631312250063,8327.51916145493,8321.768460738185,8306.14388627786
2019-02-10,8413.425822462528,8371.301828542266,8349.306565853734,8326.778137419959,8321.805268570186,8315.79735118291,8299.1529125937
2019-02-11,8413.464043195767,8365.177353975214,8350.083749758267,8329.546117592841,8322.272641563204,8315.8019793669,8298.109416078263
2019-02-12,8427.611556384558,8369.68968374445,8359.116027940958,8353.10964632754,8330.822450834017,8322.063264189255,8305.698123879583
2019-02-13,8426.716651945675,8373.517202518186,8355.071357455552,8355.901450344996,8332.47387123537,8321.843925251105,8303.866044930763
2019-02-14,8434.976380909615,8374.058797385655,8360.680871201825,8363.931150168466,8335.174802502728,8323.33822558497,8308.433694309611
2019-02-15,8435.74387410762,8374.362011200941,8363.423192319256,8364.527090770855,8335.98981745139,8324.027466042367,8308.943216942365
2019-02-16,8436.879898153184,8375.275614157326,8362.903341265166,8363.929819271698,8336.54122607057,8325.298429347124,8311.203574807156
2019-02-17,8426.48624114652,8377.053693520576,8356.299487896096,8357.065772932578,8332.398870298151,8324.427667881107,8306.103651367963
2019-02-18,8431.010843455771,8379.04019976301,8361.843426362491,8361.21990086782,8334.939728264057,8323.58072599735,8305.448034110681
2019-02-19,8429.700464508622,8381.134324683644,8360.214976015093,8361.73673047642,8334.702734471311,8323.594480440397,8304.690596660505
2019-02-20,8430.019656008348,8388.040051485934,8360.143159515257,8361.652187027692,8337.997873799477,8332.092819060148,8305.198841367239
