Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,16.1953513052395,23.868921324441423,17.520513921740815,-4.009063910315066,15.912420425434185,8.105491993893969,-5.716547440800821
2019-01-02,24.79800741069192,30.099778029570032,21.317479486549004,-2.470124873764588,20.782527427260227,12.916179985136354,1.122631400879504
2019-01-03,39.889701969387716,36.90703361932172,35.26411429903648,10.799672069396916,31.903007298584754,19.508114022991474,8.573771600402873
2019-01-04,60.64817704276369,60.95258655552568,42.40610304859297,35.03841225515042,38.15883710049131,33.21240109169417,23.642558206183963
2019-01-05,66.25578724210887,70.30033633749595,48.439314465136576,40.845540126453244,40.80515330840831,35.60493135975758,29.784200534079798
2019-01-06,73.05628308877777,70.81561687175721,50.37000030547155,46.07199608146192,43.36646939296516,36.09272753624195,34.03510715525303
2019-01-07,104.80944498482536,86.68213359458028,76.77795902179562,73.50042964536567,58.67918907947194,49.35372076159845,50.951674394248684
2019-01-08,122.05535489463281,94.54036452856015,90.64472666550773,81.3368566061424,67.02926562969199,56.94267707302551,63.80895228001849
2019-01-09,130.44305221159073,106.79000804010641,95.56628079930039,84.73330968036825,71.64332907046713,63.32636990927728,71.69239467420326
2019-01-10,157.97710484919028,121.19572044581207,115.51038880119889,97.50922238171734,80.89113056298692,71.16149723239882,81.69099701004944
2019-01-11,178.01412525295788,145.898381029574,128.10128788463476,107.42837969231742,88.36566271380964,79.93355593934913,92.94829201015907
2019-01-12,184.47905319437,153.45039572522637,130.46848718774297,111.10925632765425,89.98039550870065,81.9254030506615,98.51610810936818
2019-01-13,186.35932947812145,156.84136737153975,132.20917312888898,111.71328640892256,90.1668429185644,83.63771875806361,100.2371517001185
2019-01-14,205.5199561200617,163.78094125427253,146.15873909950176,124.21832871459358,97.50084727031648,91.76509422983702,113.74087742669323
2019-01-15,206.7548271003728,167.17255297709346,143.8466639080114,126.1473236700121,95.32896561019976,92.73939353912964,115.29713626363186
2019-01-16,206.99851957470958,165.56578392469692,143.41526557851162,126.1256032154989,94.14079210069855,91.74485281371923,115.41309595690461
2019-01-17,204.53216735362506,161.21414570263735,142.5641270831351,126.09666779011576,93.20159147843586,89.37792631069284,114.46600497128762
2019-01-18,211.12727112085736,158.22587153050074,147.08227928125018,132.21852227343518,96.20940764827382,89.24880948997239,118.48710475508194
2019-01-19,212.4724407091772,153.23791558308497,146.68413137896098,132.626419718729,96.82258101302352,88.06302479480445,115.35925319371164
2019-01-20,215.03908239277402,148.76217118549255,148.2574091943724,131.55130666197292,97.13440264822671,87.64273458326979,114.490329424651
2019-01-21,214.6787048891904,148.61326999061868,148.12726878458076,132.15101148951425,97.3320911537697,89.4976884328488,114.52751895957527
2019-01-22,217.82673725014476,149.67476299803246,149.08734813197864,133.90878576132934,99.56055803996105,90.46861534160342,117.24057738374209
2019-01-23,219.75438033739113,153.22011021939505,149.7008367487909,135.2305771728206,100.7712507107131,92.96410616709603,119.95861872479378
2019-01-24,214.16519929449365,148.76180583891846,145.33376828825703,132.57270190677616,97.0807853922774,89.65141921062911,118.19359101490267
2019-01-25,211.96607736289752,145.75746442932729,143.97204036557153,132.46753034074607,96.15388963282722,87.84174052105962,117.32511534608791
2019-01-26,215.4300627328264,145.1654209218725,147.27145894500495,134.65321197486094,97.32783344164433,88.16500135007637,119.29947361169252
2019-01-27,219.08860790774798,148.1208356532302,150.15354829854965,136.49938177556572,99.97004486410417,90.73768116141652,121.44423428727488
2019-01-28,225.64768605199177,148.01374738573904,156.88393387782898,142.3036314138406,107.69959471929857,92.81400034442683,123.05808727809999
2019-01-29,230.5630398246368,153.62169962674173,160.88536012446576,146.19009748986463,110.68920292185912,95.58886545728595,125.43474485237648
2019-01-30,243.29698449742648,163.05395561522067,172.70833072363007,152.19314908407515,126.12246427799029,107.49217376282849,129.66814246828028
2019-01-31,262.2602238514338,189.57728116364754,185.43578386422632,160.60703922112899,139.2439180628232,129.5841210714458,139.09505204887557
2019-02-01,261.15864762040644,185.84006430458646,186.8514350917007,161.50740529256103,139.9266898678325,130.8672538013608,136.2114179356921
2019-02-02,254.57192821176085,185.44426451357444,177.8314348340438,151.02259197281455,135.09489982051102,129.19979504634375,133.82158233806467
2019-02-03,246.5168889343673,181.9692505414367,180.3147082983693,132.15363356167575,140.17106459660073,130.11408974315782,126.64874535789485
2019-02-04,243.1324473067573,179.02179089679862,175.1113380452657,125.01513259531873,140.0394894963054,133.19747949100235,123.13633716980675
2019-02-05,238.1768200448066,181.70907416993603,174.12035446566642,121.37938461773413,138.3155554763643,133.96554311619263,119.14076986972671
