Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,268.7623673391652,270.0500106916279,268.0804087523567,268.15746506880106,267.44077653371045,266.51865528590145,271.94082267009367,275.09202991473245,273.8409875489096,270.5568013337501,272.0909312150391,272.21935072696,269.2198310581334,269.22803943639315
2019-01-02,269.06342199027387,270.30550302575534,268.37120254297713,268.4323424232919,267.7176704485556,266.80396194780025,272.1985943345097,275.2557974830376,274.09034268517064,270.77130564838706,272.31637479987097,272.4620726411766,269.4674522326058,269.48782339827306
2019-01-03,269.344982391779,270.57949023448884,268.54425835260315,268.5422948890342,267.9556445398014,267.0683445120459,272.532516652757,275.5152001594584,274.32589218296914,271.0103768759206,272.591082302138,272.6433035184525,269.59599619877383,269.4879734805112
2019-01-04,269.63926690320096,270.83200557448424,268.6282068672559,268.45331617615005,268.1800019607698,267.2690865534165,272.79115071977446,275.60796352694666,274.6311823802356,271.19508761505404,272.88789553189224,272.8128426522393,269.6055901196712,269.3099402076722
2019-01-05,269.69051522354613,270.83142419369784,268.6129823905035,268.3108202157378,268.257773344872,267.3058395136839,272.6896487058071,275.4972080798171,274.6592838822708,271.175500315977,272.8577831926102,272.78783558123934,269.48618433452555,269.0628292217869
2019-01-06,269.78173903386283,270.8550417234018,268.4725049432048,268.04005812694913,268.2490506658507,267.2103228508752,272.79259243829597,275.564191427461,274.58722118833174,271.06577215528534,272.8906964052113,272.49840513553215,269.2165083034979,268.65783278862915
2019-01-07,269.82821451866164,270.9499356983004,268.4460825619873,267.7656923572785,268.2153346526048,267.04861829155465,272.9152625688691,275.57537830992254,274.61729114292626,271.07974458374383,273.02678641946403,272.3292061604803,269.0726059330036,268.28704205435406
2019-01-08,269.738045491302,270.99566021920003,268.51884973210764,267.7013271138964,268.17489788145593,266.9787401997003,272.9255337596893,275.48046864094033,274.75249784103215,271.2303508783411,273.2015929756066,272.2991275912498,269.0959043800943,268.10362577250004
2019-01-09,269.7882234506705,271.16810385765706,268.6667735096842,267.7329694804482,268.1891972932788,266.90822880148096,273.1337425256103,275.4994863696829,274.8944044482502,271.3875725572881,273.46828130757325,272.3089642865362,269.2082083861793,268.11817658660016
2019-01-10,269.92158280969113,271.2986006682025,268.8882691141545,267.87539975431343,268.34051450115345,266.98612183626784,273.2721772428944,275.5211403522975,275.0974625937465,271.4958660125691,273.61227319745757,272.42102328426995,269.33236433899816,268.1433824201177
2019-01-11,269.97749390699965,271.2587796377769,269.07092030402504,268.0676759888277,268.5247453820192,267.1760366267293,273.2677598695647,275.48255199878787,275.2580388005575,271.4794590678416,273.613900329566,272.5350269563308,269.4161742904579,268.240246140848
2019-01-12,270.0884339100359,271.24169396203615,269.1848858561526,268.07546758551257,268.6782840976717,267.2462826806745,273.31513982006214,275.55318717549966,275.28601266637804,271.39394631533895,273.616013557296,272.4326206937146,269.3778651521857,268.1017779712038
2019-01-13,270.4004327189545,271.45551880841924,269.34348556628356,268.0521745174271,268.9475661459195,267.4116359331131,273.6166841935944,275.8272909042163,275.35747046552575,271.46638950637947,273.7851584121696,272.4177426210516,269.40502226096504,267.85009573759555
2019-01-14,270.9195035519056,271.8792898553481,269.64220723810456,268.08304822862584,269.3797617323839,267.6567606371722,274.12290916309155,276.1742336346971,275.757310186037,271.7262089415381,274.22978535018893,272.56270434396424,269.5265657996634,267.664237484721
2019-01-15,270.53563098086653,271.53881319694744,269.35394596499617,267.7494049630929,268.9952339165611,267.2406838966034,273.82849371256185,275.89989372934116,275.58039001671114,271.44843881939244,274.0042129924136,272.3512541769556,269.238300845549,267.28914393512105
2019-01-16,269.98398277985535,271.02618444176505,268.82723140754143,267.183127073613,268.4908693790297,266.7018611278138,273.36546872284345,275.64695163061253,275.1149912054043,270.94954085895955,273.4980387072438,271.82045223472267,268.67256654266316,266.6430228324758
2019-01-17,269.64529228952,270.69971353901235,268.3685879711447,266.66905018708877,268.0545218967382,266.1955259965189,273.12885682549273,275.5013092098342,274.67560628928175,270.5600809775934,273.1681739225854,271.3357307257881,268.18989186657114,266.0492491478931
2019-01-18,269.16998696552474,270.3132395223385,267.85849179388237,266.1770703769938,267.5062451331692,265.6341024444778,272.876553348653,275.41541836091915,274.4345775596451,270.19519174645734,272.91028225334674,271.0074697113843,267.71920525604156,265.5216380342196
2019-01-19,268.80417945864826,270.0786185137066,267.60418612902004,265.9017984505629,267.14784939041067,265.2998490084003,272.69449047566434,275.34683498897095,274.3689014760628,270.0989629104574,272.7804866612397,270.88523441622124,267.5254094307727,265.2541690248041
2019-01-20,268.4459870648905,269.8531405536572,267.4367344606716,265.6582988853911,266.8201972143352,264.9829410838781,272.5069220499618,275.2642042294348,274.2998775111791,270.029742330812,272.6452566459288,270.8915549309265,267.47506102638323,265.138221898671
2019-01-21,267.9829605763601,269.4497967598114,267.06231352618704,265.4159452246318,266.4003537388572,264.6785093121748,272.1671997770324,275.1703216955656,273.925485149325,269.65506084888904,272.2272131352266,270.57989907518703,267.17141400277904,264.9602833448784
2019-01-22,267.8128824086972,269.2576407961593,266.7820937987806,265.1646626278839,266.14383244801945,264.3782629431113,272.2081400255974,275.43082681864485,273.6102299862014,269.32665168190744,271.98994177533945,270.25629205856416,266.8588490039753,264.75856297000877
2019-01-23,267.8097110178011,269.20457244325655,266.70655258914303,265.08854207703735,266.17205818066964,264.4238157552542,272.1932254114577,275.5608931723769,273.64842763304114,269.28455230370594,271.9335018452941,270.32155706683756,266.7720495847571,264.6623773765785
2019-01-24,267.868843466666,269.1779157905276,266.4446960468684,264.8469428007296,266.07997951726423,264.32292711362504,272.3568768241834,275.9005613964119,273.63692506038285,269.2003732990347,271.91379127942,270.3076567837883,266.58104698399603,264.4415422457883
2019-01-25,268.151033633037,269.4875054176221,266.54544109499733,264.9136523353459,266.18681271322407,264.37798515652054,272.7349608799548,276.27799010525536,273.76126278076777,269.4647935722228,272.1839372007265,270.4614840884863,266.78687549630814,264.50616777660383
2019-01-26,268.55090099993714,269.89194539822194,266.90728427967315,265.3102940375868,266.5758878508806,264.7524398011096,273.0550135569038,276.5377974689273,273.98238332352037,269.85024277843894,272.46743606486484,270.74516672905094,267.1676188599851,264.89355713842275
2019-01-27,269.00491670550696,270.32729229317914,267.3561300386605,265.78144126804864,267.06289968798467,265.26069556027477,273.4472525659847,276.8429607146027,274.24997316118214,270.22232642227243,272.8073552029539,271.04375804814765,267.5917569100643,265.4048129881473
2019-01-28,269.380162916773,270.70116205754124,267.79029051525794,266.296450928173,267.5090572435798,265.8321384599477,273.75875640858425,277.044817720045,274.32180609971084,270.4724135686414,273.0804839108436,271.1520560219949,267.91377883039075,265.8578392599537
2019-01-29,269.8316167678147,271.138212211921,268.2233770247455,266.7631818382073,267.9450901881855,266.28579455678283,274.14893604625547,277.3531671289406,274.58735611895366,270.8449422966127,273.45821399604864,271.44025430674657,268.30620238239527,266.36833406568326
2019-01-30,270.52164027959293,271.7672346345742,268.7632881270343,267.3628838026524,268.5292745300736,266.87573334662466,274.77760446482523,277.78247856461286,275.0212465167557,271.3609851228703,274.06166204959266,271.95257298660607,268.8354656532807,267.011399533884
2019-01-31,271.16175794406274,272.4724463933194,269.5604894772049,268.16535402706415,269.2326282176694,267.61669788464775,275.32303908600744,278.1329278958835,275.8156498191643,272.14808460578644,274.7648535793454,272.79521309385154,269.69805874442454,267.95222452709476
2019-02-01,272.06733262056144,273.29842174989454,270.5074962848214,269.17684101633216,270.2297672763743,268.6862321781131,275.98291547752666,278.54398497997056,276.3683527196408,272.87842116011427,275.39557140789606,273.43503258682694,270.5908135270309,268.98646999488597
2019-02-02,272.9123543645048,274.0049346775969,271.2181174539641,269.92673138139116,271.06779253012076,269.5324480563543,276.58919590879105,278.9384206297112,276.81178559973705,273.39914952754435,275.93176538032674,273.9784993871552,271.24736868421564,269.79748991996786
2019-02-03,273.48742602181665,274.4325238068774,271.71376465173125,270.5141721947746,271.66174827801063,270.18444792687666,276.8961934386259,279.069527994403,277.0583521495342,273.65894790909147,276.2161374261494,274.22989519213945,271.5760960418257,270.31933310796
2019-02-04,274.1147605295647,274.8917953553304,272.1885640311294,270.90401848294823,272.2738892359345,270.7379211231554,277.32219895567584,279.3219107862868,277.31392055506313,273.9503608299237,276.58469305220535,274.4063666998885,271.84787540604435,270.580592755147
2019-02-05,274.7339822933812,275.38334695173614,272.8116743812117,271.4717720241817,272.97685894893186,271.47032381692514,277.50185033440795,279.28771186250566,277.43251031291,274.26909669631016,276.8039154940968,274.5863678164409,272.26701440391815,271.0583767952323
2019-02-06,274.9078602527942,275.5278283064614,273.04640868904886,271.75294398484203,273.1918630481851,271.7099390744046,277.55322892974044,279.22026478541744,277.30820220441916,274.2867105829115,276.836298590818,274.4268307526904,272.35402248665224,271.2677985114054
