Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,-0.004237632660834775,-0.0029499893083721027,-0.004919591247643303,-0.004842534931198948,-0.005559223466289528,-0.0064813447140985875,-0.0010591773299063322,0.002092029914732487,0.0008409875489096458,-0.0024431986662498935,-0.0009090687849608624,-0.0007806492730400173,-0.003780168941866581,-0.0037719605636068695
2019-01-02,-0.003936578009726145,-0.0026944969742446418,-0.004628797457022883,-0.0045676575767080755,-0.005282329551444343,-0.006196038052199755,-0.0008014056654902983,0.0022557974830376246,0.0010903426851706526,-0.002228694351612938,-0.0006836252001290293,-0.0005379273588234241,-0.003532547767394179,-0.00351217660172692
2019-01-03,-0.0036550176082209727,-0.002420509765511188,-0.0044557416473968575,-0.0044577051109657906,-0.005044355460198548,-0.005931655487954095,-0.0004674833472429644,0.0025152001594583944,0.001325892182969165,-0.0019896231240793916,-0.00040891769786203364,-0.0003566964815474578,-0.00340400380122615,-0.0035120265194888015
2019-01-04,-0.0033607330967990066,-0.002167994425515744,-0.0043717931327440845,-0.004546683823849951,-0.004819998039230203,-0.005730913446583509,-0.000208849280225521,0.002607963526946637,0.0016311823802356072,-0.0018049123849459621,-0.00011210446810778609,-0.0001871573477606819,-0.003394409880328792,-0.0036900597923277775
2019-01-05,-0.0033094847764538918,-0.0021685758063021755,-0.004387017609496529,-0.004689179784262205,-0.004742226655127976,-0.005694160486316102,-0.0003103512941929296,0.002497208079817106,0.0016592838822708136,-0.0018244996840230273,-0.0001422168073897823,-0.00021216441876071576,-0.0035138156654744334,-0.003937170778213104
2019-01-06,-0.00321826096613716,-0.0021449582765981847,-0.004527495056795209,-0.004959941873050863,-0.004750949334149296,-0.005789677149124826,-0.00020740756170401991,0.002564191427461009,0.0015872211883317853,-0.001934227844714689,-0.00010930359478869426,-0.0005015948644678305,-0.0037834916965021163,-0.004342167211370822
2019-01-07,-0.0031717854813383484,-0.0020500643016996274,-0.004553917438012729,-0.005234307642721496,-0.004784665347395241,-0.00595138170844534,-8.473743113089941e-05,0.002575378309922571,0.0016172911429262486,-0.0019202554162561709,2.67864194640358e-05,-0.0006707938395196881,-0.003927394066996375,-0.004712957945645954
2019-01-08,-0.003261954508697997,-0.0020043397807999763,-0.004481150267892378,-0.005298672886103552,-0.004825102118544074,-0.0060212598002997,-7.446624031069229e-05,0.0024804686409403225,0.0017524978410321799,-0.0017696491216589213,0.00020159297560665387,-0.0007008724087501769,-0.0039040956199057086,-0.004896374227499924
2019-01-09,-0.003211776549329482,-0.001831896142342935,-0.004333226490315748,-0.005267030519551778,-0.0048108027067211455,-0.006091771198519054,0.0001337425256102625,0.002499486369682918,0.0018944044482502264,-0.0016124274427119225,0.00046828130757322576,-0.0006910357134638059,-0.0037917916138206957,-0.004881823413399854
2019-01-10,-0.0030784171903088546,-0.0017013993317975284,-0.004111730885845467,-0.005124600245686567,-0.004659485498846559,-0.006013878163732164,0.0002721772428944087,0.0025211403522974597,0.0020974625937465537,-0.0015041339874309575,0.0006122731974576143,-0.0005789767157300405,-0.0036676356610018637,-0.00485661757988233
