Date,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0
2019-01-01,273.40899636580235,274.0438031868756,273.4593476623154,273.29642307041934,274.92180280216525,274.5109343682078,272.7585526899021,272.8073469676394,273.31004936134053,272.51447182628016,273.2848197581322,274.97807150815277,278.7059288931946,273.19222717521905,273.4923150242119,274.00997190979047,272.6991968088708,272.33770844435975,272.39296711810863,271.99978366909903,272.0994926750464
2019-01-02,276.30703553347126,276.9182943578121,277.5907266022303,281.30335088177713,276.9958022279071,276.64409349536203,275.544282656546,275.9921851931395,276.2165855357797,278.0465628231222,278.35784104463045,274.87883155851006,276.54523766129165,273.89059241651364,279.80259303099166,275.22134077195585,275.57120909568795,275.46308032172436,278.7221236080041,281.4892364524149,277.9143648637203
2019-01-03,283.2706159387012,283.3576792263688,278.1023366236799,277.2367020566305,288.973059451498,287.3798793750051,283.2663671493109,283.45752373188293,275.6865113258424,280.8413020168074,279.11236490802395,287.87449321814404,290.5222881305741,285.1698753258854,286.90280821937483,286.0845286799555,274.2292856595076,278.8395583504177,278.9031337565446,275.5682722248852,274.08056573534157
2019-01-04,282.13533787085646,279.1779352936248,286.02388769472685,296.27650882947046,278.56377747157086,279.4016997152633,280.4771488495658,282.1573214407113,281.53600138544346,290.39730249332723,290.2081991879737,278.3737232987425,279.92828546104874,295.46862847054825,292.5945176438491,279.9100701658156,280.56297522782893,291.97496440944855,287.0287081350788,287.8131711443631,278.5521340697648
2019-01-05,275.54779261335955,276.05333709985,276.1696695139664,283.5235633237274,276.75557870729915,276.3405549176711,276.310265657841,276.51778284984437,277.4122273538293,280.4340649529186,281.54036630678104,276.72301544127106,277.15060537873796,281.0491069228652,280.9758410945139,280.3960686071958,277.05670452945645,279.9853936268626,278.96473937342773,277.6139986422605,274.75402179245475
2019-01-06,275.15569945386954,276.4761622518349,275.27750392760305,275.83420232025156,274.81346111538613,275.21717034256864,274.9893871312674,275.2748307856363,273.6294178887593,276.54183076906656,276.90406811636666,275.2945454356987,278.64597913123265,278.14940527829947,281.63390564142065,275.57849896280896,274.96098271808273,278.52576607227587,278.43586902531945,274.24326127878334,272.4055872891478
2019-01-07,286.6211782895068,289.210002676427,286.5905377073065,289.06016703309626,287.7355039059302,287.1391806802074,285.0518377853692,285.74431349637456,278.12693595385235,287.9973407509556,283.70772397660556,292.118179456308,292.4235680525158,300.15733352374224,306.1442830059746,300.784478144933,280.2733326177624,287.9416739686641,289.4963373960149,286.2389148034725,278.7601776330947
2019-01-08,278.07312657100135,281.5259096076792,280.37026959007613,281.0092017450151,277.2237307812672,275.30234624509495,273.3412499814652,274.59950757443727,276.5016542451491,278.6906074080029,278.45926914553036,283.5037088833373,277.7719480890793,279.1628715285424,288.70975839159735,286.21883738928926,276.52692590651696,276.77399576545685,284.48016903407205,281.33013289835463,275.87047435646275
2019-01-09,277.59019033315275,277.9647478271476,278.74331936778464,285.0075687342304,277.8648380050938,276.6822987383415,276.0591344892361,276.36561547101945,279.6882210895183,280.29982855500435,280.6867978736871,277.9075505159287,280.67810593507244,275.23658859242107,280.83642656383216,278.3356556067714,274.7358398201465,274.7200267107211,279.74828298679216,284.55651862444176,280.35270714563904
2019-01-10,278.1173067819754,282.1078594392677,281.7643406720021,287.57505406842705,276.6496133693721,278.622074597839,276.83503947631294,278.11751049750575,280.3436277936892,289.92073332659186,288.7237572149949,279.699651955031,277.4528877895102,284.06921248373254,298.9177532240669,291.95707110936695,273.47650224128694,276.0168332034411,281.83833165787894,276.2455716265789,273.18370647889213
