Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,24812.730542143294,24837.500310166746,24732.53507050323,24668.26169566648,24737.1488990851,24760.29886680001,24745.387720245657
2019-01-02,24815.3936106183,24847.56555034569,24730.294865828346,24664.540640614305,24739.795542179156,24764.38237848145,24751.237350316893
2019-01-03,24823.984736707556,24850.270408367065,24738.80307333614,24672.656844172503,24747.227334065385,24767.957600133268,24755.155293829055
2019-01-04,24840.072427452214,24873.262967224342,24741.849733033505,24692.38137743,24751.37666342239,24781.13495778731,24767.901893133287
2019-01-05,24848.723686145528,24884.61623442419,24748.70743225825,24700.910995230486,24753.386155989065,24783.89564872685,24774.441291592833
2019-01-06,24857.130289675875,24889.845540345537,24751.68579805087,24705.97678918476,24756.49784483038,24787.601057001903,24780.431055881123
2019-01-07,24887.257028967233,24906.233810814047,24777.72458562417,24731.789855410727,24771.757436157,24801.320780217942,24796.221401964984
2019-01-08,24899.80197947175,24912.699899334246,24788.65675428766,24737.269810424972,24780.204504136644,24807.702025966653,24806.635513951354
2019-01-09,24904.152235262205,24924.388289937153,24791.949477721133,24737.78901774714,24783.460859244846,24810.800462363768,24810.949528138754
2019-01-10,24922.725221097033,24936.96920508568,24808.461170738134,24747.01764866308,24789.90564788193,24816.904542122098,24815.594024339
2019-01-11,24935.52342032355,24958.425941052017,24818.51706496116,24753.04296676106,24794.070448177532,24820.59999819537,24815.115364110883
2019-01-12,24934.376468203922,24957.703997689903,24818.83603940636,24754.531635421765,24791.559118131212,24814.01345539537,24806.905822835775
2019-01-13,24933.670193337464,24956.12296559121,24820.875217620007,24754.705777781466,24791.11582008548,24811.63717813119,24803.96225341939
2019-01-14,24952.523397452173,24966.54114460232,24834.880141014262,24768.11005892174,24798.667238357346,24821.11440715899,24817.209753935796
2019-01-15,24955.13483819454,24968.26696464734,24836.715486919926,24771.65198407157,24798.677111823352,24820.75227333368,24819.366839545248
2019-01-16,24956.80007134066,24967.362768670868,24835.946716996263,24772.01105638814,24798.441689166353,24820.401685426372,24820.52081634641
2019-01-17,24955.687962576063,24967.07096773983,24833.162289821677,24772.450936520472,24795.31581912074,24818.885671120577,24820.188785824994
2019-01-18,24962.13564804409,24962.61138894127,24835.279022047813,24777.352735614037,24798.29113942099,24818.106996654147,24824.433821415118
2019-01-19,24962.04492763854,24954.47578367252,24833.7240273351,24775.49209667655,24799.340955157833,24815.37513272213,24824.240997214245
2019-01-20,24964.47360995863,24950.324413259852,24834.869165146738,24775.51103519734,24799.39887010656,24814.9865136563,24823.913780919658
2019-01-21,24963.98359300499,24949.422288467467,24835.872596803652,24777.265948179665,24800.126318284376,24817.251416170988,24822.897276731495
2019-01-22,24963.433509576247,24940.80786909963,24836.950167691724,24777.99511214758,24802.126167180133,24814.646893790003,24816.692698817125
2019-01-23,24962.733713964546,24936.89547397644,24837.72960059408,24778.98953745902,24802.60946265818,24814.28435638913,24814.498712257497
2019-01-24,24961.595443649378,24933.542832492814,24836.402364230733,24779.120063427275,24801.575853689465,24813.044624007176,24812.596154025094
2019-01-25,24960.786115502076,24930.16368107411,24836.165598510084,24779.737071250216,24800.635422764663,24811.29134588739,24811.929767263216
2019-01-26,24963.45621128168,24929.37751602688,24839.666917006027,24782.46434888274,24802.72158241849,24811.959083026482,24813.347736617055
2019-01-27,24964.207785245177,24927.566271650376,24841.093010626486,24783.221748691565,24803.122777269655,24811.04606308357,24813.786688140775
2019-01-28,24968.622915990614,24925.165001513324,24846.857568824304,24788.55923866941,24809.930921068044,24811.37137744317,24814.788490076557
2019-01-29,24972.01124889613,24927.48552882666,24849.929222479757,24792.14766785689,24811.11839717278,24811.860300471537,24816.38846140861
2019-01-30,24982.836759411537,24931.642723876896,24861.523170641776,24797.038015039194,24826.01248628469,24822.191552652534,24819.845420551246
2019-01-31,25001.221361208554,24958.311619198383,24875.37309480347,24806.01197286326,24839.813971286556,24844.315440812392,24828.310245158584
2019-02-01,25006.44385308524,24962.62104342565,24877.033726689475,24806.191981785247,24842.955024619376,24849.658732308962,24831.63953010809
2019-02-02,25009.61165280196,24965.869457672576,24880.12062481685,24806.26279636815,24846.71193230381,24851.476287160163,24834.755960498394
2019-02-03,25012.982065536096,24968.20518496513,24886.28219452689,24801.768280895794,24854.26630089882,24857.566383792986,24832.222735877825
2019-02-04,25010.60738807841,24961.77708925415,24883.798723040436,24796.66496806934,24854.926925028194,24859.34676659713,24828.852904438965
2019-02-05,25011.30805247165,24961.6999052513,24883.042358864568,24798.044608002412,24853.11797304893,24859.802367687043,24827.99584279372
2019-02-06,25010.81454883264,24958.06836335494,24881.523537025594,24796.516129925654,24851.513387708113,24857.47109247938,24826.533373671165
2019-02-07,25019.825944223063,24969.762970227133,24887.997737464466,24805.51340142405,24853.480899195172,24861.32776089856,24831.7656351421
2019-02-08,25034.192540536224,24972.81569180645,24895.625803282393,24811.55832980958,24858.490683842712,24861.711611905812,24838.796886253833
2019-02-09,25070.7063831337,24996.606700319713,24928.01068670312,24836.12291913395,24876.979894494365,24874.094277422937,24851.199014374906
2019-02-10,25081.742365548915,25000.982444445614,24933.812126482077,24853.640133184548,24878.946996936604,24874.604437833965,24854.78686541759
2019-02-11,25089.20224963943,25003.298972124863,24938.515361081645,24860.303727322913,24881.770898381103,24876.870678580814,24859.170332359805
2019-02-12,25105.246844266643,25011.5963844722,24949.103499348752,24885.474563414296,24889.870647277232,24884.89238286252,24868.402380324806
2019-02-13,25118.432169280928,25021.19652969016,24956.561199456035,24899.45798435183,24897.593829467594,24890.145326962258,24877.259787662966
2019-02-14,25126.817050306774,25024.626061443963,24958.84740878176,24910.59536884965,24894.20722945914,24888.336655922572,24883.12148856995
2019-02-15,25124.427565025315,25024.977867196118,24955.725959033032,24910.102296698973,24890.33758835418,24886.775475637387,24881.78640090321
2019-02-16,25115.690358350254,25014.174775921823,24951.688710467293,24907.7902094891,24883.312620184304,24879.829887599906,24876.827216589198
2019-02-17,25111.705865401946,25010.2704315681,24949.25916295892,24905.41319621914,24880.490785016027,24877.1202988418,24874.70176493913
2019-02-18,25117.470361563373,25007.42477299002,24954.23834798352,24907.79432892232,24883.125800787933,24876.092459102107,24875.987387729605
2019-02-19,25113.054881040676,25000.840537112243,24951.052386592863,24907.070608205016,24877.694023732023,24869.265519757748,24872.899133580602
2019-02-20,25113.9952355061,24990.63122732447,24952.13842504654,24906.47679175126,24881.388554414094,24869.140027213503,24864.831396538462
2019-02-21,25099.60983189361,24984.171289374663,24942.651426750388,24894.04458078593,24875.70130322976,24858.488557141656,24848.84341566251
2019-02-22,25081.720266500066,24978.88621255387,24933.48621610078,24886.243593149826,24864.209066955067,24846.404669798067,24833.135902761416
2019-02-23,25083.047195440406,24985.776852694584,24932.217201011717,24885.31420670088,24869.736880030636,24850.197233145245,24825.498361359867
2019-02-24,25091.547120709496,24986.10247625971,24939.500457738948,24887.75136921683,24884.600682059558,24857.052047976784,24828.02124571878
2019-02-25,25098.81862544706,24996.92298148136,24944.18579112607,24889.51466247596,24889.671940474476,24860.87512115932,24832.218804611795
