Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,229.23054214329346,254.00031016674802,149.0350705032321,84.7616956664794,153.64889908510105,176.79886680001357,161.88772024565853
2019-01-02,231.89361061830363,264.0655503456935,146.79486582834588,81.04064061430921,156.2955421791586,180.88237848145323,167.7373503168946
2019-01-03,240.48473670755695,266.7704083670684,155.30307333614044,89.15684417250571,163.7273340653847,184.45760013327063,171.65529382905794
2019-01-04,256.5724274522161,289.76296722434245,158.34973303350793,108.88137743000222,167.87666342239228,197.63495778731664,184.40189313329054
2019-01-05,265.2236861455321,301.1162344241908,165.20743225825262,117.41099523049046,169.88615598906713,200.39564872685088,190.94129159283528
2019-01-06,273.6302896758764,306.3455403455383,168.18579805086998,122.47678918475907,172.99784483038192,204.10105700190368,196.93105588112516
2019-01-07,303.75702896723544,322.733810814046,194.22458562417557,148.28985541073112,188.2574361570017,217.82078021794285,212.72140196498452
2019-01-08,316.3019794717557,329.1998993342471,205.15675428765988,153.76981042497457,196.70450413664312,224.20202596665487,223.13551395135593
2019-01-09,320.65223526220814,340.8882899371545,208.44947772113778,154.28901774714606,199.96085924484498,227.30046236376864,227.4495281387562
2019-01-10,339.2252210970383,353.4692050856823,224.96117073813565,163.51764866308437,206.4056478819293,233.40454212209943,232.0940243390018
2019-01-11,352.0234203235521,374.92594105201783,235.01706496116202,169.5429667610599,210.5704481775339,237.099998195369,231.61536411088744
2019-01-12,350.8764682039243,374.2039976899053,235.33603940636132,171.03163542176767,208.05911813121318,230.51345539537326,223.40582283577768
2019-01-13,350.170193337466,372.6229655912144,237.3752176200107,171.20577778146875,207.61582008548257,228.13717813119388,220.46225341939038
2019-01-14,369.02339745217495,383.04114460232364,251.380141014265,184.6100589217387,215.1672383573472,237.61440715899136,233.70975393579803
2019-01-15,371.63483819454063,384.7669646473411,253.21548691992857,188.15198407157257,215.17711182335267,237.25227333368437,235.8668395452516
2019-01-16,373.30007134066295,383.8627686708701,252.44671699626343,188.5110563881413,214.94168916635542,236.9016854263727,237.02081634640857
2019-01-17,372.1879625760682,383.57096773983017,249.66228982167937,188.9509365204743,211.81581912074023,235.38567112058058,236.6887858249963
2019-01-18,378.6356480440934,379.11138894127316,251.77902204781208,193.85273561403912,214.79113942099696,234.60699665414927,240.93382141511924
2019-01-19,378.5449276385399,370.9757836725185,250.2240273351027,191.99209667655006,215.8409551578364,231.87513272213002,240.7409972142488
2019-01-20,380.97360995863363,366.82441325985366,251.36916514674178,192.01103519734238,215.89887010656057,231.4865136563026,240.41378091966104
2019-01-21,380.48359300499305,365.9222884674695,252.37259680365145,193.76594817966708,216.6263182843783,233.7514161709884,239.3972767314976
2019-01-22,379.93350957624847,357.3078690996329,253.4501676917245,194.49511214757914,218.6261671801338,231.1468937900048,233.1926988171274
2019-01-23,379.23371396454735,353.395473976442,254.22960059408163,195.4895374590219,219.10946265817958,230.78435638913282,230.99871225750124
2019-01-24,378.0954436493809,350.04283249281747,252.90236423073387,195.62006342727528,218.07585368946727,229.54462400718023,229.09615402509738
2019-01-25,377.28611550207876,346.66368107411364,252.6655985100859,196.23707125021747,217.13542276466814,227.7913458873934,228.42976726322053
2019-01-26,379.95621128168216,345.8775160268863,256.16691700602854,198.9643488827409,219.22158241849183,228.45908302648522,229.84773661705563
2019-01-27,380.70778524518096,344.06627165038077,257.59301062648683,199.72174869156768,219.62277726965587,227.5460630835692,230.28668814077687
2019-01-28,385.1229159906178,341.6650015133254,263.35756882430513,205.05923866941328,226.4309210680438,227.871377443174,231.28849007656018
2019-01-29,388.5112488961339,343.9855288266615,266.42922247975946,208.6476678568934,227.61839717278403,228.36030047153798,232.88846140861304
2019-01-30,399.33675941154024,348.142723876896,278.0231706417768,213.53801503919652,242.51248628469259,238.69155265253585,236.3454205512471
2019-01-31,417.7213612085597,374.81161919838553,291.87309480347494,222.51197286326422,256.3139712865579,260.81544081239394,244.810245158587
2019-02-01,422.94385308524176,379.121043425654,293.5337266894779,222.69198178524758,259.45502461937804,266.15873230896426,248.13953010809257
2019-02-02,426.11165280196116,382.3694576725769,296.6206248168503,222.76279636815474,263.2119323038118,267.97628716016504,251.2559604983934
2019-02-03,429.48206553609697,384.7051849651321,302.78219452689336,218.268280895797,270.7663008988245,274.0663837929882,248.72273587782828
2019-02-04,427.10738807841324,378.2770892541505,300.2987230404392,213.16496806934248,271.4269250281973,275.8467665971282,245.35290443897003
2019-02-05,427.8080524716508,378.19990525130027,299.54235886457025,214.5446080024132,269.6179730489335,276.3023676870452,244.49584279372297
2019-02-06,427.31454883264246,374.5683633549439,298.0235370255953,213.0161299256574,268.0133877081152,273.971092479382,243.0333736711682
2019-02-07,436.3259442230668,386.2629702271341,304.49773746446783,222.01340142405218,269.98089919517633,277.82776089855975,248.26563514210318
2019-02-08,450.6925405362252,389.3156918064502,312.12580328239414,228.05832980957982,274.9906838427125,278.2116119058147,255.2968862538354
2019-02-09,487.20638313370335,413.10670031971443,344.51068670312236,252.62291913395302,293.4798944943673,290.5942774229399,267.6990143749107
2019-02-10,498.2423655489182,417.48244444561595,350.3121264820814,270.140133184551,295.44699693660584,291.104437833967,271.28686541759066
2019-02-11,505.70224963943383,419.7989721248666,355.01536108164527,276.8037273229129,298.27089838110317,293.37067858081485,275.67033235980705
2019-02-12,521.7468442666465,428.096384472202,365.6034993487532,301.97456341429813,306.37064727723407,301.3923828625228,284.9023803248081
2019-02-13,534.9321692809306,437.69652969016323,373.06119945603825,315.9579843518323,314.09382946759564,306.6453269622604,293.75978766296777
2019-02-14,543.3170503067777,441.12606144396386,375.3474087817578,327.0953688496528,310.707229459143,304.83665592257455,299.62148856995117
2019-02-15,540.9275650253161,441.47786719611804,372.22595903303124,326.60229669897564,306.8375883541852,303.2754756373891,298.28640090321096
2019-02-16,532.1903583502578,430.6747759218241,368.18871046729583,324.29020948910164,299.81262018430465,296.3298875999098,293.32721658920013
2019-02-17,528.2058654019504,426.77043156810214,365.75916295892273,321.9131962191383,296.9907850160317,293.62029884180413,291.2017649391346
2019-02-18,533.9703615633731,423.924772990022,370.7383479835193,324.2943289223225,299.6258007879364,292.5924591021082,292.48738772960877
2019-02-19,529.5548810406784,417.3405371122418,367.55238659286414,323.5706082050184,294.19402373202576,285.7655197577533,289.399133580606
2019-02-20,530.4952355061025,407.13122732447187,368.63842504654076,322.9767917512652,297.8885544140962,285.64002721350874,281.331396538465
2019-02-21,516.1098318936118,400.67128937466555,359.15142675039164,310.54458078593285,292.2013032297574,274.98855714165745,265.3434156625157
2019-02-22,498.2202665000658,395.38621255386806,349.98621610078237,302.74359314982723,280.7090669550682,262.9046697980662,249.63590276141755
2019-02-23,499.5471954404077,402.27685269458686,348.71720101172025,301.81420670088323,286.2368800306379,266.69723314524464,241.9983613598683
2019-02-24,508.0471207094979,402.60247625971294,356.00045773895033,304.2513692168316,301.10068205956287,273.5520479767864,244.5212457187846
2019-02-25,515.318625447062,413.4229814813582,360.6857911260725,306.01466247596505,306.17194047447794,277.3751211593241,248.71880461179614
2019-02-26,520.8280882086156,417.4923219562604,364.1947159633163,310.87656830521485,306.91288018587926,278.5544852505146,250.82861773353025
2019-02-27,518.7848334772999,413.1179195203007,367.0630228079812,324.1267284765373,304.54637535483926,274.38626637813866,251.7325315844629
2019-02-28,518.0153609239204,409.93738950473545,365.94517304067193,329.61707832195174,302.11154289651796,271.9721005225121,252.76714162684627
2019-03-01,520.2107090103304,409.07374974935817,368.2758373933333,331.2088546973223,307.7297286746933,275.0944769041376,252.3914268183419
2019-03-02,537.6058920454082,428.7620865243253,377.65194172002805,339.27980846217827,318.3240829446186,289.48786360601156,263.6776606860366
2019-03-03,546.9303002106092,443.1528668030662,381.5061252465973,342.6833230611421,323.9604322730733,298.657608967931,271.06594643829663
2019-03-04,566.6851572274646,454.27752839783875,393.6875416720636,353.90666297835304,336.1537578823576,309.1721524299709,284.6054090811278
2019-03-05,576.7558429769751,470.10834878587747,399.578611269852,362.68505288210616,342.3154877739231,316.34100139880286,292.90282385601427
2019-03-06,576.8171319017159,476.79632596059685,398.7595892400704,362.3369250558157,343.3744386153312,317.70511849932643,295.0349862087009
2019-03-07,578.1593079034557,477.73975383270755,399.4348562895337,364.1533400089705,343.22165731132685,318.43246516325104,295.5617658100357
2019-03-08,576.4900553020786,479.928894500856,398.2052359973413,364.8178523153945,341.7544549384456,318.14818727218113,296.1384454740142
2019-03-09,589.0858714907563,479.56121479118286,408.80427242768025,376.93955944590266,348.2659409480687,319.88911066006017,302.0959401822615
2019-03-10,595.5069209691226,480.0218165878937,412.3821193846586,384.42550634920366,350.32251243868757,321.7151073997629,306.05442706919195
2019-03-11,600.0723135716877,481.11636953925546,415.8679248289049,388.0300922248638,351.7335603796752,321.488202836216,307.82645007783697
2019-03-12,601.1779417096615,480.7477263223363,416.06726701135733,390.49748689207445,351.76068463595516,321.26399507241973,309.3545458359721
2019-03-13,602.5533146526238,482.62009420565147,415.2564022262777,390.7258700912935,351.1721730329914,321.2251365427362,310.516107404867
2019-03-14,602.7901272170031,481.2552439743104,415.59702236934436,393.7496967334678,351.18640902006155,320.94910872506614,311.8501059308203
2019-03-15,602.5659409043697,479.514125867048,414.91510761233246,396.1911510967827,349.55399357824524,319.65840498957886,312.7823728372207
2019-03-16,599.753664461185,474.33311427828687,410.8315502349826,395.10234145643244,346.93205506692624,318.876881620884,313.46244180955733
2019-03-17,601.979164307873,473.99067800660583,410.60242651886824,393.91937301267274,346.95598160786074,319.6437877891029,320.6331493313735
2019-03-18,606.1792229857206,470.53010891455216,412.86675937693406,395.21923200016954,346.4193399605996,319.00941654051,327.36706687110046
2019-03-19,604.6359314651021,466.4201329934402,412.2336482792171,397.7393057063743,344.1559059280335,316.40970090130367,326.99861520884775
2019-03-20,608.0622737847159,462.8619770686879,412.85666968905775,406.2257786380515,341.89447782281667,313.9852095242084,327.1278118135207
2019-03-21,607.660478784049,458.1738997397443,412.0445318438699,409.85615470802685,340.6875402943653,311.4245611404136,325.6786665690003
2019-03-22,606.9421581445733,456.57158833885023,411.1463616487454,411.82391601716375,340.0945629984687,311.61568710234343,325.6664812955578
2019-03-23,609.565188608877,460.12240022202656,410.1369154332737,413.84987701447426,339.89858113093453,314.3554192316062,327.9710372074976
2019-03-24,611.5539420425686,460.08509182659594,409.4566853607357,414.9725566128248,340.1673182435834,317.415521807845,330.2246080421451
2019-03-25,608.3970526259968,461.11097487165944,406.7965299850836,414.54773027390615,338.1043934223107,316.2306062118866,330.3894219972476
2019-03-26,607.3248735769854,462.5600118328506,406.204450967031,415.4163431593291,337.20618871094825,317.00937680608195,331.4613880241468
2019-03-27,617.2152705117912,472.28262989711743,409.22666578616054,417.2628273807834,342.6103388350911,326.0712280494673,341.180817695485
2019-03-28,623.5346831784663,480.3482658112753,412.5632270900102,419.6430572466366,346.709313791968,331.48818367158464,346.7329102306696
2019-03-29,627.7521314929081,483.80730410811026,415.4480759300103,422.33909881773496,348.8123169925654,333.2269626406976,348.34404878265536
2019-03-30,631.1219076706626,487.6128670753838,417.8897293213977,424.95096350787793,351.77640427597316,334.2393475359843,349.93217206259914
2019-03-31,650.5440330444292,516.752359315175,431.7814057244277,440.4410517505259,368.6738404259663,355.23274535500633,361.01631160898955
2019-04-01,658.3047978951453,538.9839184771441,435.9035034705172,446.36414263619054,373.97929048419303,367.1931801723363,369.8741352617548
2019-04-02,654.6081289189633,534.6444276163868,433.7078598433977,445.0621586738345,372.8586847788912,366.44733476242806,370.1692635801821
2019-04-03,646.6234700039524,551.024452513795,421.95781092521224,433.81492550645646,367.70573333252094,371.8376598747553,368.8649088342443
2019-04-04,638.5743815035103,543.8454529139818,418.23325121254237,413.72845233471213,367.3395850697314,372.5760444739218,364.01778046093153
2019-04-05,638.9028700206997,552.4459471446959,412.97722912917476,409.7111452830544,367.3914461081883,382.9811415832245,370.0626979250043
2019-04-06,635.8232632329072,558.6019612638787,411.48543990151524,407.181448385829,365.6146778635087,386.1023828380596,369.59004410663016
2019-04-07,604.0393324370045,546.1931603678252,384.2836831218773,381.2470739194387,349.6793831591197,373.5348947074711,353.9217965054111
2019-04-08,589.5887854374204,539.4724848977165,371.859922248691,377.92318652377185,341.4426409814713,366.568459181095,343.47040153584254
2019-04-09,584.3279241807082,530.0939148171922,367.3993529805758,379.2840891840698,338.8945008245202,361.54819618495833,337.13936855307225
2019-04-10,560.2464022068056,516.4785131938891,350.9938870891633,369.17223842370976,332.2016056108935,352.7690412743968,328.2809075155395
