Date,TP
2016-01-01,272.343786012715
2016-01-02,278.1765776311353
2016-01-03,285.9988319313459
2016-01-04,291.46906439093044
2016-01-05,282.85069285291706
2016-01-06,278.1698033733993
2016-01-07,290.6369188538536
2016-01-08,276.7257832683958
2016-01-09,276.2394157902668
2016-01-10,285.99993446055043
2016-01-11,282.5641887444595
2016-01-12,275.67532479171905
2016-01-13,273.40292807890376
2016-01-14,279.109505692449
2016-01-15,274.3841306060941
2016-01-16,272.34981892776995
2016-01-17,272.52789294080986
2016-01-18,276.7705515161483
2016-01-19,273.48026396101545
2016-01-20,282.95616371116165
2016-01-21,281.3480896587824
2016-01-22,280.8143093299429
2016-01-23,273.7743594217888
2016-01-24,275.60509864736775
2016-01-25,275.23019917031456
2016-01-26,276.99388918365327
2016-01-27,279.7201353633173
2016-01-28,284.6091526231282
2016-01-29,277.53733292849097
2016-01-30,291.42101996822703
2016-01-31,286.2948759909281
2016-02-01,277.0249977594656
2016-02-02,276.1173224593695
2016-02-03,278.87501035877716
2016-02-04,276.03672970222
2016-02-05,274.3186236700625
2016-02-06,271.54265514757657
2016-02-07,280.8444294263365
2016-02-08,286.30961153385
2016-02-09,292.12848257589656
2016-02-10,277.2337942434263
2016-02-11,274.4085400609754
2016-02-12,283.55793202696964
2016-02-13,282.99943010520724
2016-02-14,280.8008136642602
2016-02-15,281.00690955802577
2016-02-16,273.4874125218778
2016-02-17,275.91906706369207
2016-02-18,276.6961624800218
2016-02-19,272.21799092658534
2016-02-20,278.2017626920095
2016-02-21,272.51118468123707
2016-02-22,272.4334657460334
2016-02-23,280.64157176543864
2016-02-24,280.79098431626073
2016-02-25,280.32549136402224
2016-02-26,280.5105026745391
2016-02-27,276.211767270056
2016-02-28,273.00828326669296
2016-03-01,281.18181855207405
2016-03-02,283.03436209551154
2016-03-03,274.1093607424253
2016-03-04,284.828225504038
2016-03-05,279.3653099638854
2016-03-06,273.8566960460824
2016-03-07,276.98816969018316
2016-03-08,272.6606290065452
2016-03-09,280.4639926031791
2016-03-10,271.4594301380348
2016-03-11,270.84208563577346
2016-03-12,270.84098358841317
2016-03-13,271.3626008780409
2016-03-14,272.3516284684791
2016-03-15,273.6458172868666
2016-03-16,274.0269050630477
2016-03-17,279.46756802455957
2016-03-18,273.7978674471159
2016-03-19,271.1078638913185
2016-03-20,275.2194724471007
2016-03-21,277.5192901531597
2016-03-22,272.3605108397901
2016-03-23,271.3435453533373
2016-03-24,271.47365332106557
2016-03-25,277.43593976616177
2016-03-26,271.99582950816193
2016-03-27,278.89342023499603
2016-03-28,274.60927086881213
2016-03-29,273.10253672039426
2016-03-30,274.6132587800689
2016-03-31,287.3246595541685
2016-04-01,282.4726249087359
2016-04-02,280.46903625736
2016-04-03,284.2461208200404
2016-04-04,279.2266795244192
2016-04-05,277.75619321414575
2016-04-06,273.91047104797843
2016-04-07,272.94224835787844
2016-04-08,275.36216891488607
2016-04-09,275.6421803923683
2016-04-10,272.6195355296123
2016-04-11,279.24315566278244
2016-04-12,276.72167092779006
2016-04-13,277.6824072245125
2016-04-14,276.26992274270333
2016-04-15,277.9018546358667
2016-04-16,278.3901807217164
2016-04-17,280.22403107152536
2016-04-18,277.4792318328547
2016-04-19,275.98743483924915
2016-04-20,274.8008037138361
2016-04-21,273.90600406767345
2016-04-22,275.4554274248731
2016-04-23,274.6218676428739
2016-04-24,275.2199752192792
2016-04-25,274.6504022119983
2016-04-26,278.7086175010763
2016-04-27,274.9120818072623
2016-04-28,274.40927949405244
2016-04-29,273.70417474573964
2016-04-30,279.3644383650798
2016-05-01,273.4401159073427
2016-05-02,271.5701339626957
2016-05-03,271.93055046961865
2016-05-04,270.55706771036296
2016-05-05,270.5899920170879
2016-05-06,272.86387227125294
2016-05-07,275.522017694775
2016-05-08,279.20035480092275
2016-05-09,279.90967626289665
2016-05-10,283.91539093508607
2016-05-11,280.89431437477504
2016-05-12,280.75262920779477
2016-05-13,279.9503906759403
2016-05-14,276.37442600605345
2016-05-15,278.9931852803533
2016-05-16,276.8046878521891
2016-05-17,272.07760075015966
2016-05-18,272.16413883105844
2016-05-19,274.6813916325102
2016-05-20,271.9796755181254
2016-05-21,276.1082600902319
2016-05-22,287.12884194403915
2016-05-23,278.8013704162642
2016-05-24,277.5065673895464
2016-05-25,273.41911678518824
2016-05-26,275.87514864405006
2016-05-27,278.16653397861586
2016-05-28,277.93488822560187
2016-05-29,278.3457619288599
2016-05-30,279.16180843445727
2016-05-31,285.21556180206545
2016-06-01,275.6678057501648
2016-06-02,273.53461889735263
2016-06-03,275.42648088839127
2016-06-04,274.3908749898686
2016-06-05,274.42455396377
2016-06-06,275.6237642802606
2016-06-07,277.017681467349
2016-06-08,276.8859168971929
2016-06-09,271.2837302089689
2016-06-10,273.24607978801265
2016-06-11,282.0545501298201
2016-06-12,277.5944690397491
2016-06-13,272.95822439068417
2016-06-14,274.2491109353266
2016-06-15,276.9703146854891
2016-06-16,277.73165079312787
2016-06-17,275.39457118124915
2016-06-18,276.7914958232298
2016-06-19,278.3137295822663
2016-06-20,273.6197901442326
2016-06-21,272.783439059175
2016-06-22,275.8733085399946
2016-06-23,278.19894318416635
2016-06-24,275.26593799512113
2016-06-25,271.2192892871582
2016-06-26,271.3068637128642
2016-06-27,270.60960204952084
2016-06-28,270.79139371804587
2016-06-29,272.38434522737697
2016-06-30,272.0057416047439
2016-07-01,271.8194384809659
2016-07-02,272.18839935681234
2016-07-03,272.4162163409539
2016-07-04,272.6078700876379
2016-07-05,274.0635215485304
2016-07-06,273.7298933832491
2016-07-07,271.89207283932944
2016-07-08,270.8515268257984
2016-07-09,270.8958692261358
2016-07-10,273.86490984421414
2016-07-11,272.199192420315
2016-07-12,273.4657724670148
2016-07-13,275.14435651237426
2016-07-14,274.45367053274833
2016-07-15,271.78904693348505
2016-07-16,273.23181537679585
2016-07-17,272.8088136365821
2016-07-18,272.37725015656065
2016-07-19,271.19756026367816
2016-07-20,274.80978004173875
2016-07-21,275.2543651555391
2016-07-22,280.70004356681574
2016-07-23,275.59249906340744
2016-07-24,278.964704482821
2016-07-25,282.23744364542483
2016-07-26,273.34857508077783
2016-07-27,273.7783933082964
2016-07-28,279.4708754591993
2016-07-29,271.24950756879963
2016-07-30,273.0338304957018
2016-07-31,272.607866982314
2016-08-01,270.8888071501654
2016-08-02,273.46667102404973
2016-08-03,271.0335163581352
2016-08-04,274.39188816978157
2016-08-05,272.14004178867447
2016-08-06,271.5414008790694
2016-08-07,271.4667555933467
2016-08-08,270.59043309857816
2016-08-09,270.54030313575413
2016-08-10,270.72344663911224
2016-08-11,271.1430482980194
2016-08-12,272.50848311420896
2016-08-13,272.1037723468528
2016-08-14,274.82989578579117
2016-08-15,276.7104285193477
2016-08-16,274.8488079896547
