Date,TA
2016-01-01,0.0006905901618838709
2016-01-02,0.0008031474948123505
2016-01-03,-0.0006976526406123792
2016-01-04,0.00047063942459037026
2016-01-05,-0.003456704939104898
2016-01-06,-0.00528720616535177
2016-01-07,-0.004472284917368931
2016-01-08,-0.004579513971659456
2016-01-09,-0.004706628633770297
2016-01-10,-0.004813530286555807
2016-01-11,-0.007564090349953751
2016-01-12,-0.01118279848161319
2016-01-13,-0.011668348184777688
2016-01-14,-0.01138643389331169
2016-01-15,-0.012412003877824786
2016-01-16,-0.013721265923316647
2016-01-17,-0.013607862630462816
2016-01-18,-0.013635515705778629
2016-01-19,-0.011404887096981961
2016-01-20,-0.009108873156430455
2016-01-21,-0.005862363992679452
2016-01-22,-0.004489021322633697
2016-01-23,-0.003896092176410544
2016-01-24,0.00014451983336266695
2016-01-25,0.0043494104641142095
2016-01-26,0.004042306858821819
2016-01-27,0.0033734072174488768
2016-01-28,0.002881525011554839
2016-01-29,0.0006164587646740258
2016-01-30,0.0019012396247902212
2016-01-31,0.005935933416983001
2016-02-01,0.005102552099216739
2016-02-02,0.0010481057318816943
2016-02-03,-0.0036393597185041247
2016-02-04,-0.00529606738319605
2016-02-05,-0.003828790691867905
2016-02-06,-0.003116782874323625
2016-02-07,-0.0031765175365227652
2016-02-08,0.002467597224583431
2016-02-09,0.0032446790639364597
2016-02-10,-0.0020212364433633495
2016-02-11,-0.0047164209650837
2016-02-12,-0.004459396045167184
2016-02-13,-0.0014228394859620288
2016-02-14,-0.002040343479800635
2016-02-15,-0.0027705682312072
2016-02-16,-0.006053320122232082
2016-02-17,-0.007437158934449279
2016-02-18,-0.00678924760377742
2016-02-19,-0.006834600155885747
2016-02-20,-0.004940802110356775
2016-02-21,-0.002791798475576743
2016-02-22,-0.002459542750560804
2016-02-23,-0.0020891205116990675
2016-02-24,-0.0013884540418288602
2016-02-25,-0.0005238973114905275
2016-02-26,-0.00023876084914250723
2016-02-27,-0.00014845399634866963
2016-02-28,-0.0014270973730594165
2016-02-29,-0.0006726657888491427
2016-03-01,-5.0548033325892364e-05
2016-03-02,-0.0024513788052673634
2016-03-03,-0.0022040619669984295
2016-03-04,-0.003092622986402791
2016-03-05,-0.003718290994341868
2016-03-06,-0.0036809053108457427
2016-03-07,-0.001757045339077112
2016-03-08,0.00048399488989951683
2016-03-09,0.0025357304731419843
