Date,TA
2019-01-01,267.72528067403493
2019-01-02,265.59887564054276
2019-01-03,265.0193607764766
2019-01-04,272.12804131525616
2019-01-05,273.13987011729245
2019-01-06,271.7588697706944
2019-01-07,271.7959190251152
2019-01-08,270.49293508623555
2019-01-09,270.1914001750577
2019-01-10,272.74000782867654
2019-01-11,274.58582721424654
2019-01-12,275.52311048798384
2019-01-13,274.767996216687
2019-01-14,273.7340701387962
2019-01-15,270.3283847639549
2019-01-16,270.1207464665247
2019-01-17,270.6589831233734
2019-01-18,268.61439937835564
2019-01-19,266.09962853327943
2019-01-20,266.41829045833794
2019-01-21,266.13757766497423
2019-01-22,268.21746586066956
2019-01-23,269.2896038001032
2019-01-24,266.78846738510873
2019-01-25,267.8051421928972
2019-01-26,272.0190434965679
2019-01-27,272.51141839188205
2019-01-28,274.57413415041094
2019-01-29,274.8945434060931
2019-01-30,274.57703132983306
2019-01-31,274.149130042251
2019-02-01,273.7335712967037
2019-02-02,273.3159575523489
2019-02-03,274.746699641816
2019-02-04,275.39924614162584
2019-02-05,275.36397560926486
2019-02-06,272.72890928345953
2019-02-07,272.68296253096076
2019-02-08,274.5583750535678
2019-02-09,274.555841746525
2019-02-10,272.52779163371207
2019-02-11,272.48122659496727
2019-02-12,273.0252549032314
2019-02-13,269.3910319887732
2019-02-14,269.6674403877233
2019-02-15,270.7351119703786
2019-02-16,272.010404498404
2019-02-17,270.8126202846434
2019-02-18,268.91059181077753
2019-02-19,269.0598477683143
2019-02-20,268.9645893784612
2019-02-21,269.9355088778928
2019-02-22,270.09427324721395
2019-02-23,272.9018728022331
2019-02-24,275.34774443384833
2019-02-25,275.44363191186585
2019-02-26,274.0087781019123
2019-02-27,273.1900562737266
2019-02-28,272.1058474460462
2019-03-01,270.00281932110477
2019-03-02,270.19300426123215
2019-03-03,269.7049831503922
2019-03-04,271.04403564296473
2019-03-05,272.45366103145045
2019-03-06,272.805428825777
2019-03-07,272.2851043828139
2019-03-08,271.3211778328421
2019-03-09,270.4082580892134
2019-03-10,270.01787449062164
2019-03-11,270.2994797458659
2019-03-12,270.5416353854294
2019-03-13,271.79533675106956
2019-03-14,273.1597551699161
2019-03-15,273.9258310555702
2019-03-16,274.58670411109364
2019-03-17,274.9954964833618
2019-03-18,275.32059084231884
2019-03-19,274.4907698042511
2019-03-20,275.4090247769596
2019-03-21,275.9476157792321
2019-03-22,276.36719602150134
2019-03-23,277.26779124122976
2019-03-24,277.526779930518
2019-03-25,277.4804829343611
2019-03-26,277.8431053814306
2019-03-27,277.10924412276233
2019-03-28,277.37332291499604
2019-03-29,278.69554420954904
2019-03-30,279.23376218135286
2019-03-31,279.71478300706093
2019-04-01,279.51196798073545
2019-04-02,279.3629597355304
2019-04-03,278.84999620094624
2019-04-04,277.4641864086762
2019-04-05,277.34886273780313
2019-04-06,280.7483084763606
2019-04-07,280.77605885303166
2019-04-08,279.97667968404477
2019-04-09,279.6116041174056
