Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,127.74673914296665,252.04799444240845,92.63358843439386,56.91636482450872,110.6884905240761,166.0836686799498,152.22971453926945
2019-01-02,130.7938189890086,255.656265164945,92.234367067705,56.24244857845444,110.9397084118505,166.21503895999243,155.8798309054652
2019-01-03,146.33417507147036,261.5060864501899,105.89789171360066,68.2861768838257,122.5197631110795,172.2836735348172,161.6446880983235
2019-01-04,163.90323446591253,285.4019396645014,110.90511057922188,88.9482756076448,125.83738896166197,183.84382579390115,173.65855536503852
2019-01-05,169.05451417373604,295.480788194468,116.31202538659065,95.54142210952773,128.06543926149118,187.90354553216142,177.91369338324031
2019-01-06,176.0572355239513,300.57077151779754,119.45229997413543,99.35004743813126,131.8285277715593,190.23193406504976,182.84365871916248
2019-01-07,210.02498780538886,317.4503212376415,148.5972435045067,128.90371193170526,148.59818920145645,204.23989665860378,200.47652810154304
2019-01-08,223.29401432736546,323.04672629194164,159.59204662993562,136.99976473005162,155.648121823428,210.12211861287886,209.9817398072447
2019-01-09,229.41585623588847,333.01852537708686,164.90924276458907,138.28028849917206,159.6380498812382,214.17754434258674,216.281678344569
2019-01-10,256.6289425640071,344.7702245643925,185.14817567843528,150.22803807364718,170.13304296854673,222.0763968965762,223.80729604541122
2019-01-11,275.61380775353973,370.77107280626996,197.40531090065997,158.8399262507927,179.2960989466803,229.292947042531,227.76388766258688
2019-01-12,278.02657039359235,373.17240475304146,200.83588129405243,161.85472721661608,180.64381987189657,226.78640554364117,221.1762812520201
2019-01-13,282.09312263551453,375.67877498828057,205.16126563249554,163.6280176973367,184.78594231776995,229.22759916752756,219.78635761236765
2019-01-14,299.1400697613774,386.9142394536281,218.08344207430613,175.7316991642097,192.78384484700982,239.0346998006069,232.70228876373037
2019-01-15,306.0524535225945,389.0506163727797,219.61452632447123,181.90346133448094,193.3804546832005,242.0434500211299,236.63601801061318
2019-01-16,306.38040187168156,389.05403458309155,218.5660938859021,181.36079440941492,191.36919424064843,241.95046239005643,237.4214546117224
2019-01-17,303.80964128311206,391.0056537484561,218.09410083279124,180.09222714433065,189.37924107343395,240.9808448249757,236.4341503365195
2019-01-18,315.0464948692494,388.87627090990424,224.9889023526638,186.7850373954563,195.95441143527168,243.03601530214456,241.81544093445112
2019-01-19,317.6808290203389,388.860601713803,227.23144683471472,187.9761930854773,199.58408803278064,245.84927393603374,242.29352613346023
2019-01-20,328.54019677725904,392.3154157250348,235.03751953674146,192.9472944818526,204.75930380469214,250.59952923506236,247.22045727285882
2019-01-21,328.92307903687487,393.4444853565585,235.59059820556382,193.0265763196574,204.22699408693188,251.0243736737476,246.3702762453211
2019-01-22,329.2321063197075,384.26093303505786,238.17204090939117,194.4028321749587,207.87366177186786,248.158925084699,239.06623992640098
2019-01-23,329.13770028117585,380.2533395033363,238.26456696235243,193.56828134313432,208.5943233755297,248.62401152034158,237.1516734634887
2019-01-24,330.70902336188266,379.2944356097259,239.4651238513869,194.30683223521513,209.9960885307174,249.49748115219555,237.76106165927996
2019-01-25,336.16467487290873,382.72981983734854,243.91889403645862,197.23044911307719,212.1019022495173,251.86246132978067,240.44845914878212
2019-01-26,338.83345254655086,384.04450403358345,245.005696810445,198.81204866861043,214.70231204938256,253.7807962755115,242.0575354793201
2019-01-27,340.5965466918457,386.93016346745065,246.719302342044,200.9043587376724,215.4667511273287,254.21198041848623,243.1637505397459
2019-01-28,342.55321184577457,388.9085298354374,251.29863572004763,202.59179860685333,223.10329212178084,256.9607999545502,244.2130024913007
2019-01-29,345.0298480813605,390.93852244382845,253.16336037600445,203.67645465611074,224.46239313168917,258.20302951783685,245.71430310169808
2019-01-30,356.0746235826593,402.0068683380328,264.48560744559103,207.8943997104774,241.2583787949847,271.0589704797178,250.02521032338277
2019-01-31,372.3519143328458,427.47382763310645,278.5371796097282,216.16568204733625,255.24948344939446,291.98188304508415,256.2301970310676
2019-02-01,376.2705986525458,433.16286412481725,281.516090246736,218.99869856306668,259.35350380893084,297.18819954725905,258.5632654487547
2019-02-02,384.3784449629669,441.2022953966222,286.0705099485918,221.5936958666691,264.8959845226053,302.3031445531752,263.2470473145009
2019-02-03,387.58706886830277,449.0907407885112,289.79488414027077,218.05783041169678,270.5696084461946,309.68991691993085,260.7044205259489
2019-02-04,385.9965116010069,445.7587362514528,287.91933654445467,212.17316462527293,269.33221254423785,309.90437329461315,255.94387915882132
2019-02-05,387.1499655727283,449.2276622301927,287.25165217782626,212.6099875915767,268.7221466369668,311.36779621831965,256.69622989414586
2019-02-06,386.6895744033206,448.7153521837097,287.5690256103248,212.28702565426724,268.6819730442832,309.55155757308637,254.8703567415963
2019-02-07,397.53965956117463,463.51368385296297,294.980801617289,221.62741034031362,272.1200443320277,316.03648701591436,259.2966086231968
2019-02-08,409.44594055847244,468.7006311713801,302.4317711912089,226.8376074256228,277.10066401458135,315.7766110830443,264.63954787649095
2019-02-09,448.20112216297764,500.5723947894066,333.9910050592081,248.70918762470737,298.21153351354565,332.2858300363532,278.28008742742514
2019-02-10,458.1222545375241,509.1520088662769,336.5217424477754,265.4136856580642,299.9533687011854,334.31752195296775,282.7799009983427
2019-02-11,465.0468475187153,513.927645100486,339.6685509852992,273.65688489600524,302.7552470249724,337.4037412432826,287.1418223137237
