Date,TA
2019-01-01,272.18974735857057
2019-01-02,273.171709301524
2019-01-03,271.64269118709194
2019-01-04,271.54067734181956
2019-01-05,270.2228422192786
2019-01-06,269.8296105546638
2019-01-07,272.01331154161386
2019-01-08,273.7517759651172
2019-01-09,275.02474424998843
2019-01-10,274.2838751259436
2019-01-11,273.5393188495217
2019-01-12,270.22414772215996
2019-01-13,269.91439544506665
2019-01-14,270.1883177235306
2019-01-15,268.28067913581407
2019-01-16,265.7460133768221
2019-01-17,266.42926740456096
2019-01-18,265.68960136125276
2019-01-19,267.2721072967786
2019-01-20,268.2716961007192
2019-01-21,266.4161060500949
2019-01-22,267.6697144894565
2019-01-23,271.76639028036044
2019-01-24,272.51571357050796
2019-01-25,274.5930791684185
2019-01-26,274.92363317827346
2019-01-27,274.62982684354205
2019-01-28,274.08739063992846
2019-01-29,273.81561190745475
2019-01-30,273.4697916283874
2019-01-31,274.39397024293476
2019-02-01,275.3815063014756
2019-02-02,275.3425484263654
2019-02-03,272.5960688060554
2019-02-04,272.7815958645612
2019-02-05,274.6430575745888
2019-02-06,274.3619397054436
2019-02-07,272.29564914246794
2019-02-08,272.0925423522305
2019-02-09,272.6118680118446
2019-02-10,269.4605050344435
2019-02-11,269.53692669677815
2019-02-12,270.338336710848
2019-02-13,271.55050123335525
2019-02-14,270.69062483329384
2019-02-15,269.05793533895866
2019-02-16,269.22845987224
2019-02-17,269.301939137536
2019-02-18,270.08560470791406
2019-02-19,270.1992523290469
2019-02-20,273.11714196948225
2019-02-21,275.40181872773974
2019-02-22,275.52480603664816
2019-02-23,273.7788036746929
2019-02-24,272.87372680695705
2019-02-25,272.00303162522704
2019-02-26,269.97320156614234
2019-02-27,269.9891880687966
2019-02-28,269.61019671163587
2019-03-01,271.31912120432025
2019-03-02,272.5684530524629
2019-03-03,272.66589080274963
2019-03-04,272.05844426771137
2019-03-05,271.1655323003132
2019-03-06,270.40939000277
2019-03-07,270.0997411559676
2019-03-08,270.3930320428598
2019-03-09,270.6080061095323
2019-03-10,271.8487821450419
2019-03-11,273.1259079326273
2019-03-12,273.8205419818335
2019-03-13,274.4834990457083
2019-03-14,274.89446199783623
2019-03-15,275.1109110911015
2019-03-16,274.41150599984724
2019-03-17,275.23738305002803
2019-03-18,275.6854022180266
2019-03-19,275.99116257616066
2019-03-20,276.838503764468
