Date,TA
2019-01-01,-0.810252641429499
2019-01-02,0.17170930152401773
2019-01-03,-1.3573088129080078
2019-01-04,-1.4593226581804006
2019-01-05,-2.7771577807214163
2019-01-06,-3.1703894453361805
2019-01-07,-0.9866884583861626
2019-01-08,0.751775965117183
2019-01-09,2.024744249988411
2019-01-10,1.2838751259435583
2019-01-11,0.539318849521784
2019-01-12,-2.7758522778400185
2019-01-13,-3.0856045549333313
2019-01-14,-2.8116822764694156
2019-01-15,-4.719320864185859
2019-01-16,-7.253986623177928
2019-01-17,-6.570732595439029
2019-01-18,-7.310398638747185
2019-01-19,-5.727892703221438
2019-01-20,-4.72830389928076
2019-01-21,-6.583893949905062
2019-01-22,-5.330285510543535
2019-01-23,-1.2336097196395879
2019-01-24,-0.48428642949204154
2019-01-25,1.5930791684186087
2019-01-26,1.9236331782734293
2019-01-27,1.6298268435420669
2019-01-28,1.0873906399285116
2019-01-29,0.8156119074547691
2019-01-30,0.46979162838737726
2019-01-31,1.393970242934762
2019-02-01,2.3815063014755338
2019-02-02,2.342548426365385
2019-02-03,-0.40393119394458477
2019-02-04,-0.2184041354387981
2019-02-05,1.6430575745888278
2019-02-06,1.3619397054435527
2019-02-07,-0.7043508575320446
2019-02-08,-0.9074576477694654
2019-02-09,-0.3881319881554689
2019-02-10,-3.5394949655564987
2019-02-11,-3.463073303221815
2019-02-12,-2.6616632891520116
2019-02-13,-1.4494987666447092
2019-02-14,-2.309375166706112
2019-02-15,-3.9420646610413517
2019-02-16,-3.7715401277599945
2019-02-17,-3.6980608624639006
2019-02-18,-2.914395292085934
2019-02-19,-2.8007476709531582
2019-02-20,0.11714196948228035
2019-02-21,2.4018187277397356
2019-02-22,2.5248060366482186
2019-02-23,0.7788036746928374
2019-02-24,-0.12627319304288828
2019-02-25,-0.996968374772883
2019-02-26,-3.0267984338576106
2019-02-27,-3.0108119312034427
2019-02-28,-3.389803288364233
2019-03-01,-1.680878795679671
2019-03-02,-0.4315469475370635
2019-03-03,-0.33410919725034677
2019-03-04,-0.941555732288648
2019-03-05,-1.8344676996867948
2019-03-06,-2.590609997230019
2019-03-07,-2.900258844032394
2019-03-08,-2.6069679571402804
2019-03-09,-2.3919938904676585
2019-03-10,-1.1512178549581564
2019-03-11,0.12590793262728694
2019-03-12,0.8205419818334795
2019-03-13,1.4834990457082984
2019-03-14,1.8944619978362662
2019-03-15,2.110911091101483
2019-03-16,1.4115059998472785
2019-03-17,2.2373830500280243
2019-03-18,2.685402218026578
2019-03-19,2.9911625761606735
2019-03-20,3.8385037644680344
2019-03-21,4.3130337696516525
2019-03-22,4.310848107929381
2019-03-23,4.7042048096410864
2019-03-24,3.951347060297402
2019-03-25,4.291213558342888
2019-03-26,5.62832415635528
2019-03-27,6.05278511454108
2019-03-28,6.33339917844118
2019-03-29,6.159760044347949
2019-03-30,6.071950425623242
2019-03-31,5.726277584289202
2019-04-01,4.5367422767829035
2019-04-02,4.4827747591917335
2019-04-03,7.655084291555839
2019-04-04,7.729093985924673
2019-04-05,6.9617768661427775
2019-04-06,6.720755537409697
2019-04-07,5.33386577298099
2019-04-08,4.071542834017036
2019-04-09,4.266778814911876
2019-04-10,5.909223977691515
2019-04-11,8.3094110723158
2019-04-12,8.784089643840483
2019-04-13,9.177551250963486
2019-04-14,8.292540470625127
2019-04-15,9.221506043828644
2019-04-16,9.670191813793272
2019-04-17,9.12087935928493
2019-04-18,8.157093928164983
2019-04-19,8.762636324465733
2019-04-20,11.079712565313216
2019-04-21,12.748644432501
2019-04-22,12.62961327805267
2019-04-23,10.98458226590029
2019-04-24,8.130220135628008
2019-04-25,6.738296680048943
2019-04-26,6.714153347547525
2019-04-27,6.847406339583203
2019-04-28,7.873990504959246
2019-04-29,9.313459307325118
2019-04-30,9.303183876250161
2019-05-01,8.668920105393658
2019-05-02,10.042070037623429
2019-05-03,11.141149541916196
2019-05-04,12.015267887219794
2019-05-05,14.224639248036876
2019-05-06,16.129967224091295
2019-05-07,17.56906785760358
2019-05-08,17.57459512064037
2019-05-09,16.569621426067737
2019-05-10,16.122934200180364
2019-05-11,15.003257371382723
2019-05-12,14.305900160542084
2019-05-13,14.353565055414885
2019-05-14,13.877623010003319
2019-05-15,13.417981694162092
2019-05-16,13.715368606749204
2019-05-17,15.371228025050362
2019-05-18,16.002363555638823
2019-05-19,15.794464773828075
2019-05-20,17.380767362824677
2019-05-21,19.292697948457615
2019-05-22,18.518580227088552
2019-05-23,16.151820922360674
2019-05-24,16.096364193836173
2019-05-25,17.830236486059295
2019-05-26,19.382897662039568
2019-05-27,20.96569579835895
2019-05-28,21.440492327967057
2019-05-29,21.04781362221977
2019-05-30,20.096006918536265
2019-05-31,19.17031015177917
2019-06-01,19.773781251513586
2019-06-02,20.385698988238577
2019-06-03,20.789604760158902
2019-06-04,21.444207493329646
2019-06-05,22.32166210184594
2019-06-06,23.73035407626405
2019-06-07,24.510116978932142
2019-06-08,24.812190484941794
2019-06-09,24.492378457887195
2019-06-10,24.13223131196291
2019-06-11,23.522762042396675
2019-06-12,22.84681121466741
2019-06-13,22.538303021057594
2019-06-14,22.31686624069867
2019-06-15,22.21653096145397
2019-06-16,22.486127682025284
2019-06-17,22.270105452532547
2019-06-18,21.734676402570337
2019-06-19,22.65588273870298
2019-06-20,23.39979370985002
2019-06-21,25.117011707352898
2019-06-22,27.560854943402052
2019-06-23,29.82912975430184
2019-06-24,29.816391182358974
2019-06-25,28.00585220957103
2019-06-26,25.79596452709832
2019-06-27,25.24822262831333
2019-06-28,25.98702980913728
2019-06-29,26.868027528791632
2019-06-30,27.213589406302656
2019-07-01,27.136737212007606
2019-07-02,25.82166648183297
2019-07-03,25.086446228933212
2019-07-04,26.61210417050585
2019-07-05,27.713760406601317
2019-07-06,27.62877011119973
2019-07-07,28.377346140074092
2019-07-08,29.384854749461276
2019-07-09,29.798435317670062
2019-07-10,29.76092130294846
2019-07-11,28.570101697196613
2019-07-12,27.188127009282034
2019-07-13,25.419601590498576
2019-07-14,25.078896737394828
2019-07-15,25.806072823582294
2019-07-16,27.063945943934012
2019-07-17,29.808725164456735
2019-07-18,32.625784389047915
2019-07-19,34.25604676150274
2019-07-20,34.25002695109132
2019-07-21,32.14723155275947
2019-07-22,31.24284236063025
2019-07-23,31.593720077606505
2019-07-24,31.35295228569992
2019-07-25,31.251893149854304
2019-07-26,30.606101498318758
2019-07-27,29.74198648069036
2019-07-28,29.425304506846405
2019-07-29,30.13032588169666
2019-07-30,30.453795236569153
2019-07-31,30.39451538754554
2019-08-01,30.571046282154384
2019-08-02,30.96283847293756
2019-08-03,32.24185047025644
2019-08-04,31.442223924061793
2019-08-05,30.609158441038133
2019-08-06,31.587101616896184
2019-08-07,33.32604683206375
2019-08-08,32.97645315445228
2019-08-09,31.724282404736652
2019-08-10,29.346841988356157
2019-08-11,28.226826967126264
2019-08-12,30.278646274431935
2019-08-13,32.46236359650255
2019-08-14,33.38161883835892
2019-08-15,33.39169167380192
2019-08-16,32.737121583499146
2019-08-17,31.389535959527084
2019-08-18,29.835227366208322
2019-08-19,29.631217852237402
2019-08-20,29.27202827261324
2019-08-21,28.72540745220778
2019-08-22,29.64882520863337
2019-08-23,32.05093991739975
2019-08-24,34.08756308267605
2019-08-25,35.1767013789814
2019-08-26,34.565100778459396
2019-08-27,33.73749431470112
2019-08-28,31.728218558853023
2019-08-29,29.296203651251155
2019-08-30,28.46650608159453
2019-08-31,28.533838416386484
2019-09-01,29.010715081415533
2019-09-02,29.45161595865997
2019-09-03,29.371266989623862
2019-09-04,28.08969177932208
2019-09-05,27.003127820487396
2019-09-06,26.94453204926186
2019-09-07,27.540148182835775
2019-09-08,27.593363455091133
2019-09-09,27.008050673498648
2019-09-10,27.306745443618123
2019-09-11,27.447126739393276
2019-09-12,27.980284071410004
2019-09-13,28.19565261688176
2019-09-14,26.554762214024088
2019-09-15,23.96062938327539
2019-09-16,21.780300779731395
2019-09-17,20.462609279430243
2019-09-18,20.01985328920285
2019-09-19,20.318128402375297
2019-09-20,19.779660258941792
2019-09-21,19.455338747404692
2019-09-22,19.239818208480443
2019-09-23,20.03379428343979
2019-09-24,20.582981401711255
2019-09-25,20.05819634919061
2019-09-26,19.215284931017486
2019-09-27,18.544092275921493
2019-09-28,18.84368162528358
2019-09-29,19.462770188182773
2019-09-30,18.994762162002655
2019-10-01,18.18220823899931
2019-10-02,16.36125494536867
2019-10-03,14.18901717359373
2019-10-04,14.022294093545213
2019-10-05,14.512056324226545
2019-10-06,13.507301094067813
2019-10-07,12.315512282248381
2019-10-08,11.387351824431592
2019-10-09,11.023520860933644
2019-10-10,10.335724408950336
2019-10-11,9.583012168614367
2019-10-12,8.353473603913276
2019-10-13,8.336468769146247
2019-10-14,9.146823143350417
2019-10-15,10.076193295253987
2019-10-16,11.733940663686774
2019-10-17,13.387859190933444
2019-10-18,12.866750487990307
2019-10-19,11.909560454984517
2019-10-20,10.552983095919918
2019-10-21,8.696510605150024
2019-10-22,7.232560656392825
2019-10-23,7.658986815110674
2019-10-24,9.498656936983028
2019-10-25,10.579249691155203
2019-10-26,9.350757380088899
2019-10-27,8.067225573286644
2019-10-28,7.508854688892557
2019-10-29,7.454856898786308
2019-10-30,7.683369943501966
2019-10-31,7.549487960604869
2019-11-01,6.861970346714129
2019-11-02,5.885579026262543
2019-11-03,4.0046934481275445
2019-11-04,3.048635535165891
2019-11-05,4.382132951295333
2019-11-06,2.0349070072366344
2019-11-07,-0.15153237952296542
2019-11-08,-0.6131531556238039
2019-11-09,-0.10077304551461105
2019-11-10,1.7917347221439326
2019-11-11,1.9910681250319835
2019-11-12,0.9454266657104254
2019-11-13,1.6346996962317781
2019-11-14,0.8949129416213593
2019-11-15,0.888860028351005
2019-11-16,2.5286313939092286
2019-11-17,4.029511642012823
2019-11-18,2.756750508883761
2019-11-19,1.541795585294538
2019-11-20,2.3037826406579462
2019-11-21,3.9448688904516622
2019-11-22,4.482743061457765
2019-11-23,4.6348386670810795
2019-11-24,4.9608047317438135
2019-11-25,3.9710635345104777
2019-11-26,3.0706221520356793
2019-11-27,0.46892329912570974
2019-11-28,-1.4178579997859257
2019-11-29,-2.398533886666443
2019-11-30,-2.232300161098219
2019-12-01,-3.2985833731522196
2019-12-02,-3.5580975559376173
2019-12-03,-3.1558987607971742
2019-12-04,-3.8166511033362864
2019-12-05,-2.9173406563312403
2019-12-06,-2.6963261519969337
2019-12-07,-3.085153303787782
2019-12-08,-2.668119143974921
2019-12-09,-2.189342847433157
2019-12-10,-1.0373564803359305
2019-12-11,-1.5922499420156722
2019-12-12,-3.5540063085484506
2019-12-13,-3.304886857997502
2019-12-14,-2.1111126319585574
2019-12-15,-2.3598595864010505
2019-12-16,-2.3155224307811357
2019-12-17,-3.6476166486378903
2019-12-18,-5.652721540134205
2019-12-19,-6.110008371184204
2019-12-20,-6.123662509369787
2019-12-21,-5.358888491853527
2019-12-22,-4.66809786131
2019-12-23,-5.0203944161906096
2019-12-24,-3.3380141780887205
2019-12-25,-3.4817954937990527
2019-12-26,-3.0451500322546483
2019-12-27,-2.060310250572754
2019-12-28,-4.870054280136189
2019-12-29,-5.709850912782596
2019-12-30,-7.700094813526942
2019-12-31,-8.27079629075804
2020-01-01,-1.0844563388109347
2020-01-02,-0.2429999382964589
2020-01-03,-1.7202898501185462
2020-01-04,-1.8465744488729647
2020-01-05,-3.076792337467977
2020-01-06,-3.2237602178441023
2020-01-07,-0.925656686051481
2020-01-08,0.6928319761654455
2020-01-09,1.7179532309314864
2020-01-10,0.6900613246565914
2020-01-11,-0.07811894513769391
2020-01-12,-3.345750933741788
2020-01-13,-3.829401151606383
2020-01-14,-3.443854511134168
2020-01-15,-5.313669505165798
2020-01-16,-8.000565668812865
2020-01-17,-7.083685381832662
2020-01-18,-7.989468566508782
2020-01-19,-6.3272133865406985
2020-01-20,-4.950579587439084
2020-01-21,-6.651246697127236
2020-01-22,-5.301993317280109
2020-01-23,-1.1525467595015317
2020-01-24,-0.43493349741249465
2020-01-25,1.6227167904978725
2020-01-26,2.021123105924176
2020-01-27,1.9388675742088928
2020-01-28,1.5409201010938836
2020-01-29,1.2057945839763013
2020-01-30,0.5501709944453109
2020-01-31,1.1789608759004848
2020-02-01,2.209031824170945
2020-02-02,2.5005008681708625
2020-02-03,-0.20493411459907
2020-02-04,-0.08011662608945216
2020-02-05,1.5414834423266939
2020-02-06,1.0235057026083705
2020-02-07,-0.5755199978109993
2020-02-08,-0.49994026510796746
2020-02-09,-0.10716272021571734
2020-02-10,-3.4652596131802302
2020-02-11,-3.5946481923849496
2020-02-12,-2.6433813532487056
2020-02-13,-1.461251279282246
2020-02-14,-2.5205472327252534
2020-02-15,-4.0209685227160215
2020-02-16,-4.0083251757373874
2020-02-17,-4.0991969856338795
2020-02-18,-3.118608645875283
2020-02-19,-2.5880099662280367
2020-02-20,0.3745665880563504
2020-02-21,2.56784866276948
2020-02-22,2.4492825573623778
2020-02-23,0.714664924662697
2020-02-24,0.010158732555674519
2020-02-25,-0.6904479100279405
2020-02-26,-2.7059583647794176
2020-02-27,-2.7583663350382017
2020-02-28,-3.2835204807645075
