Date,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0
2019-01-01,275.5569569527917,275.94235850867864,276.6826219955661,277.75200950440467,275.54306096785956,275.1737108444351,274.61346972341056,275.1438012416889,275.7521567023372,277.50885814380274,277.2710300628363,275.7352366653211,276.85649061188207,274.59321558827406,276.5593888677251,275.56047555547804,276.12566949936706,275.2827935575589,275.97125091720864,276.46895955967,276.3987582614487
2019-01-02,275.2671741032528,275.7620015817264,276.5346943575724,277.5021070989702,275.4438677262031,275.03750350323423,274.4535800280143,274.88692797308346,275.5622160730949,277.04077806688457,276.8297917212993,275.59197404751404,276.76729134446003,274.6676243743468,276.4293978969038,275.51881791856755,276.06430602325094,275.3035602350822,275.8844130758735,276.40454763945763,276.36575728521024
2019-01-03,275.1335975078839,275.72900613661477,276.5508382608542,277.42415498285294,275.47460613282357,275.03655811909243,274.4474765744323,274.80078004561636,275.4294904383979,276.84898120815785,276.58630822242037,275.5273611554533,276.6843760273158,274.7148954644318,276.33641045765665,275.51585306845976,275.9886552633186,275.31653737928826,275.8473690109622,276.4285714354088,276.3111450961925
2019-01-04,275.0219282178383,275.66076985723936,276.589284662727,277.43059463991693,275.2620161145336,274.8092268849796,274.20611430370167,274.62516754067093,275.46291800518355,276.8053388544911,276.5866454999428,275.3494185983266,276.37156412517896,274.73384726770774,276.35208807487396,275.4532811268362,276.417915063558,275.4527360925166,276.07244724768407,276.57494762606325,276.3703066601613
2019-01-05,274.66847612667385,275.4281761348369,276.3540593369101,277.25366698310097,274.90995044691465,274.4465235838437,273.8762003074943,274.27913171998205,275.40853854951825,276.21090464253234,276.2021773083041,275.0947448103018,275.99733370145,274.67060435805945,276.07164121299246,275.2655253008479,276.5199924715145,275.47153410477443,275.9464909311644,276.42165196854086,276.1907057303696
2019-01-06,274.53021611476726,275.3078694751752,275.80288516719946,276.4917600261372,274.8244267552629,274.33916478835795,273.77046537530344,274.1277945229865,275.1923423713642,275.6474089944529,275.63561135821277,275.165792066712,276.005704726485,274.6233226550226,275.85755803643787,275.1965868275859,276.12028623149433,275.3987624735416,275.50654160687196,275.57579365834357,275.4382728170355
2019-01-07,274.3309687515309,275.0920487205384,275.32794966482095,275.9682129452122,274.8362875967318,274.33561587732737,273.7165843021877,274.00533608816284,274.8255119219147,275.181554578889,275.1816439705161,275.1404619088773,276.063281951114,274.21067746817386,275.2758564992773,274.91906167973735,275.3454775568014,274.7199665458275,274.92453828700155,275.1018919154063,274.96037105723667
2019-01-08,274.1740100229524,274.80689652542696,275.06165387428524,275.9232065816607,274.6398783998357,274.230199665374,273.72478395314414,273.9319910028965,274.74286689890323,275.0442203938929,275.0528530815416,274.9589229666121,275.874504942238,273.99840489454266,274.89403934093235,274.71889221509895,274.7464115193692,274.3235393370653,274.4696498330649,274.9552983119723,274.3885915902725
2019-01-09,274.0604445037126,274.469943324683,274.84021716495926,275.8740732059815,274.4822665359236,274.1513703071754,273.72259438478454,273.9058484888853,274.6922996981775,274.9972901865002,275.0093794717394,274.6412100058612,275.5899798296651,273.88328053493973,274.56205675221514,274.3745430618829,274.54476730447607,274.22497400121495,274.09595150632543,274.6650726897331,273.7766161094084
2019-01-10,274.02823783624353,274.32606468244774,274.60666605638613,275.47287732423166,274.49818651985635,274.1544508611714,273.78593147857777,273.8778000476388,274.5399890634982,274.9198371329633,274.8906587451902,274.5698293581724,275.58789172754194,273.7944476343491,274.339694065145,274.19151005308635,274.39116075366655,274.1617481996098,273.9018149991003,274.39806213510406,273.5183181243075
