Date,TP
2019-01-01,273.3979863772853
2019-01-02,277.1195893927981
2019-01-03,283.219502373547
2019-01-04,286.4183820094462
2019-01-05,279.01908504582383
2019-01-06,276.88317569184227
2019-01-07,292.74822888165176
2019-01-08,281.71011087850417
2019-01-09,277.6114924323603
2019-01-10,283.5076808058151
2019-01-11,286.2995449851847
2019-01-12,277.2793125894663
2019-01-13,276.7641789369835
2019-01-14,282.85474402510164
2019-01-15,275.56714679309215
2019-01-16,273.38970080747475
2019-01-17,274.3025922285222
2019-01-18,278.69848977444974
2019-01-19,274.9447007503368
2019-01-20,276.75748219197834
2019-01-21,273.51680724274104
2019-01-22,275.4591187052245
2019-01-23,274.25190826718887
2019-01-24,272.56181768930537
2019-01-25,274.3821708075093
2019-01-26,273.38092819801113
2019-01-27,275.5565797502668
2019-01-28,276.1563217319197
2019-01-29,273.3964538805219
2019-01-30,284.51814671290225
2019-01-31,284.92450947617994
2019-02-01,276.45644214002306
2019-02-02,276.9114999205336
2019-02-03,283.0284075131987
2019-02-04,279.00399327799556
2019-02-05,276.58692836839055
2019-02-06,273.25595727663955
2019-02-07,284.8435661684444
2019-02-08,283.771012295105
2019-02-09,297.7160516889042
2019-02-10,280.99834107806566
2019-02-11,278.5537991183506
2019-02-12,285.2167365580868
2019-02-13,284.98884718129943
2019-02-14,280.7927551541234
2019-02-15,273.9534495859975
2019-02-16,273.85470182878436
2019-02-17,274.2138626962334
2019-02-18,276.9180271160918
2019-02-19,274.55469621074843
2019-02-20,281.0187492645833
2019-02-21,274.7071737922669
2019-02-22,275.8557942004604
2019-02-23,283.91125327867286
2019-02-24,285.3107642690516
2019-02-25,280.27090625682547
2019-02-26,274.8483616173531
2019-02-27,276.1400394439162
2019-02-28,275.02679606403143
2019-03-01,278.5156207693161
2019-03-02,285.4251086963172
2019-03-03,282.1189831350486
2019-03-04,283.79165778210745
2019-03-05,280.4020546615901
2019-03-06,276.26542827029476
2019-03-07,273.68248337363354
2019-03-08,273.0001151288287
2019-03-09,277.00005510314895
2019-03-10,275.73749815029333
2019-03-11,272.78364684222595
2019-03-12,272.6255748418354
2019-03-13,272.8867959790228
2019-03-14,274.57741154289215
2019-03-15,273.1941263155141
2019-03-16,274.1946439060556
2019-03-17,275.13111423857896
2019-03-18,274.3931407358838
2019-03-19,272.88301321372376
2019-03-20,274.4852324539744
2019-03-21,273.462349708275
2019-03-22,273.03002872820167
2019-03-23,273.92521571296277
2019-03-24,272.6850458544777
2019-03-25,273.8137238444302
2019-03-26,272.255296100075
2019-03-27,276.28050936124544
2019-03-28,276.22683822920766
2019-03-29,273.19725605025786
2019-03-30,273.34268643171293
2019-03-31,286.3029183102686
2019-04-01,280.34208535574027
2019-04-02,276.33009579686745
2019-04-03,279.3155495356888
2019-04-04,280.18818411523347
2019-04-05,280.7873420880774
2019-04-06,276.57467318031183
2019-04-07,273.926353705494
2019-04-08,274.17236181768703
2019-04-09,275.36421889453834
2019-04-10,274.2427343992785
2019-04-11,278.31823090611056
2019-04-12,279.72132044155666
2019-04-13,280.8587284539321
2019-04-14,276.7352203445999
2019-04-15,276.8291419749288
2019-04-16,279.3484956080543
2019-04-17,280.44813616625845
2019-04-18,275.25718647859117
2019-04-19,272.9227536932233
2019-04-20,272.8942325208499
2019-04-21,274.4421702682259
2019-04-22,276.3776201633647
2019-04-23,276.1195983110749
2019-04-24,275.50137755837824
2019-04-25,274.9846261797163
2019-04-26,279.01217229965
2019-04-27,277.1706182551355
2019-04-28,275.64846777779286
2019-04-29,274.73033870002206
2019-04-30,280.68691257263424
2019-05-01,278.0734878474438
2019-05-02,275.87826704158425
2019-05-03,273.4595469524083
2019-05-04,272.17101180646415
2019-05-05,273.87114003030587
2019-05-06,273.9936762390719
2019-05-07,275.05823069765603
2019-05-08,274.4036350423758
2019-05-09,277.54609407340115
2019-05-10,281.57449660848164
2019-05-11,281.10643998091007
2019-05-12,280.51143271348025
2019-05-13,278.44294236323935
2019-05-14,275.5210999933212
2019-05-15,274.04827654565855
2019-05-16,273.49244694754753
2019-05-17,273.4801185478319
2019-05-18,274.0665246800458
2019-05-19,276.0536568817687
2019-05-20,274.70094549305327
2019-05-21,276.7507778061378
2019-05-22,284.59834090523094
2019-05-23,282.65630934937576
2019-05-24,275.3179182905345
2019-05-25,273.7611573782254
2019-05-26,275.3576718354073
2019-05-27,275.69123024972083
2019-05-28,279.83169853530563
2019-05-29,282.0259586589257
2019-05-30,282.41390218400886
2019-05-31,284.94828185984625
2019-06-01,278.90516412882647
2019-06-02,276.1795534971186
2019-06-03,275.61706392491885
2019-06-04,275.8624612479669
2019-06-05,275.17644073387106
2019-06-06,277.0061331485751
2019-06-07,278.135032142475
2019-06-08,275.1526026343203
2019-06-09,272.63582674276137
2019-06-10,273.6571534568083
2019-06-11,279.5100830196843
2019-06-12,277.785786844552
2019-06-13,275.03850787497475
2019-06-14,275.2690902866826
2019-06-15,276.9392410580458
2019-06-16,279.25360950829486
2019-06-17,278.97730484562834
2019-06-18,277.83744708182405
2019-06-19,274.59356753670266
2019-06-20,273.9311852362387
2019-06-21,274.44166670148365
2019-06-22,277.15999856760055
2019-06-23,278.9020033480471
2019-06-24,277.17642827968854
2019-06-25,274.36306555631387
2019-06-26,272.7327291365218
2019-06-27,272.10936969379264
2019-06-28,272.31054753659004
2019-06-29,272.22774702046
2019-06-30,272.95385473984817
2019-07-01,274.15153265434077
2019-07-02,272.863689874231
2019-07-03,272.74985716420366
2019-07-04,272.69194397554736
2019-07-05,271.95191264515944
2019-07-06,271.1380186858641
2019-07-07,270.99926144984954
2019-07-08,272.05023095598284
2019-07-09,273.09970002318636
2019-07-10,273.9961661450505
2019-07-11,273.1190485564903
2019-07-12,272.5237496603684
2019-07-13,273.55094509064764
2019-07-14,273.6993602842817
2019-07-15,272.3328700343786
2019-07-16,271.954562266823
2019-07-17,272.75783743475915
2019-07-18,273.33462499410246
2019-07-19,272.1309317931286
2019-07-20,272.18365744255345
2019-07-21,272.38244662965434
2019-07-22,274.55876117441915
2019-07-23,274.98721622112924
2019-07-24,273.2693901668122
2019-07-25,272.47360076475013
2019-07-26,272.12827846045144
2019-07-27,271.9865692853222
2019-07-28,272.18852008572924
2019-07-29,271.79636196271406
2019-07-30,271.14069641731385
2019-07-31,272.7124165052895
2019-08-01,272.6673860542339
2019-08-02,272.5647867052606
2019-08-03,271.7244576047107
2019-08-04,273.8061969276358
2019-08-05,272.821584089825
2019-08-06,271.1307395482827
2019-08-07,271.3459777477763
2019-08-08,271.114916235854
2019-08-09,270.5852490523698
2019-08-10,271.1422460743956
2019-08-11,270.7850789573232
2019-08-12,271.3081018051175
2019-08-13,271.70236495185884
2019-08-14,272.06114556568554
2019-08-15,272.7468101488611
2019-08-16,273.12790666174635
2019-08-17,272.26306027563834
2019-08-18,272.3230718210324
2019-08-19,272.3100209174452
2019-08-20,271.8490770816
2019-08-21,271.2956595769601
2019-08-22,271.0728254128313
2019-08-23,271.63606080977536
2019-08-24,271.2604759147898
2019-08-25,272.76877527451296
2019-08-26,274.51413529777136
2019-08-27,273.4633593215994
2019-08-28,272.26415125347
2019-08-29,271.7962397867742
2019-08-30,272.7668419174709
2019-08-31,271.772128745742
2019-09-01,270.964776278539
2019-09-02,272.08484726636374
2019-09-03,271.85492364967564
2019-09-04,272.5281378917198
2019-09-05,271.56062538665145
2019-09-06,270.617939679265
2019-09-07,271.24739952991797
2019-09-08,271.0322360836388
2019-09-09,270.7801920989202
2019-09-10,271.46510348734216
2019-09-11,271.88874598053303
2019-09-12,273.1657629669286
2019-09-13,272.61237164303265
2019-09-14,278.3994148438452
2019-09-15,281.3855275533371
2019-09-16,276.34399572628905
2019-09-17,275.51410450487776
2019-09-18,273.7281771736414
2019-09-19,272.87622412422854
2019-09-20,272.7234015107095
2019-09-21,272.05264023574654
2019-09-22,272.5670115188896
2019-09-23,271.16622863467603
2019-09-24,272.42133185260866
2019-09-25,272.9072020189769
2019-09-26,273.19170117884426
2019-09-27,273.01203085209033
2019-09-28,271.6693649664738
2019-09-29,272.860300462631
2019-09-30,275.17844769696495
2019-10-01,281.40760945436176
2019-10-02,276.7314251570613
2019-10-03,273.3132911177393
2019-10-04,274.4593980902127
2019-10-05,273.5161143116112
2019-10-06,273.86622484185386
2019-10-07,273.7207163297874
2019-10-08,272.7024065391253
2019-10-09,273.66530925711044
2019-10-10,274.02930607881956
2019-10-11,272.41056178611814
2019-10-12,272.19820911698866
2019-10-13,275.2275585746428
2019-10-14,277.2841680024754
2019-10-15,274.03987456435226
2019-10-16,273.15667002369867
2019-10-17,273.0315997761869
2019-10-18,273.85173884140556
2019-10-19,274.3371817001958
2019-10-20,274.12681605897995
2019-10-21,272.98206656698807
2019-10-22,271.5842611682518
2019-10-23,273.24265879796894
2019-10-24,276.14599255511473
2019-10-25,274.5835091368116
2019-10-26,271.65836546916296
2019-10-27,271.6263264541
2019-10-28,271.3937148067284
2019-10-29,271.7845766522876
2019-10-30,270.8826454431142
2019-10-31,271.33031941639655
2019-11-01,271.69541471208413
2019-11-02,272.3889735727771
2019-11-03,272.2740394907254
2019-11-04,272.20073901088983
2019-11-05,280.64149639447
2019-11-06,279.1667958732893
2019-11-07,275.41011626428383
2019-11-08,273.2181700207766
2019-11-09,277.4523217620523
2019-11-10,277.9505522998606
2019-11-11,276.34474598865955
2019-11-12,275.5723877761795
2019-11-13,274.127394893205
2019-11-14,273.62150624858657
2019-11-15,272.92918779072846
2019-11-16,278.37588560088335
2019-11-17,276.5742344502832
2019-11-18,280.01332388549747
2019-11-19,278.6260245577417
2019-11-20,277.0194972441529
2019-11-21,281.4199239645404
2019-11-22,283.46692502500406
2019-11-23,284.3158305382807
2019-11-24,282.0629681922262
2019-11-25,279.7888473552884
2019-11-26,277.02250901947065
2019-11-27,274.8545317767121
2019-11-28,273.29287701106927
2019-11-29,274.3618977819403
2019-11-30,273.4139875401664
2019-12-01,273.36573418637676
2019-12-02,275.0906630555595
2019-12-03,272.15298885176117
2019-12-04,271.56064729530493
2019-12-05,273.1964771787089
2019-12-06,273.3063248373477
2019-12-07,272.8613595619667
2019-12-08,273.96162173752367
2019-12-09,272.86302488226937
2019-12-10,275.9995420294411
2019-12-11,274.06744153085526
2019-12-12,274.19445028248407
2019-12-13,275.8541565734772
2019-12-14,277.49623982382826
2019-12-15,276.0827720818962
2019-12-16,275.90317843594926
2019-12-17,274.98654056791037
2019-12-18,274.58916780198615
2019-12-19,275.7824538471552
2019-12-20,276.1159774458823
2019-12-21,273.8226168768472
2019-12-22,274.6151258569162
2019-12-23,272.859871432835
2019-12-24,274.9532585368605
2019-12-25,273.16859197716997
2019-12-26,272.69973916970645
2019-12-27,273.4280914305041
2019-12-28,272.17366865915585
2019-12-29,274.80965396605336
2019-12-30,273.2200070746655
2019-12-31,272.6407237646999
2020-01-01,273.21653285391176
2020-01-02,276.8973557095331
2020-01-03,282.9581053681092
2020-01-04,286.2077195285449
2020-01-05,278.8600468911638
2020-01-06,276.7922071748947
2020-01-07,293.02621377163933
2020-01-08,282.2160047679434
2020-01-09,277.8212718384663
2020-01-10,283.3589550202863
2020-01-11,286.1440183275224
2020-01-12,277.3027177946879
2020-01-13,276.5137181390433
2020-01-14,282.970516562242
2020-01-15,275.5106254216584
2020-01-16,273.32970827042533
2020-01-17,274.5197752452326
2020-01-18,278.59591300509345
2020-01-19,275.0109632355572
2020-01-20,276.8616560346914
2020-01-21,273.40042614900835
2020-01-22,275.41104102595625
2020-01-23,274.4474544036584
2020-01-24,272.4901773946191
2020-01-25,274.2990426413162
2020-01-26,273.2778113219387
2020-01-27,275.40121267734975
2020-01-28,276.0095491895659
2020-01-29,273.3340895244507
2020-01-30,284.70282999852265
2020-01-31,284.8191436406027
2020-02-01,276.46703602226427
2020-02-02,277.99435781949984
2020-02-03,283.545958328153
2020-02-04,279.26617347126773
2020-02-05,276.7487159980439
2020-02-06,273.1455381088707
2020-02-07,284.79331679900696
2020-02-08,283.6657074512167
2020-02-09,297.50285542460944
2020-02-10,280.83362437077454
2020-02-11,278.2502186640197
2020-02-12,285.60300739032925
2020-02-13,285.3039767169622
2020-02-14,280.9686201590036
2020-02-15,274.6519638222553
2020-02-16,274.16654271822694
2020-02-17,274.15119253412274
2020-02-18,277.0454733447092
2020-02-19,275.4666934358563
2020-02-20,280.8853792524213
2020-02-21,274.90724749516
2020-02-22,275.5818009855876
2020-02-23,283.6929970609338
2020-02-24,285.0914713289056
2020-02-25,280.26075847111304
2020-02-26,275.5403622782884
2020-02-27,276.4516259039594
2020-02-28,274.80583942970804
2020-02-29,278.1281933216304
2020-03-01,285.3365923195461
2020-03-02,281.57670598143585
2020-03-03,283.7971576645319
2020-03-04,280.13150756403553
2020-03-05,275.93990326646684
2020-03-06,273.50337970822034
2020-03-07,272.88359654570405
2020-03-08,277.0115357439026
2020-03-09,275.6918555845781
2020-03-10,272.9068484475148
2020-03-11,272.889566946975
2020-03-12,273.21199667857525
2020-03-13,274.62536041606165
2020-03-14,273.5842417778748
2020-03-15,274.378714354275
2020-03-16,275.69424986859116
2020-03-17,274.6934095474301
2020-03-18,273.06579727713404
2020-03-19,275.15410766367665
2020-03-20,273.7353034917406
2020-03-21,273.3326277777695
2020-03-22,274.0745733078728
2020-03-23,272.64229669156055
2020-03-24,273.68917212004425
2020-03-25,272.1224050020265
2020-03-26,276.33049399746824
2020-03-27,276.0385389303099
2020-03-28,273.056859013739
2020-03-29,273.4080450099921
2020-03-30,286.43052717028866
2020-03-31,279.9723037969442
2020-04-01,276.21518925358566
2020-04-02,279.7843573097581
2020-04-03,280.20376603288275
2020-04-04,280.97526252672316
2020-04-05,276.69181147907733
2020-04-06,274.0194022227924
2020-04-07,274.19435436999487
2020-04-08,275.23884543813904
2020-04-09,274.3375731685465
2020-04-10,278.3850841883805
2020-04-11,279.5354082847384
2020-04-12,280.86588148559366
2020-04-13,276.4552551817649
2020-04-14,276.8004444232963
2020-04-15,279.43632882165394
2020-04-16,280.3402657303909
2020-04-17,274.9777988970397
