Date,TP
2019-01-01,0.0018226823466502644
2019-01-02,0.004103397657940745
2019-01-03,0.010121169712839122
2019-01-04,0.013268382009446225
2019-01-05,0.005888917862809202
2019-01-06,0.003915395951057313
2019-01-07,0.019598228881651757
2019-01-08,0.008560110878504211
2019-01-09,0.004587217400614134
2019-01-10,0.010359875943921655
2019-01-11,0.01314954498518471
2019-01-12,0.004181678854471232
2019-01-13,0.004151952044577484
2019-01-14,0.009704744025101672
2019-01-15,0.0027519074183221417
2019-01-16,0.0015067256595947484
2019-01-17,0.0025784617959816757
2019-01-18,0.005811843726105643
2019-01-19,0.002134505092382642
2019-01-20,0.00411294598619518
2019-01-21,0.0017167033416617965
2019-01-22,0.002951432215194681
2019-01-23,0.0017318434098817347
2019-01-24,0.0013456438305261143
2019-01-25,0.002882234633427953
2019-01-26,0.001960985627522308
2019-01-27,0.003826148891041705
2019-01-28,0.0039776612540466634
2019-01-29,0.0018980424485489109
2019-01-30,0.01156598020316842
2019-01-31,0.011774509476179949
2019-02-01,0.0034617443563685992
2019-02-02,0.004004549969039007
2019-02-03,0.009879376927248888
2019-02-04,0.006284743137117669
2019-02-05,0.004042048478450733
2019-02-06,0.0016266619034975486
2019-02-07,0.011693566168444402
2019-02-08,0.010621012295104983
2019-02-09,0.02456605168890421
2019-02-10,0.007951277885955167
2019-02-11,0.005755707549698751
2019-02-12,0.012066736558086781
2019-02-13,0.011838847181299501
2019-02-14,0.007646640305019027
2019-02-15,0.0015112124325257247
2019-02-16,0.0019182298445290461
2019-02-17,0.0023536013419334866
2019-02-18,0.004100628120549897
2019-02-19,0.0024096346364097278
2019-02-20,0.008396032664935205
2019-02-21,0.0021769889648698866
2019-02-22,0.0037613511340598106
2019-02-23,0.010785661721080317
2019-02-24,0.012248557565578303
2019-02-25,0.007124974109660143
2019-02-26,0.002269659036963742
2019-02-27,0.0035816508455155964
2019-02-28,0.002622017099150769
2019-03-01,0.005688884080156741
2019-03-02,0.012450469487016122
2019-03-03,0.009078536577521723
2019-03-04,0.010793008711318306
2019-03-05,0.007486691859082474
2019-03-06,0.0038235023568517702
2019-03-07,0.0014950694823465704
2019-03-08,0.0010056574707221957
2019-03-09,0.0046563731119855355
2019-03-10,0.0034873041565287766
2019-03-11,0.0011319908777715894
2019-03-12,0.0009787602216360834
2019-03-13,0.0013983153970310149
2019-03-14,0.002593374112964063
2019-03-15,0.00151789598440258
2019-03-16,0.002014143368117733
2019-03-17,0.002736221843660044
2019-03-18,0.0020465265185919124
2019-03-19,0.0012537869097324161
2019-03-20,0.0026812588015215112
2019-03-21,0.0016253487987231761
2019-03-22,0.0014423941876282058
2019-03-23,0.0022823683050989534
2019-03-24,0.001182838578912634
2019-03-25,0.0015761578427034885
2019-03-26,0.0006875331214420409
2019-03-27,0.003666490473845107
2019-03-28,0.0033555752042348447
2019-03-29,0.0012221675531195395
2019-03-30,0.0015607549015924072
2019-03-31,0.01352934259633154
2019-04-01,0.007591860075372074
2019-04-02,0.003614377055230413
2019-04-03,0.006414697343479302
2019-04-04,0.0071814195353327856
2019-04-05,0.007835375022298318
2019-04-06,0.004128011698168159
2019-04-07,0.0018369159040815372
2019-04-08,0.0019908725923243466
2019-04-09,0.0027221824442732203
2019-04-10,0.002077576802759499
2019-04-11,0.005500125649617595
2019-04-12,0.006685623781495482
2019-04-13,0.0077258054152771925
2019-04-14,0.003988196445060887
2019-04-15,0.004092577132764147
2019-04-16,0.00645190087341674
2019-04-17,0.007489124714913626
2019-04-18,0.003014709708121079
2019-04-19,0.001305036035576185
2019-04-20,0.0014578948728085832
2019-04-21,0.002345997126580493
2019-04-22,0.004034754258274132
2019-04-23,0.0035047530594323334
2019-04-24,0.0026344048225752674
2019-04-25,0.0022302205869930837
2019-04-26,0.006173844458626226
2019-04-27,0.004319985442644055
2019-04-28,0.003200248597242294
2019-04-29,0.002583367620784716
2019-04-30,0.007848060495910433
2019-05-01,0.0056371981651786056
2019-05-02,0.0037675591901788832
2019-05-03,0.0013422067782655788
2019-05-04,0.0008341049854343154
2019-05-05,0.002098355364965095
2019-05-06,0.002097353682569286
2019-05-07,0.002907403443261586
2019-05-08,0.0021946310447601104
2019-05-09,0.004714589364111632
2019-05-10,0.008573058274042141
2019-05-11,0.008079894861337571
2019-05-12,0.007455128322087868
2019-05-13,0.005648622308758287
2019-05-14,0.0031205373861256354
2019-05-15,0.0018792120829200377
2019-05-16,0.0013369069648901477
2019-05-17,0.0015054838487968312
2019-05-18,0.0018355537982546243
2019-05-19,0.003495839439596019
2019-05-20,0.0026146272767924683
2019-05-21,0.0039098911825816126
