Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,8226.495751483299,8256.95920382968,8218.989676161178,8209.184890587187,8222.756764463737,8231.436086348545,8214.571261986863
2019-01-02,8235.323696707963,8265.657750764118,8222.313157299952,8211.22217113181,8226.412276894083,8235.952611717663,8221.460061165071
2019-01-03,8252.712531196961,8274.901268998357,8237.26559278545,8224.581489924745,8239.168018298109,8243.785376056585,8229.328180659242
2019-01-04,8270.698096988921,8297.614175667864,8242.694577832297,8245.018405317845,8244.05488280855,8256.003433866976,8242.686971107416
2019-01-05,8277.459436168603,8307.539919060397,8248.719860625308,8250.265563707391,8247.070964692271,8259.458423946513,8248.578489796042
2019-01-06,8283.895328375424,8311.864933587658,8250.913948177504,8252.96903556751,8250.825244080266,8261.840431742714,8253.417509925923
2019-01-07,8318.578605637864,8327.528330415884,8280.783674363502,8282.338468547108,8267.199216303808,8274.304809321018,8270.174119129433
2019-01-08,8336.14974895995,8334.97352444187,8294.310235686855,8289.74785797982,8276.059095238126,8281.733569702277,8282.230170361374
2019-01-09,8335.987270993539,8339.93349423848,8296.942180776005,8288.615480289749,8275.822302073413,8279.991787552302,8283.067238602533
2019-01-10,8360.64638400263,8348.990342267061,8313.67021992123,8299.164002595118,8283.084860566736,8286.486812186864,8291.376367632736
2019-01-11,8381.098393235601,8375.854641439091,8324.704480831295,8308.33734576634,8291.835827040848,8296.919551681445,8304.66694718026
2019-01-12,8383.397729174942,8379.207500698609,8325.094039091851,8312.152353121142,8290.40848588113,8296.093753624553,8309.026756830035
2019-01-13,8379.416770095879,8376.026053601208,8322.28646810442,8309.284283097724,8289.067332698643,8294.623788077695,8306.489144269633
2019-01-14,8392.84550703402,8380.1457025809,8331.872520459652,8318.074290820225,8293.192096647845,8299.713510621294,8316.786390364765
2019-01-15,8393.422161187507,8379.233665863017,8331.035885265059,8321.159546130433,8291.51322876011,8298.870066197873,8316.741492153275
2019-01-16,8390.185409741589,8374.591981629512,8329.41311940751,8320.30848072105,8289.04962837342,8296.651508557048,8314.522551366428
2019-01-17,8386.764153131971,8373.1576799997,8329.301692725152,8317.117857824886,8288.340088493682,8294.295693702874,8311.54493289019
2019-01-18,8395.472232822864,8369.12911984657,8334.280653787686,8322.188973730581,8290.261765078423,8292.594867355023,8316.210041094608
2019-01-19,8393.927948366487,8365.828357684592,8333.594430271807,8320.013266558679,8291.798801660583,8291.864767048433,8310.753301713945
2019-01-20,8401.719806711695,8364.589381766233,8340.047274375791,8322.80750461853,8295.151429788762,8295.051772200599,8313.49139881751
2019-01-21,8401.543800553924,8362.922442510795,8338.981496394072,8323.318951040565,8292.634265484598,8295.243297835037,8315.43006566399
2019-01-22,8404.157828694666,8365.10241102894,8340.812675665966,8325.776136167193,8294.802513681278,8297.071879257212,8317.215828235305
2019-01-23,8401.563842851501,8364.600404528572,8339.28284052999,8324.58527373806,8292.468261092148,8295.570797719589,8317.40970279362
2019-01-24,8399.60583316734,8361.495451889565,8339.144894969013,8325.529022658258,8292.051697791981,8294.252480885265,8315.532455665489
2019-01-25,8403.315858426184,8363.864914131158,8342.234663004077,8328.857526212103,8292.621047011671,8295.593349681109,8317.593268681065
2019-01-26,8403.984819606614,8362.011614246167,8341.765837922881,8330.569152567627,8292.541083906215,8295.455551335854,8319.089804639578
