Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,0.08982591769436317,0.11596113167043424,0.06443361545014521,0.05718302135050755,0.06935544844656424,0.07747660315965255,0.06620495524011198
2019-01-02,0.09527688742965364,0.12194491319147266,0.06609293215569205,0.058027762860267236,0.07102192113930193,0.0797229668980038,0.07062346515899945
2019-01-03,0.10991945160167521,0.1284966867553462,0.07921926601478184,0.06963639250627623,0.08213982746861073,0.08566928919916196,0.07605473787262605
2019-01-04,0.12641932845489667,0.14935153526352768,0.08349973073565445,0.08891669344568093,0.08585746907157761,0.09676502703163654,0.08811488066206395
2019-01-05,0.13157989360348538,0.15794950202171681,0.08810157425473257,0.09280889088356614,0.0876757261300102,0.09931266916328434,0.09300815735464069
2019-01-06,0.1359918302910849,0.16116542855430024,0.08892847343562409,0.09440177991770995,0.09002677653274524,0.10102056464458448,0.09617841881800568
2019-01-07,0.16847249672098397,0.17515389597800782,0.11747235150320601,0.12223895430592935,0.10497776263548503,0.1121920996099598,0.1112792674734796
2019-01-08,0.18402029312553186,0.18078741744485732,0.12959898082010057,0.12858845021561235,0.11224427985526951,0.11824169001716246,0.12154475494585072
2019-01-09,0.18259853076164928,0.184192248825672,0.13126404014148224,0.12750196848863765,0.1108140594644168,0.11540304573539173,0.12128218421689818
2019-01-10,0.20498493006191265,0.1914525051734493,0.1467222795098802,0.1368701831375534,0.11658177979824581,0.12036917714453596,0.12777126900927388
2019-01-11,0.22429620604563758,0.21684640002714214,0.15691166103589765,0.14461725581906687,0.12423184585174421,0.12971613440497645,0.1397425384592867
2019-01-12,0.22460559490414378,0.21825544913237022,0.15649398367171363,0.14728841367699644,0.12167354413521995,0.1275714604236868,0.1423112063346541
2019-01-13,0.22091952687942734,0.21444532499813043,0.15386533681359507,0.14474449245230317,0.12104846114517932,0.12585965083516265,0.13978900088929413
2019-01-14,0.2337071138594624,0.21774707944610672,0.16297949510251136,0.15285638338078583,0.12468781941601444,0.13042199169754848,0.14960008047866127
2019-01-15,0.2336670507349463,0.21608499334842407,0.16175885593925268,0.15523681965239483,0.12295459395731259,0.12890562733698469,0.14914510665896474
2019-01-16,0.23102539693619226,0.21126684124707756,0.16086197739952088,0.15448614241075936,0.1215812419015183,0.12653849724468288,0.14706690378174353
2019-01-17,0.22883309856083964,0.21039135451397237,0.16074209036257536,0.15184019052516756,0.12141663753653434,0.12499917574926009,0.14498826736356468
2019-01-18,0.23677059668900072,0.20668060241570663,0.16497865121013602,0.1560275726226073,0.12262869696789926,0.12265140565441347,0.14874467954212497
2019-01-19,0.23397876518362531,0.2035831061066315,0.16372411379820132,0.15389969062129127,0.12325271748344528,0.12163988576836311,0.14314556281136298
2019-01-20,0.24012639465941488,0.20281458567151608,0.1690046919413626,0.15577157467760425,0.12573866935972905,0.12395299516447897,0.1444367932661837
2019-01-21,0.24078843382780488,0.20155458465477005,0.16910841923852232,0.15665804635811637,0.12445322095120619,0.12396630125114985,0.14590239660894994
2019-01-22,0.24152392086827562,0.20300934439684606,0.16969917677507781,0.1576786298877969,0.12531163591598318,0.12499300976115665,0.14639952574395557
2019-01-23,0.2375672488251201,0.20012344729119103,0.16781511783274897,0.15614681265874503,0.1221180615720969,0.12187715749692228,0.14493872241686692
2019-01-24,0.23553075625469833,0.19781558332292057,0.16757493879171412,0.1569466876586391,0.12177886949434072,0.12083857802265974,0.1430617022592841
2019-01-25,0.2386793584421458,0.19959210853800105,0.17040067053005503,0.15968564395083845,0.1223295910900408,0.12203993901580394,0.1444639250757443
2019-01-26,0.23924230345099579,0.1981813799351237,0.1699862390408313,0.1613686110479762,0.12224433496836724,0.12194906223319386,0.1453623988118064
2019-01-27,0.24006809015027356,0.19910281074114816,0.17112595005304126,0.16292491496083972,0.1222995554150844,0.12177925082106064,0.14499083616405606
2019-01-28,0.23515261096625933,0.1953779264326062,0.1695983727400645,0.16144776300276,0.12274242278269193,0.11843573493166741,0.14230667124922056
2019-01-29,0.23380372740273156,0.19335972076891292,0.1691060812911705,0.16172859882761226,0.12221233059330386,0.11747396037453944,0.1410013503186033
2019-01-30,0.24039129581970095,0.20060915344227354,0.1774180124043834,0.1637534231059541,0.13597563053592007,0.1277081185676955,0.14312545604967547
2019-01-31,0.2521639500079304,0.22217274924522645,0.18839612731475697,0.1702104519830378,0.14715956699706353,0.14629328929543933,0.1475693390549139
2019-02-01,0.2485350496008851,0.21892774361341907,0.18766733458991472,0.1712049095880186,0.1473599981292816,0.14699465223402217,0.1440534015730603
2019-02-02,0.2393006589759254,0.21875029402844212,0.17727620632842622,0.16092954738250456,0.14047521136472146,0.14538404993549148,0.1414196253090942
2019-02-03,0.2304298102343661,0.21830674251250873,0.1783395856707481,0.14260388722991824,0.14557569152903413,0.14810439645348333,0.1349708723110328
2019-02-04,0.22832584984523518,0.21876425399203628,0.17533096628472195,0.13732937797804892,0.1454946653987348,0.1507319939688222,0.13145960032849502
2019-02-05,0.22724208318376624,0.2230139276073562,0.17456162677974008,0.13579290406498853,0.1444767774653518,0.1528311226674787,0.13025096556895757
2019-02-06,0.19406402247081123,0.2068208807427852,0.14576180245082102,0.10755405756432423,0.12830914630128948,0.13906306677040844,0.11348256855016212
2019-02-07,0.1957197086614689,0.2155324822208048,0.1452471069156803,0.11354544118548002,0.12905394980614338,0.14238570339224776,0.11364907559573728
2019-02-08,0.20993652302743016,0.2189045006272232,0.1523769664559091,0.12152645053182627,0.13585812375962697,0.1459190634820437,0.11853536146114593
2019-02-09,0.22398101508376023,0.2494298921457321,0.16605554077521897,0.13603739518266023,0.14869053816612834,0.1589264146966316,0.12691208082699834
2019-02-10,0.21409118913244482,0.2375695993878513,0.15792357751406735,0.14421547539589125,0.14232649267872732,0.1533882951372798,0.12008804674838607
2019-02-11,0.21658841064733683,0.23894348442288457,0.15946555130525134,0.1478711923091237,0.1441913978866744,0.15590630714102172,0.11941587522788202
2019-02-12,0.2304537394172107,0.24424343785565572,0.16720961480364416,0.17014760068281468,0.14998800331118795,0.16098983938533037,0.12701746112162543
2019-02-13,0.22959209089902355,0.24967565862756755,0.16392746045753437,0.17397954831592316,0.15147105776494507,0.16150448484554847,0.12544525813300805
2019-02-14,0.23787518325571133,0.2556169318083068,0.16984860630218776,0.18322387616811092,0.15336276329086293,0.1634918305807008,0.13050741008149497
2019-02-15,0.237577785783398,0.25623190752461555,0.16971124459776682,0.18173534849170644,0.15373584271615867,0.16402231069271414,0.13014102633839886
2019-02-16,0.23849666892143562,0.255768667308042,0.168990703996265,0.18244147007447725,0.15389778057081108,0.16454616915381376,0.13055795079690002
2019-02-17,0.22904996912981776,0.25679858496646757,0.16286369096030773,0.17598789577553775,0.14945117113848536,0.16358091805949707,0.12587903690316463
2019-02-18,0.23253587825346309,0.2583223713762528,0.16743529536555357,0.1783033829314163,0.1518705791763511,0.1631939331198682,0.1252948392171988
2019-02-19,0.22708587427842727,0.25839626185288384,0.16372543192816222,0.17679802263762034,0.1507718591801546,0.1608114405404603,0.12180348531932131
