Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,-5.9766127025617894,-4.837245113917817,-6.810348423313614,-6.9829529927892136,-7.391112307401849,-8.264267062175104,-2.4585542751508815,1.6150064956897272,-1.4754768998447207,-4.364983407923861,-2.7674519625331953,-3.120731504753784,-6.026525541863545,-5.979498264706658
2019-01-02,-5.392780956305645,-4.396160241636578,-6.3360549322323765,-6.527761286852939,-6.838999110627334,-7.673292353883935,-2.043006681326472,1.9213500504510679,-1.338086212051569,-4.127262482281292,-2.500416008264846,-2.9447701587492996,-5.714656686332803,-5.649333360912337
2019-01-03,-4.9448073674294895,-3.9472864050931826,-6.033318100304639,-6.3410874193869144,-6.429704745465864,-7.245041823087514,-1.5561412228783682,2.3002520229944716,-1.0642891072101186,-3.793076401926194,-2.071360847654136,-2.761670690138202,-5.510472592102949,-5.633011026223078
2019-01-04,-4.52552573465287,-3.549396318893418,-5.799077111872306,-6.308574368254544,-6.061626367125944,-6.927123816220381,-1.1546048275256637,2.5052204349403895,-0.6078904284700781,-3.4613869320664783,-1.6218318047904983,-2.422119188387806,-5.316594042485918,-5.711364124277073
2019-01-05,-4.286264894040821,-3.340648562147602,-5.578482432046195,-6.231706831361613,-5.781380609324129,-6.6858991300355255,-1.0465542423025267,2.5401253594010305,-0.35124310383785395,-3.2646064228169105,-1.44257921364385,-2.213803231507714,-5.1859415303347545,-5.694704976949697
2019-01-06,-3.9487536792607623,-3.0671511769134585,-5.452756249395092,-6.249121618391542,-5.547732010819945,-6.531030651242704,-0.7005966821737948,2.7652310356377505,-0.14469275592579375,-3.1523762781181666,-1.1540547206946654,-2.23353013228551,-5.221999489281447,-5.816257827966189
2019-01-07,-3.7472771697376284,-2.7479172877889435,-5.258089783780626,-6.235143817101106,-5.392990894552527,-6.481020300296355,-0.3571393953265702,2.938575264469236,0.26221214871377985,-2.847896216599878,-0.7050481586005565,-2.038770100987111,-5.059902381817273,-5.901555120652232
2019-01-08,-3.5354258707162054,-2.331631384991014,-4.7953814787035425,-5.864076860756853,-5.089278705509801,-6.205096992624847,-0.01921344152261062,3.0154310207905266,0.8413787189541645,-2.283321819691357,-0.10922723326187267,-1.637895413165984,-4.607921000979539,-5.659834694658512
2019-01-09,-3.175146577546902,-1.8295225399529256,-4.296529751183974,-5.4344774423535265,-4.7508626995285566,-5.941318100812542,0.4448832764724885,3.1833407894729016,1.3277616782677932,-1.7683358140762437,0.48137777255912734,-1.2637266632910897,-4.145700928611353,-5.2886093238662495
2019-01-10,-2.8697629662650526,-1.5074651895707465,-3.931752206688448,-5.123755995462574,-4.426298846737828,-5.692926706917499,0.7454090359647506,3.3228252487622423,1.681785367398637,-1.4712105843187397,0.7993228859027983,-0.9438095418513271,-3.834920260370798,-5.0774133206047765
2019-01-11,-2.4590483660225084,-1.1987358361003189,-3.418716226452627,-4.595413764793356,-3.892687418956811,-5.152501513968565,1.00684649856967,3.4253540058085385,2.1052649229653975,-1.1620112303626193,1.0940882348057521,-0.5386285776735044,-3.3965226722395943,-4.615723588483543
2019-01-12,-2.2591483696731145,-1.1017578827623717,-3.108208822958427,-4.311251795084088,-3.5587294667201097,-4.829096934042936,1.1060859123941496,3.508909029958254,2.3240940437389956,-1.0952500081795669,1.215940887009099,-0.40580617248396855,-3.208853559162527,-4.472258305017551
2019-01-13,-1.745231356216383,-0.6610283546576954,-2.701609930762071,-4.096605518707758,-3.056062225182361,-4.437346749699498,1.5233708218337176,3.748413227710028,2.6412915163233213,-0.8193136611534457,1.6033851643625001,-0.21983858099123998,-2.9471045881189974,-4.505780381742336
2019-01-14,-1.1308639969492427,-0.07839093177223973,-2.2569886903612812,-3.9560148116432123,-2.5590781537275586,-4.147998204200232,2.117488860520467,4.080168229131503,3.215797216299665,-0.39727200023997344,2.203176003810641,0.08817218833122346,-2.6689738642038034,-4.543060115101368
2019-01-15,-1.5292754214897333,-0.38585889984677785,-2.4979977232294615,-4.261827782288081,-2.9668612507636056,-4.616564879092246,1.847494390348685,3.8349674161809384,3.1811329816779788,-0.5676781195095809,2.0369867316957717,0.03489762369700993,-2.8246273291292234,-4.832267945257521
2019-01-16,-2.182781441590831,-0.9240957026653956,-3.0359003392597295,-4.817533984722819,-3.5672840820738645,-5.245445522589351,1.3651642385516964,3.5966573260161416,2.8145375071103347,-0.9839710308476081,1.5894114294268533,-0.4097025249233771,-3.322219922417479,-5.46455774103349
2019-01-17,-2.525222547719254,-1.254543696468851,-3.481583732148376,-5.273126266606684,-4.0065651317821,-5.74996343013054,1.1010333175312812,3.428191429417662,2.4448435796265513,-1.3417587609148636,1.239079323301754,-0.783581894252014,-3.7388538346124576,-5.986249458617544
2019-01-18,-3.005828922054179,-1.6807349736030182,-3.989610921165684,-5.736346222103343,-4.535725104077252,-6.249245579156691,0.7841076299591229,3.2866166995510064,2.1714776018374127,-1.7194653532283997,0.9128602301645492,-1.147731957306841,-4.203199295029448,-6.473816297303669
2019-01-19,-3.318027376924278,-1.8883013990259876,-4.207187678796965,-5.915923861390268,-4.83955319852781,-6.498211442913022,0.6578123408425381,3.2857558114525824,2.1535013380025174,-1.79927851354523,0.8115947336216449,-1.2189495157095902,-4.355899502997842,-6.729443423170715
2019-01-20,-3.5828106286811163,-2.017709021344461,-4.235586892238656,-5.985569771800643,-5.046842981168486,-6.697891532208663,0.5059567159585499,3.206201045602536,2.138423658006792,-1.7426263827929191,0.7415590904867578,-1.1118908160764218,-4.240725119346146,-6.6943954284340865
