Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,267.0233872974382,268.16275488608215,266.1896515766864,266.0170470072108,265.60888769259816,264.7357329378249,270.5414457248491,274.6150064956897,271.5245231001553,268.63501659207617,270.2325480374668,269.8792684952462,266.9734744581364,267.02050173529335
2019-01-02,267.6072190436944,268.60383975836345,266.66394506776766,266.4722387131471,266.1610008893727,265.32670764611606,270.9569933186735,274.92135005045105,271.66191378794844,268.87273751771875,270.49958399173516,270.0552298412507,267.28534331366717,267.35066663908765
2019-01-03,268.05519263257054,269.05271359490683,266.96668189969535,266.6589125806131,266.57029525453413,265.7549581769125,271.4438587771216,275.30025202299447,271.93571089278987,269.2069235980738,270.92863915234585,270.2383293098618,267.48952740789707,267.3669889737769
2019-01-04,268.4744742653471,269.4506036811066,267.20092288812765,266.69142563174546,266.93837363287406,266.0728761837796,271.8453951724743,275.50522043494044,272.39210957152994,269.53861306793357,271.37816819520947,270.57788081161215,267.6834059575141,267.28863587572295
2019-01-05,268.7137351059592,269.6593514378524,267.4215175679538,266.7682931686384,267.2186193906759,266.3141008699645,271.95344575769747,275.54012535940103,272.6487568961621,269.7353935771831,271.55742078635615,270.7861967684923,267.8140584696652,267.3052950230503
2019-01-06,269.05124632073927,269.93284882308654,267.54724375060493,266.75087838160846,267.45226798918003,266.4689693487573,272.2994033178262,275.7652310356378,272.8553072440742,269.84762372188186,271.84594527930534,270.7664698677145,267.7780005107185,267.1837421720338
2019-01-07,269.25272283026237,270.25208271221106,267.74191021621937,266.7648561828989,267.6070091054475,266.51897969970366,272.64286060467344,275.93857526446925,273.2622121487138,270.1521037834001,272.29495184139944,270.9612298990129,267.94009761818273,267.09844487934777
2019-01-08,269.4645741292838,270.668368615009,268.2046185212965,267.1359231392431,267.9107212944902,266.7949030073751,272.9807865584774,276.0154310207905,273.84137871895416,270.71667818030863,272.89077276673817,271.362104586834,268.3920789990205,267.3401653053415
2019-01-09,269.8248534224531,271.17047746004704,268.703470248816,267.5655225576465,268.24913730047143,267.05868189918743,273.44488327647247,276.18334078947294,274.3277616782678,271.23166418592376,273.4813777725591,271.7362733367089,268.85429907138865,267.71139067613376
2019-01-10,270.13023703373494,271.4925348104292,269.06824779331157,267.8762440045374,268.57370115326216,267.3070732930825,273.74540903596477,276.3228252487623,274.6817853673986,271.5287894156813,273.79932288590277,272.05619045814865,269.1650797396292,267.92258667939524
2019-01-11,270.5409516339775,271.8012641638997,269.5812837735474,268.40458623520664,269.1073125810432,267.84749848603144,274.00684649856964,276.4253540058086,275.1052649229654,271.8379887696374,274.0940882348057,272.46137142232647,269.6034773277604,268.38427641151645
2019-01-12,270.74085163032686,271.89824211723766,269.8917911770416,268.6887482049159,269.44127053327986,268.1709030659571,274.1060859123941,276.50890902995826,275.32409404373897,271.90474999182044,274.2159408870091,272.59419382751605,269.79114644083745,268.52774169498247
2019-01-13,271.2547686437836,272.33897164534227,270.29839006923794,268.90339448129225,269.9439377748176,268.5626532503005,274.5233708218337,276.74841322771005,275.6412915163233,272.18068633884656,274.6033851643625,272.7801614190088,270.052895411881,268.49421961825766
