Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,41572.41425231841,20047.947406023613,15726.68724506538,15789.385169367264,43046.84731420097,41714.44118216222,29634.8158551627,49290.73383195643,16183.779026922062,15991.465258319588,31516.323797378172,14842.506509452709,14582.52002768399,15731.811837107529
2019-01-02,41575.7377540648,20052.12240311617,15723.15555887618,15781.997987376588,43052.25031523157,41719.13035694858,29632.050833857673,49297.75821223592,16186.049246537372,15991.04328514042,31520.79679238505,14838.682619374023,14582.486821124743,15723.263730398712
2019-01-03,41589.42046946388,20065.614851640068,15726.230174486866,15782.071785237016,43064.90470437707,41727.62786868747,29646.012484331837,49317.42147213122,16190.771252395423,15999.948435071783,31536.325903643596,14838.368585672077,14585.222245762863,15721.878305637303
2019-01-04,41600.20877361748,20069.928230735455,15737.29130112133,15804.846088946839,43084.449008792806,41744.68383075529,29650.999490913033,49324.04315024089,16206.709920579073,16016.609628476244,31543.82763476981,14851.430246057746,14596.535440705482,15735.67618975864
2019-01-05,41605.44000077743,20074.166901757002,15738.13302921314,15814.263528169848,43093.15647740558,41755.939495588864,29654.98766480599,49327.60626653563,16212.515228003529,16023.886390328771,31550.25884640722,14855.702811134242,14602.440809443568,15737.064575771368
2019-01-06,41609.248964065075,20076.946061806215,15733.592206620055,15811.783549817717,43095.410343874835,41762.99961203354,29658.05258113626,49332.37888466573,16216.519175684116,16022.604062446444,31552.29384445786,14858.754981348571,14605.580702531308,15734.921230457361
2019-01-07,41624.83773466138,20096.059808173613,15744.409998326268,15819.25974717777,43110.69316698562,41776.30767789429,29677.118743394414,49353.08474394769,16241.084278923825,16050.79133978005,31573.914799633036,14873.737603028221,14624.237177395713,15743.186735827212
2019-01-08,41632.75448764596,20105.690403620298,15748.242499321303,15820.075815490058,43119.07889635007,41785.139177374214,29689.319826327624,49361.37840363036,16244.26973592669,16065.689908926668,31579.445883260385,14880.327618410982,14634.152585756077,15746.89569029148
2019-01-09,41635.50076002036,20110.020176432907,15749.858745638368,15827.585042365336,43124.223242531036,41791.37547814923,29694.772387084595,49370.87010743632,16241.85274529272,16068.305968880495,31581.1202565863,14882.224777410678,14638.689884948464,15755.57634823762
2019-01-10,41643.26445610651,20119.123218707988,15756.893144796488,15839.898121945424,43142.421944440255,41806.919791097134,29703.803310159212,49377.60340550406,16252.22172636738,16093.188656615943,31599.78835784211,14885.26681558151,14641.732283868068,15756.371957377114
