Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,53.61425231841342,107.99740602361422,157.13724506538006,219.8351693672662,162.29731420096954,195.6411821622224,134.61585516269858,123.73383195643632,67.92902692206441,148.7652583195871,104.07379737817426,92.40650945270997,105.5700276839892,162.26183710752886
2019-01-02,56.937754064803556,112.17240311617132,153.60555887618165,212.4479873765896,167.70031523157107,200.3303569485887,131.85083385767388,130.75821223592453,70.19924653737466,148.3432851404202,108.5467923850524,88.58261937402409,105.53682112474334,153.71373039871415
2019-01-03,70.62046946387942,125.66485164006842,156.6801744868674,212.52178523701818,180.35470437707184,208.82786868748104,145.81248433184143,150.421472131219,74.92125239542624,157.2484350717838,124.07590364360024,88.26858567207934,108.27224576286423,152.3283056373037
2019-01-04,81.40877361747825,129.97823073545646,167.741301121331,235.29608894684,199.89900879280825,225.88383075529407,150.79949091303723,157.04315024089618,90.85992057907461,173.90962847624462,131.57763476981302,101.33024605774767,119.58544070548231,166.12618975864154
2019-01-05,86.64000077743347,134.21690175700377,168.5830292131408,244.7135281698496,208.60647740557877,237.1394955888673,154.78766480599558,160.60626653563824,96.66522800353046,181.1863903287733,138.0088464072247,105.60281113424315,125.49080944356854,167.5145757713705
2019-01-06,90.44896406507829,136.99606180621817,164.04220662005542,242.23354981771863,210.86034387483994,244.19961203354816,157.85258113626492,165.37888466574017,100.66917568411691,179.90406244644416,140.0438444578624,108.65498134857316,128.63070253130928,165.3712304573612
2019-01-07,106.03773466138573,156.1098081736148,174.8599983262694,249.70974717777142,226.1431669856243,257.5076778942939,176.91874339441725,186.08474394769675,125.23427892382716,208.09133978005028,161.66479963303823,123.63760302822335,147.28717739571354,173.63673582721236
2019-01-08,113.95448764596102,165.7404036203014,178.69249932130415,250.52581549005882,234.5288963500667,266.33917737421314,189.1198263276263,194.3784036303713,128.41973592669265,222.98990892666885,167.19588326038743,130.22761841098395,157.2025857560781,177.34569029148162
2019-01-09,116.70076002036875,170.07017643290985,180.30874563837088,258.03504236533587,239.6732425310362,272.57547814922884,194.57238708459565,203.87010743632862,126.00274529272137,225.6059688804958,168.87025658629963,132.12477741067963,161.73988494846483,186.02634823762222
2019-01-10,124.46445610651374,179.1732187079891,187.34314479648873,270.3481219454253,257.8719444402612,288.1197910971373,203.6033101592118,210.6034055040639,136.37172636738057,250.48865661594394,187.5383578421119,135.16681558151194,164.78228386807015,186.82195737711612
2019-01-11,134.2441283515614,191.36366935018248,197.37497235853138,297.4221882638556,275.37882602883224,306.57703697123736,213.00529358198796,219.43526012140165,144.81812038017415,271.76574214036566,202.51513010909224,140.95346892241952,175.0407520953143,202.50495554081863
2019-01-12,138.24401053055323,195.3171098158548,195.28351181892168,300.9240484922624,282.5712912696469,313.78249259901594,214.8444674477069,222.0638012533678,149.76825778857872,278.90830812308616,205.89082471681095,141.69703294029026,179.46006005329235,206.70824618918118
2019-01-13,142.599229223702,199.92207334288858,197.23718039894828,302.92992299924276,292.5081361014784,323.0018594005333,219.4923999307568,228.82877144297183,152.5877446919862,278.96764949693187,210.0284522775343,140.29313297947417,175.42377375072843,206.28629601953028
2019-01-14,149.77302539855413,209.06839404187465,199.3342243618458,301.65627407990263,303.40828465977694,332.9734204298922,228.70823649593564,236.2938866673784,164.09980087603452,294.01533892725246,223.01699516004263,148.17528882006837,175.59413902590683,211.07491264638108
2019-01-15,151.92549864071816,210.68611724103448,197.8119078093434,299.32874629851943,308.29795511079084,337.3541499736034,228.79767971110786,237.6624997255673,168.3056531591937,291.2890630688226,225.3133820189001,150.3812092736642,161.71868116494548,210.04281475848347
2019-01-16,152.28918157030864,210.50837075916087,196.02353157411136,296.185932264899,311.7830597675665,338.91643019134005,214.7660574700645,240.65990317097067,168.3888657538806,286.31183479084984,226.35000468827855,131.73415988272615,147.07006736603827,208.25656970223804
2019-01-17,153.36750610412588,206.25576916374462,188.17629932560433,289.9549766986752,313.51703721421484,341.43863471864535,209.6041383741342,251.53982390432995,167.27274779731428,282.94744536841165,229.90230701307388,119.112946240185,134.5537207309227,201.24333025552855
2019-01-18,155.4113676335422,207.70471334180476,173.90170493326065,266.9202722266293,316.79266140255436,341.3488521225186,218.70983901536113,264.34695774113817,173.22050461503403,285.601840576161,237.7696791506794,125.79786318445555,135.61916285924417,181.24361019110566
2019-01-19,158.19597529731263,208.2315476024135,162.86034025176218,253.55759229922128,322.66868615337233,342.75564675574316,221.8767060243506,268.9671293586891,171.48516447004846,280.7095835357371,238.60340128099855,126.53781851899122,135.1800407415941,168.85223537095422
2019-01-20,161.35458148695423,211.6747127974323,155.24633528541858,250.74629246144127,325.9996246609031,344.486610191916,226.5506622405817,277.8187226632036,172.98895429696603,270.9706265818746,244.35614895844276,127.41093114606255,140.56039449541953,165.04057924978449
2019-01-21,162.73627754985625,206.4944841700193,148.436570410035,246.87759792932343,327.7741858184646,345.5660091142747,226.83174068903978,280.69528514965737,161.6163910268145,256.24214320054085,246.49416944786088,128.58956336745615,140.46994544045003,155.12148482128123
2019-01-22,165.59585799342477,204.86626499499653,142.83595368230465,235.74071226528065,330.50610580361456,347.25418253037645,230.9777691588397,289.6822055288418,155.9935211861962,247.77175866043555,249.13322805998084,128.72186645913754,141.86456043199107,149.5862282231479
2019-01-23,167.05021699615577,205.4224899017501,142.9475409240962,235.53109261248503,332.2181849167232,351.0448034064339,231.95335150970018,291.9158853756809,153.3793506680495,242.6867765419196,246.0794315741235,129.87248323125004,143.97048023871054,148.67463471072918
2019-01-24,167.5947557950525,203.54122376856841,141.64935157650152,232.9870928762368,332.1023861398488,347.67452772025473,232.17051626008038,294.5142545503867,152.0315842084539,237.23334366360953,238.8401449666737,130.97770255251393,143.0999223480412,147.68611183576746
2019-01-25,167.19230752631952,202.94452811480542,141.15810408885145,232.96723201924195,333.23584527271254,342.6276000484628,232.72856112146778,296.9224549199225,151.84358744077733,241.1147202757329,240.40470126766925,132.74923369089052,146.5035867437541,149.583325587702
2019-01-26,167.83601198145985,203.1741218568572,140.79364169128397,231.27778287847605,334.39474351872343,338.3906906231207,233.11737558292802,301.5987317781126,151.82375100520187,238.70419473234472,240.05840939925184,134.9478605915083,148.60242655912606,148.59628629151905
2019-01-27,170.90680507043749,204.32698523432873,138.35753539959632,229.16354253239933,335.39026498775337,336.9227509449466,238.98014273020016,329.6015036906981,153.15508814985185,237.4273120309463,238.73472400073277,137.85942415463268,148.46692900062476,147.72658032086918
2019-01-28,182.1250963694596,201.86928124351863,134.28740341938732,223.57156630116305,342.1340883355838,339.22003746236726,252.31167311382012,343.04168454977685,153.0871235380066,236.51600262265913,241.42430927094043,135.54841943170857,146.83987267357722,145.9753093140472
