Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,0.001965782858045862,0.0024719976582544506,0.002692372352582278,0.003921419899175356,0.0031405582155370777,0.002934791558756005,0.002313533197269993,0.003325760230669322,0.0019141843341867104,0.002906475146034881,0.0021891133166538107,0.002158487157038399,0.0021132281245874918,0.002754903064559176
2019-01-02,0.0019362492762756548,0.0024685338309904923,0.0027117649814030124,0.003945410637778666,0.0031121414813877497,0.002912766500851898,0.0023353618437199825,0.0033622050285502716,0.0019027974256812018,0.0029220947599437603,0.002193845421314609,0.002169443632018963,0.002154361035429919,0.0028304079937116933
2019-01-03,0.0018888751282558627,0.0024440914077172105,0.0026911228989742087,0.003930671738975546,0.0030466829194415223,0.0028381787475850093,0.0023412403032850647,0.0034019528528941015,0.0019135234974391561,0.0029579834835974173,0.002181787415907611,0.002185708479392504,0.0021850923712906636,0.0028758208791281998
2019-01-04,0.0017610911043210817,0.0023118482815521414,0.002582553438655085,0.0038653710556811414,0.0028788368036491087,0.002707987823790186,0.0022455395863821915,0.0033685826032620247,0.0019061007116835849,0.0029941972564787723,0.0021477871816715072,0.0021850009189544337,0.0022068318413370662,0.0028805202275076903
2019-01-05,0.0018036586672194991,0.0023673973713100645,0.0026574322299334602,0.004064830439715755,0.002958394817136326,0.002797566464187846,0.002279129252871441,0.003488679062064196,0.001934258762008908,0.0031758962476551213,0.0022030977385230684,0.0022368530078022857,0.0023541155052999815,0.003057503220178283
2019-01-06,0.0021700664385847558,0.002737994248953691,0.0028556429733053988,0.004283222891844874,0.003283749701223687,0.0030813226505393833,0.0027593384866215747,0.0040176510242744086,0.0023212130835425413,0.0036639817200558402,0.002640642200492728,0.002433245223720535,0.002535157929087535,0.003128277891249744
2019-01-07,0.0024633919250931246,0.0028619156357192537,0.0032255009010545514,0.004978384508784256,0.003836364854260313,0.003586865808729665,0.00283663188700562,0.004118479255130777,0.0029638897815226976,0.004213977615163222,0.002783324357855148,0.0029708086784915448,0.002937162688735465,0.0035783604742920987
2019-01-08,0.0025236588661897643,0.0029225242043336734,0.003310422305442811,0.005264983400723894,0.004038317018978285,0.003840363017924383,0.0029118131017044618,0.0042193494512726614,0.0030936296961188714,0.004385996453449513,0.002936719141824419,0.003079555077707717,0.003100271911821356,0.003709529656914774
2019-01-09,0.002579975784879725,0.003000892551091508,0.0033673521548194824,0.005372180951810008,0.004146100935967682,0.003937803942571043,0.0029634860030335834,0.004343537248412224,0.0031467259972569983,0.004533061009702829,0.002964282447854136,0.0031629154272542776,0.0032059472939335227,0.003786905100195717
2019-01-10,0.0029665768145633316,0.0034992587545161677,0.0037397366536653263,0.005838463199266927,0.0045342028966326225,0.004247777564186432,0.003572582681581805,0.0049231763864262534,0.004074631810197645,0.005615749890699465,0.0039157450501068666,0.003663105555375802,0.0037093089157826534,0.004216727279030582
2019-01-11,0.0031351644242734542,0.0037414759951756504,0.003941389667238749,0.0060262472481619105,0.004711695486863377,0.004429846756656146,0.003883272744621519,0.004997926072777903,0.004286281673853745,0.006134009770851062,0.004319966027336686,0.0038011844420406753,0.004051491831528357,0.004445681048137384
2019-01-12,0.0031013843503102335,0.003693801982147227,0.0038467681911797244,0.0061397416275224,0.004678458596269452,0.004465863345060041,0.0038920188398660852,0.005095698850097437,0.004250065616287922,0.006086617692054976,0.004375468004716074,0.003724522318474435,0.004042739473896606,0.004590543026188929
2019-01-13,0.003225963296132143,0.003886059326608194,0.0040123059048178655,0.00638175017244831,0.005079150034267254,0.004785264334423667,0.004062962232432226,0.005272747790539941,0.004562339437918447,0.006832831002063755,0.00489074265032934,0.003773694501431923,0.004259042300309129,0.004557415064080478
2019-01-14,0.0034382518244214597,0.0041410615283914735,0.004323871146832549,0.007228213334238071,0.005522012394378987,0.005228476663571771,0.004245926533022796,0.005248036008214683,0.004820575193968895,0.007476540201521252,0.0052303887011965885,0.003979064084548321,0.004658084615309557,0.005045352493176833
2019-01-15,0.0033580607427721363,0.004055784804507332,0.004252382014122894,0.0072751816377456735,0.005522872846508693,0.005282730591979148,0.00417707801555107,0.005089912556691699,0.0049096137892332145,0.007486853163471459,0.005216466122390454,0.004025704834174465,0.004743706877821803,0.005096939302943257
2019-01-16,0.003388836647443118,0.004034948704839311,0.004195321694505422,0.007148177499937681,0.005566483325560257,0.005340211534292687,0.004194196253348223,0.005174795687339445,0.004824816415076772,0.007363984229314244,0.005128844560453169,0.003910834355872743,0.004659633362976471,0.0049507734997737834
2019-01-17,0.0034448709222274923,0.004156260647200481,0.004347399723251616,0.007258235981536891,0.005707296861338837,0.00551762105072469,0.004344016260715298,0.005247479646235131,0.0050952127793595274,0.007790237128648747,0.0054326498367503785,0.0040810630957842375,0.004986669349288709,0.005135911883454702
2019-01-18,0.003372323880841192,0.004098486465243753,0.0042968542445661565,0.007202833111614136,0.0056378458164757375,0.005484518608194738,0.0042582789720941915,0.005150833548418283,0.005174560655079828,0.007788901691164877,0.005391961864641756,0.004107347860493631,0.004971503555298825,0.005059698309198927
