Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,0.8517178033859675,1.1489778178838226,1.4085067348268907,2.212222582085468,1.7287445005195667,1.6924440830822405,1.3744304826468599,2.4636579778915904,0.519955802880198,1.045347040752641,0.8973413358058099,0.8294422935353803,0.6370113599706346,1.1803058454837918
2019-01-02,0.8099559945156529,1.1298233118574375,1.4139586938990132,2.232992992369104,1.682853461909653,1.665512005739878,1.3879288170591113,2.505769669046697,0.4998546805048267,1.0419586155740737,0.897075028821074,0.8253291808863646,0.6646055767983632,1.2392974110083623
2019-01-03,0.7550340510414775,1.0867174297210584,1.360787955039679,2.1660522346399547,1.6077533286150696,1.569367246178405,1.4011287996644883,2.555906652601251,0.5002501605358354,1.043189839393717,0.8686668847430443,0.8310606182207063,0.6620215533696336,1.2333320184732004
2019-01-04,0.6213090087860361,0.9418921487912147,1.2312028782848508,2.0819734609893374,1.424959674344568,1.4219748369544254,1.304722423020875,2.5612633062668104,0.4894963529062564,1.0665250494432768,0.8163225387059472,0.8369302588630929,0.6690420662287478,1.23378832865837
2019-01-05,0.7122566998705864,1.063742563136145,1.3817537239220832,2.371925025470631,1.5702190778156728,1.5535809300692673,1.3761261362997073,2.7442281491936464,0.5574057043937244,1.3607898902654474,0.9271052433317579,0.959634601396953,0.8986687055023808,1.4886888607659023
2019-01-06,1.118310346045252,1.4889339432703463,1.6428458685528722,2.6800422999452462,1.94982760674527,1.8949382910660946,1.8896192134389547,3.309443573614493,1.0027163308248936,1.9404177065653907,1.425519759515031,1.2216577054819888,1.1609393553081078,1.6355942240883694
2019-01-07,1.4525490160000234,1.651829426951687,2.0501144622325564,3.437139188928865,2.547479507071609,2.440035571754899,2.001337519696997,3.453103221399237,1.683946843928245,2.539936566297382,1.6064859277432784,1.7974516514064438,1.6062323702472352,2.1580260755263594
2019-01-08,1.549802620594105,1.752365489742406,2.1652807982171383,3.7679973020132436,2.794165042738524,2.7354912302587833,2.1116503688507238,3.594023801798301,1.8588521235797253,2.7653145389534908,1.8073286875102672,1.9429727737531115,1.8026163265347828,2.3385279507724235
2019-01-09,1.6581727703634652,1.8775081360088894,2.244681058090479,3.9121644529219717,2.9469219629857384,2.878416556236299,2.1991420720560826,3.7600915281845695,1.9489678522503486,2.9798442791807775,1.8804649392501578,2.067229454751332,1.9639169975307573,2.4476484307265967
2019-01-10,2.076618840490012,2.4233072101269775,2.660160310700628,4.434277680529457,3.373106564405513,3.21988641502644,2.8434360953147286,4.349983977389866,2.927948951570274,4.1359535212621745,2.876122478783383,2.6191513314322847,2.5224706376477943,2.9344557333456676
