Date,TP
2019-01-01,273.36468531002777
2019-01-02,276.96474243732087
2019-01-03,282.6580596304137
2019-01-04,284.24763611794214
2019-01-05,278.1244406213212
2019-01-06,276.2217659320595
2019-01-07,289.73395354057294
2019-01-08,280.2693352626794
2019-01-09,277.2402312601554
2019-01-10,281.67380898823404
2019-01-11,284.2670588808096
2019-01-12,276.6317013270616
2019-01-13,275.86353839482405
2019-01-14,281.98531609241377
2019-01-15,274.91572107359104
2019-01-16,273.1852780226366
2019-01-17,274.5115061212885
2019-01-18,278.464744220184
2019-01-19,274.9675830352996
2019-01-20,276.31003179013624
2019-01-21,273.6621317031553
2019-01-22,275.62684079990584
2019-01-23,273.84593072076547
2019-01-24,272.8984638590188
2019-01-25,274.27463128581235
2019-01-26,273.30609583201164
2019-01-27,276.3628067585435
2019-01-28,276.9353238200375
2019-01-29,273.5880000286132
2019-01-30,285.1426612449771
2019-01-31,282.4345634363096
2019-02-01,276.1363129675968
2019-02-02,277.6858046858387
2019-02-03,281.0857700417046
2019-02-04,279.3734896510526
2019-02-05,276.62554901686315
2019-02-06,273.2876821548762
2019-02-07,283.6861691694849
2019-02-08,282.2652735793185
2019-02-09,293.30152044541074
2019-02-10,279.1808818537177
2019-02-11,277.6669271664931
2019-02-12,283.17210839307296
2019-02-13,283.9992903596639
2019-02-14,279.5864641827401
2019-02-15,273.8935809733273
2019-02-16,273.72000671632964
2019-02-17,274.47622043787317
2019-02-18,276.776242716443
2019-02-19,274.3394949941511
2019-02-20,281.48004640336916
2019-02-21,274.504471102651
2019-02-22,276.168056636185
2019-02-23,283.3034582547546
2019-02-24,283.9676720963694
2019-02-25,279.42516751540654
2019-02-26,274.32007287647144
2019-02-27,276.63260678651415
2019-02-28,275.02453781584387
2019-03-01,279.3786056030498
2019-03-02,283.48802337989457
2019-03-03,280.78001576024303
2019-03-04,282.17234408255047
2019-03-05,280.3033940231406
2019-03-06,276.1408693675024
2019-03-07,273.60568104719596
2019-03-08,272.97673389405384
2019-03-09,276.54552054890905
2019-03-10,275.38640931893724
2019-03-11,272.8620484861922
2019-03-12,272.6954986031005
2019-03-13,273.2586240939077
2019-03-14,274.5666753903236
2019-03-15,273.4351789750584
2019-03-16,274.6458793636187
2019-03-17,275.63490918726177
2019-03-18,274.48292065851797
2019-03-19,272.91459685731445
2019-03-20,274.5320046160373
2019-03-21,273.5164525056133
2019-03-22,273.4783945968679
2019-03-23,274.19243065793825
2019-03-24,272.82957847469805
2019-03-25,273.895189681072
2019-03-26,272.41794329188156
2019-03-27,276.44167757137535
2019-03-28,276.55062963128086
2019-03-29,273.2401032227137
2019-03-30,273.0573359506711
2019-03-31,283.81929496317775
2019-04-01,279.4663598609665
2019-04-02,277.2189921207641
2019-04-03,279.44391233975875
2019-04-04,279.1007819713427
2019-04-05,279.57970754485007
2019-04-06,276.40492250228755
2019-04-07,274.14032334522153
2019-04-08,274.2897863336361
2019-04-09,275.38406695679333
2019-04-10,274.37019967248705
2019-04-11,277.6785312260724
2019-04-12,278.47213535300733
2019-04-13,279.45970103272913
2019-04-14,276.32287601133567
2019-04-15,276.5437447808308
2019-04-16,278.0318539831466
2019-04-17,279.26597988313955
2019-04-18,275.0884307089652
2019-04-19,273.06880504532666
2019-04-20,272.771864312663
2019-04-21,274.30043769086603
2019-04-22,276.2230559899434
2019-04-23,276.3944981111069
2019-04-24,275.6500294001029
2019-04-25,275.30558048626676
2019-04-26,278.5919032201619
2019-04-27,276.5857034030777
2019-04-28,275.54513947099633
2019-04-29,275.39582181202616
2019-04-30,280.22453073486946
2019-05-01,277.5877633855612
2019-05-02,275.5193593123043
2019-05-03,273.62729308215074
2019-05-04,272.27551516651073
2019-05-05,273.55273654029304
2019-05-06,273.83816364774077
2019-05-07,275.0760369229615
2019-05-08,275.0846601921087
2019-05-09,278.1648622128812
2019-05-10,281.44610502624806
2019-05-11,280.41692015685135
2019-05-12,280.067869854746
2019-05-13,278.1373331918944
2019-05-14,275.3621693184981
2019-05-15,274.04647951991114
2019-05-16,273.78025052521014
2019-05-17,273.44369641497235
2019-05-18,274.49054347286466
2019-05-19,275.7192456739649
2019-05-20,274.3944379813735
2019-05-21,276.23486203379645
2019-05-22,283.99043901693506
2019-05-23,282.4695683008335
2019-05-24,275.31018842586445
2019-05-25,273.6388664084451
2019-05-26,274.7558303619245
2019-05-27,275.1454120546098
2019-05-28,278.79515923868155
2019-05-29,280.90459768373677
2019-05-30,281.83325765392493
2019-05-31,284.510578956562
2019-06-01,278.701791071578
