Date,TP
2019-01-01,0.2146853100277508
2019-01-02,3.814742437320867
2019-01-03,9.508059630413682
2019-01-04,11.09763611794211
2019-01-05,4.97444062132112
2019-01-06,3.071765932059498
2019-01-07,16.58395354057299
2019-01-08,7.119335262679452
2019-01-09,4.0902312601553845
2019-01-10,8.523808988234057
2019-01-11,11.117058880809644
2019-01-12,3.481701327061631
2019-01-13,2.7135383948240155
2019-01-14,8.835316092413718
2019-01-15,1.7657210735910478
2019-01-16,0.03527802263668167
2019-01-17,1.3615061212884916
2019-01-18,5.314744220184018
2019-01-19,1.8175830352995763
2019-01-20,3.1600317901362454
2019-01-21,0.5121317031553682
2019-01-22,2.4768407999058075
2019-01-23,0.695930720765462
2019-01-24,-0.2515361409811903
2019-01-25,1.124631285812341
2019-01-26,0.1560958320116328
2019-01-27,3.2128067585435023
2019-01-28,3.785323820037579
2019-01-29,0.43800002861314896
2019-01-30,11.992661244977093
2019-01-31,9.284563436309607
2019-02-01,2.9863129675967577
2019-02-02,4.535804685838777
2019-02-03,7.935770041704622
2019-02-04,6.223489651052598
2019-02-05,3.4755490168632326
2019-02-06,0.137682154876204
2019-02-07,10.536169169484856
2019-02-08,9.115273579318512
2019-02-09,20.15152044541081
2019-02-10,6.030881853717715
2019-02-11,4.516927166493103
2019-02-12,10.022108393073026
2019-02-13,10.849290359663922
2019-02-14,6.436464182740115
2019-02-15,0.7435809733273416
2019-02-16,0.570006716329627
2019-02-17,1.3262204378732267
2019-02-18,3.6262427164429765
2019-02-19,1.189494994151132
2019-02-20,8.330046403369215
2019-02-21,1.3544711026510212
2019-02-22,3.018056636184989
2019-02-23,10.153458254754584
2019-02-24,10.817672096369463
2019-02-25,6.275167515406567
2019-02-26,1.1700728764713997
2019-02-27,3.482606786514231
2019-02-28,1.874537815843841
2019-03-01,6.228605603049853
2019-03-02,10.338023379894532
2019-03-03,7.630015760243018
2019-03-04,9.022344082550486
2019-03-05,7.153394023140673
2019-03-06,2.9908693675024036
2019-03-07,0.45568104719590685
2019-03-08,-0.1732661059461297
2019-03-09,3.395520548909135
2019-03-10,2.2364093189373584
2019-03-11,-0.28795151380777717
2019-03-12,-0.4545013968995075
2019-03-13,0.10862409390771158
2019-03-14,1.4166753903236209
2019-03-15,0.2851789750584934
2019-03-16,1.4958793636187668
2019-03-17,2.484909187261803
2019-03-18,1.3329206585179942
2019-03-19,-0.2354031426855445
2019-03-20,1.3820046160372894
2019-03-21,0.3664525056133571
2019-03-22,0.32839459686787215
2019-03-23,1.0424306579382654
2019-03-24,-0.32042152530192103
2019-03-25,0.7451896810719818
2019-03-26,-0.732056708118416
2019-03-27,3.291677571375339
2019-03-28,3.400629631280925
2019-03-29,0.09010322271372305
2019-03-30,-0.09266404932890462
2019-03-31,10.669294963177865
2019-04-01,6.316359860966538
2019-04-02,4.0689921207640465
2019-04-03,6.293912339758768
2019-04-04,5.950781971342747
2019-04-05,6.4297075448500225
2019-04-06,3.2549225022875365
2019-04-07,0.99032334522156
2019-04-08,1.1397863336361271
2019-04-09,2.234066956793402
2019-04-10,1.220199672487065
2019-04-11,4.528531226072413
2019-04-12,5.322135353007368
2019-04-13,6.30970103272917
2019-04-14,3.1728760113356222
2019-04-15,3.3937447808308385
2019-04-16,4.881853983146648
2019-04-17,6.115979883139542
2019-04-18,1.938430708965216
2019-04-19,-0.08119495467330583
2019-04-20,-0.3781356873370261
2019-04-21,1.150437690866074
2019-04-22,3.0730559899435113
2019-04-23,3.244498111106929
2019-04-24,2.500029400102984
2019-04-25,2.155580486266811
2019-04-26,5.441903220161871
2019-04-27,3.4357034030777034
2019-04-28,2.3951394709963316
2019-04-29,2.245821812026167
2019-04-30,7.074530734869442
2019-05-01,4.437763385561174
2019-05-02,2.3693593123043564
2019-05-03,0.4772930821507893
2019-05-04,-0.8744848334892114
2019-05-05,0.40273654029306705
2019-05-06,0.6881636477408543
2019-05-07,1.926036922961594
2019-05-08,1.9346601921087059
2019-05-09,5.0148622128812255
2019-05-10,8.296105026248076
2019-05-11,7.266920156851346
2019-05-12,6.917869854746032
2019-05-13,4.987333191894537
2019-05-14,2.2121693184981246
2019-05-15,0.8964795199111458
2019-05-16,0.6302505252101104
2019-05-17,0.29369641497235566
2019-05-18,1.3405434728646703
2019-05-19,2.569245673964939
2019-05-20,1.2444379813735718
2019-05-21,3.0848620337964654
2019-05-22,10.840439016935044
2019-05-23,9.319568300833463
2019-05-24,2.160188425864435
2019-05-25,0.48886640844505475
2019-05-26,1.605830361924534
2019-05-27,1.9954120546098064
2019-05-28,5.645159238681611
2019-05-29,7.754597683736804
2019-05-30,8.683257653924956
2019-05-31,11.360578956562001
2019-06-01,5.551791071577975
2019-06-02,2.520659536909789
2019-06-03,2.4532632923166964
2019-06-04,2.9591223484594913
2019-06-05,2.418768371047284
2019-06-06,4.264077178937886
2019-06-07,5.075955036154976
2019-06-08,2.0527226673041703
2019-06-09,-0.23557657496920356
2019-06-10,0.25651944953184425
2019-06-11,5.524784177480446
2019-06-12,4.234272342010788
2019-06-13,2.0009253897817816
2019-06-14,1.8026301363444837
2019-06-15,3.153024526114617
2019-06-16,5.323259051393635
2019-06-17,5.384282986194947
2019-06-18,4.34799374165737
2019-06-19,1.3562301619466879
2019-06-20,0.9329498689797371
2019-06-21,1.2381684979171503
2019-06-22,3.5048734917752453
2019-06-23,5.939642747952815
2019-06-24,4.209507232584905
2019-06-25,1.3847476308997615
2019-06-26,-0.15416927815940168
2019-06-27,-0.8009625036386963
2019-06-28,-0.5280523543837885
2019-06-29,-0.48484450942203977
2019-06-30,0.24719434017277994
2019-07-01,0.9935006237603659
2019-07-02,-0.028418946447044253
2019-07-03,-0.09257591248859169
2019-07-04,-0.3732198389633758
2019-07-05,-0.847825093186184
2019-07-06,-1.680588059221203
2019-07-07,-1.9603424613254559
2019-07-08,-0.757073111932311
2019-07-09,0.1292825521723987
2019-07-10,1.6498318305595128
2019-07-11,0.564272036626953
2019-07-12,-0.1763077306021306
2019-07-13,0.39654617434690403
2019-07-14,0.6583955556201412
2019-07-15,-0.6005706422456516
2019-07-16,-0.007836205551182177
2019-07-17,0.02958641815177589
2019-07-18,0.223559625208677
2019-07-19,-0.7536645728028132
2019-07-20,-0.8900962450132991
2019-07-21,-0.6593371395570757
2019-07-22,1.1713955716479802
2019-07-23,1.9828309407802214
2019-07-24,0.5736211758024636
2019-07-25,-0.386010647560506
2019-07-26,-0.6604551242313418
2019-07-27,-0.720608426623516
2019-07-28,-0.5909165911226198
2019-07-29,-1.0133478908997278
2019-07-30,-1.7969765158771416
2019-07-31,-0.29822907251925396
2019-08-01,-0.36545907755543217
2019-08-02,0.6843859349498029
2019-08-03,-0.8196441410858212
2019-08-04,0.5487883150583166
2019-08-05,-0.07153662078337455
2019-08-06,-1.768693011758314
2019-08-07,-1.605769661769181
2019-08-08,-1.7828696572246192
2019-08-09,-2.2703525231428454
2019-08-10,-1.7584951775431041
2019-08-11,-2.1242759479018436
2019-08-12,-1.7529295885569822
2019-08-13,-1.4060078416441144
2019-08-14,-1.0487938818895581
2019-08-15,-0.4704236122474575
2019-08-16,-0.25376284663928494
2019-08-17,-0.7083636592523865
2019-08-18,-0.7280247974565434
2019-08-19,-0.5403707448728271
2019-08-20,-1.040076150710377
2019-08-21,-1.5126272018802243
2019-08-22,-1.5394517738175155
2019-08-23,-1.395214757705961
2019-08-24,-1.655398222941666
2019-08-25,-0.37882978111123516
2019-08-26,1.1233088289828668
2019-08-27,0.45515564333671243
2019-08-28,-0.711925066260757
2019-08-29,-1.1468717342997148
2019-08-30,-0.060688601686718247
2019-08-31,-0.9828665075667832
2019-09-01,-1.765270819152411
2019-09-02,-1.0649381524316066
2019-09-03,-0.8604891313062042
2019-09-04,-0.08488102368004921
2019-09-05,-1.2510696793741807
2019-09-06,-2.2530861848143053
2019-09-07,-1.5396052994966827
2019-09-08,-1.7963990101519134
2019-09-09,-1.6689627060682402
2019-09-10,-1.2027531550723214
2019-09-11,-0.7200361738273932
2019-09-12,-0.03938226588417055
2019-09-13,-0.6167324647349732
2019-09-14,3.734384627624347
2019-09-15,6.691786847216011
2019-09-16,3.8761333827716826
2019-09-17,2.583861390823108
2019-09-18,0.5703545321678022
2019-09-19,-0.3731619246123132
2019-09-20,-0.36474885859420386
2019-09-21,-0.7259002729716126
2019-09-22,-0.7108671968766956
2019-09-23,-1.821242356628029
2019-09-24,-0.5878969871897062
2019-09-25,-0.1062140380820401
2019-09-26,0.16809891276426764
2019-09-27,0.09729378286267468
2019-09-28,-1.3450346515875868
2019-09-29,-0.08964244847565515
2019-09-30,1.5181973856939766
2019-10-01,6.738750809398551
2019-10-02,3.184677331192055
2019-10-03,0.3553783259506124
2019-10-04,0.9356690807262611
2019-10-05,0.308281286543947
2019-10-06,0.8719763931075037
2019-10-07,0.5322889175056511
2019-10-08,-0.2812517046041605
2019-10-09,0.568016169559087
2019-10-10,0.9090727384752078
2019-10-11,-0.3516750498049427
2019-10-12,-0.6621713772477036
2019-10-13,3.051814251703928
2019-10-14,5.488251496322642
2019-10-15,1.4391079096814219
2019-10-16,0.3224187453967906
2019-10-17,0.4929638956841512
2019-10-18,0.9480299650510604
2019-10-19,1.3743822382826656
2019-10-20,1.2565113711525393
2019-10-21,0.1718683201232166
2019-10-22,-1.2687726620244586
2019-10-23,0.3539454727867738
2019-10-24,3.427235382845693
2019-10-25,1.9332199127532501
2019-10-26,-0.9935786658717117
2019-10-27,-1.2942903998568465
2019-10-28,-1.6207927595318594
2019-10-29,-1.0722047182360035
2019-10-30,-1.8074045243761863
2019-10-31,-1.447784417623748
2019-11-01,-1.1460879598257816
2019-11-02,-0.37339248919634876
2019-11-03,-0.703088175125439
2019-11-04,-0.5870211638109888
2019-11-05,7.43473421376612
2019-11-06,5.587617490652696
2019-11-07,2.409287216858123
2019-11-08,0.2250773124595179
2019-11-09,4.0339732412491225
2019-11-10,4.052918703426256
2019-11-11,2.5940338832573544
2019-11-12,2.1770633194584303
2019-11-13,0.860341645152746
2019-11-14,0.6918789135828187
2019-11-15,0.3348007478954105
2019-11-16,5.098774008584307
2019-11-17,3.3909788270600583
2019-11-18,6.006251441146604
2019-11-19,4.764707566792121
2019-11-20,4.2079395146368075
2019-11-21,8.14994482542986
2019-11-22,9.87162198553468
2019-11-23,10.025391129098182
2019-11-24,8.601171669738706
2019-11-25,5.84204781280203
2019-11-26,3.3287341539997803
2019-11-27,1.372206678917649
2019-11-28,0.16636735050483317
2019-11-29,1.3891195876220042
2019-11-30,0.22400865352565896
2019-12-01,0.1691595411761073
2019-12-02,1.691508177613649
2019-12-03,-0.7242421908620397
2019-12-04,-1.2118608470375087
2019-12-05,0.020646109002271647
2019-12-06,0.04912968441761969
2019-12-07,-0.22549717443156203
2019-12-08,0.8858631107382958
2019-12-09,-0.11895618509819555
2019-12-10,2.6829782090431085
2019-12-11,0.9124511795227482
2019-12-12,0.9868124950860091
2019-12-13,2.3763863321102
2019-12-14,3.5467458203254667
2019-12-15,2.3811261101742502
2019-12-16,2.4004497063137338
2019-12-17,1.4004580079641191
2019-12-18,1.0000909982501789
2019-12-19,2.2137213116901644
2019-12-20,3.097113308350789
2019-12-21,0.9034075205016754
2019-12-22,1.4899304799249289
2019-12-23,-0.14551989823777922
2019-12-24,1.471840795618279
2019-12-25,-0.1784037849130895
2019-12-26,-0.20403319122238622
2019-12-27,0.2822574933601719
2019-12-28,-0.8524521946761409
2019-12-29,1.3130831912434355
2019-12-30,-0.1309823464566019
2019-12-31,-0.49973293618901643
2020-01-01,0.054591692062712804
2020-01-02,3.6008289085974488
2020-01-03,9.281015593712628
2020-01-04,10.901960266952686
2020-01-05,4.810015267559772
2020-01-06,3.024685229543622
2020-01-07,17.021633796193097
2020-01-08,7.48748214873017
2020-01-09,4.24803729915352
2020-01-10,8.37085469871345
2020-01-11,10.944496562632951
2020-01-12,3.493456856970848
2020-01-13,2.4919225754066354
2020-01-14,8.941620863133252
2020-01-15,1.6968010211598084
2020-01-16,-0.033768385120698324
2020-01-17,1.5584008538058964
2020-01-18,5.1957905857461135
2020-01-19,1.8598194881767403
2020-01-20,3.232054393399632
2020-01-21,0.41002877588102205
2020-01-22,2.4346283156568345
2020-01-23,0.8887380629728427
2020-01-24,-0.3180467438661749
2020-01-25,1.046459284360616
2020-01-26,0.06314675879423286
2020-01-27,3.061718295251821
2020-01-28,3.6507428756243936
2020-01-29,0.3941147673787699
2020-01-30,12.131358116292736
2020-01-31,9.182153813127346
2020-02-01,2.993922788315964
2020-02-02,5.357001493410411
2020-02-03,8.301610518594277
2020-02-04,6.4816007626686565
2020-02-05,3.5780938374691544
2020-02-06,0.035793750419350484
2020-02-07,10.527361765203679
2020-02-08,9.021175401250762
2020-02-09,19.98155937253235
2020-02-10,5.867461120962058
2020-02-11,4.2394525995651335
2020-02-12,10.302757586740315
2020-02-13,11.084153045792762
2020-02-14,6.5636545383700025
2020-02-15,1.2781198830953617
2020-02-16,0.7986213143463872
2020-02-17,1.2452314857839966
2020-02-18,3.72958660630583
2020-02-19,1.9990202693114938
2020-02-20,8.230382182539158
2020-02-21,1.5584843939463233
2020-02-22,2.787163770735137
2020-02-23,9.965544279461655
2020-02-24,10.649459224668172
2020-02-25,6.319177796062654
2020-02-26,1.7841192716040941
2020-02-27,3.67738398826127
2020-02-28,1.6831615859794684
2020-02-29,5.853949383087452
2020-03-01,10.221494680800946
2020-03-02,7.1503132024311435
2020-03-03,9.00966139344572
2020-03-04,6.930535709982538
2020-03-05,2.6764486189116417
2020-03-06,0.29596601631907227
2020-03-07,-0.2782618213971796
2020-03-08,3.411570458959388
2020-03-09,2.2109714070658435
2020-03-10,-0.1995046133187233
2020-03-11,-0.2182844192746829
2020-03-12,0.3617426752040675
2020-03-13,1.4598043597831374
2020-03-14,0.6124120147797536
2020-03-15,1.6378966152832921
2020-03-16,2.9479149483768197
2020-03-17,1.577256875515382
2020-03-18,-0.07562190683878257
2020-03-19,1.9183029743410043
2020-03-20,0.5568206233119833
2020-03-21,0.5605484296029233
2020-03-22,1.1723272753140688
2020-03-23,-0.38116674210909585
2020-03-24,0.6378985214378304
2020-03-25,-0.8608383510465039
2020-03-26,3.3325507099347824
2020-03-27,3.21083232607183
2020-03-28,-0.05445685974514917
2020-03-29,-0.023591999990637425
2020-03-30,10.797928236666483
2020-03-31,6.03167660131805
2020-04-01,3.9870892386909973
2020-04-02,6.6734893331246425
2020-04-03,5.962168836293186
2020-04-04,6.581148582870751
2020-04-05,3.341528270634285
2020-04-06,1.046431145665171
2020-04-07,1.1464436260617812
2020-04-08,2.1222650962307377
2020-04-09,1.2960284710491479
2020-04-10,4.533195484390213
2020-04-11,5.172642124375291
2020-04-12,6.299441457291247
2020-04-13,2.9303656275687118
2020-04-14,3.358819993672358
2020-04-15,4.932084727224822
2020-04-16,6.022253106056568
2020-04-17,1.6830230645975728
