Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,-0.00414410690318618,-0.007230698186806457,-0.002637266629470833,-0.0017012856405488263,-0.004405173113837081,-0.00705580170151273,-0.006230441036769416
2019-01-02,-0.0037141170132686105,-0.00670390674088696,-0.0019784887320863404,-0.0012927303302286439,-0.003727850126314225,-0.006281408991370814,-0.005829652739471477
2019-01-03,-0.003669644716433889,-0.0066182857131001855,-0.0017200536003707733,-0.0011503811074821872,-0.0034990599462625866,-0.006015493804336701,-0.005830339150603455
2019-01-04,-0.0032476500664064254,-0.00620512528389508,-0.001210286523596476,-0.0003882030735262018,-0.0031071430498475737,-0.0053688517046827835,-0.005324891891444134
2019-01-05,-0.0030501662055234346,-0.0056871476993885246,-0.0008929343923130453,0.00010653250323267117,-0.002832165279642965,-0.004696661117326767,-0.0049135240769214205
2019-01-06,-0.0024504038020877555,-0.005257224076496877,-1.0612531658517308e-05,0.0009090725442678363,-0.001968303294049018,-0.003936287413995988,-0.004468290537358977
2019-01-07,-0.0012008912909326085,-0.004728594272746027,0.001655705960122871,0.002378814040812127,-0.0004540906228714019,-0.0028207589417677775,-0.003659282087668928
2019-01-08,-0.00042253673619653185,-0.004497455534707249,0.002418812162947087,0.0033840430784571546,-0.00025808965614494705,-0.0025349612558943557,-0.0029854009651896626
2019-01-09,0.00017744538511612435,-0.004165048143820095,0.0029412442772045948,0.00394825368676423,6.880504640837327e-05,-0.0023116505109971332,-0.002461749117751228
2019-01-10,0.0007272235477964121,-0.0036292262778249624,0.0033186993721763696,0.004513951842279461,0.00048412956712109257,-0.0018480106090401952,-0.0018395013701381407
2019-01-11,0.0009236276056811888,-0.002985702245691634,0.0033984629932079795,0.004598732919456997,0.0007096713776469351,-0.0014685807482224722,-0.0014681534530350542
2019-01-12,0.0008596661891643029,-0.002935355890779652,0.003324816166331243,0.00454165558424532,0.0006286495141182202,-0.0015197565285900879,-0.0015041830414036332
2019-01-13,0.0008117764797808657,-0.0029359869609186383,0.003217382860383518,0.004373510488378806,0.0006462465847336267,-0.0014669324475281536,-0.0014259186388790185
2019-01-14,0.00040634729045266327,-0.0031834353505403984,0.0027506460474984113,0.004052780391787203,0.00029730875932692207,-0.0016932184389547844,-0.0016786656407386782
2019-01-15,-0.000712819502822628,-0.004026200029868913,0.0016551613004444552,0.002978222884898802,-0.0005136281435486092,-0.002461034190564568,-0.0026638536930687845
2019-01-16,-0.0021453874468113387,-0.005470019825625542,0.00023757858164911189,0.0016808213274564394,-0.0019169964517391652,-0.0037601501675223253,-0.00418269072708373
2019-01-17,-0.0034107410696261374,-0.0069170262553884055,-0.0008405407255728614,0.0003757353169736415,-0.0029932169600587954,-0.005115156855256556,-0.005638206299086776
2019-01-18,-0.0043625583121379855,-0.008486990198515051,-0.0015727425328788814,-0.00025577771578217187,-0.004071141324852972,-0.006510641094108897,-0.00693824513702384
2019-01-19,-0.0044582232162547605,-0.008896491832000883,-0.001701626699087954,-0.00023465290824028522,-0.004405252312170196,-0.006894618829003842,-0.007207615964592051
