Date,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0
2019-01-01,274.7710038993008,275.0254486576294,275.0447127904756,275.1379300824978,275.3671800598885,275.1419631949435,275.01803704706913,274.76692836610215,274.2129511618887,275.35738043435526,275.29988582173695,275.2006289585688,276.1778195128498,273.9728912820374,275.121526489833,274.51141915993566,275.0723600243101,274.7005325116395,275.29476590789915,275.22694212453786,275.55328315602816
2019-01-02,274.54700846173614,274.8630945534087,274.8647342844121,274.9081353798783,275.26445057679933,274.98399002519926,274.86717146008505,274.53390251341057,274.11791760960165,274.9638558165578,274.99143916385015,275.13410845428905,276.13379148085386,273.8346696551389,274.84328111662114,274.4128496705291,275.01105140470435,274.53713597682986,275.0714656392294,275.0124968934031,275.4873729239478
2019-01-03,274.43225150349826,274.77219085851516,274.7617766174803,274.7654337824315,275.2084995688204,274.92226401315463,274.818068526588,274.44090373878777,274.0468834445914,274.75730372067176,274.80054835704334,275.08525353764304,276.0291629144127,273.81726133027286,274.7791748320462,274.3999559301849,275.036482639636,274.46127168179174,274.9787073853734,274.89384861169935,275.44625358489156
2019-01-04,274.3382091493485,274.7964193703619,274.8615844606282,274.9227801068857,274.92026084150115,274.65607665735763,274.54847509038683,274.2571853055901,274.1187478650862,274.71287508233786,274.78447958344697,274.8527942239085,275.5879879245451,273.88099198244055,274.9150542722845,274.42222284429744,275.5321191227461,274.6502265394433,275.2284290710376,275.0759784293436,275.5799831187342
2019-01-05,273.94843624136035,274.56364192035807,274.60431104240854,274.6769249557428,274.5577148885026,274.2693633094585,274.1572220122454,273.8650906362384,274.03341698302484,274.0545427703551,274.3639570757515,274.66118174696646,275.2374344350981,273.797960476897,274.72500324930337,274.2621554093736,275.61263758506607,274.6463238821398,275.17141888566664,274.91701844329816,275.3598981285605
2019-01-06,273.8001025672758,274.48009580282184,274.1500689861475,273.95691247525315,274.50980943594465,274.22607448049774,274.05532928097927,273.7667896320391,273.7727391434488,273.58388278104536,273.85620713277626,274.74577103622056,275.20625851930697,273.7920652592953,274.6532101932619,274.2310234904451,275.15645848978346,274.5323439007272,274.8090756695139,274.09279312003827,274.5772421383273
2019-01-07,273.7321766658882,274.34559859950156,273.6873604785169,273.4459949697118,274.5336621342304,274.2491810671944,274.04421512339997,273.7420670594927,273.55808115157214,273.31213312214123,273.5949204640527,274.73346915070005,275.1985353760346,273.4190937022567,274.12751989727604,274.0280078686694,274.40323838494953,273.88882108776386,274.1782696603421,273.5867830025129,274.1239980347538
2019-01-08,273.5930274594654,273.9950943346919,273.36966485247996,273.3228572639533,274.338327240297,274.17527492977683,274.0412078728452,273.7052205096228,273.52034383747804,273.2222591854053,273.5474279956661,274.46717843776474,274.95275706112756,273.1592948486645,273.607746929191,273.7331810106304,273.9265750944817,273.4710682049847,273.69607298552086,273.3173231437023,273.5385358474915
2019-01-09,273.58079782889126,273.69406874416035,273.11745727976444,273.22929187060805,274.2710932409047,274.16678004807744,274.0660828983843,273.7180644832984,273.51448336992144,273.2083798722807,273.5509536091438,274.22538250156714,274.7254223238321,273.00435288975547,273.24130464313424,273.4126375050347,273.72797209161155,273.29764556650696,273.25967732445935,272.95578906520353,273.04320883869383
2019-01-10,273.6907722799315,273.6519248407127,273.0065424357855,273.0393638484499,274.31682602198384,274.2297957489322,274.1924314680153,273.8230701124298,273.53125257732137,273.2940727780087,273.5896394741983,274.2555354270583,274.6654835001108,272.887173012671,273.01020557897425,273.345836900988,273.54250838049694,273.09176210469286,272.9877043197536,272.71082834049827,272.8213645393758
2019-01-11,273.6893443468442,273.6414909230768,272.9907613703151,273.04265810290946,274.249944586014,274.1834199620493,274.22334091840764,273.8152663539903,273.6095424018347,273.3177833925771,273.6270416337075,274.239649957737,274.65898169248965,272.95647725104556,273.0732811243021,273.36901136890936,273.50476933051567,273.09364302601205,273.0249275631113,272.750064889296,272.8277184015424
2019-01-12,273.6924703006854,273.64229746487337,272.99054212989415,272.9494371276134,274.2672014999964,274.14621728664656,274.1540259554428,273.7883573666422,273.5653103630011,273.31259188498893,273.62402573793224,274.25724995451725,274.69770921570563,273.01327030633337,273.131652658837,273.40399178594015,273.5393810522465,273.16318709904914,273.0446261697362,272.7353963915745,272.8689146886343
2019-01-13,273.73483852791844,273.7140912327706,273.042049007565,273.0432780579619,274.3337389720103,274.1872935756844,274.1959040847153,273.84392721495806,273.6467993403894,273.38401063250274,273.7181456153061,274.332265367238,274.8361130622818,273.1199052058592,273.324608335019,273.5226216134328,273.55889695539173,273.23488534710117,273.1094028885976,272.8028335020457,272.91310680451153
2019-01-14,273.8214334820441,273.8054901242609,273.0781633919588,273.116500365073,274.44326121618576,274.28353229043057,274.2884055289127,273.93627595525686,273.7050483203394,273.4706387183051,273.81712384951084,274.4122316532747,274.97866541056464,273.1920782759795,273.46541706040836,273.59161348181186,273.6066992625352,273.3311715461959,273.1603107003727,272.8550127836908,272.94539448553616
2019-01-15,273.846966489944,273.7658201798627,273.02787476056733,273.0340362230303,274.49932758030747,274.36305743320685,274.39823180251153,274.0024904926828,273.6731226097816,273.50559886158527,273.8292532246948,274.4743308164667,275.0467956689817,273.213693599036,273.4217222995096,273.55988719869157,273.610776866521,273.3888903175672,273.117635484428,272.8075272126702,272.9057191293998
2019-01-16,273.7415791166654,273.6870523207523,272.9772839749986,272.95869184833197,274.51746957816056,274.36074816302624,274.45407745409454,273.97460518121284,273.56871154505257,273.42765398622925,273.7397964673857,274.3948397785322,275.09427680978297,273.2214486351193,273.4274039225836,273.5540036093037,273.61049879822775,273.37721541150984,273.110163693403,272.77607401236867,272.79886451769033
2019-01-17,273.81300353998887,273.80704806145684,273.10495096852156,273.20360478349147,274.58547974001215,274.4436275364427,274.53587277789245,274.0320697423027,273.6357847346783,273.522012200091,273.84489317315575,274.4248769433671,275.2127381918895,273.3520999675358,273.67553711236775,273.6622179927352,273.7444173440505,273.5507710957738,273.32467233442384,272.9997347336556,272.9084932526841
2019-01-18,274.18744892763675,274.22021243952264,273.2869262670928,273.28798553397246,275.1695279563692,274.9763923449325,274.89280876114657,274.42624264000307,273.6362202832589,273.7660309989453,273.96623116022005,274.95981036540684,275.86694245561915,273.7717358783638,274.22291936892077,274.1430105377102,273.83721097481254,273.7850342746269,273.5237955185755,273.0629467923638,272.9104668391154
2019-01-19,274.5111091490857,274.4637864368178,273.7398093232322,274.05846649535476,275.3352887929596,275.1580092079757,275.0766123719632,274.7056066942992,273.8555709522382,274.37005152410933,274.46711824809864,275.16807137833075,276.09331972276544,274.5812900570925,274.9305056976138,274.4537320735607,274.11066049379843,274.46346414317964,274.00372763964526,273.56684642311666,273.133675479262
2019-01-20,274.5721861747409,274.59851616884924,273.8065161746782,274.3131198538304,275.4819331896636,275.2151250950731,275.1336471952972,274.7502949398285,273.96033998479083,274.49309699329416,274.6580021551512,275.34895769463793,276.3279838998482,274.92393254501735,275.23642644729574,274.7444005943253,274.2534393358021,274.7281696274908,274.23414625711825,273.71058593605136,273.1851564251148
2019-01-21,274.6928891120668,274.7388766028486,273.8465211902667,274.35920381252924,275.60255334674304,275.330641641631,275.2102935487896,274.8490618893883,273.98320730506373,274.6183053320592,274.7931698744655,275.45180004111893,276.57658837228666,275.09936862380306,275.4129405381103,274.86456882184063,274.29445131615023,274.878322409562,274.38250288515985,273.74909731956234,273.2061841240686
2019-01-22,275.20885854726055,275.35656321392264,274.3544372598542,274.98940218106515,276.12064464782264,275.8411071362895,275.5975044774394,275.3053163121992,274.19044133804607,275.1431881930513,275.18063358063415,276.1342272511025,277.1897202777432,276.0800995619673,276.61833396849073,275.87174649902187,274.59271956093215,275.46728426169307,275.0017969837443,274.237662949942,273.3870246650357
2019-01-23,275.3666369647403,275.62616558921195,274.54694522822143,275.2529317703484,276.13511494117273,275.82765299109116,275.5626768927259,275.3189561205685,274.3504783068914,275.3000990913267,275.34472871265024,276.43556890174443,277.3006404840544,276.29867220877935,277.10229768813963,276.2968636190544,274.71325136148033,275.59311858962303,275.3585051277254,274.4605614311515,273.4567700240286
2019-01-24,275.5142104183433,275.8172910463283,274.6873586408584,275.6050379231011,276.34183474450185,275.9312962015108,275.60634383886634,275.4235720645236,274.5614392322453,275.48367976876455,275.5405637405453,276.6896615103946,277.6527094090347,276.4365124453319,277.38723607178434,276.5230140259425,274.7896912479422,275.6995556947675,275.6224090755817,274.85815086490044,273.75297341030813
2019-01-25,275.68044448772054,276.11729563827197,274.9374980692349,276.04830411673925,276.4609095935231,276.10918177001315,275.69254334724025,275.57481588046073,274.77526887014267,275.98633548780236,275.9535238371917,276.93660339424207,277.8017145942169,276.81667966523526,278.2493354350797,277.1620804724889,274.80250519400494,275.8202139166825,275.93160157261906,274.9544278555607,273.7649254046327
2019-01-26,275.8717882650659,276.3900048968583,275.26441683142616,276.92571605241204,276.64084174260773,276.29127809160656,275.8188275722467,275.74766255435406,275.19151577917916,276.46293398666216,276.46794164951575,277.2055336663281,277.9757935316875,277.2296453711773,279.0388148178337,277.6212676293448,274.96155118500695,276.12932565863207,276.37320329424705,275.4570069752687,273.9969967920254
2019-01-27,275.82093192257105,276.42915276736323,275.3429095534779,277.1485988175707,276.57257729235494,276.23017232256615,275.7733742619656,275.6853721840999,275.24578049087785,276.5834959402733,276.6398015127345,277.139754889493,277.85894848282055,277.5321645927367,279.2663189755889,277.7356473602162,275.0181983203875,276.30480224396985,276.56377399114507,275.6301056854441,274.03885172446974
2019-01-28,275.83368299032503,276.4535015174783,275.45993107208596,277.3603402008402,276.5232534267671,276.2079314352682,275.7563047728451,275.68879295369294,275.29064281565223,276.73353759216644,276.78647720869446,277.1665413652901,277.9537712472907,277.6703940516927,279.42926482007545,277.8374631054374,275.0562868657804,276.43426565248745,276.671343929308,275.69575801775744,274.068596825911
