Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,273.73483852791844,273.7140912327706,273.042049007565,273.0432780579619,273.38401063250274,273.7181456153061,274.332265367238,274.8361130622818,273.1199052058592,273.324608335019,273.5226216134328,273.23488534710117,273.1094028885976,272.8028335020457
2019-01-02,273.8214334820441,273.8054901242609,273.0781633919588,273.116500365073,273.4706387183051,273.81712384951084,274.4122316532747,274.97866541056464,273.1920782759795,273.46541706040836,273.59161348181186,273.3311715461959,273.1603107003727,272.8550127836908
2019-01-03,273.846966489944,273.7658201798627,273.02787476056733,273.0340362230303,273.50559886158527,273.8292532246948,274.4743308164667,275.0467956689817,273.213693599036,273.4217222995096,273.55988719869157,273.3888903175672,273.117635484428,272.8075272126702
2019-01-04,273.7415791166654,273.6870523207523,272.9772839749986,272.95869184833197,273.42765398622925,273.7397964673857,274.3948397785322,275.09427680978297,273.2214486351193,273.4274039225836,273.5540036093037,273.37721541150984,273.110163693403,272.77607401236867
2019-01-05,273.81300353998887,273.80704806145684,273.10495096852156,273.20360478349147,273.522012200091,273.84489317315575,274.4248769433671,275.2127381918895,273.3520999675358,273.67553711236775,273.6622179927352,273.5507710957738,273.32467233442384,272.9997347336556
2019-01-06,274.18744892763675,274.22021243952264,273.2869262670928,273.28798553397246,273.7660309989453,273.96623116022005,274.95981036540684,275.86694245561915,273.7717358783638,274.22291936892077,274.1430105377102,273.7850342746269,273.5237955185755,273.0629467923638
2019-01-07,274.5111091490857,274.4637864368178,273.7398093232322,274.05846649535476,274.37005152410933,274.46711824809864,275.16807137833075,276.09331972276544,274.5812900570925,274.9305056976138,274.4537320735607,274.46346414317964,274.00372763964526,273.56684642311666
2019-01-08,274.5721861747409,274.59851616884924,273.8065161746782,274.3131198538304,274.49309699329416,274.6580021551512,275.34895769463793,276.3279838998482,274.92393254501735,275.23642644729574,274.7444005943253,274.7281696274908,274.23414625711825,273.71058593605136
2019-01-09,274.6928891120668,274.7388766028486,273.8465211902667,274.35920381252924,274.6183053320592,274.7931698744655,275.45180004111893,276.57658837228666,275.09936862380306,275.4129405381103,274.86456882184063,274.878322409562,274.38250288515985,273.74909731956234
2019-01-10,275.20885854726055,275.35656321392264,274.3544372598542,274.98940218106515,275.1431881930513,275.18063358063415,276.1342272511025,277.1897202777432,276.0800995619673,276.61833396849073,275.87174649902187,275.46728426169307,275.0017969837443,274.237662949942
2019-01-11,275.3666369647403,275.62616558921195,274.54694522822143,275.2529317703484,275.3000990913267,275.34472871265024,276.43556890174443,277.3006404840544,276.29867220877935,277.10229768813963,276.2968636190544,275.59311858962303,275.3585051277254,274.4605614311515
2019-01-12,275.5142104183433,275.8172910463283,274.6873586408584,275.6050379231011,275.48367976876455,275.5405637405453,276.6896615103946,277.6527094090347,276.4365124453319,277.38723607178434,276.5230140259425,275.6995556947675,275.6224090755817,274.85815086490044
2019-01-13,275.68044448772054,276.11729563827197,274.9374980692349,276.04830411673925,275.98633548780236,275.9535238371917,276.93660339424207,277.8017145942169,276.81667966523526,278.2493354350797,277.1620804724889,275.8202139166825,275.93160157261906,274.9544278555607
2019-01-14,275.8717882650659,276.3900048968583,275.26441683142616,276.92571605241204,276.46293398666216,276.46794164951575,277.2055336663281,277.9757935316875,277.2296453711773,279.0388148178337,277.6212676293448,276.12932565863207,276.37320329424705,275.4570069752687
2019-01-15,275.82093192257105,276.42915276736323,275.3429095534779,277.1485988175707,276.5834959402733,276.6398015127345,277.139754889493,277.85894848282055,277.5321645927367,279.2663189755889,277.7356473602162,276.30480224396985,276.56377399114507,275.6301056854441
2019-01-16,275.83368299032503,276.4535015174783,275.45993107208596,277.3603402008402,276.73353759216644,276.78647720869446,277.1665413652901,277.9537712472907,277.6703940516927,279.42926482007545,277.8374631054374,276.43426565248745,276.671343929308,275.69575801775744
2019-01-17,275.96558674862877,276.6485528044115,275.6398516053448,277.4933464373965,276.9063786901341,276.9419285112961,277.3917893150179,278.15839194133775,278.0617828723167,280.03297060258586,278.2707647388346,276.7339181743785,277.0462932753761,275.9323862900757
2019-01-18,275.9182547929784,276.63067452053696,275.6736711288649,277.6109754603212,276.9225244832698,277.003798109765,277.38490549248934,278.24836695011953,278.2210411556427,280.1079872958022,278.27045441250823,276.86978723233864,277.09929594971345,275.93664998186745
