Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,0.5848385279184496,0.5640912327706585,-0.10795099243494798,-0.10672194203806609,0.2340106325027981,0.5681456153061453,1.1822653672380479,1.6861130622818365,-0.03009479414076254,0.1746083350190339,0.3726216134328715,0.08488534710116437,-0.040597111402421254,-0.3471664979542448
2019-01-02,0.6714334820441045,0.6554901242609217,-0.07183660804116737,-0.033499634926958,0.3206387183051207,0.6671238495108865,1.2622316532747289,1.8286654105646847,0.04207827597950171,0.3154170604083831,0.4416134818118989,0.18117154619592538,0.01031070037267647,-0.2949872163091459
2019-01-03,0.6969664899440517,0.6158201798626947,-0.12212523943265509,-0.11596377696969107,0.3555988615852647,0.6792532246947882,1.3243308164667225,1.8967956689817165,0.06369359903603308,0.2717222995096303,0.4098871986916271,0.23889031756722823,-0.032364515571998834,-0.34247278732972447
2019-01-04,0.5915791166654177,0.5370523207522752,-0.17271602500135966,-0.19130815166798926,0.277653986229277,0.5897964673857051,1.2448397785321894,1.9442768097829926,0.07144863511934592,0.2774039225835784,0.4040036093037878,0.22721541150990893,-0.03983630659696102,-0.3739259876312954
2019-01-05,0.6630035399888837,0.6570480614568953,-0.045049031478430895,0.05360478349146804,0.3720122000910296,0.6948931731558091,1.274876943367164,2.0627381918894914,0.20209996753585557,0.5255371123677546,0.5122179927351996,0.40077109577385656,0.1746723344238435,-0.15026526634438794
2019-01-06,1.0374489276367707,1.0702124395226833,0.13692626709281855,0.13798553397249566,0.6160309989453704,0.8162311602201235,1.8098103654068731,2.716942455619153,0.6217358783638242,1.072919368920796,0.9930105377102234,0.6350342746269443,0.37379551857557763,-0.08705320763616266
2019-01-07,1.3611091490857954,1.3137864368178565,0.589809323232187,0.9084664953547796,1.2200515241093501,1.317118248098704,2.0180713783307827,2.9433197227654686,1.431290057092492,1.780505697613825,1.3037320735606888,1.3134641431796485,0.8537276396452714,0.41684642311667036
2019-01-08,1.422186174740986,1.4485161688492358,0.6565161746782725,1.1631198538304355,1.343096993294176,1.5080021551512892,2.1989576946379454,3.1779838998482552,1.7739325450174,2.086426447295791,1.5944005943253678,1.5781696274908426,1.0841462571182405,0.560585936051342
2019-01-09,1.5428891120668193,1.588876602848648,0.696521190266699,1.2092038125293025,1.4683053320592137,1.6431698744655334,2.3018000411189616,3.4265883722866537,1.9493686238030403,2.262940538110334,1.7145688218407062,1.728322409562014,1.2325028851598983,0.5990973195623529
2019-01-10,2.0588585472605905,2.206563213922687,1.2044372598542408,1.8394021810651764,1.9931881930512803,2.0306335806342206,2.9842272511025345,4.039720277743239,2.9300995619673285,3.4683339684907772,2.721746499021871,2.3172842616931097,1.8517969837443313,1.0876629499419699
2019-01-11,2.216636964740325,2.47616558921193,1.396945228221443,2.102931770348436,2.150099091326665,2.194728712650274,3.2855689017444116,4.150640484054418,3.1486722087794172,3.952297688139677,3.1468636190544683,2.4431185896229928,2.2085051277254157,1.310561431151523
2019-01-12,2.3642104183432906,2.66729104632837,1.5373586408584605,2.455037923101151,2.3336797687645414,2.390563740545273,3.5396615103946827,4.502709409034742,3.28651244533192,4.237236071784398,3.37301402594251,2.549555694767552,2.472409075581735,1.7081508649004489
2019-01-13,2.530444487720563,2.967295638272023,1.7874980692349385,2.898304116739293,2.836335487802365,2.8035238371917046,3.78660339424209,4.6517145942169265,3.6666796652353026,5.099335435079691,4.01208047248893,2.670213916682537,2.7816015726190733,1.8044278555607507
2019-01-14,2.7217882650658702,3.2400048968583004,2.1144168314261904,3.7757160524120534,3.3129339866621805,3.317941649515792,4.05553366632814,4.825793531687476,4.079645371177376,5.888814817833744,4.471267629344854,2.9793256586321033,3.2232032942470665,2.3070069752687212
2019-01-15,2.6709319225711265,3.279152767363245,2.19290955347798,3.9985988175707288,3.4334959402732954,3.4898015127345436,3.989754889493034,4.7089484828205395,4.382164592736739,6.116318975588892,4.585647360216266,3.154802243969897,3.4137739911450513,2.480105685444083
2019-01-16,2.6836829903250976,3.3035015174783746,2.309931072085982,4.2103402008402036,3.5835375921664467,3.636477208694512,4.016541365290119,4.803771247290681,4.520394051692738,6.279264820075476,4.687463105437372,3.2842656524874334,3.521343929308064,2.545758017757424
2019-01-17,2.815586748628788,3.498552804411563,2.4898516053447945,4.343346437396548,3.7563786901341123,3.791928511296104,4.2417893150178845,5.008391941337781,4.911782872316726,6.882970602585865,5.120764738834632,3.5839181743785664,3.896293275376139,2.78238629007576
2019-01-18,2.7682547929784347,3.4806745205369864,2.523671128864899,4.460975460321205,3.7725244832698204,3.8537981097650333,4.234905492489348,5.098366950119522,5.071041155642738,6.957987295802226,5.120454412508249,3.719787232338681,3.9492959497134597,2.7866499818675003
2019-01-19,2.6408154954740306,3.336390957467817,2.508812103149379,4.476828864324745,3.7144072892542934,3.808547651910484,4.139712615586203,5.102056347155147,5.146920017297816,6.977634171913399,5.059255309067201,3.8192886417373324,3.976416500753736,2.82365702711457
2019-01-20,2.5410612235717025,3.207559361272068,2.4124680426550578,4.333835156719347,3.5596539147634636,3.6606519446839223,4.142716940954244,5.237290789243929,5.1639154549930275,6.848811033015353,4.989797849429491,3.8503782006257907,3.9465444110741488,2.815150962517055
2019-01-21,2.6056366092373313,3.403723885359027,2.516089117679025,4.311574779376906,3.61453220652198,3.664848132116889,4.428042262409281,5.534462156482074,5.399026474082338,7.195832214968419,5.221743933862113,4.144302387618258,4.1628873296953115,2.9447180767830985
2019-01-22,2.5925348983731396,3.3646565669337796,2.470615046296266,4.181045585302689,3.6605320573725644,3.675779290194158,4.411969724628249,5.578172382573639,5.363947403744221,7.167644531402795,5.13329889501121,4.019263827247836,4.02815986413271,2.79923174236472
2019-01-23,2.6513288801292982,3.3700746871496086,2.514334657968411,4.215378180786897,3.7151728946662623,3.7020327036192464,4.465283458367941,5.683534947520374,5.356971348730314,7.280710081874298,5.175386040363884,3.992027136027974,4.031444840355892,2.773669766258043
2019-01-24,2.7491750800646377,3.3823225762632734,2.5854332827401323,4.325869801724659,3.838107419338725,3.8380689765727904,4.344003883935465,5.685381433067635,5.290436575511822,7.263361107464999,5.11861125267516,3.92978461079837,4.02086968526169,2.765520302438022
2019-01-25,2.7565495894984173,3.398951025498854,2.5971170242523582,4.368257692939966,3.827133487155814,3.810081360362329,4.444606389083934,5.969642085945188,5.279881237450682,7.345436650782234,5.137172856476579,3.8971600086153613,4.055459458975177,2.7841590199678974
2019-01-26,2.850746603094727,3.497405346557813,2.7300267841146098,4.645743230305485,4.008031562485415,4.024177777318657,4.4844936912175974,5.9961470661004,5.293018084609044,7.494813182186388,5.203787205440003,3.9442744056080317,4.1549555876755635,2.896733871557639
