Date,TP
2019-01-01,0.0013575983025540129
2019-01-02,0.004122764838901443
2019-01-03,0.00947275347665176
2019-01-04,0.014250230642871365
2019-01-05,0.006377028240375607
2019-01-06,0.0032091959820235
2019-01-07,0.01894831182521164
2019-01-08,0.006551351791868789
2019-01-09,0.005399294086411337
2019-01-10,0.009461654997923867
2019-01-11,0.012362550841284852
2019-01-12,0.004501466638165775
2019-01-13,0.002696670790517781
2019-01-14,0.008473462027472494
2019-01-15,0.0022838829639521127
2019-01-16,0.0023931866645490836
2019-01-17,0.0014388762465419342
2019-01-18,0.005555446209505053
2019-01-19,0.0016682908679625434
2019-01-20,0.0024659545940073353
2019-01-21,0.0027286071774221166
2019-01-22,0.0031230457158174267
2019-01-23,0.003312827610360073
2019-01-24,0.0027415234354651384
2019-01-25,0.0016270491969251591
2019-01-26,0.0012665042445849809
2019-01-27,0.002710089232113256
2019-01-28,0.004066080239389488
2019-01-29,0.0020501539235949122
2019-01-30,0.010948849495810013
2019-01-31,0.011732986323325133
2019-02-01,0.004168895968433054
2019-02-02,0.0033249235904335398
2019-02-03,0.01109609656026263
2019-02-04,0.005025174423306344
2019-02-05,0.0033301682854384707
2019-02-06,0.001713077433633103
2019-02-07,0.009223188628250306
2019-02-08,0.008441976456830995
2019-02-09,0.022295279588770832
2019-02-10,0.007108187186251683
2019-02-11,0.003972319285026203
2019-02-12,0.011732361173521015
2019-02-13,0.011348409192631474
2019-02-14,0.007636263253333307
2019-02-15,0.0019080874767396377
2019-02-16,0.0010258780095415818
2019-02-17,0.0012700453667527408
2019-02-18,0.003853532362576655
2019-02-19,0.0020170749807164974
2019-02-20,0.007575615669911213
2019-02-21,0.002396262143697485
2019-02-22,0.0016585693385399688
2019-02-23,0.00954779560293806
2019-02-24,0.01048542217931002
2019-02-25,0.0069830203484953285
2019-02-26,0.0021492749291325865
2019-02-27,0.004074665536110226
2019-02-28,0.0015082303650584927
2019-03-01,0.0029305105107261245
2019-03-02,0.010997286700858627
2019-03-03,0.007097432837602683
2019-03-04,0.011660387481137114
2019-03-05,0.007421882292776535
2019-03-06,0.0021869835078350284
2019-03-07,0.0010691916279405406
2019-03-08,0.0005563663638320006
2019-03-09,0.004132002753280727
2019-03-10,0.002153228770228115
2019-03-11,0.0007349106154331122
2019-03-12,0.0008100966323284503
2019-03-13,0.0008893237076718003
2019-03-14,0.0017670614316620808
2019-03-15,0.0016123469776068516
2019-03-16,0.0017645026037727436
2019-03-17,0.0022025352154190947
2019-03-18,0.003969393094787761
2019-03-19,0.0022148711324124623
2019-03-20,0.0031699498023250285
2019-03-21,0.002146879460879539
2019-03-22,0.0010940898359352777
2019-03-23,0.001701003551847769
2019-03-24,0.002152715184016927
2019-03-25,0.0022846265525036887
2019-03-26,0.00152391692567764
2019-03-27,0.006029172089857857
2019-03-28,0.004859796100418418
2019-03-29,0.0020993738639779515
2019-03-30,0.0008738879793795726
2019-03-31,0.012019029434088922
2019-04-01,0.008708756332218298
2019-04-02,0.0042370790897417795
2019-04-03,0.006532474378735614
2019-04-04,0.005165635106051493
2019-04-05,0.008366521537050689
2019-04-06,0.0029518078046224423
2019-04-07,0.0012847033296334437
2019-04-08,0.0011373019833642473
2019-04-09,0.0017274067630311612
2019-04-10,0.0030480936606794326
2019-04-11,0.005454045734586308
2019-04-12,0.00527527162377346
2019-04-13,0.0073371774285236795
2019-04-14,0.0044231700129622985
2019-04-15,0.004996277059192739
2019-04-16,0.007708594065223417
