Date,TP
2019-01-01,273.249318442745
2019-01-02,277.1806527245183
2019-01-03,282.533178000739
2019-01-04,287.40023064287135
2019-01-05,279.4943872234809
2019-01-06,276.17971321286507
2019-01-07,292.0983118252116
2019-01-08,279.7013517918688
2019-01-09,278.4425940781895
2019-01-10,282.6047269076844
2019-01-11,285.51255084128485
2019-01-12,277.6214326206747
2019-01-13,275.417824042214
2019-01-14,281.6234620274725
2019-01-15,275.1799533785885
2019-01-16,274.6637897051781
2019-01-17,273.4769531799704
2019-01-18,278.43407308846787
2019-01-19,274.4037397844403
2019-01-20,275.11346675753487
2019-01-21,274.99474248527
2019-01-22,275.72969035294415
2019-01-23,276.11236364892176
2019-01-24,274.65614171156716
2019-01-25,273.4156101019457
2019-01-26,272.81456924066543
2019-01-27,274.27880332572477
2019-01-28,276.37233554633633
2019-01-29,273.8053089375423
2019-01-30,283.97196175419043
2019-01-31,284.8829863233251
2019-02-01,277.2047198051174
2019-02-02,276.0996670168435
2019-02-03,284.24609656026263
2019-02-04,277.5691162342745
2019-02-05,275.7724989867041
2019-02-06,273.194731276917
2019-02-07,282.37318862825026
2019-02-08,281.5919764568309
2019-02-09,295.4452795887708
2019-02-10,280.1839750834091
2019-02-11,276.799782254301
2019-02-12,284.882361173521
2019-02-13,284.4984091926314
2019-02-14,280.786104494917
2019-02-15,274.4279908029916
2019-02-16,272.71437550406944
2019-02-17,272.9796182100594
2019-02-18,276.63647335650506
2019-02-19,274.17263562155614
2019-02-20,280.339100895822
2019-02-21,274.92036136003486
2019-02-22,273.71141346154
2019-02-23,282.66745518769557
2019-02-24,283.53981389141796
2019-02-25,280.12858146383866
2019-02-26,274.6729679389354
2019-02-27,276.5697537587627
2019-02-28,273.800858266871
2019-03-01,275.69727396185914
2019-03-02,284.07845879663654
2019-03-03,280.0242205111403
2019-03-04,284.79771586420986
2019-03-05,280.34735658607656
2019-03-06,274.6149124049763
2019-03-07,273.098035567699
2019-03-08,272.11862039817197
2019-03-09,276.3440303371618
2019-03-10,274.1007974153344
2019-03-11,272.31493154321794
2019-03-12,272.2648373147989
2019-03-13,272.6210528026348
2019-03-14,273.72644265555476
2019-03-15,273.44980872422417
2019-03-16,273.82529580870334
2019-03-17,274.7036479274267
2019-03-18,276.4907822631149
2019-03-19,274.2272293837324
2019-03-20,275.3783871713343
2019-03-21,274.0623582248089
2019-03-22,272.5652904380796
2019-03-23,273.10420445349337
2019-03-24,273.77567972077935
2019-03-25,274.65108810002323
2019-03-26,273.4080678297951
2019-03-27,278.8260897087027
2019-03-28,277.74140042668165
2019-03-29,274.5868292250544
2019-03-30,272.94492645872543
2019-03-31,284.88603325437305
2019-04-01,281.4983465874358
2019-04-02,277.04671295983275
2019-04-03,279.42054585552006
2019-04-04,278.0936916115375
2019-04-05,281.2651287518423
2019-04-06,275.3928012690779
2019-04-07,273.24550273439576
2019-04-08,273.1501716538259
2019-04-09,273.9303190550095
2019-04-10,275.11554508965577
2019-04-11,278.03574834838736
2019-04-12,278.2510753194057
2019-04-13,280.4520445699751
2019-04-14,277.0691257291934
2019-04-15,277.8523600844294
