Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,-0.0016275972255934544,-0.004919374873058368,-0.00017866208027357512,0.0017454528464967785,-0.0026026491981026747,-0.005117800417364297,-0.0034528313425848693
2019-01-02,-0.0015955212442616067,-0.004823419480342547,7.813724626614135e-05,0.0017957892226014905,-0.002455247508889406,-0.004820330035956193,-0.0034578896216827964
2019-01-03,-0.001874355559819807,-0.005108789993717354,0.0001283523365893824,0.0016426689316661987,-0.0024759296155957076,-0.004925032791920111,-0.0038113763164263786
2019-01-04,-0.001800792570439269,-0.004944975415643079,0.00034077603443943594,0.0019978035049387525,-0.00231481015648578,-0.004560888310091332,-0.0036498108775418646
2019-01-05,-0.001808194991410712,-0.00460621088768674,0.00047993923861128744,0.0021215590011767404,-0.002107547419861465,-0.004026815250670429,-0.0034591643651524537
2019-01-06,-0.0015738875811261294,-0.004311966122319124,0.0009943013671415272,0.002372544212591523,-0.001498009397149568,-0.003483647059617461,-0.003313487284627264
2019-01-07,-0.0007542471876230801,-0.00397200564405156,0.002140492794724604,0.003239693094996258,-0.00031119738277528026,-0.0025718486281680096,-0.0028252792829719492
2019-01-08,-0.0006293671699057472,-0.004287698568240467,0.0021607843561235163,0.0034658663402819664,-0.0005997766900041597,-0.0027433886468473056,-0.0027809579539633295
2019-01-09,-0.0006151956281322017,-0.004495518579107023,0.002123575415679413,0.003420462939886463,-0.0006545414917878833,-0.0029427383427761632,-0.002819917856056968
2019-01-10,-0.0006000408362796838,-0.004362480514349496,0.0019421376744833193,0.0034608374053385605,-0.00071213047772344,-0.00283642131249894,-0.0026919685671317503
2019-01-11,-0.0008418304423730042,-0.004275113610914962,0.001572804360946868,0.0031777162571016903,-0.0009841770377207253,-0.0029471454765343597,-0.0028245917440058938
2019-01-12,-0.0011115995727669253,-0.004539966010178106,0.0012761221436847312,0.0029647574051665754,-0.0013038891004383422,-0.0032641661629998113,-0.0031095215419324265
2019-01-13,-0.001339155040955212,-0.004817280713184789,0.0009222164846001033,0.00266812688811765,-0.0015256470268035088,-0.0034341591809831204,-0.0032542664037364865
